time,heartrate
1480414030,70
1480415430,70
1480415475,70
1480415490,63
1480415495,64
1480415500,63
1480415510,63
1480415525,63
1480415530,64
1480415535,66
1480415540,67
1480415550,66
1480415565,66
1480415570,65
1480415580,65
1480415585,65
1480415595,66
1480415610,66
1480415620,66
1480415625,68
1480415630,69
1480415635,71
1480415640,69
1480415645,68
1480415650,69
1480415655,68
1480415670,68
1480415675,67
1480415680,66
1480415690,67
1480415700,69
1480415705,70
1480415710,70
1480415715,71
1480415725,72
1480415730,73
1480415735,75
1480415745,74
1480415760,74
1480415765,77
1480415770,78
1480415775,75
1480415780,74
1480415790,73
1480415795,73
1480415805,74
1480415820,74
1480415825,76
1480415830,75
1480415845,75
1480415860,75
1480415865,74
1480415870,73
1480415875,75
1480415880,75
1480415885,76
1480415890,77
1480415895,76
1480415900,72
1480415905,70
1480415910,65
1480415915,64
1480415920,66
1480415925,65
1480415930,64
1480415940,62
1480415950,63
1480415960,64
1480415965,64
1480415980,64
1480415995,64
1480416055,62
1480416070,64
1480416080,66
1480416085,64
1480416095,63
1480416110,63
1480416115,64
1480416120,65
1480416125,64
1480416130,62
1480416135,64
1480416140,66
1480416145,66
1480416150,66
1480416155,66
1480416170,66
1480416180,69
1480416185,71
1480416190,70
1480416205,70
1480416210,68
1480416215,69
1480416220,70
1480416225,69
1480416230,68
1480416235,68
1480416250,68
1480416250,67
1480416255,64
1480416270,64
1480416275,63
1480416280,64
1480416290,65
1480416300,66
1480416310,67
1480416315,66
1480416320,67
1480416325,66
1480416335,64
1480416345,62
1480416355,61
1480416360,62
1480416365,63
1480416375,64
1480416380,65
1480416390,66
1480416400,67
1480416415,67
1480416425,67
1480416430,68
1480416435,78
1480416440,79
1480416455,79
1480416455,79
1480416460,80
1480416465,82
1480416470,83
1480416475,81
1480416480,80
1480416495,80
1480416505,80
1480416510,78
1480416515,77
1480416520,78
1480416525,78
1480416530,77
1480416535,78
1480416550,78
1480416555,80
1480416565,81
1480416580,81
1480416585,78
1480416595,80
1480416600,78
1480416605,79
1480416615,78
1480416630,78
1480416635,76
1480416640,77
1480416650,78
1480416655,81
1480416660,82
1480416665,81
1480416680,81
1480416685,80
1480416700,76
1480416705,72
1480416710,68
1480416715,66
1480416720,67
1480416730,66
1480416745,66
1480416760,66
1480416765,65
1480416780,65
1480416785,68
1480416790,67
1480416795,67
1480416800,70
1480416805,73
1480416810,75
1480416815,76
1480416825,75
1480416830,75
1480416835,74
1480416840,74
1480416845,75
1480416855,74
1480416860,73
1480416865,71
1480416870,72
1480416875,73
1480416880,75
1480416885,79
1480416890,82
1480416895,85
1480416900,86
1480416905,87
1480416915,85
1480416920,86
1480416925,85
1480416930,87
1480416935,88
1480416940,86
1480416945,84
1480416950,82
1480416955,84
1480416960,83
1480416965,81
1480416970,82
1480416975,81
1480416990,80
1480417000,79
1480417010,80
1480417015,82
1480417020,81
1480417025,82
1480417030,80
1480417035,81
1480417040,84
1480417050,85
1480417060,85
1480417075,85
1480417085,90
1480417090,88
1480417095,89
1480417110,89
1480417115,88
1480417120,87
1480417130,86
1480417140,85
1480417155,85
1480417160,82
1480417165,86
1480417170,91
1480417180,92
1480417185,94
1480417195,93
1480417200,95
1480417205,97
1480417210,98
1480417225,104
1480417230,106
1480417235,109
1480417240,112
1480417245,108
1480417250,109
1480417255,83
1480417265,74
1480417270,71
1480417280,65
1480417285,64
1480417300,64
1480417305,67
1480417315,66
1480417320,64
1480417330,64
1480417335,64
1480417350,65
1480417360,66
1480417370,69
1480417375,70
1480417380,71
1480417385,73
1480417390,68
1480417395,66
1480417400,65
1480417405,66
1480417410,67
1480417425,67
1480417435,66
1480417445,65
1480417460,65
1480417470,70
1480417475,71
1480417480,68
1480417490,69
1480417495,70
1480417510,70
1480417515,66
1480417520,67
1480417525,66
1480417530,64
1480417535,64
1480417540,65
1480417550,64
1480417555,66
1480417560,69
1480417565,68
1480417570,67
1480417575,68
1480417580,71
1480417585,70
1480417590,68
1480417595,68
1480417600,66
1480417605,65
1480417610,65
1480417615,64
1480417625,66
1480417640,66
1480417645,68
1480417650,67
1480417660,68
1480417665,69
1480417670,71
