time,heartrate
18:07:10,70
18:30:30,70
18:31:15,70
18:31:30,63
18:31:35,64
18:31:40,63
18:31:50,63
18:32:05,63
18:32:10,64
18:32:15,66
18:32:20,67
18:32:30,66
18:32:45,66
18:32:50,65
18:32:60,65
18:33:05,65
18:33:15,66
18:33:30,66
18:33:40,66
18:33:45,68
18:33:50,69
18:33:55,71
18:33:60,69
18:34:05,68
18:34:10,69
18:34:15,68
18:34:30,68
18:34:35,67
18:34:40,66
18:34:50,67
18:34:60,69
18:35:05,70
18:35:10,70
18:35:15,71
18:35:25,72
18:35:30,73
18:35:35,75
18:35:45,74
18:35:60,74
18:36:05,77
18:36:10,78
18:36:15,75
18:36:20,74
18:36:30,73
18:36:35,73
18:36:45,74
18:36:60,74
18:37:05,76
18:37:10,75
18:37:25,75
18:37:40,75
18:37:45,74
18:37:50,73
18:37:55,75
18:38:00,75
18:38:05,76
18:38:10,77
18:38:15,76
18:38:20,72
18:38:25,70
18:38:30,65
18:38:35,64
18:38:40,66
18:38:45,65
18:38:50,64
18:39:00,62
18:39:10,63
18:39:20,64
18:39:25,64
18:39:40,64
18:39:55,64
18:40:55,62
18:41:10,64
18:41:20,66
18:41:25,64
18:41:35,63
18:41:50,63
18:41:55,64
18:41:60,65
18:42:05,64
18:42:10,62
18:42:15,64
18:42:20,66
18:42:25,66
18:42:30,66
18:42:35,66
18:42:50,66
18:42:60,69
18:43:05,71
18:43:10,70
18:43:25,70
18:43:30,68
18:43:35,69
18:43:40,70
18:43:45,69
18:43:50,68
18:43:55,68
18:44:10,68
18:44:10,67
18:44:15,64
18:44:30,64
18:44:35,63
18:44:40,64
18:44:50,65
18:44:60,66
18:45:10,67
18:45:15,66
18:45:20,67
18:45:25,66
18:45:35,64
18:45:45,62
18:45:55,61
18:45:60,62
18:46:05,63
18:46:15,64
18:46:20,65
18:46:30,66
18:46:40,67
18:46:55,67
18:47:05,67
18:47:10,68
18:47:15,78
18:47:20,79
18:47:35,79
18:47:35,79
18:47:40,80
18:47:45,82
18:47:50,83
18:47:55,81
18:48:00,80
18:48:15,80
18:48:25,80
18:48:30,78
18:48:35,77
18:48:40,78
18:48:45,78
18:48:50,77
18:48:55,78
18:49:10,78
18:49:15,80
18:49:25,81
18:49:40,81
18:49:45,78
18:49:55,80
18:50:00,78
18:50:05,79
18:50:15,78
18:50:30,78
18:50:35,76
18:50:40,77
18:50:50,78
18:50:55,81
18:50:60,82
18:51:05,81
18:51:20,81
18:51:25,80
18:51:40,76
18:51:45,72
18:51:50,68
18:51:55,66
18:51:60,67
18:52:10,66
18:52:25,66
18:52:40,66
18:52:45,65
18:52:60,65
18:53:05,68
18:53:10,67
18:53:15,67
18:53:20,70
18:53:25,73
18:53:30,75
18:53:35,76
18:53:45,75
18:53:50,75
18:53:55,74
18:53:60,74
18:54:05,75
18:54:15,74
18:54:20,73
18:54:25,71
18:54:30,72
18:54:35,73
18:54:40,75
18:54:45,79
18:54:50,82
18:54:55,85
18:54:60,86
18:55:05,87
18:55:15,85
18:55:20,86
18:55:25,85
18:55:30,87
18:55:35,88
18:55:40,86
18:55:45,84
18:55:50,82
18:55:55,84
18:55:60,83
18:56:05,81
18:56:10,82
18:56:15,81
18:56:30,80
18:56:40,79
18:56:50,80
18:56:55,82
18:57:00,81
18:57:05,82
18:57:10,80
18:57:15,81
18:57:20,84
18:57:30,85
18:57:40,85
18:57:55,85
18:58:05,90
18:58:10,88
18:58:15,89
18:58:30,89
18:58:35,88
18:58:40,87
18:58:50,86
18:59:00,85
18:59:15,85
18:59:20,82
18:59:25,86
18:59:30,91
18:59:40,92
18:59:45,94
18:59:55,93
18:59:60,95
19:00:05,97
19:00:10,98
19:00:25,104
19:00:30,106
19:00:35,109
19:00:40,112
19:00:45,108
19:00:50,109
19:00:55,83
19:01:05,74
19:01:10,71
19:01:20,65
19:01:25,64
19:01:40,64
19:01:45,67
19:01:55,66
19:01:60,64
19:02:10,64
19:02:15,64
19:02:30,65
19:02:40,66
19:02:50,69
19:02:55,70
19:02:60,71
19:03:05,73
19:03:10,68
19:03:15,66
19:03:20,65
19:03:25,66
19:03:30,67
19:03:45,67
19:03:55,66
19:04:05,65
19:04:20,65
19:04:30,70
19:04:35,71
19:04:40,68
19:04:50,69
19:04:55,70
19:05:10,70
19:05:15,66
19:05:20,67
19:05:25,66
19:05:30,64
19:05:35,64
19:05:40,65
19:05:50,64
19:05:55,66
19:06:00,69
19:06:05,68
19:06:10,67
19:06:15,68
19:06:20,71
19:06:25,70
19:06:30,68
19:06:35,68
19:06:40,66
19:06:45,65
19:06:50,65
19:06:55,64
19:07:05,66
19:07:20,66
19:07:25,68
19:07:30,67
19:07:40,68
19:07:45,69
19:07:50,71
19:07:55,72
19:08:00,73
19:08:05,74
19:08:15,76
19:08:20,77
19:08:25,80
19:08:30,79
19:08:45,79
19:08:55,77
19:08:60,76
19:09:15,76
19:09:30,77
19:09:35,78
19:09:50,78
19:09:60,80
19:10:05,81
19:10:10,85
19:10:15,88
19:10:20,90
19:10:25,86
19:10:30,85
19:10:35,83
19:10:40,85
19:10:45,86
19:10:50,88
19:10:60,89
19:11:05,91
19:11:10,93
19:11:20,94
19:11:25,94
19:11:30,96
19:11:35,97
19:11:40,102
19:11:45,105
19:11:50,105
19:11:55,107
19:11:60,105
19:12:10,107
19:12:15,109
19:12:20,106
19:12:25,107
19:12:35,104
19:12:40,101
19:12:50,100
19:12:55,99
19:12:60,100
19:13:05,101
19:13:10,103
19:13:15,80
19:13:20,74
19:13:25,74
19:13:30,73
19:13:35,70
19:13:50,70
19:13:50,69
19:13:55,69
19:13:60,68
19:14:05,69
19:14:20,69
19:14:30,68
19:14:35,69
19:14:40,71
19:14:45,74
19:14:50,74
19:14:60,71
19:15:15,71
19:15:30,71
19:15:35,81
19:15:40,81
19:15:45,82
19:15:55,80
19:15:60,81
19:16:05,82
19:16:10,84
19:16:20,86
19:16:25,85
19:16:30,83
19:16:40,84
19:16:50,94
19:16:55,95
19:16:60,94
19:17:05,95
19:17:10,96
19:17:15,97
19:17:20,95
19:17:25,97
19:17:30,98
19:17:35,97
19:17:40,99
19:17:45,101
19:17:55,102
19:17:60,103
19:18:10,98
19:18:15,97
19:18:30,97
19:18:35,99
19:18:45,100
19:18:60,100
19:19:05,97
19:19:10,99
19:19:15,100
19:19:20,102
19:19:30,103
19:19:35,104
19:19:50,103
19:19:55,106
19:19:60,104
19:20:05,102
19:20:10,100
19:20:20,96
19:20:25,96
19:20:30,94
19:20:35,93
19:20:40,90
19:20:45,89
19:20:50,88
19:20:60,86
19:21:10,83
19:21:15,85
19:21:20,87
19:21:25,88
19:21:30,86
19:21:35,88
19:21:40,90
19:21:45,92
19:21:50,94
19:21:55,95
19:21:60,100
19:22:05,100
19:22:10,101
19:22:15,101
19:22:20,96
19:22:25,94
19:22:30,90
19:22:35,93
19:22:40,96
19:22:45,97
19:22:50,98
19:23:05,98
19:23:15,95
19:23:20,94
19:23:25,90
19:23:30,79
19:23:35,75
19:23:40,79
19:23:45,78
19:23:55,78
19:24:10,78
19:24:20,80
19:24:25,82
19:24:40,82
19:24:45,78
19:24:50,77
19:24:55,77
19:24:60,79
19:25:05,82
19:25:10,83
19:25:15,83
19:25:20,86
19:25:25,85
19:25:30,84
19:25:35,82
19:25:40,81
19:25:45,80
19:25:50,79
19:25:55,76
19:26:05,77
19:26:10,80
19:26:15,80
19:26:20,79
19:26:25,77
19:26:30,78
19:26:40,76
19:26:45,75
19:27:00,75
19:27:15,76
19:27:30,76
19:27:35,75
19:27:50,75
19:27:55,77
19:28:05,81
19:28:10,82
19:28:15,83
19:28:20,87
19:28:25,89
19:28:30,86
19:28:35,89
19:28:40,91
19:28:45,93
19:28:50,94
19:28:60,96
19:29:05,100
19:29:10,103
19:29:15,105
19:29:20,107
19:29:25,105
19:29:40,105
19:29:45,102
19:29:50,103
19:29:55,105
19:30:05,106
19:30:15,104
19:30:20,103
19:30:35,103
19:30:40,99
19:30:45,100
19:30:50,101
19:31:05,101
19:31:10,103
19:31:15,106
19:31:20,108
19:31:25,110
19:31:30,106
19:31:40,108
19:31:45,109
19:31:50,107
19:31:55,104
19:31:60,102
19:32:10,103
19:32:15,99
19:32:20,92
19:32:25,91
19:32:30,92
19:32:35,95
19:32:40,97
19:32:45,98
19:32:50,84
19:32:60,83
19:33:10,84
19:33:20,81
19:33:25,80
19:33:30,80
19:33:35,76
19:33:40,76
19:33:45,77
19:33:55,76
19:34:05,78
19:34:20,77
19:34:30,74
19:34:35,73
19:34:45,71
19:34:50,70
19:35:05,70
19:35:20,70
19:35:25,68
19:35:35,67
19:35:50,67
19:36:05,69
19:36:10,71
19:36:15,70
19:36:20,73
19:36:25,74
19:36:35,78
19:36:40,76
19:36:45,74
19:36:50,73
19:37:05,73
19:37:10,73
19:37:20,70
19:37:25,68
19:37:40,68
19:37:55,68
19:38:05,67
19:38:15,66
19:38:25,67
19:38:30,68
19:38:45,68
19:40:60,67
19:41:05,66
19:41:10,67
19:41:15,68
19:41:20,67
19:41:30,68
19:41:35,67
19:41:45,60
19:41:50,60
19:42:05,62
19:42:15,63
19:42:20,64
19:42:30,65
19:42:35,66
19:42:45,67
19:42:50,69
19:42:60,66
19:43:05,64
19:43:10,65
19:43:20,67
19:43:25,68
19:43:30,69
19:43:35,68
19:43:45,69
19:43:50,68
19:43:60,67
19:44:05,66
19:44:15,66
19:44:25,68
19:44:30,68
19:44:35,69
19:44:40,70
19:44:45,74
19:44:50,73
19:45:05,72
19:45:10,72
19:45:15,71
19:45:30,72
19:45:45,71
19:45:50,79
19:45:55,84
19:45:60,76
19:46:05,68
19:46:10,67
19:46:25,67
19:46:30,70
19:46:35,69
19:46:45,67
19:46:50,68
19:47:05,68
19:47:10,65
19:47:15,66
19:47:20,66
19:47:30,65
19:47:35,64
19:47:45,71
19:47:60,71
19:48:05,70
19:48:15,69
19:48:30,69
19:48:35,68
19:48:45,69
19:48:50,68
19:49:05,68
19:49:10,76
19:49:15,73
19:49:20,73
19:49:35,73
19:49:40,73
19:49:55,73
19:49:60,75
19:50:05,74
19:50:15,73
19:50:30,73
19:50:35,73
19:50:40,75
19:50:45,74
19:50:50,72
19:51:05,72
19:51:15,85
19:51:20,84
19:51:35,83
19:51:45,74
19:51:50,72
19:51:60,71
19:52:15,71
19:52:30,71
19:52:40,69
19:52:55,69
19:52:60,68
19:53:05,67
19:53:10,66
19:53:25,66
19:53:40,66
19:53:50,65
19:53:55,65
19:53:60,64
19:54:05,64
19:54:15,64
19:54:20,63
19:54:30,64
19:54:35,66
19:54:50,66
19:54:60,66
19:55:15,65
19:55:30,65
19:55:35,67
19:55:40,67
19:55:55,67
19:56:05,67
19:56:15,72
19:56:20,69
19:56:25,67
19:56:35,68
19:56:40,67
19:56:45,67
19:56:50,66
19:57:05,66
19:57:20,65
19:57:25,70
19:57:40,70
19:57:45,68
19:57:50,69
19:57:55,69
19:57:60,71
19:58:05,71
19:58:10,71
19:58:20,69
19:58:30,70
19:58:45,70
19:58:50,69
19:58:55,68
19:58:60,67
19:59:05,68
19:59:10,70
19:59:15,69
19:59:30,69
19:59:45,70
19:59:55,71
19:59:60,69
20:00:05,69
20:00:10,69
20:00:20,69
20:00:25,67
20:00:30,67
20:00:40,66
20:00:45,65
20:00:55,64
20:01:00,66
20:01:05,61
20:01:10,62
20:01:15,63
20:01:20,63
20:01:25,62
20:01:30,61
20:01:45,61
20:01:55,60
20:02:00,59
20:02:05,57
20:02:10,56
20:02:15,57
20:02:25,58
20:02:35,59
20:02:40,64
20:02:60,70
20:03:10,69
20:03:15,64
20:03:20,64
20:03:30,63
20:03:40,62
20:03:50,64
20:04:05,66
20:04:10,66
20:04:15,67
20:04:20,68
20:04:25,72
20:04:40,72
20:04:55,72
20:04:60,69
20:05:05,70
20:05:15,69
20:05:20,68
20:05:30,69
20:05:45,69
20:05:60,69
20:06:05,68
20:06:15,67
20:06:30,67
20:06:40,67
20:06:55,68
20:06:60,68
20:07:15,68
20:07:30,68
20:07:40,69
20:07:50,68
20:07:60,67
20:08:10,66
20:08:15,66
20:08:25,67
20:08:30,68
20:08:35,70
20:08:45,70
20:08:60,70
20:09:05,70
20:09:20,70
20:09:30,67
20:09:35,66
20:09:50,66
20:09:55,70
20:10:05,69
20:10:10,68
20:10:15,67
20:10:20,67
20:10:25,67
20:10:30,65
20:10:35,65
20:10:40,67
20:10:45,67
20:10:50,65
20:10:55,65
20:11:00,64
20:11:05,65
20:11:20,65
20:11:35,65
20:11:40,65
20:11:45,64
20:11:50,64
20:11:55,62
20:12:00,64
20:12:05,66
20:12:20,66
20:12:25,68
20:12:30,68
20:12:45,68
20:13:00,68
20:13:05,66
20:13:15,66
20:13:20,67
20:13:25,66
20:13:30,65
20:13:40,66
