time,heartrate
1481558755,70
1481558760,70
1481558775,70
1481558790,75
1481558795,91
1481558800,84
1481558805,80
1481558810,77
1481558820,76
1481558825,69
1481558830,69
1481558835,68
1481558840,69
1481558855,69
1481558860,68
1481558865,69
1481558870,72
1481558875,73
1481558885,72
1481558895,71
1481558900,70
1481558910,69
1481558920,71
1481558925,70
1481558940,70
1481558945,69
1481558955,71
1481558960,73
1481558965,75
1481558970,77
1481558975,78
1481558980,80
1481558985,81
1481558990,80
1481559000,80
1481559015,79
1481559030,77
1481559040,76
1481559045,70
1481559060,70
1481559065,68
1481559080,68
1481559160,64
1481559165,62
1481559170,61
1481559175,60
1481559185,61
1481559195,66
1481559210,66
1481559225,66
1481559240,65
1481559255,65
1481559360,78
1481559365,80
1481559375,80
1481559385,64
1481559400,64
1481559405,59
1481559415,58
1481559425,56
1481559430,54
1481559440,55
1481559450,54
1481559455,56
1481559460,55
1481559465,54
1481559470,53
1481559480,53
1481559490,52
1481559505,52
1481559520,52
1481559530,52
1481559540,53
1481559545,54
1481559555,55
1481559560,54
1481559565,54
1481559570,53
1481559575,53
1481559585,52
1481559600,52
1481559605,51
1481559620,51
1481559625,50
1481559640,50
1481559655,50
1481559660,56
1481559665,55
1481559670,54
1481559675,54
1481559680,53
1481559685,54
1481559695,53
1481559710,53
1481559720,53
1481559730,54
1481559745,54
1481559755,56
1481559760,55
1481559765,56
1481559770,56
1481559780,55
1481559790,54
1481559800,53
1481559805,54
1481559815,53
1481559820,53
1481559825,54
1481559830,53
1481559835,54
1481559840,55
1481559845,54
1481559855,53
1481559860,53
1481559870,52
1481559880,54
1481559885,55
1481559890,57
1481559895,56
1481559900,55
1481559905,54
1481559910,55
1481559915,56
1481559920,55
1481559925,54
1481559930,55
1481559935,54
1481559945,53
1481559950,53
1481559965,53
1481559980,53
1481559995,53
1481560005,54
1481560015,55
1481560020,54
1481560025,55
1481560030,54
1481560035,53
1481560050,53
1481560055,54
1481560060,53
1481560070,52
1481560075,51
1481560085,50
1481560100,50
1481560105,50
1481560110,50
1481560115,50
1481560120,49
1481560135,49
1481560140,50
1481560150,51
1481560155,50
1481560160,50
1481560175,50
1481560180,50
1481560195,50
1481560210,50
1481560215,51
1481560230,51
1481560245,51
1481560250,51
1481560265,51
1481560275,51
1481560280,52
1481560295,52
