time,heartrate
00:05:55,70
00:05:60,70
00:06:15,70
00:06:30,75
00:06:35,91
00:06:40,84
00:06:45,80
00:06:50,77
00:06:60,76
00:07:05,69
00:07:10,69
00:07:15,68
00:07:20,69
00:07:35,69
00:07:40,68
00:07:45,69
00:07:50,72
00:07:55,73
00:08:05,72
00:08:15,71
00:08:20,70
00:08:30,69
00:08:40,71
00:08:45,70
00:08:60,70
00:09:05,69
00:09:15,71
00:09:20,73
00:09:25,75
00:09:30,77
00:09:35,78
00:09:40,80
00:09:45,81
00:09:50,80
00:10:00,80
00:10:15,79
00:10:30,77
00:10:40,76
00:10:45,70
00:11:00,70
00:11:05,68
00:11:20,68
00:12:40,64
00:12:45,62
00:12:50,61
00:12:55,60
00:13:05,61
00:13:15,66
00:13:30,66
00:13:45,66
00:13:60,65
00:14:15,65
00:15:60,78
00:16:05,80
00:16:15,80
00:16:25,64
00:16:40,64
00:16:45,59
00:16:55,58
00:17:05,56
00:17:10,54
00:17:20,55
00:17:30,54
00:17:35,56
00:17:40,55
00:17:45,54
00:17:50,53
00:17:60,53
00:18:10,52
00:18:25,52
00:18:40,52
00:18:50,52
00:18:60,53
00:19:05,54
00:19:15,55
00:19:20,54
00:19:25,54
00:19:30,53
00:19:35,53
00:19:45,52
00:20:00,52
00:20:05,51
00:20:20,51
00:20:25,50
00:20:40,50
00:20:55,50
00:21:00,56
00:21:05,55
00:21:10,54
00:21:15,54
00:21:20,53
00:21:25,54
00:21:35,53
00:21:50,53
00:22:00,53
00:22:10,54
00:22:25,54
00:22:35,56
00:22:40,55
00:22:45,56
00:22:50,56
00:22:60,55
00:23:10,54
00:23:20,53
00:23:25,54
00:23:35,53
00:23:40,53
00:23:45,54
00:23:50,53
00:23:55,54
00:23:60,55
00:24:05,54
00:24:15,53
00:24:20,53
00:24:30,52
00:24:40,54
00:24:45,55
00:24:50,57
00:24:55,56
00:24:60,55
00:25:05,54
00:25:10,55
00:25:15,56
00:25:20,55
00:25:25,54
00:25:30,55
00:25:35,54
00:25:45,53
00:25:50,53
00:26:05,53
00:26:20,53
00:26:35,53
00:26:45,54
00:26:55,55
00:26:60,54
00:27:05,55
00:27:10,54
00:27:15,53
00:27:30,53
00:27:35,54
00:27:40,53
00:27:50,52
00:27:55,51
00:28:05,50
00:28:20,50
00:28:25,50
00:28:30,50
00:28:35,50
00:28:40,49
00:28:55,49
00:28:60,50
00:29:10,51
00:29:15,50
00:29:20,50
00:29:35,50
00:29:40,50
00:29:55,50
00:30:10,50
00:30:15,51
00:30:30,51
00:30:45,51
00:30:50,51
00:31:05,51
00:31:15,51
00:31:20,52
00:31:35,52
00:31:40,57
00:31:45,58
00:31:50,59
00:31:55,61
00:31:60,65
00:32:05,66
00:32:20,66
00:33:30,65
00:33:45,58
00:33:50,55
00:33:55,54
00:33:60,53
00:34:05,51
00:34:10,49
00:34:25,48
00:34:30,48
00:34:40,49
00:34:55,49
00:35:10,49
00:35:15,53
00:35:20,52
00:35:30,51
00:35:35,50
00:35:45,51
00:35:55,50
00:36:05,51
00:36:10,53
00:36:25,53
00:36:30,52
00:36:45,52
00:36:60,51
00:37:05,52
00:37:10,52
00:37:15,51
00:37:30,50
00:37:35,50
00:37:40,50
00:37:45,50
00:38:00,49
00:38:10,50
00:38:15,49
00:38:25,50
00:38:35,49
00:38:40,50
00:38:45,49
00:39:00,49
00:39:15,49
00:39:30,49
00:39:45,50
00:40:00,51
00:40:10,50
00:40:15,50
