time,heartrate
355,70
360,70
375,70
390,75
395,91
400,84
405,80
410,77
420,76
425,69
430,69
435,68
440,69
455,69
460,68
465,69
470,72
475,73
485,72
495,71
500,70
510,69
520,71
525,70
540,70
545,69
555,71
560,73
565,75
570,77
575,78
580,80
585,81
590,80
600,80
615,79
630,77
640,76
645,70
660,70
665,68
680,68
760,64
765,62
770,61
775,60
785,61
795,66
810,66
825,66
840,65
855,65
960,78
965,80
975,80
985,64
1000,64
1005,59
1015,58
1025,56
1030,54
1040,55
1050,54
1055,56
1060,55
1065,54
1070,53
1080,53
1090,52
1105,52
1120,52
1130,52
1140,53
1145,54
1155,55
1160,54
1165,54
1170,53
1175,53
1185,52
1200,52
1205,51
1220,51
1225,50
1240,50
1255,50
1260,56
1265,55
1270,54
1275,54
1280,53
1285,54
1295,53
1310,53
1320,53
1330,54
1345,54
1355,56
1360,55
1365,56
1370,56
1380,55
1390,54
1400,53
1405,54
1415,53
1420,53
1425,54
1430,53
1435,54
1440,55
1445,54
1455,53
1460,53
1470,52
1480,54
1485,55
1490,57
1495,56
1500,55
1505,54
1510,55
1515,56
1520,55
1525,54
1530,55
1535,54
1545,53
1550,53
1565,53
1580,53
1595,53
1605,54
1615,55
1620,54
1625,55
1630,54
1635,53
1650,53
1655,54
1660,53
1670,52
1675,51
1685,50
1700,50
1705,50
1710,50
1715,50
1720,49
1735,49
1740,50
1750,51
1755,50
1760,50
1775,50
1780,50
1795,50
1810,50
1815,51
1830,51
1845,51
1850,51
1865,51
1875,51
1880,52
1895,52
1900,57
1905,58
1910,59
1915,61
1920,65
1925,66
1940,66
2010,65
2025,58
2030,55
2035,54
2040,53
2045,51
2050,49
2065,48
2070,48
2080,49
2095,49
2110,49
2115,53
2120,52
2130,51
2135,50
2145,51
2155,50
2165,51
2170,53
2185,53
2190,52
2205,52
2220,51
2225,52
2230,52
2235,51
2250,50
2255,50
2260,50
2265,50
2280,49
2290,50
2295,49
2305,50
2315,49
2320,50
2325,49
2340,49
2355,49
2370,49
2385,50
2400,51
2410,50
2415,50
2420,53
2430,52
2440,51
2450,50
2455,49
2465,49
2475,48
2490,48
2505,51
2520,50
2535,50
2550,50
2565,50
2730,48
2740,48
2755,48
2770,48
2775,47
2780,47
2790,48
2795,49
2810,49
2945,48
2955,49
2970,48
2985,48
3000,48
3015,48
3020,49
3030,48
3035,48
3050,48
3065,48
3070,56
3075,57
3080,56
3085,54
3090,54
3095,54
3100,53
3110,52
3115,51
3130,51
3145,51
3150,50
3165,50
3175,49
3190,49
3190,49
3205,49
3210,50
3225,50
3240,50
3255,50
3270,50
3275,50
3280,50
3290,51
3305,51
3320,50
3335,50
3345,50
3360,50
3375,50
3380,49
3395,49
3400,50
3405,50
3410,49
3425,49
3430,49
3440,49
3455,49
3460,49
3470,50
3475,50
3485,50
3500,50
3505,49
3515,50
3530,50
3545,50
3555,52
3565,51
3570,50
3575,49
3590,49
3600,50
