time,heartrate
00:00:05,74
00:00:10,70
00:00:20,68
00:00:35,68
00:00:45,67
00:00:50,66
00:00:55,65
00:01:10,65
00:01:10,65
00:01:20,64
00:01:25,63
00:01:30,63
00:01:45,64
00:01:55,64
00:02:05,63
00:02:10,63
00:02:15,63
00:02:30,63
00:02:45,63
00:02:60,63
00:04:40,73
00:04:50,75
00:04:55,78
00:04:60,79
00:05:10,80
00:05:25,80
00:05:35,81
00:05:40,82
00:05:50,81
00:05:55,82
00:05:60,81
00:06:05,79
00:06:10,80
00:06:15,79
00:06:20,81
00:06:25,82
00:06:30,81
00:06:40,83
00:06:45,84
00:06:55,85
00:06:60,86
00:07:10,82
00:07:25,82
00:07:40,81
00:07:50,80
00:07:55,76
00:08:05,71
00:08:10,69
00:08:25,69
00:08:30,66
00:08:35,65
00:08:40,63
00:08:45,62
00:08:50,61
00:08:55,58
00:08:60,57
00:09:05,55
00:09:10,53
00:09:20,54
00:09:25,55
00:09:30,53
00:09:35,52
00:09:45,51
00:09:50,52
00:10:05,52
00:10:10,57
00:10:15,57
00:10:20,60
00:10:25,61
00:10:30,62
00:10:45,62
00:10:60,62
00:10:60,62
00:11:10,63
00:11:15,62
00:11:20,62
00:11:25,63
00:11:35,63
00:11:45,63
00:11:50,63
00:11:55,64
00:11:60,62
00:12:05,61
00:12:20,61
00:12:25,60
00:12:35,59
00:12:40,58
00:12:45,57
00:12:55,57
00:13:05,56
00:13:20,56
00:13:35,56
00:13:50,56
00:13:55,58
00:13:60,60
00:14:15,60
00:14:25,62
00:14:30,62
00:14:35,62
00:14:45,60
00:14:55,59
00:15:10,59
00:15:15,61
00:15:20,62
00:15:30,61
00:15:45,61
00:15:60,60
00:16:05,59
00:16:10,60
00:16:25,60
00:16:35,57
00:16:40,58
00:16:45,57
00:16:55,57
00:17:10,57
00:17:15,57
00:17:30,57
00:17:45,57
00:18:25,58
00:18:30,59
00:18:40,60
00:18:45,64
00:18:50,66
00:18:55,68
00:18:60,72
00:19:05,74
00:19:10,75
00:19:15,75
00:19:20,78
00:19:25,80
00:19:30,82
00:19:35,83
00:19:40,87
00:19:45,90
00:19:50,91
00:20:05,91
00:20:10,86
00:20:15,69
00:20:20,66
00:20:35,66
00:20:40,67
00:20:50,66
00:20:55,69
00:20:60,71
00:21:10,69
00:21:15,68
00:21:20,70
00:21:25,71
00:21:30,70
00:21:45,70
00:21:55,72
00:21:60,70
00:22:05,71
00:22:20,72
00:22:25,71
00:22:30,63
00:22:35,64
00:22:45,65
00:22:50,63
00:23:05,63
00:23:10,63
00:23:15,56
00:23:20,54
00:23:25,55
00:23:30,55
00:23:35,60
00:23:40,59
00:23:55,59
00:23:55,60
00:24:10,61
00:24:15,61
00:24:20,62
00:24:25,63
00:24:40,63
00:24:55,63
00:24:60,63
00:25:05,65
00:25:10,67
00:25:15,68
00:25:25,69
00:25:35,69
00:25:40,66
00:25:45,64
00:25:60,64
00:26:15,59
00:26:20,61
00:26:30,59
00:26:35,58
00:26:40,57
00:26:50,58
00:26:55,56
00:26:60,55
00:27:05,55
00:27:10,56
00:27:15,56
00:27:25,57
00:27:30,58
00:27:45,58
00:27:55,57
00:27:60,58
00:28:10,57
00:28:15,56
00:28:20,57
00:28:25,56
00:28:35,54
00:28:45,55
00:28:50,54
00:29:05,54
00:29:10,56
00:29:25,56
00:29:30,57
00:29:35,56
00:29:45,54
00:29:50,55
00:29:55,54
00:30:05,55
00:30:10,54
00:30:20,53
00:30:30,53
00:30:35,54
00:30:40,55
00:30:45,54
00:30:60,52
00:31:15,54
00:31:20,56
00:31:25,56
00:31:40,56
00:31:45,56
00:31:50,55
00:31:60,56
00:32:05,55
00:32:10,57
00:32:15,57
00:32:20,58
00:32:30,57
00:32:40,58
00:32:45,59
00:32:50,58
00:32:55,59
00:33:10,59
00:33:15,56
00:33:20,57
00:33:30,55
00:33:35,57
00:33:40,57
00:33:45,57
00:33:60,57
00:34:05,57
00:34:15,58
00:34:30,58
00:34:45,59
00:34:50,60
00:34:60,61
00:35:05,62
00:35:10,62
00:35:15,63
00:35:20,65
00:35:25,66
00:35:30,68
00:35:40,69
00:35:45,70
00:35:50,73
00:36:05,73
00:36:15,74
00:36:30,74
00:36:35,77
00:36:40,78
00:36:45,81
00:36:50,82
00:36:55,83
00:36:60,82
00:37:05,80
00:37:20,80
00:37:35,77
00:37:40,76
00:37:55,74
00:38:10,74
00:38:25,74
00:38:40,74
00:38:50,75
00:38:55,76
00:38:60,80
00:39:05,81
00:39:10,80
00:39:15,79
00:39:25,80
00:39:30,81
00:39:40,82
00:39:55,82
00:39:60,78
00:40:05,67
00:40:20,67
00:40:25,69
00:40:30,72
00:40:40,69
00:40:50,66
00:40:55,57
00:40:60,56
00:41:05,55
00:41:15,54
00:41:20,54
00:41:35,53
00:41:40,52
00:41:55,52
00:41:60,54
00:42:05,56
00:42:10,55
00:42:15,55
00:42:25,54
00:42:35,53
00:42:40,55
00:42:55,55
00:42:60,55
00:43:05,55
00:43:20,55
00:43:35,55
00:43:50,55
00:44:05,54
00:44:10,53
00:44:20,54
00:44:25,54
00:44:40,54
00:44:55,54
00:44:60,55
00:45:15,55
00:45:25,54
00:45:30,55
00:45:35,55
00:45:50,55
00:45:60,56
00:46:05,57
00:46:20,57
00:46:35,57
00:48:30,55
00:48:45,54
00:49:00,54
00:49:15,54
00:49:25,53
00:49:40,53
00:49:45,54
00:49:55,57
00:50:00,56
00:50:10,54
00:50:15,54
00:50:20,55
00:50:25,56
00:50:35,56
00:50:40,54
00:50:45,55
00:51:00,55
00:51:05,55
00:51:20,55
00:51:25,55
00:51:35,54
00:51:45,53
00:51:50,53
00:51:55,53
00:52:05,53
00:52:10,52
00:52:25,52
00:52:30,51
00:52:40,52
00:52:45,53
00:52:50,53
00:52:60,53
00:53:15,53
00:53:30,53
00:53:35,53
00:53:40,54
00:53:55,54
00:54:10,54
00:54:20,56
00:54:35,56
00:55:45,55
00:56:00,54
00:56:10,55
00:56:15,54
00:56:20,53
00:56:35,53
00:56:40,53
00:56:55,53
00:57:10,53
00:57:15,52
00:57:30,52
00:57:45,52
00:58:00,52
00:58:10,54
00:58:15,53
00:58:20,54
00:58:25,53
00:58:30,53
00:58:45,53
00:59:50,53
01:00:05,53
01:00:10,55
01:00:15,56
01:00:30,56
01:00:35,54
01:00:40,53
01:00:45,53
01:00:60,53
01:01:05,52
01:01:20,52
01:01:35,52
01:01:40,51
01:01:45,50
01:01:55,51
01:02:10,51
01:02:20,52
01:02:35,52
01:02:45,53
01:02:60,53
01:03:10,54
01:03:15,53
01:03:25,52
01:03:40,52
01:03:45,53
01:03:50,52
01:03:55,52
01:04:10,52
01:04:25,51
01:04:40,50
01:04:55,50
01:05:05,49
01:05:20,49
01:05:35,49
01:05:45,49
01:05:60,50
01:06:05,52
01:06:20,52
01:06:25,53
01:06:40,53
01:06:45,54
01:06:50,56
01:07:05,56
01:07:15,56
01:07:20,56
01:07:35,56
01:07:40,56
01:07:50,59
01:07:55,56
01:07:60,55
01:08:05,54
01:08:15,54
01:08:20,54
01:08:25,54
01:08:30,55
01:08:45,56
01:08:50,56
01:08:55,55
01:09:10,55
01:09:25,54
01:09:40,54
01:09:45,53
01:09:60,53
01:10:10,54
01:10:15,60
01:10:25,61
01:10:35,61
01:10:40,61
01:10:55,61
01:10:60,60
01:11:05,59
01:11:15,56
01:11:20,55
01:11:25,56
01:11:30,55
01:11:35,54
01:11:45,54
01:11:50,54
01:11:55,54
01:12:10,55
01:12:20,54
01:12:35,54
01:12:40,57
01:12:45,56
01:12:50,55
01:12:55,54
01:12:60,54
01:13:05,54
01:13:15,53
01:13:25,53
01:13:30,56
01:13:35,55
01:13:45,54
01:13:50,54
01:13:55,53
01:14:05,52
01:14:10,51
01:14:15,51
01:14:20,50
01:14:35,50
01:14:50,50
01:15:05,50
01:15:20,50
01:15:25,51
01:15:30,52
01:15:35,52
01:15:50,52
01:15:55,53
01:16:00,52
01:16:15,52
01:16:30,52
01:16:45,54
01:16:50,57
01:17:00,56
01:17:05,55
01:17:10,54
01:17:20,58
01:17:25,57
01:17:30,56
01:17:35,56
01:17:40,55
01:17:45,54
01:17:55,53
01:18:00,54
01:18:15,54
01:18:20,53
01:18:30,52
01:18:35,51
01:18:45,50
01:18:50,50
01:18:55,52
01:19:10,52
01:19:15,51
01:19:20,50
01:19:25,50
01:19:40,50
01:19:55,50
01:20:10,50
01:20:15,49
01:20:25,50
01:20:30,49
01:20:45,49
01:20:55,50
01:21:05,52
01:21:10,53
01:21:15,52
01:21:30,52
01:21:45,51
01:21:50,50
01:21:55,51
