time,heartrate
5,74
10,70
20,68
35,68
45,67
50,66
55,65
70,65
70,65
80,64
85,63
90,63
105,64
115,64
125,63
130,63
135,63
150,63
165,63
180,63
280,73
290,75
295,78
300,79
310,80
325,80
335,81
340,82
350,81
355,82
360,81
365,79
370,80
375,79
380,81
385,82
390,81
400,83
405,84
415,85
420,86
430,82
445,82
460,81
470,80
475,76
485,71
490,69
505,69
510,66
515,65
520,63
525,62
530,61
535,58
540,57
545,55
550,53
560,54
565,55
570,53
575,52
585,51
590,52
605,52
610,57
615,57
620,60
625,61
630,62
645,62
660,62
660,62
670,63
675,62
680,62
685,63
695,63
705,63
710,63
715,64
720,62
725,61
740,61
745,60
755,59
760,58
765,57
775,57
785,56
800,56
815,56
830,56
835,58
840,60
855,60
865,62
870,62
875,62
885,60
895,59
910,59
915,61
920,62
930,61
945,61
960,60
965,59
970,60
985,60
995,57
1000,58
1005,57
1015,57
1030,57
1035,57
1050,57
1065,57
1105,58
1110,59
1120,60
1125,64
1130,66
1135,68
1140,72
1145,74
1150,75
1155,75
1160,78
1165,80
1170,82
1175,83
1180,87
1185,90
1190,91
1205,91
1210,86
1215,69
1220,66
1235,66
1240,67
1250,66
1255,69
1260,71
1270,69
1275,68
1280,70
1285,71
1290,70
1305,70
1315,72
1320,70
1325,71
1340,72
1345,71
1350,63
1355,64
1365,65
1370,63
1385,63
1390,63
1395,56
1400,54
1405,55
1410,55
1415,60
1420,59
1435,59
1435,60
1450,61
1455,61
1460,62
1465,63
1480,63
1495,63
1500,63
1505,65
1510,67
1515,68
1525,69
1535,69
1540,66
1545,64
1560,64
1575,59
1580,61
1590,59
1595,58
1600,57
1610,58
1615,56
1620,55
1625,55
1630,56
1635,56
1645,57
1650,58
1665,58
1675,57
1680,58
1690,57
1695,56
1700,57
1705,56
1715,54
1725,55
1730,54
1745,54
1750,56
1765,56
1770,57
1775,56
1785,54
1790,55
1795,54
1805,55
1810,54
1820,53
1830,53
1835,54
1840,55
1845,54
1860,52
1875,54
1880,56
1885,56
1900,56
1905,56
1910,55
1920,56
1925,55
1930,57
1935,57
1940,58
1950,57
1960,58
1965,59
1970,58
1975,59
1990,59
1995,56
2000,57
2010,55
2015,57
2020,57
2025,57
2040,57
2045,57
2055,58
2070,58
2085,59
2090,60
2100,61
2105,62
2110,62
2115,63
2120,65
2125,66
2130,68
2140,69
2145,70
2150,73
2165,73
2175,74
2190,74
2195,77
2200,78
2205,81
2210,82
2215,83
2220,82
2225,80
2240,80
2255,77
2260,76
2275,74
2290,74
2305,74
2320,74
2330,75
2335,76
2340,80
2345,81
2350,80
2355,79
2365,80
2370,81
2380,82
2395,82
2400,78
2405,67
2420,67
2425,69
2430,72
2440,69
2450,66
2455,57
2460,56
2465,55
2475,54
2480,54
2495,53
2500,52
2515,52
2520,54
2525,56
2530,55
2535,55
2545,54
2555,53
2560,55
2575,55
2580,55
2585,55
2600,55
2615,55
2630,55
2645,54
2650,53
2660,54
2665,54
2680,54
2695,54
2700,55
2715,55
2725,54
2730,55
2735,55
2750,55
2760,56
2765,57
2780,57
2795,57
2910,55
2925,54
2940,54
2955,54
2965,53
2980,53
2985,54
2995,57
3000,56
3010,54
3015,54
3020,55
3025,56
3035,56
3040,54
3045,55
3060,55
3065,55
3080,55
3085,55
3095,54
3105,53
3110,53
3115,53
3125,53
3130,52
3145,52
3150,51
3160,52
3165,53
3170,53
3180,53
3195,53
3210,53
3215,53
3220,54
3235,54
3250,54
3260,56
3275,56
3345,55
3360,54
3370,55
3375,54
3380,53
3395,53
3400,53
3415,53
3430,53
3435,52
3450,52
3465,52
3480,52
3490,54
3495,53
3500,54
3505,53
3510,53
3525,53
3590,53
3605,53
3610,55
3615,56
3630,56
3635,54
3640,53
3645,53
3660,53
3665,52
3680,52
3695,52
3700,51
3705,50
3715,51
3730,51
3740,52
3755,52
3765,53
3780,53
3790,54
3795,53
3805,52
3820,52
3825,53
3830,52
3835,52
3850,52
3865,51
3880,50
3895,50
3905,49
3920,49
3935,49
3945,49
3960,50
3965,52
3980,52
3985,53
4000,53
4005,54
4010,56
4025,56
4035,56
4040,56
4055,56
4060,56
4070,59
4075,56
4080,55
4085,54
4095,54
4100,54
4105,54
4110,55
4125,56
4130,56
4135,55
4150,55
4165,54
4180,54
4185,53
4200,53
4210,54
4215,60
4225,61
4235,61
4240,61
4255,61
4260,60
4265,59
4275,56
4280,55
4285,56
4290,55
4295,54
4305,54
4310,54
4315,54
4330,55
4340,54
4355,54
4360,57
4365,56
4370,55
4375,54
4380,54
4385,54
4395,53
4405,53
4410,56
4415,55
4425,54
4430,54
4435,53
4445,52
4450,51
4455,51
4460,50
4475,50
4490,50
4505,50
4520,50
4525,51
4530,52
4535,52
4550,52
4555,53
4560,52
4575,52
4590,52
4605,54
4610,57
4620,56
4625,55
4630,54
4640,58
4645,57
4650,56
4655,56
4660,55
4665,54
4675,53
4680,54
4695,54
4700,53
4710,52
4715,51
4725,50
4730,50
4735,52
4750,52
4755,51
4760,50
4765,50
4780,50
4795,50
4810,50
4815,49
4825,50
4830,49
4845,49
4855,50
4865,52
4870,53
4875,52
4890,52
4905,51
4910,50
4915,51
4925,50
4940,50
4945,49
4960,49
4965,50
4970,49
4985,49
4985,49
5000,49
5015,49
5030,48
5045,48
5055,48
5060,49
5075,49
5080,51
5095,51
5110,50
5125,49
5140,49
5155,49
5165,49
5180,49
5190,50
5195,51
5200,53
5205,53
5210,54
5215,62
5220,63
5230,62
5240,60
5245,58
5250,56
5255,54
5260,53
5265,52
5270,51
5275,50
5280,49
5295,48
5310,48
5325,48
5340,48
5345,47
5360,47
5375,47
5390,47
5395,48
5400,47
5415,47
5430,47
5445,47
5490,46
5505,46
5520,47
5535,47
5545,45
5550,46
5560,47
5565,48
5570,47
5575,46
5590,46
5605,46
5620,46
5635,46
5640,47
5655,47
5670,47
5685,46
5700,46
5715,46
5720,47
5735,47
5750,47
5765,48
5770,47
5780,46
5795,46
5810,46
5825,46
5840,47
5855,47
5870,47
5885,47
5895,46
5910,46
5925,45
5940,46
5955,46
5970,46
5975,46
5990,46
6000,47
6005,46
6020,46
6035,46
6050,46
6055,47
6060,46
6065,46
6080,46
6095,46
6105,47
6110,46
6120,47
6135,47
6150,47
6165,47
6170,46
6185,46
6200,46
6210,47
6225,47
6240,47
6255,47
6270,46
6285,46
6290,46
6305,46
6320,46
6330,47
6335,46
6340,47
6355,47
6360,47
6375,47
6390,47
6405,47
6420,47
6435,47
6450,47
6465,47
6480,47
6495,47
6505,48
6520,48
6535,48
6545,47
6560,47
6575,47
6580,48
6590,47
6605,47
6620,47
6635,47
6650,47
6665,48
6680,48
6695,48
6710,48
6710,48
6725,48
6730,48
6745,48
6750,49
6755,60
6760,59
6765,58
6770,57
6775,56
6780,54
6785,52
6790,51
6795,50
6800,49
6815,49
6830,49
6845,49
6860,49
6875,49
6890,49
6905,49
6910,49
6925,49
6940,49
6945,49
6960,49
6965,50
6980,50
6985,49
7000,49
7015,49
7030,49
7045,49
7060,49
7075,49
7080,48
7085,49
7100,49
7115,49
7130,49
7145,49
7160,49
7175,49
7180,50
7190,49
7205,49
7220,49
7235,49
7250,49
7255,50
7260,49
7265,49
7280,49
7295,49
7310,49
7325,49
7340,50
7355,50
7365,49
7380,49
7395,49
7410,49
7415,50
7430,50
7440,50
7455,50
7470,50
7485,50
7500,50
7515,50
7530,50
7545,50
7560,50
7565,49
7575,50
7590,50
7595,50
7610,50
7625,50
7635,49
7640,50
7645,49
7660,49
7670,50
7685,50
7700,50
7715,50
7730,50
7745,49
7760,49
7765,50
7770,49
7785,49
7800,49
7810,50
7825,50
7835,50
7850,50
7865,50
7880,50
7895,50
7895,50
7910,49
7925,49
7940,50
7955,50
7965,51
7975,50
7990,50
8005,50
8020,50
8035,50
8050,50
8065,50
8070,50
8085,50
8100,50
8115,50
8130,50
8145,50
8160,50
8170,51
8185,51
8190,50
8195,51
8210,51
8225,51
8230,51
8235,50
8250,50
8265,50
8280,50
8295,51
8305,50
8320,50
8325,51
8340,51
8345,50
8360,50
8375,50
8390,50
8395,51
8410,51
8425,51
8440,51
8455,51
8470,51
8485,51
8500,51
8515,51
8530,51
8545,51
8560,51
8570,50
8575,51
8580,50
8590,51
8595,51
8605,52
8610,67
8615,81
8620,76
8625,67
8630,62
8635,58
8640,55
8645,54
8655,53
8660,52
8665,51
8670,52
8675,53
8680,52
8695,52
8700,53
8715,53
8715,53
8720,52
8735,52
8750,52
8765,52
8775,51
8790,51
8795,52
8800,53
8805,54
8820,54
8825,55
8830,54
8840,53
8850,52
8855,51
8865,52
8880,52
8890,54
8895,55
8910,55
8925,54
8930,55
8945,55
8950,54
8955,55
8960,54
8975,54
8980,53
8990,54
9000,56
9015,56
9020,57
9025,58
9030,56
9035,55
9040,54
9055,54
9070,55
9080,55
9095,55
9100,57
9110,56
9115,54
9125,53
9130,54
9135,56
9145,56
9155,57
9160,58
9165,59
9175,59
9190,59
9200,70
9205,71
9210,62
9215,60
9220,58
9225,57
9230,55
9235,53
9240,52
9245,51
9255,50
9270,50
9280,52
9285,53
9290,54
9295,53
9310,53
9325,52
9325,52
9330,53
9340,54
9355,54
9360,53
9370,52
9375,51
9385,53
9395,53
9400,52
9405,52
9410,51
9415,50
9420,49
9435,49
9445,51
9450,53
9465,53
9470,52
9480,51
9495,51
9500,51
9505,50
9515,52
9520,53
9530,52
9535,51
9550,51
9560,53
9565,54
9570,53
9580,52
9585,51
9595,52
9600,54
9605,53
9620,53
9630,52
9635,51
9640,50
9655,50
9660,52
9665,53
9680,53
9695,52
9700,54
9705,55
9710,54
9720,53
9730,52
9745,52
9750,52
9755,53
9760,52
9770,51
9785,51
9790,51
9795,51
9810,52
9820,51
9825,52
9830,51
9845,51
9850,52
9865,52
9870,51
9875,52
9880,51
9895,51
9910,51
9920,50
9930,52
9945,52
9960,51
9975,51
9980,51
9985,51
10000,50
10015,50
10030,50
10045,50
10055,51
10060,50
10075,50
10085,51
10090,50
10095,51
10110,51
10115,51
10120,50
10125,51
10140,51
10145,69
10150,74
10155,68
10160,60
10165,59
10170,58
10175,57
10180,55
10190,54
10195,53
10210,53
10215,54
10220,53
10235,53
10240,54
10250,53
10265,53
10280,53
10295,53
10310,53
10325,53
10330,53
10340,52
10345,53
10360,53
10365,54
10370,53
10385,53
10400,53
10415,53
10430,53
10445,54
10450,53
10455,53
10465,54
10480,54
10485,53
10500,53
10515,53
10525,53
10535,54
10540,57
10555,57
10560,59
10565,58
10570,57
10575,56
10580,55
10585,54
10590,53
10605,53
10620,53
10630,53
10645,53
10660,53
10670,53
10675,54
