time,heartrate
1488643205,74
1488643210,70
1488643220,68
1488643235,68
1488643245,67
1488643250,66
1488643255,65
1488643270,65
1488643270,65
1488643280,64
1488643285,63
1488643290,63
1488643305,64
1488643315,64
1488643325,63
1488643330,63
1488643335,63
1488643350,63
1488643365,63
1488643380,63
1488643480,73
1488643490,75
1488643495,78
1488643500,79
1488643510,80
1488643525,80
1488643535,81
1488643540,82
1488643550,81
1488643555,82
1488643560,81
1488643565,79
1488643570,80
1488643575,79
1488643580,81
1488643585,82
1488643590,81
1488643600,83
1488643605,84
1488643615,85
1488643620,86
1488643630,82
1488643645,82
1488643660,81
1488643670,80
1488643675,76
1488643685,71
1488643690,69
1488643705,69
1488643710,66
1488643715,65
1488643720,63
1488643725,62
1488643730,61
1488643735,58
1488643740,57
1488643745,55
1488643750,53
1488643760,54
1488643765,55
1488643770,53
1488643775,52
1488643785,51
1488643790,52
1488643805,52
1488643810,57
1488643815,57
1488643820,60
1488643825,61
1488643830,62
1488643845,62
1488643860,62
1488643860,62
1488643870,63
1488643875,62
1488643880,62
1488643885,63
1488643895,63
1488643905,63
1488643910,63
1488643915,64
1488643920,62
1488643925,61
1488643940,61
1488643945,60
1488643955,59
1488643960,58
1488643965,57
1488643975,57
1488643985,56
1488644000,56
1488644015,56
1488644030,56
1488644035,58
1488644040,60
1488644055,60
1488644065,62
1488644070,62
1488644075,62
1488644085,60
1488644095,59
1488644110,59
1488644115,61
1488644120,62
1488644130,61
1488644145,61
1488644160,60
1488644165,59
1488644170,60
1488644185,60
1488644195,57
1488644200,58
1488644205,57
1488644215,57
1488644230,57
1488644235,57
1488644250,57
1488644265,57
1488644305,58
1488644310,59
1488644320,60
1488644325,64
1488644330,66
1488644335,68
1488644340,72
1488644345,74
1488644350,75
1488644355,75
1488644360,78
1488644365,80
1488644370,82
1488644375,83
1488644380,87
1488644385,90
1488644390,91
1488644405,91
1488644410,86
1488644415,69
1488644420,66
1488644435,66
1488644440,67
1488644450,66
1488644455,69
1488644460,71
1488644470,69
1488644475,68
1488644480,70
1488644485,71
1488644490,70
1488644505,70
1488644515,72
1488644520,70
1488644525,71
1488644540,72
1488644545,71
1488644550,63
1488644555,64
1488644565,65
1488644570,63
1488644585,63
1488644590,63
1488644595,56
1488644600,54
1488644605,55
1488644610,55
1488644615,60
1488644620,59
1488644635,59
1488644635,60
1488644650,61
1488644655,61
1488644660,62
1488644665,63
1488644680,63
1488644695,63
1488644700,63
1488644705,65
1488644710,67
1488644715,68
1488644725,69
1488644735,69
1488644740,66
1488644745,64
1488644760,64
1488644775,59
1488644780,61
1488644790,59
1488644795,58
1488644800,57
1488644810,58
1488644815,56
1488644820,55
1488644825,55
1488644830,56
1488644835,56
1488644845,57
1488644850,58
1488644865,58
1488644875,57
1488644880,58
1488644890,57
1488644895,56
1488644900,57
1488644905,56
1488644915,54
1488644925,55
1488644930,54
1488644945,54
1488644950,56
1488644965,56
1488644970,57
1488644975,56
1488644985,54
1488644990,55
