time,heartrate
10:39:10,70
10:42:55,70
10:43:60,70
11:16:30,70
11:16:45,70
11:16:60,77
11:17:05,78
11:17:10,86
11:17:25,102
11:17:30,91
11:17:35,93
11:17:40,98
11:17:45,100
11:17:50,102
11:17:55,103
11:17:60,105
11:18:15,105
11:18:25,105
11:18:40,105
11:19:25,114
11:19:30,112
11:19:40,112
11:19:45,110
11:19:50,108
11:20:05,108
11:20:10,109
11:20:25,109
11:20:30,110
11:20:45,110
11:20:50,111
11:21:05,111
11:21:20,111
11:21:30,112
11:21:45,112
11:21:55,109
11:22:05,111
11:22:20,111
11:22:35,111
11:22:45,81
11:22:60,81
11:23:10,61
11:23:15,60
11:23:20,58
11:23:25,58
11:23:30,59
11:23:35,60
11:23:45,56
11:23:50,54
11:23:60,57
11:24:05,58
11:24:10,59
11:24:20,60
11:24:25,59
11:24:30,57
11:24:35,58
11:24:40,57
11:24:50,61
11:24:55,59
11:24:60,58
11:25:05,57
11:25:10,56
11:25:15,57
11:25:20,57
11:25:25,56
11:25:30,57
11:25:35,56
11:25:50,56
11:25:50,55
11:25:55,57
11:26:05,58
11:26:15,59
11:26:20,63
11:26:25,61
11:26:30,60
11:26:35,59
11:26:40,58
11:26:45,57
11:26:55,58
11:26:60,60
11:27:10,58
11:27:15,57
11:27:25,56
11:27:40,56
11:27:45,58
11:27:50,57
11:27:60,58
11:28:05,59
11:28:10,57
11:28:20,56
11:28:25,55
11:28:40,55
11:28:55,55
11:28:60,57
11:29:05,57
11:29:10,57
11:29:20,58
11:29:25,59
11:29:30,58
11:29:35,57
11:29:40,57
11:29:45,57
11:29:50,57
11:29:55,58
11:29:60,57
11:30:05,56
11:30:10,55
11:30:20,54
11:30:25,55
11:30:35,56
11:30:45,58
11:30:50,58
11:31:05,58
11:31:15,59
11:31:30,59
11:31:40,60
11:31:45,61
11:31:55,62
11:32:10,62
11:32:15,62
11:32:20,62
11:32:30,63
11:32:35,64
11:32:45,65
11:32:60,65
11:34:50,70
11:34:60,52
11:35:05,55
11:35:10,57
11:35:15,58
11:35:20,57
11:35:30,57
11:35:35,58
11:35:45,56
11:35:60,55
11:36:05,54
11:36:10,55
11:36:25,55
11:36:30,54
11:36:40,54
11:36:45,55
11:36:60,55
11:37:05,56
11:37:10,55
11:37:25,55
11:37:35,56
11:37:40,57
11:37:45,56
11:37:55,56
11:38:00,56
11:38:15,58
11:38:30,58
11:38:45,58
11:39:00,58
11:39:15,58
11:39:20,59
11:39:35,59
11:39:45,60
11:39:55,61
11:40:00,60
11:40:15,60
11:42:25,59
11:42:30,60
11:42:35,59
11:42:40,58
11:42:50,60
11:42:60,58
11:43:05,57
11:43:10,58
11:43:15,57
11:43:30,57
11:43:45,57
11:43:60,57
11:44:15,57
11:44:30,57
11:44:45,57
11:44:55,59
11:45:05,59
11:45:15,58
11:45:20,59
11:45:25,58
11:45:35,59
11:45:40,60
11:45:50,63
11:45:55,61
11:46:05,60
11:46:15,59
11:46:20,59
11:46:35,59
11:46:40,60
11:46:50,59
11:47:05,58
11:47:10,57
11:47:15,59
11:47:20,60
11:47:30,58
11:47:35,57
11:47:40,56
11:47:55,56
11:48:05,57
11:48:20,57
11:48:25,59
11:48:35,58
11:48:40,57
11:48:55,57
11:49:10,57
11:49:20,58
11:49:30,58
11:49:45,58
11:50:00,58
11:50:05,56
11:50:15,56
11:50:25,57
11:50:30,58
11:50:40,57
11:50:55,57
11:51:05,59
11:51:20,59
11:51:35,59
11:51:45,60
11:51:55,61
11:51:60,60
11:52:05,60
11:52:10,61
11:52:20,60
11:52:35,60
11:52:45,59
11:52:55,58
11:53:10,58
11:53:15,58
11:53:25,57
11:53:30,57
11:53:45,57
11:53:60,57
11:54:05,59
11:54:10,59
11:54:15,58
11:54:30,58
11:54:35,56
11:54:40,56
11:54:55,56
11:54:60,56
11:55:05,57
11:55:10,57
11:55:25,57
11:55:40,57
11:57:25,59
11:57:30,59
11:57:45,60
11:57:60,61
11:58:05,60
11:58:15,59
11:58:30,59
11:58:40,59
11:58:45,59
11:58:50,58
11:58:55,58
11:58:60,56
11:59:05,56
11:59:15,55
11:59:25,54
11:59:35,53
11:59:40,53
11:59:45,53
11:59:50,53
12:00:05,53
12:00:10,52
12:00:25,52
12:00:40,52
12:00:55,52
12:00:60,52
12:01:10,53
12:01:15,54
12:01:20,53
12:01:25,52
12:01:35,53
12:01:40,55
12:01:45,57
12:01:50,57
12:01:55,56
12:02:05,54
12:02:15,53
12:02:25,53
12:02:30,54
12:02:35,53
12:02:50,53
12:03:05,53
12:03:10,52
12:03:20,51
12:03:35,51
12:03:45,55
12:03:50,54
12:03:60,53
12:04:05,52
12:04:15,51
12:04:25,52
12:04:30,53
12:04:40,53
12:04:45,53
12:04:50,54
12:05:05,54
12:05:20,54
12:05:35,53
12:05:50,53
12:05:55,58
12:06:05,57
12:06:20,57
12:06:25,58
12:06:35,57
12:06:50,57
12:08:30,57
12:08:40,58
12:08:55,58
12:08:60,57
12:09:05,57
12:09:20,57
12:09:25,57
12:09:30,58
12:09:35,57
12:09:40,57
12:09:50,56
12:09:55,57
12:09:60,57
12:10:10,56
12:10:25,56
12:11:50,55
12:11:60,54
12:12:15,55
12:12:20,55
12:12:35,55
12:12:45,56
12:12:50,55
12:12:55,55
12:12:60,55
12:13:05,55
12:13:10,56
12:13:15,56
12:13:25,56
12:13:30,55
12:13:35,54
12:13:50,54
12:15:00,55
12:15:05,53
12:15:20,53
12:18:30,55
12:18:45,55
12:18:50,54
12:18:60,54
12:19:05,55
12:19:20,55
12:19:30,54
12:19:45,54
12:19:55,53
12:19:60,53
12:20:10,53
12:20:15,53
12:20:30,53
12:20:35,53
12:20:50,53
12:22:30,52
12:22:45,53
12:22:55,53
12:23:00,53
12:23:05,52
12:23:20,52
12:23:35,54
12:23:40,53
12:23:55,53
12:24:00,52
12:24:05,57
12:24:10,59
12:24:15,56
12:24:20,55
12:24:25,54
12:24:35,53
12:24:40,53
12:24:55,53
12:25:10,53
12:25:15,53
12:25:30,53
12:25:35,54
12:25:40,59
12:25:45,58
12:25:50,56
12:25:60,55
12:26:15,55
12:26:20,53
12:26:30,52
12:26:45,52
12:26:60,53
12:27:15,53
