time,heartrate
38350,70
38575,70
38640,70
40590,70
40605,70
40620,77
40625,78
40630,86
40645,102
40650,91
40655,93
40660,98
40665,100
40670,102
40675,103
40680,105
40695,105
40705,105
40720,105
40765,114
40770,112
40780,112
40785,110
40790,108
40805,108
40810,109
40825,109
40830,110
40845,110
40850,111
40865,111
40880,111
40890,112
40905,112
40915,109
40925,111
40940,111
40955,111
40965,81
40980,81
40990,61
40995,60
41000,58
41005,58
41010,59
41015,60
41025,56
41030,54
41040,57
41045,58
41050,59
41060,60
41065,59
41070,57
41075,58
41080,57
41090,61
41095,59
41100,58
41105,57
41110,56
41115,57
41120,57
41125,56
41130,57
41135,56
41150,56
41150,55
41155,57
41165,58
41175,59
41180,63
41185,61
41190,60
41195,59
41200,58
41205,57
41215,58
41220,60
41230,58
41235,57
41245,56
41260,56
41265,58
41270,57
41280,58
41285,59
41290,57
41300,56
41305,55
41320,55
41335,55
41340,57
41345,57
41350,57
41360,58
41365,59
41370,58
41375,57
41380,57
41385,57
41390,57
41395,58
41400,57
41405,56
41410,55
41420,54
41425,55
41435,56
41445,58
41450,58
41465,58
41475,59
41490,59
41500,60
41505,61
41515,62
41530,62
41535,62
41540,62
41550,63
41555,64
41565,65
41580,65
41690,70
41700,52
41705,55
41710,57
41715,58
41720,57
41730,57
41735,58
41745,56
41760,55
41765,54
41770,55
41785,55
41790,54
41800,54
41805,55
41820,55
41825,56
41830,55
41845,55
41855,56
41860,57
41865,56
41875,56
41880,56
41895,58
41910,58
41925,58
41940,58
41955,58
41960,59
41975,59
41985,60
41995,61
42000,60
42015,60
42145,59
42150,60
42155,59
42160,58
42170,60
42180,58
42185,57
42190,58
42195,57
42210,57
42225,57
42240,57
42255,57
42270,57
42285,57
42295,59
42305,59
42315,58
42320,59
42325,58
42335,59
42340,60
42350,63
42355,61
42365,60
42375,59
42380,59
42395,59
42400,60
42410,59
42425,58
42430,57
42435,59
42440,60
42450,58
42455,57
42460,56
42475,56
42485,57
42500,57
42505,59
42515,58
42520,57
42535,57
42550,57
42560,58
42570,58
42585,58
42600,58
42605,56
42615,56
42625,57
42630,58
42640,57
42655,57
42665,59
42680,59
42695,59
42705,60
42715,61
42720,60
42725,60
42730,61
42740,60
42755,60
42765,59
42775,58
42790,58
42795,58
42805,57
42810,57
42825,57
42840,57
42845,59
42850,59
42855,58
42870,58
42875,56
42880,56
42895,56
42900,56
42905,57
42910,57
42925,57
42940,57
43045,59
43050,59
43065,60
43080,61
43085,60
43095,59
43110,59
43120,59
43125,59
43130,58
43135,58
43140,56
43145,56
43155,55
43165,54
43175,53
43180,53
43185,53
43190,53
43205,53
43210,52
43225,52
43240,52
43255,52
43260,52
43270,53
43275,54
43280,53
43285,52
43295,53
43300,55
43305,57
43310,57
43315,56
43325,54
43335,53
43345,53
43350,54
43355,53
43370,53
43385,53
43390,52
43400,51
43415,51
43425,55
43430,54
43440,53
43445,52
43455,51
43465,52
43470,53
43480,53
43485,53
43490,54
43505,54
43520,54
43535,53
43550,53
43555,58
43565,57
43580,57
43585,58
43595,57
43610,57
43710,57
43720,58
43735,58
43740,57
43745,57
43760,57
43765,57
43770,58
43775,57
43780,57
43790,56
43795,57
43800,57
43810,56
43825,56
43910,55
43920,54
43935,55
43940,55
43955,55
43965,56
43970,55
43975,55
43980,55
43985,55
43990,56
43995,56
44005,56
44010,55
44015,54
44030,54
44100,55
44105,53
44120,53
44310,55
44325,55
44330,54
44340,54
44345,55
44360,55
44370,54
44385,54
44395,53
44400,53
44410,53
44415,53
44430,53
44435,53
44450,53
44550,52
44565,53
44575,53
44580,53
44585,52
44600,52
44615,54
44620,53
44635,53
44640,52
44645,57
44650,59
44655,56
44660,55
44665,54
44675,53
44680,53
44695,53
44710,53
44715,53
44730,53
44735,54
44740,59
44745,58
44750,56
44760,55
44775,55
44780,53
44790,52
44805,52
44820,53
44835,53
44845,51
44855,52
44860,54
44875,54
44880,53
44890,54
44895,55
44905,54
44910,55
44920,54
44930,55
44940,54
44945,53
44960,53
