time,heartrate
1482460740,70
1482460980,70
1482461040,70
1482462960,70
1482463020,77
1482463080,105
1482463140,105
1482463200,108
1482463260,111
1482463320,109
1482463380,81
1482463440,57
1482463500,58
1482463560,57
1482463620,60
1482463680,58
1482463740,57
1482463800,57
1482463860,58
1482463920,62
1482463980,65
1482464100,52
1482464160,55
1482464220,55
1482464280,56
1482464340,58
1482464400,61
1482464520,59
1482464580,58
1482464640,57
1482464700,59
1482464760,61
1482464820,59
1482464880,56
1482464940,57
1482465000,58
1482465060,57
1482465120,60
1482465180,58
1482465240,57
1482465300,56
1482465360,57
1482465420,59
1482465480,61
1482465540,56
1482465600,53
1482465660,52
1482465720,56
1482465780,53
1482465840,53
1482465900,54
1482465960,58
1482466020,57
1482466080,57
1482466140,57
1482466200,57
1482466320,54
1482466380,55
1482466440,54
1482466500,55
1482466680,55
1482466740,54
1482466800,53
1482466860,53
1482466920,52
1482466980,53
1482467040,53
1482467100,53
1482467160,55
1482467220,53
1482467280,53
1482467340,54
1482467400,53
1482467460,54
1482467520,65
1482467580,58
1482467640,58
1482467700,53
1482467760,53
1482467820,53
1482468000,53
1482468060,53
1482468240,61
1482468300,62
1482468360,53
1482468420,53
1482468480,52
1482468540,53
1482468600,51
1482468660,53
1482468720,51
1482468780,52
1482468840,52
1482468900,51
1482468960,52
1482469020,52
1482469080,52
1482469140,52
1482469200,52
1482469260,52
1482469320,53
1482469380,51
1482469440,52
1482469500,52
1482469560,51
1482469620,52
1482469680,52
1482469740,52
1482469800,52
1482469860,52
1482469920,52
1482469980,51
1482470160,51
1482470220,53
1482470280,50
1482470340,52
1482470400,51
1482470460,52
1482470520,51
1482470580,51
1482470640,51
1482470700,52
1482470760,51
1482470820,50
1482470880,52
1482470940,52
1482471000,51
1482471060,50
1482471120,51
1482471180,52
1482471240,51
1482471300,51
1482471360,51
1482471420,50
1482471540,51
1482471600,49
1482471660,51
1482471780,51
1482471840,51
1482472020,57
1482472080,58
1482472320,53
1482472380,51
1482472440,50
1482472500,50
1482472560,50
1482472620,51
1482472680,50
1482472740,49
1482472800,49
1482472860,49
1482472920,49
1482472980,49
1482473040,49
1482473100,50
1482473160,49
1482473220,50
1482473280,52
1482473340,53
1482473400,49
1482473460,50
1482473520,50
1482473580,54
1482473640,57
1482473700,53
1482473760,53
1482473820,52
1482473880,52
1482473940,52
1482474000,52
1482474060,52
1482474120,52
1482474180,53
1482474240,53
1482474300,53
1482474360,52
1482474420,53
1482474480,53
1482474540,52
1482474600,52
1482474660,52
1482474720,53
1482474780,53
1482474840,63
1482474900,56
1482474960,52
1482475020,52
1482475080,52
1482475140,53
1482475200,52
1482475260,52
1482475320,51
1482475380,51
1482475440,51
1482475500,52
1482475560,53
1482475620,52
1482475680,53
1482475740,52
1482475800,53
1482475860,52
1482475920,50
1482475980,51
1482476040,60
1482476100,50
1482476160,49
1482476220,49
1482476280,49
1482476340,49
1482476400,48
1482476460,48
1482476520,54
1482476580,48
1482476640,47
1482476700,46
1482476760,47
1482476880,50
1482476940,49
1482477120,52
1482477180,48
1482477240,48
1482477300,48
1482477360,48
1482477420,48
1482477480,49
1482477540,49
1482477600,49
1482477660,53
1482477720,46
1482477780,54
1482477840,54
1482477900,52
1482477960,52
1482478020,54
1482478080,57
1482478140,56
1482478200,55
1482478260,58
1482478320,51
1482478380,54
1482478440,53
1482478500,51
1482478560,48
1482478620,47
1482478680,48
1482478740,48
1482478800,47
1482478860,60
1482478920,48
1482478980,60
1482479040,47
1482479100,49
1482479160,48
1482479400,70
1482479460,58
1482479520,48
1482479580,47
1482479640,46
1482479700,47
1482479760,47
1482479820,48
1482479880,48
1482479940,50
1482480000,53
1482480060,50
1482480120,55
1482480180,49
1482480240,51
1482480300,50
1482480360,49
1482480420,47
1482480480,49
1482480540,50
1482480600,49
1482480660,48
1482480720,49
1482480780,49
1482480840,48
1482480900,48
1482481020,49
1482481080,48
1482481140,49
1482481200,49
1482481260,48
1482481320,49
1482481380,49
1482481440,47
1482481500,49
1482481560,48
1482481620,47
1482481680,48
1482481740,47
1482481800,49
1482481860,48
1482481920,48
1482481980,48
1482482040,48
1482482100,47
1482482160,48
1482482220,49
1482482280,49
1482482340,49
1482482400,48
1482482460,49
1482482520,48
1482482580,48
1482482640,47
1482482700,47
1482482760,50
1482482820,50
1482482880,45
1482482940,46
1482483000,45
1482483060,45
1482483120,46
1482483180,46
1482483240,45
1482483300,46
1482483360,46
1482483420,46
1482483480,47
1482483540,46
1482483600,46
1482483660,45
1482483720,47
1482483780,60
1482483840,63
1482483900,64
1482483960,64
1482484020,64
1482484080,64
1482484140,63
1482484200,60
1482484440,62
1482484500,53
1482484560,50
1482484620,50
1482484680,55
1482484740,51
1482484800,48
1482484860,51
1482484920,52
1482484980,47
1482485040,47
1482485100,43
1482485160,46
1482485220,45
1482485280,44
1482485340,50
1482485400,45
1482485460,48
1482485520,47
1482485580,51
1482485640,54
1482485700,54
1482485760,53
1482485820,51
1482485880,53
1482485940,53
1482486000,51
1482486060,46
1482486120,45
1482486180,44
1482486240,45
1482486300,44
1482486360,43
1482486420,44
1482486480,49
1482486540,47
1482486600,50
1482486660,47
1482486720,46
1482486780,47
1482486840,45
1482486900,45
1482486960,49
1482487020,47
1482487080,48
1482487140,47
1482487200,52
1482487320,50
1482487380,48
1482487440,50
1482487560,48
1482487620,48
1482487680,47
1482487740,47
1482487800,46
1482487860,45
1482488040,47
1482488100,46
1482488160,47
1482488220,46
1482488280,48
1482488340,49
1482488400,46
1482488460,46
1482488520,47
1482488580,48
1482488640,47
1482488700,48
1482488760,48
1482488820,47
1482488880,55
1482488940,47
1482489000,47
1482489060,48
1482489120,46
1482489180,54
1482489240,51
1482489300,47
1482489360,47
1482489420,49
1482489480,47
1482489540,47
1482489600,48
1482489660,48
1482489720,49
1482489780,48
1482489840,49
1482490020,53
1482490080,53
1482490140,49
1482490200,49
1482490260,49
1482490320,50
1482490380,49
1482490500,55
1482490560,50
1482490620,54
1482490680,54
1482490740,52
1482490800,52
1482490860,51
1482490920,53
1482490980,57
1482491040,56
1482491100,60
1482491160,69
1482491220,65
1482491280,67
1482491340,58
1482491400,58
1482491460,61
1482491520,60
1482491700,62
1482491760,60
1482491820,57
1482491880,58
1482491940,68
1482492000,69
1482492120,57
1482492180,58
1482492240,62
1482492300,66
1482492360,67
1482503160,70
1482503220,79
1482503280,89
1482503340,93
1482503400,93
