time,heartrate
10,79
20,79
25,80
40,80
55,80
60,85
65,84
70,85
85,85
100,82
115,83
125,82
140,82
145,82
150,81
165,81
170,80
185,80
190,79
205,79
215,66
220,57
225,57
240,57
245,56
250,55
265,55
270,56
285,56
300,56
305,57
320,57
325,57
340,57
355,57
370,57
380,57
385,57
400,57
415,57
425,58
440,58
455,58
470,58
640,58
645,58
655,56
660,56
665,57
680,57
695,57
705,59
710,59
720,58
725,56
740,56
755,56
890,58
895,58
900,60
915,60
930,61
940,61
955,61
965,60
975,62
990,62
1005,62
1020,62
1030,63
1040,62
1055,62
1070,62
1155,64
1170,64
1185,64
1200,64
1215,66
1225,65
1240,65
1255,65
1260,63
1275,63
1285,63
1290,62
1300,60
1310,61
1315,60
1330,60
1335,56
1340,57
1345,59
1350,58
1365,58
1380,58
1390,57
1400,57
1415,56
1420,54
1425,53
1435,54
1440,53
1455,53
1470,53
1475,54
1490,54
1505,54
1510,54
1525,54
1535,54
1540,54
1550,55
1560,56
1565,57
1570,58
1575,59
1580,60
1590,59
1600,59
1605,58
1610,57
1615,57
1620,58
1635,58
1640,59
1645,59
1655,59
1665,59
1670,59
1675,60
1690,59
1700,59
1705,60
1720,60
1730,60
1735,56
1740,57
1745,57
1750,56
1765,56
1780,56
1795,56
1810,56
1825,56
1830,54
1845,54
1855,55
1865,54
1870,55
1875,54
1890,54
1905,53
1920,53
1935,53
1950,53
1965,53
1980,54
1995,53
2000,54
2015,54
2025,54
2030,55
2045,55
2060,56
2075,55
2090,56
2095,54
2110,55
2125,55
2140,55
2145,53
2150,54
2165,54
2180,54
2195,54
2205,55
2215,56
2230,56
2235,59
2250,59
2260,60
2275,60
2280,56
2295,56
2305,58
2310,57
2315,56
2330,56
2335,57
2350,57
2360,58
2375,58
2385,59
2400,59
2405,62
2420,62
2435,60
2445,60
2455,61
2460,62
2465,63
2470,64
2475,65
2490,65
2490,65
2500,66
2505,67
2510,68
2515,69
2520,71
2530,73
2540,75
2555,75
2570,75
2575,77
2590,77
2605,77
2620,77
2635,77
2645,76
2650,77
2655,78
2660,77
2675,77
2685,76
2690,74
2705,74
2720,74
2730,74
2735,73
2745,72
2760,72
2775,72
2785,71
2790,69
2800,67
2815,67
2825,68
2840,68
2855,68
2865,67
2880,67
2895,67
2910,70
2915,69
2930,69
2940,57
2945,55
2950,54
2960,53
2975,53
2985,52
3000,52
3010,53
3025,53
3025,54
3035,54
3040,54
3045,53
3055,53
3060,53
3065,54
3070,55
3075,54
3090,54
3255,51
