time,heartrate
1490716810,79
1490716820,79
1490716825,80
1490716840,80
1490716855,80
1490716860,85
1490716865,84
1490716870,85
1490716885,85
1490716900,82
1490716915,83
1490716925,82
1490716940,82
1490716945,82
1490716950,81
1490716965,81
1490716970,80
1490716985,80
1490716990,79
1490717005,79
1490717015,66
1490717020,57
1490717025,57
1490717040,57
1490717045,56
1490717050,55
1490717065,55
1490717070,56
1490717085,56
1490717100,56
1490717105,57
1490717120,57
1490717125,57
1490717140,57
1490717155,57
1490717170,57
1490717180,57
1490717185,57
1490717200,57
1490717215,57
1490717225,58
1490717240,58
1490717255,58
1490717270,58
1490717440,58
1490717445,58
1490717455,56
1490717460,56
1490717465,57
1490717480,57
1490717495,57
1490717505,59
1490717510,59
1490717520,58
1490717525,56
1490717540,56
1490717555,56
1490717690,58
1490717695,58
1490717700,60
1490717715,60
1490717730,61
1490717740,61
1490717755,61
1490717765,60
1490717775,62
1490717790,62
1490717805,62
1490717820,62
1490717830,63
1490717840,62
1490717855,62
1490717870,62
1490717955,64
1490717970,64
1490717985,64
1490718000,64
1490718015,66
1490718025,65
1490718040,65
1490718055,65
1490718060,63
1490718075,63
1490718085,63
1490718090,62
1490718100,60
1490718110,61
1490718115,60
1490718130,60
1490718135,56
1490718140,57
1490718145,59
1490718150,58
1490718165,58
1490718180,58
1490718190,57
1490718200,57
1490718215,56
1490718220,54
1490718225,53
1490718235,54
1490718240,53
1490718255,53
1490718270,53
1490718275,54
1490718290,54
1490718305,54
1490718310,54
1490718325,54
1490718335,54
1490718340,54
1490718350,55
1490718360,56
1490718365,57
1490718370,58
1490718375,59
1490718380,60
1490718390,59
1490718400,59
1490718405,58
1490718410,57
1490718415,57
1490718420,58
1490718435,58
1490718440,59
1490718445,59
1490718455,59
1490718465,59
1490718470,59
1490718475,60
1490718490,59
1490718500,59
1490718505,60
1490718520,60
1490718530,60
1490718535,56
1490718540,57
1490718545,57
1490718550,56
1490718565,56
1490718580,56
1490718595,56
1490718610,56
1490718625,56
1490718630,54
1490718645,54
1490718655,55
1490718665,54
1490718670,55
1490718675,54
1490718690,54
1490718705,53
1490718720,53
1490718735,53
1490718750,53
1490718765,53
1490718780,54
1490718795,53
1490718800,54
1490718815,54
1490718825,54
1490718830,55
1490718845,55
1490718860,56
1490718875,55
1490718890,56
1490718895,54
1490718910,55
1490718925,55
1490718940,55
1490718945,53
1490718950,54
1490718965,54
1490718980,54
1490718995,54
1490719005,55
1490719015,56
1490719030,56
1490719035,59
1490719050,59
1490719060,60
1490719075,60
1490719080,56
1490719095,56
1490719105,58
1490719110,57
1490719115,56
1490719130,56
1490719135,57
1490719150,57
1490719160,58
1490719175,58
1490719185,59
1490719200,59
1490719205,62
1490719220,62
1490719235,60
1490719245,60
1490719255,61
1490719260,62
1490719265,63
1490719270,64
1490719275,65
1490719290,65
1490719290,65
1490719300,66
1490719305,67
1490719310,68
1490719315,69
1490719320,71
1490719330,73
1490719340,75
1490719355,75
1490719370,75
1490719375,77
1490719390,77
