time,heartrate
1490716800,79
1490716860,85
1490716920,83
1490716980,80
1490717040,57
1490717100,56
1490717160,57
1490717220,57
1490717280,58
1490717460,56
1490717520,58
1490717580,56
1490717700,60
1490717760,61
1490717820,62
1490717880,62
1490717940,64
1490718000,64
1490718060,63
1490718120,60
1490718180,58
1490718240,53
1490718300,54
1490718360,56
1490718420,57
1490718480,60
1490718540,56
1490718600,56
1490718660,55
1490718720,53
1490718780,54
1490718840,55
1490718900,54
1490718960,54
1490719020,56
1490719080,56
1490719140,57
1490719200,59
1490719260,62
1490719320,71
1490719380,77
1490719440,77
1490719500,74
1490719560,72
1490719620,67
1490719680,67
1490719740,57
1490719800,52
1490719860,53
1490720040,51
1490720100,53
1490720160,55
1490720220,52
1490720280,52
1490720340,54
1490720400,53
1490720460,51
1490720520,52
1490720580,58
1490720640,62
1490720700,53
1490720760,53
1490720820,51
1490720880,51
1490720940,50
1490721000,51
1490721060,49
1490721120,50
1490721180,48
1490721240,49
1490721300,51
1490721360,50
1490721420,48
1490721480,49
1490721540,48
1490721600,49
1490721660,48
1490721720,49
1490721780,49
1490721840,48
1490721900,50
1490721960,49
1490722020,48
1490722080,48
1490722140,49
1490722200,49
1490722260,48
1490722320,47
1490722380,48
1490722440,49
1490722500,48
1490722560,48
1490722620,48
1490722680,51
1490722740,48
1490722800,48
1490722860,48
1490722920,49
1490722980,48
1490723040,49
1490723100,48
1490723160,49
1490723220,49
1490723280,48
1490723340,49
1490723400,49
1490723460,49
1490723520,50
1490723580,50
1490723640,47
1490723700,49
1490723760,49
1490723820,49
1490723880,50
1490723940,50
1490724000,48
1490724060,50
1490724120,50
1490724180,51
1490724240,51
1490724300,51
1490724360,51
1490724420,51
1490724480,51
1490724540,50
1490724600,51
1490724660,50
1490724720,50
1490724780,51
1490724840,50
1490724900,51
1490724960,50
1490725020,50
1490725080,51
1490725140,51
1490725200,52
1490725260,51
1490725320,51
1490725380,51
1490725440,49
1490725500,48
1490725560,52
1490725620,51
1490725680,54
1490725740,52
1490725800,54
1490725860,55
1490725920,52
1490725980,56
1490726040,54
1490726100,54
1490726160,54
1490726220,52
1490726280,52
1490726340,53
1490726400,52
1490726460,51
1490726520,52
1490726580,53
1490726640,51
1490726700,54
1490726760,51
1490726820,52
1490726880,53
1490726940,51
1490727000,52
1490727060,53
1490727120,53
1490727180,51
1490727240,51
1490727300,52
1490727360,51
1490727420,58
1490727480,53
1490727540,50
1490727600,51
1490727660,51
1490727720,51
1490727780,51
1490727840,50
1490727900,51
1490727960,52
1490728020,51
1490728080,51
1490728140,52
1490728200,52
1490728260,51
1490728320,51
1490728380,52
1490728440,51
1490728500,53
1490728560,53
1490728620,50
1490728680,51
1490728740,52
1490728800,50
1490728860,49
1490728920,48
1490728980,49
1490729040,49
1490729100,49
1490729160,49
1490729220,49
1490729280,48
1490729340,49
1490729400,48
1490729460,49
1490729520,50
1490729580,49
1490729640,49
1490729700,49
1490729760,49
1490729820,50
1490729880,50
1490729940,50
1490730000,50
1490730060,50
1490730120,50
1490730180,50
1490730240,49
1490730300,49
1490730360,49
1490730420,50
1490730480,49
1490730540,50
1490730600,58
1490730660,49
1490730720,46
1490730780,48
1490730840,54
1490730900,47
1490730960,48
1490731020,46
1490731080,47
1490731140,47
1490731200,47
1490731260,48
1490731320,46
1490731380,46
1490731440,49
1490731500,48
1490731560,50
1490731620,56
1490731680,62
1490731740,64
1490731800,55
1490731860,56
1490731920,55
1490731980,54
1490732040,64
1490732100,49
1490732160,54
1490732220,55
1490732280,49
1490732340,50
1490732400,54
1490732460,47
1490732520,54
1490732580,55
1490732640,50
1490732700,53
1490732760,52
1490732820,54
1490732880,57
1490732940,50
1490733000,53
1490733060,52
1490733120,53
1490733300,49
1490733360,48
1490733420,47
1490733480,49
1490733540,49
1490733600,48
1490733660,48
1490733720,48
1490733780,46
1490733840,50
1490733900,48
1490733960,47
1490734020,46
1490734080,47
1490734140,48
1490734200,46
1490734260,47
1490734320,47
1490734380,48
1490734440,48
1490734500,48
1490734560,48
1490734620,48
1490734680,47
1490734740,47
1490734800,47
1490734860,47
1490734920,49
1490734980,47
1490735040,48
1490735100,48
1490735160,48
1490735220,49
1490735280,48
1490735340,48
1490735400,49
1490735460,47
1490735520,49
1490735580,48
1490735700,49
1490735760,49
1490735820,48
1490735880,49
1490735940,48
1490736000,76
1490736060,57
1490736120,52
1490736180,52
1490736240,53
1490736300,52
1490736360,49
1490736420,47
1490736480,54
1490736540,52
1490736600,52
1490736660,51
1490736720,50
1490736780,50
1490736840,51
1490736900,53
1490736960,51
1490737020,51
1490737080,52
1490737140,53
1490737200,53
1490737260,50
1490737320,51
1490737380,53
1490737440,66
1490737500,55
1490737560,51
1490737620,53
1490737680,52
1490737740,52
1490737800,50
1490737860,51
1490737920,52
1490737980,54
1490738040,63
1490738100,52
1490738160,53
1490738220,57
1490738280,53
1490738340,50
1490738400,50
1490738460,52
1490738520,50
1490738580,49
1490738640,53
1490738700,48
1490738760,48
1490738820,53
1490738880,51
1490738940,54
1490739000,54
1490739060,54
1490739120,54
1490739180,51
1490739240,55
1490739300,56
1490739360,54
1490739420,54
1490739480,55
1490739540,51
1490739600,50
1490739660,51
1490739720,55
1490739780,51
1490739840,54
1490739900,56
1490739960,54
1490740020,54
1490740080,52
1490740140,47
1490740200,49
1490740260,50
1490740320,52
1490740380,54
1490740440,54
1490740500,49
1490740560,53
1490740620,51
1490740680,56
1490740740,52
1490740800,53
1490740860,53
1490740920,53
1490740980,66
1490741040,53
1490741100,51
1490741160,51
1490741220,51
1490741280,49
1490741340,52
1490741400,53
1490741460,52
1490741520,52
1490741580,51
1490741640,52
1490741700,53
1490741760,53
1490741820,54
1490741880,53
1490741940,53
1490742000,50
1490742060,50
1490742120,48
1490742180,49
1490742240,48
1490742300,48
1490742360,48
1490742420,48
1490742480,48
1490742540,49
1490742600,48
1490742660,48
1490742720,50
1490742780,49
1490742840,49
1490742900,70
1490742960,51
1490743020,49
1490743080,51
1490743140,54
1490743200,51
1490743260,53
1490743320,50
1490743380,53
1490743440,54
1490743500,53
1490743560,51
1490743620,52
1490743680,54
1490743740,56
1490743800,52
1490743860,54
1490743920,53
1490743980,50
1490744040,52
1490744100,53
1490744160,52
1490744220,51
1490744280,50
1490744340,52
1490744400,50
1490744460,49
1490744640,57
1490744700,53
1490744820,54
1490744880,53
1490744940,54
1490745000,53
1490745060,53
1490745120,54
1490745180,53
1490745240,54
1490745300,50
1490745360,50
1490745420,49
1490745480,53
1490745540,56
1490745600,53
1490745660,53
1490745720,52
1490745780,53
1490746020,52
1490746080,51
1490746140,54
1490746200,52
1490746260,52
1490746320,49
1490746440,50
1490746500,49
1490746560,49
1490746620,50
1490746680,50
1490746740,51
1490746800,49
1490746920,64
1490746980,57
1490747040,66
1490747100,65
1490747160,66
1490747220,67
1490747280,65
1490747340,75
1490747400,82
1490747460,86
1490747520,81
1490747580,72
1490747640,62
1490747700,58
1490747760,63
1490747820,65
1490747940,61
1490748000,60
1490748060,58
1490748120,61
1490748180,64
1490748240,73
1490748360,56
1490748420,57
1490748480,55
1490748540,62
1490748600,71
1490748660,79
1490748720,76
1490748780,82
1490748840,84
1490748900,85
1490748960,87
1490749020,112
1490749080,131
1490749140,125
1490749200,121
1490749260,73
1490749320,87
1490749380,67
1490749440,83
1490749500,88
1490749560,64
1490749620,61
1490749680,58
1490749740,57
1490749800,59
1490749860,60
1490749920,60
1490749980,56
1490750040,54
1490750100,57
1490750160,62
1490750220,58
1490750280,57
1490750340,59
1490750400,62
1490750460,68
1490750520,68
1490750580,68
1490750640,68
1490750700,68
1490750760,69
1490750820,64
1490750880,68
1490750940,68
1490751000,68
1490751060,81
1490751120,77
1490751180,80
1490751240,99
1490751300,111
1490751360,119
