time,heartrate
15,53
20,54
35,54
40,56
45,60
50,59
55,60
70,60
75,55
80,55
90,54
95,54
100,54
110,54
120,53
130,53
140,54
155,54
170,53
175,53
185,54
200,54
210,54
215,55
220,54
235,54
240,53
245,53
250,53
255,53
260,54
265,53
270,53
280,53
295,53
310,58
320,56
325,56
340,56
355,56
360,54
365,53
370,54
375,53
385,53
390,53
405,53
420,53
430,53
440,53
445,54
450,54
465,54
475,53
490,53
505,52
520,52
535,52
550,53
565,52
570,51
575,52
590,52
605,52
615,52
620,52
635,52
640,53
650,54
660,54
665,55
670,57
675,57
690,58
695,59
700,61
705,62
710,62
725,62
740,62
755,62
770,62
780,63
785,64
790,66
805,66
810,68
815,69
830,69
835,69
840,69
855,69
865,68
870,67
875,64
880,60
885,57
895,57
905,56
915,54
920,52
925,50
930,51
945,51
950,50
960,49
970,50
975,50
980,48
990,47
995,48
1000,47
1005,47
1010,46
1015,46
1020,46
1025,47
1030,47
1035,47
1040,47
1055,47
1070,47
1080,47
1095,47
1095,47
1105,48
1115,49
1130,49
1135,48
1140,48
1155,48
1170,48
1175,49
1180,48
1195,48
1200,48
1205,49
1210,49
1215,49
1230,49
1240,50
1245,48
1260,48
1270,50
1285,50
1300,50
1320,49
1330,49
1335,49
1345,50
1355,49
1365,50
1370,49
1375,48
1380,48
1390,48
1395,49
1400,48
1405,49
1420,49
1425,49
1435,49
1450,49
1465,49
1480,49
1495,49
1510,49
1525,49
1540,49
1555,49
1570,49
1580,50
1590,50
1605,50
1620,50
1630,52
1640,53
1655,53
1660,54
1665,54
1680,54
1685,57
1700,57
1705,54
1715,53
1720,52
1730,51
1745,51
1760,50
1765,49
1780,49
1795,49
1810,49
1825,49
1830,49
1845,49
1855,50
1865,52
1870,53
1875,54
1890,54
1905,54
1910,55
1925,54
1935,53
1945,53
1950,55
1955,54
1960,53
1970,52
1985,52
1990,50
1995,50
2000,50
2010,50
2025,50
2030,49
2035,49
2040,49
2055,49
2060,49
2075,49
2090,49
2105,49
2120,49
2130,48
2145,48
2150,49
2165,48
2175,48
2180,48
2185,48
2190,48
2195,49
2210,49
2225,49
2230,50
2235,49
2240,49
2245,49
2250,48
2255,48
2260,48
2270,49
2275,48
2290,48
2295,47
2310,47
2320,46
2330,47
2340,48
2345,47
2355,48
2360,50
2375,52
2390,53
2395,52
2400,51
2405,50
2410,49
2420,48
2435,48
2445,50
2460,50
2475,50
2485,48
2500,48
2510,50
2515,60
2520,65
2530,63
2535,61
2540,59
2545,57
2550,54
2555,52
2560,50
2565,49
2575,48
2580,47
2590,46
2595,45
2600,44
2615,45
2625,46
2630,47
2635,48
2645,49
2660,49
2675,49
2685,52
2690,52
2695,51
2700,50
2715,50
2720,50
2725,49
2730,48
2740,47
2750,48
2765,48
2775,48
2785,48
2795,48
2800,49
2815,49
2830,49
2840,49
2845,49
2860,49
2870,49
2885,49
2895,49
2910,49
2915,59
2920,57
2925,56
2930,55
2935,54
2940,54
2945,53
2950,52
2955,52
2965,53
2975,52
2980,52
2990,52
2995,51
3005,55
3010,56
3015,55
3020,54
3025,53
3030,52
3035,51
3050,51
3060,52
3075,52
3090,51
3095,51
3100,50
3110,52
3115,52
3125,51
3135,51
3140,50
3145,49
3160,49
3175,49
3185,50
3200,50
3205,49
3220,49
3235,49
3250,49
3265,49
3275,50
3290,50
3305,50
3315,49
3330,49
3345,49
3355,50
3370,50
3385,49
3400,49
3415,49
3430,49
3445,49
3460,49
3460,49
3475,49
3490,49
3505,49
3520,49
3525,50
3530,49
3545,49
3560,49
3575,49
3590,49
3605,49
3620,49
3635,49
3650,49
3660,50
3675,50
3690,50
3695,48
3700,47
3710,46
3715,47
3725,48
3740,48
3755,48
3765,49
3780,49
3795,49
3805,50
3820,50
3830,49
3845,49
3860,49
3875,49
3880,50
3895,50
3905,49
3920,49
3935,50
3950,50
3965,50
3980,50
3995,50
4010,50
4025,50
4040,50
4045,50
4060,50
4075,51
4075,50
4090,50
4105,50
4120,50
4135,50
4150,50
4165,50
4180,50
4195,50
4210,50
4225,50
4235,51
4250,51
4265,51
4280,50
4290,51
4305,51
4315,51
4325,50
4340,50
4355,50
4370,51
4380,50
4395,50
4400,51
4410,52
4415,51
4430,50
4440,51
4455,51
4470,51
4475,50
4490,51
4505,51
4515,50
4525,51
4540,51
4555,51
4570,51
4575,49
4580,50
4595,50
4605,49
4620,49
4625,50
4640,50
4655,51
4670,51
4680,52
4685,52
4695,51
4710,51
4715,50
4720,51
4730,52
4745,52
4750,51
4760,52
4775,52
4780,51
4795,51
4810,51
4815,52
4830,52
4845,51
4860,51
4875,51
4890,51
4895,50
4910,50
4925,51
4930,51
4935,52
4945,52
4950,51
4960,50
4965,49
4980,49
4995,50
5000,50
5015,50
5020,51
5035,51
5050,51
5055,52
5060,53
5065,52
5075,51
5080,52
5085,53
5095,52
5110,52
5120,52
5130,53
5140,52
5155,52
5160,52
5175,52
5180,53
5195,53
5200,53
5205,52
5220,52
5225,51
5230,52
5245,52
5335,48
5350,48
5365,48
5380,48
5395,49
5400,48
5415,48
5425,49
5440,49
5455,49
5460,48
5475,48
5490,48
5500,49
5505,48
5515,49
5520,48
5530,49
5540,48
5545,47
5555,46
5565,47
5580,47
5595,47
5610,47
5620,48
5635,48
5635,48
5650,48
5665,48
5680,49
5690,48
5695,47
5710,47
5715,48
5725,54
5730,60
5735,58
5740,57
5745,56
5750,54
5755,53
5760,51
5765,50
5770,49
5780,48
5790,49
5800,48
5815,48
5820,49
5825,48
5840,48
5855,48
5870,48
5875,48
5880,49
5895,49
5910,49
5925,49
5930,48
5945,48
5960,48
5975,48
5990,48
6005,48
