time,heartrate
1489766400,53
1489766460,60
1489766520,53
1489766580,53
1489766640,54
1489766700,53
1489766760,56
1489766820,53
1489766880,53
1489766940,52
1489767000,52
1489767060,54
1489767120,62
1489767180,63
1489767240,69
1489767300,57
1489767360,49
1489767420,46
1489767480,47
1489767540,48
1489767600,48
1489767660,48
1489767720,50
1489767780,48
1489767840,49
1489767900,49
1489767960,49
1489768020,50
1489768080,54
1489768140,51
1489768200,49
1489768260,50
1489768320,55
1489768380,52
1489768440,49
1489768500,49
1489768560,49
1489768620,49
1489768680,48
1489768740,48
1489768800,51
1489768860,50
1489768920,65
1489768980,47
1489769040,48
1489769100,50
1489769160,48
1489769220,49
1489769280,49
1489769340,54
1489769400,51
1489769460,52
1489769520,52
1489769580,49
1489769640,49
1489769700,50
1489769760,50
1489769820,49
1489769880,49
1489769940,49
1489770000,49
1489770060,50
1489770120,47
1489770180,49
1489770240,49
1489770300,50
1489770360,50
1489770420,50
1489770480,50
1489770540,50
1489770600,50
1489770660,51
1489770720,51
1489770780,51
1489770840,51
1489770900,51
1489770960,51
1489771020,49
1489771080,52
1489771140,52
1489771200,51
1489771260,51
1489771320,50
1489771380,49
1489771440,51
1489771500,52
1489771560,52
1489771620,52
1489771740,48
1489771800,48
1489771860,48
1489771920,48
1489771980,47
1489772040,48
1489772100,47
1489772160,51
1489772220,49
1489772280,49
1489772340,48
1489772400,48
1489772460,48
1489772520,48
1489772580,48
1489772640,48
1489772700,49
1489772760,48
1489772820,48
1489772880,48
1489772940,50
1489773000,49
1489773060,49
1489773120,49
1489773180,53
1489773240,50
1489773300,53
1489773360,51
1489773420,54
1489773480,53
1489773540,53
1489773600,58
1489773660,61
1489773720,63
1489773780,60
1489773840,59
1489773900,55
1489773960,58
1489774020,55
1489774080,55
1489774140,53
1489774200,61
1489774260,56
1489774320,51
1489774380,53
1489774440,51
1489774500,52
1489774560,49
1489774620,51
1489774680,51
1489774740,50
1489774800,51
1489774860,51
1489774920,51
1489774980,51
1489775040,51
1489775100,54
