time,heartrate
00:00:15,53
00:00:20,54
00:00:35,54
00:00:40,56
00:00:45,60
00:00:50,59
00:00:55,60
00:01:10,60
00:01:15,55
00:01:20,55
00:01:30,54
00:01:35,54
00:01:40,54
00:01:50,54
00:01:60,53
00:02:10,53
00:02:20,54
00:02:35,54
00:02:50,53
00:02:55,53
00:03:05,54
00:03:20,54
00:03:30,54
00:03:35,55
00:03:40,54
00:03:55,54
00:04:00,53
00:04:05,53
00:04:10,53
00:04:15,53
00:04:20,54
00:04:25,53
00:04:30,53
00:04:40,53
00:04:55,53
00:05:10,58
00:05:20,56
00:05:25,56
00:05:40,56
00:05:55,56
00:06:00,54
00:06:05,53
00:06:10,54
00:06:15,53
00:06:25,53
00:06:30,53
00:06:45,53
00:07:00,53
00:07:10,53
00:07:20,53
00:07:25,54
00:07:30,54
00:07:45,54
00:07:55,53
00:08:10,53
00:08:25,52
00:08:40,52
00:08:55,52
00:09:10,53
00:09:25,52
00:09:30,51
00:09:35,52
00:09:50,52
00:10:05,52
00:10:15,52
00:10:20,52
00:10:35,52
00:10:40,53
00:10:50,54
00:10:60,54
00:11:05,55
00:11:10,57
00:11:15,57
00:11:30,58
00:11:35,59
00:11:40,61
00:11:45,62
00:11:50,62
00:12:05,62
00:12:20,62
00:12:35,62
00:12:50,62
00:12:60,63
00:13:05,64
00:13:10,66
00:13:25,66
00:13:30,68
00:13:35,69
00:13:50,69
00:13:55,69
00:13:60,69
00:14:15,69
00:14:25,68
00:14:30,67
00:14:35,64
00:14:40,60
00:14:45,57
00:14:55,57
00:15:05,56
00:15:15,54
00:15:20,52
00:15:25,50
00:15:30,51
00:15:45,51
00:15:50,50
00:15:60,49
00:16:10,50
00:16:15,50
00:16:20,48
00:16:30,47
00:16:35,48
00:16:40,47
00:16:45,47
00:16:50,46
00:16:55,46
00:16:60,46
00:17:05,47
00:17:10,47
00:17:15,47
00:17:20,47
00:17:35,47
00:17:50,47
00:17:60,47
00:18:15,47
00:18:15,47
00:18:25,48
00:18:35,49
00:18:50,49
00:18:55,48
00:18:60,48
00:19:15,48
00:19:30,48
00:19:35,49
00:19:40,48
00:19:55,48
00:19:60,48
00:20:05,49
00:20:10,49
00:20:15,49
00:20:30,49
00:20:40,50
00:20:45,48
00:20:60,48
00:21:10,50
00:21:25,50
00:21:40,50
00:22:00,49
00:22:10,49
00:22:15,49
00:22:25,50
00:22:35,49
00:22:45,50
00:22:50,49
00:22:55,48
00:23:00,48
00:23:10,48
00:23:15,49
00:23:20,48
00:23:25,49
00:23:40,49
00:23:45,49
00:23:55,49
00:24:10,49
00:24:25,49
00:24:40,49
00:24:55,49
00:25:10,49
00:25:25,49
00:25:40,49
00:25:55,49
00:26:10,49
00:26:20,50
00:26:30,50
00:26:45,50
00:26:60,50
00:27:10,52
00:27:20,53
00:27:35,53
00:27:40,54
00:27:45,54
00:27:60,54
00:28:05,57
00:28:20,57
00:28:25,54
00:28:35,53
00:28:40,52
00:28:50,51
00:29:05,51
00:29:20,50
00:29:25,49
00:29:40,49
00:29:55,49
00:30:10,49
00:30:25,49
00:30:30,49
00:30:45,49
00:30:55,50
00:31:05,52
00:31:10,53
00:31:15,54
00:31:30,54
00:31:45,54
00:31:50,55
00:32:05,54
00:32:15,53
00:32:25,53
00:32:30,55
00:32:35,54
00:32:40,53
00:32:50,52
00:33:05,52
00:33:10,50
00:33:15,50
00:33:20,50
00:33:30,50
00:33:45,50
00:33:50,49
00:33:55,49
00:34:00,49
