time,heartrate
1489766415,53
1489766420,54
1489766435,54
1489766440,56
1489766445,60
1489766450,59
1489766455,60
1489766470,60
1489766475,55
1489766480,55
1489766490,54
1489766495,54
1489766500,54
1489766510,54
1489766520,53
1489766530,53
1489766540,54
1489766555,54
1489766570,53
1489766575,53
1489766585,54
1489766600,54
1489766610,54
1489766615,55
1489766620,54
1489766635,54
1489766640,53
1489766645,53
1489766650,53
1489766655,53
1489766660,54
1489766665,53
1489766670,53
1489766680,53
1489766695,53
1489766710,58
1489766720,56
1489766725,56
1489766740,56
1489766755,56
1489766760,54
1489766765,53
1489766770,54
1489766775,53
1489766785,53
1489766790,53
1489766805,53
1489766820,53
1489766830,53
1489766840,53
1489766845,54
1489766850,54
1489766865,54
1489766875,53
1489766890,53
1489766905,52
1489766920,52
1489766935,52
1489766950,53
1489766965,52
1489766970,51
1489766975,52
1489766990,52
1489767005,52
1489767015,52
1489767020,52
1489767035,52
1489767040,53
1489767050,54
1489767060,54
1489767065,55
1489767070,57
1489767075,57
1489767090,58
1489767095,59
1489767100,61
1489767105,62
1489767110,62
1489767125,62
1489767140,62
1489767155,62
1489767170,62
1489767180,63
1489767185,64
1489767190,66
1489767205,66
1489767210,68
1489767215,69
1489767230,69
1489767235,69
1489767240,69
1489767255,69
1489767265,68
1489767270,67
1489767275,64
1489767280,60
1489767285,57
1489767295,57
1489767305,56
1489767315,54
1489767320,52
1489767325,50
1489767330,51
1489767345,51
1489767350,50
1489767360,49
1489767370,50
1489767375,50
1489767380,48
1489767390,47
1489767395,48
1489767400,47
1489767405,47
1489767410,46
1489767415,46
1489767420,46
1489767425,47
1489767430,47
1489767435,47
1489767440,47
1489767455,47
1489767470,47
1489767480,47
1489767495,47
1489767495,47
1489767505,48
1489767515,49
1489767530,49
1489767535,48
1489767540,48
1489767555,48
1489767570,48
1489767575,49
1489767580,48
1489767595,48
1489767600,48
1489767605,49
1489767610,49
1489767615,49
1489767630,49
1489767640,50
1489767645,48
1489767660,48
1489767670,50
1489767685,50
1489767700,50
1489767720,49
1489767730,49
1489767735,49
1489767745,50
1489767755,49
1489767765,50
1489767770,49
1489767775,48
1489767780,48
1489767790,48
1489767795,49
1489767800,48
1489767805,49
1489767820,49
1489767825,49
1489767835,49
1489767850,49
1489767865,49
1489767880,49
1489767895,49
1489767910,49
1489767925,49
1489767940,49
1489767955,49
1489767970,49
1489767980,50
1489767990,50
1489768005,50
1489768020,50
1489768030,52
1489768040,53
1489768055,53
1489768060,54
1489768065,54
1489768080,54
1489768085,57
1489768100,57
1489768105,54
1489768115,53
1489768120,52
1489768130,51
1489768145,51
1489768160,50
1489768165,49
1489768180,49
1489768195,49
1489768210,49
1489768225,49
1489768230,49
1489768245,49
1489768255,50
1489768265,52
1489768270,53
1489768275,54
1489768290,54
1489768305,54
1489768310,55
1489768325,54
1489768335,53
1489768345,53
1489768350,55
1489768355,54
1489768360,53
1489768370,52
1489768385,52
1489768390,50
1489768395,50
1489768400,50
1489768410,50
1489768425,50
1489768430,49
1489768435,49
1489768440,49
1489768455,49
1489768460,49
1489768475,49
1489768490,49
1489768505,49
1489768520,49
1489768530,48
1489768545,48
1489768550,49
1489768565,48
1489768575,48
1489768580,48
1489768585,48
1489768590,48
1489768595,49
1489768610,49
1489768625,49
1489768630,50
1489768635,49
1489768640,49
1489768645,49
1489768650,48
1489768655,48
1489768660,48
1489768670,49
1489768675,48
1489768690,48
1489768695,47
1489768710,47
1489768720,46
1489768730,47
1489768740,48
1489768745,47
1489768755,48
1489768760,50
1489768775,52
1489768790,53
1489768795,52
1489768800,51
1489768805,50
1489768810,49
1489768820,48
1489768835,48
1489768845,50
1489768860,50
1489768875,50
1489768885,48
1489768900,48
1489768910,50
1489768915,60
1489768920,65
1489768930,63
1489768935,61
1489768940,59
1489768945,57
1489768950,54
1489768955,52
1489768960,50
1489768965,49
1489768975,48
1489768980,47
1489768990,46
1489768995,45
1489769000,44
1489769015,45
1489769025,46
1489769030,47
1489769035,48
1489769045,49
1489769060,49
1489769075,49
1489769085,52
1489769090,52
1489769095,51
1489769100,50
1489769115,50
1489769120,50
1489769125,49
1489769130,48
1489769140,47
1489769150,48
1489769165,48
1489769175,48
1489769185,48
1489769195,48
1489769200,49
1489769215,49
1489769230,49
1489769240,49
1489769245,49
1489769260,49
