time,heartrate
1488729600,79
1488729660,87
1488729720,61
1488729780,60
1488729840,53
1488729900,54
1488729960,54
1488730020,57
1488730080,57
1488730260,64
1488730320,64
1488730380,59
1488730440,59
1488730500,56
1488730560,57
1488730620,57
1488730680,53
1488730740,56
1488730800,55
1488730860,60
1488730920,53
1488730980,53
1488731040,55
1488731100,56
1488731160,55
1488731220,57
1488731280,56
1488731340,53
1488731400,54
1488731460,54
1488731520,54
1488731580,54
1488731640,54
1488731700,57
1488731760,54
1488731820,57
1488731880,52
1488731940,53
1488732000,53
1488732060,54
1488732120,56
1488732180,57
1488732240,61
1488732300,62
1488732360,56
1488732540,54
1488732600,57
1488732660,57
1488732720,57
1488732780,57
1488732840,58
1488732900,56
1488732960,52
1488733020,53
1488733080,52
1488733140,57
1488733200,51
1488733260,51
1488733320,52
1488733380,51
1488733440,50
1488733500,52
1488733560,54
1488733620,51
1488733680,51
1488733740,51
1488733800,51
1488733860,51
1488733920,51
1488733980,52
1488734040,51
1488734100,51
1488734160,51
1488734220,52
1488734280,52
1488734340,52
1488734400,52
1488734460,51
1488734520,52
1488734580,52
1488734640,52
1488734700,52
1488734760,52
1488734820,52
1488734880,52
1488734940,52
1488735000,51
1488735060,52
1488735120,53
1488735180,51
1488735240,52
1488735300,52
1488735360,52
1488735420,52
1488735480,52
1488735720,53
1488735780,53
1488735840,53
1488735900,53
1488735960,52
1488736020,52
1488736080,52
1488736260,52
1488736320,53
1488736380,53
1488736440,53
1488736500,52
1488736560,52
1488736620,53
1488736680,53
1488736740,52
1488736800,53
1488736860,53
1488736920,53
1488736980,53
1488737040,53
1488737220,54
1488737280,56
1488737340,54
1488737400,55
1488737460,54
1488737520,55
1488737580,53
1488737640,67
1488737700,50
1488737820,54
1488737880,53
1488737940,52
1488738000,52
1488738060,50
1488738120,51
1488738180,53
1488738240,53
1488738300,51
1488738360,52
1488738420,52
1488738480,52
1488738600,53
1488738660,53
1488738720,52
1488738780,51
1488738840,51
1488738900,52
1488738960,53
1488739020,52
1488739080,51
1488739140,51
1488739200,53
1488739260,59
1488739320,52
1488739380,50
1488739440,50
1488739500,50
1488739560,50
1488739620,50
1488739680,50
1488739740,50
1488739800,50
1488739860,49
1488739920,50
1488739980,51
1488740040,49
1488740100,49
1488740160,50
1488740220,50
1488740280,49
1488740340,50
1488740400,52
1488740460,49
1488740520,49
1488740580,53
1488740640,53
1488740700,48
1488740760,49
1488740820,50
1488741000,54
1488741060,50
1488741120,49
1488741180,49
1488741240,52
1488741300,53
1488741360,48
1488741420,48
1488741480,48
1488741540,48
1488741600,48
1488741660,47
1488741720,54
1488741780,49
1488741840,48
1488741900,48
1488741960,52
1488742020,48
1488742080,51
1488742140,54
1488742200,51
1488742260,50
1488742320,53
1488742380,51
1488742440,49
1488742500,52
1488742560,50
1488742620,52
1488742680,48
1488742740,49
1488742800,48
1488742860,52
1488742920,56
1488742980,52
1488743040,51
1488743100,52
1488743160,55
1488743220,52
1488743280,51
1488743340,54
1488743400,53
1488743460,54
1488743520,55
1488743580,57
1488743640,51
1488743700,57
1488743760,51
1488743820,51
1488743880,52
1488743940,55
1488744000,56
1488744060,51
1488744120,52
1488744180,55
1488744240,58
1488744300,56
1488744360,53
1488744420,51
1488744480,50
1488744540,53
1488744600,51
1488744660,55
1488744720,49
1488744780,48
1488744840,51
1488744900,47
1488744960,49
1488745020,47
1488745080,53
1488745140,48
1488745200,51
1488745260,55
1488745320,54
1488745380,53
1488745440,51
1488745500,52
1488745560,51
1488745620,52
1488745680,64
1488745740,52
1488745800,52
1488745860,47
