time,heartrate
5,79
10,81
15,81
25,83
30,84
35,86
40,86
45,86
55,87
60,88
70,89
80,88
85,90
95,91
100,86
105,85
110,78
115,61
120,60
135,60
150,60
165,60
175,60
180,61
185,59
195,57
205,55
210,52
225,52
235,54
240,53
245,54
255,53
260,53
270,54
285,54
290,54
300,54
305,53
320,53
335,53
350,54
365,54
370,55
385,55
395,57
400,58
410,56
415,56
420,57
425,57
440,57
455,57
470,57
485,58
675,64
680,63
695,63
710,63
715,65
720,64
725,62
730,62
735,59
750,59
765,59
775,59
790,59
800,57
815,57
830,57
840,59
855,59
870,56
885,56
900,56
910,56
915,57
920,57
925,57
935,57
945,57
955,57
970,57
985,57
990,56
995,56
1000,57
1015,57
1025,56
1035,57
1040,56
1045,56
1050,56
1055,55
1065,54
1075,53
1090,53
1105,53
1110,57
1120,56
1125,56
1130,55
1140,56
1150,55
1160,55
1175,55
1180,57
1185,55
1190,54
1200,55
1205,57
1215,56
1220,55
1230,54
1245,56
1250,56
1260,60
1265,62
1275,63
1280,61
1285,57
1290,57
1305,56
1310,55
1315,54
1320,53
1325,53
1330,53
1335,54
1340,53
1345,54
1350,54
1355,53
1360,53
1375,53
1380,53
1385,53
1390,52
1405,52
1410,53
1420,53
1425,54
1430,55
1445,55
1450,57
1460,56
1470,57
1485,57
1490,59
1495,56
1500,56
1505,56
1520,56
1530,53
1545,53
1550,54
1555,55
1565,54
1570,55
1585,55
1600,54
1605,55
1610,56
1620,57
1625,57
1640,61
1645,59
1655,58
1660,57
1665,56
1670,56
1685,56
1695,54
1700,54
1710,53
1715,53
1730,53
1745,53
1760,53
1765,54
1770,54
1775,54
1785,53
1790,53
1795,54
1800,54
1805,54
1820,54
1825,53
1835,54
1840,55
1845,54
1860,54
1870,53
1885,53
1900,53
1905,54
1920,54
1925,53
1940,53
1955,53
1970,54
1985,55
1990,53
2000,57
2015,57
2015,57
2020,55
2025,58
2030,56
2035,54
2040,54
2055,54
2070,54
2075,53
2080,53
2090,54
2095,54
2100,57
2105,56
2110,55
2115,55
2130,55
2140,56
2145,54
2150,55
2155,55
2160,54
2170,54
2185,54
2200,54
2205,56
2210,57
2220,57
2235,56
2240,54
2245,53
2255,52
2270,52
2285,52
2295,53
2305,54
2310,54
2315,53
2330,53
2335,52
2340,53
2350,52
2355,53
2365,54
2370,53
2385,53
2450,54
2465,54
2475,53
2490,53
2505,55
2510,56
2525,56
2535,56
2545,57
2560,57
2575,57
2590,57
2600,59
2605,62
2615,61
2620,62
2630,62
2635,61
2650,61
2660,62
2675,62
2720,56
2730,57
2735,57
2740,59
2745,57
2755,56
2765,56
2780,56
2925,55
2935,54
2940,54
2955,54
2965,58
2970,62
2975,62
2985,59
2990,58
2995,58
3000,57
3005,56
3015,56
3030,56
3035,57
3040,57
3050,56
3060,57
3075,57
3090,57
3100,57
3115,57
3125,57
3130,57
3135,56
3150,56
3150,56
3160,57
3165,56
3170,57
3175,57
3185,56
3190,55
3205,55
3215,56
3220,57
3225,60
3230,58
3245,58
3250,56
3255,56
3270,56
3275,56
3290,56
3300,56
3305,55
3310,54
3315,54
3320,53
3325,53
3330,53
3335,54
3340,53
3350,53
3360,52
3375,52
3380,53
3385,53
3400,53
3410,53
3415,53
3425,53
3435,52
3450,52
3465,52
3480,52
3490,51
3505,51
3520,51
3535,51
3540,57
3545,56
3550,56
3555,55
3565,54
3570,53
3585,53
3595,51
3610,51
3610,51
3615,50
3625,51
3635,52
3645,53
3650,52
3660,51
3665,51
3675,51
3690,51
3695,52
3710,52
3720,52
3725,51
3730,52
3735,52
3740,53
3745,53
3755,53
3760,52
3765,51
3775,51
3785,51
3790,50
3805,50
3820,50
3820,50
3825,49
3830,50
3845,50
3860,50
3875,50
3890,50
3895,52
3910,52
3920,52
3930,53
3935,54
3950,54
3960,54
3970,55
3975,54
3980,53
3985,52
3990,51
4005,51
4020,51
4025,50
4030,51
4040,52
4045,51
4060,51
4065,51
4080,51
4095,51
4100,52
4115,53
4120,52
4130,51
4145,51
4160,51
4175,50
4190,50
4200,51
4210,53
4215,54
4230,54
4235,52
4240,51
4255,51
4265,51
4275,50
4290,50
4295,51
4310,51
4325,51
4325,51
4335,52
4350,52
4365,52
4380,52
4395,51
4400,52
4415,52
4420,51
4435,51
4440,51
4445,52
4460,52
4465,50
4475,49
4490,49
4500,51
4505,52
4520,52
4525,51
4540,51
4555,51
4570,51
4575,52
4585,55
4590,55
4595,55
4600,54
4605,53
4610,52
4625,51
4640,51
4655,51
4660,52
4665,51
4675,52
4690,52
4705,53
4720,52
4735,52
4750,53
4765,52
4780,52
4795,52
4810,52
4815,53
4825,52
4830,52
4835,52
4840,52
4845,52
4850,51
4865,51
4870,52
4885,52
4900,52
4910,53
4915,52
4930,52
4940,52
4945,51
4950,52
4965,52
5065,52
5070,53
5080,52
5095,52
5110,52
5125,52
5140,52
5150,53
5160,52
5175,52
5190,52
5200,52
5205,52
5220,52
5235,51
5245,52
5250,51
5255,52
5270,52
5280,52
5295,52
5310,52
5315,52
5320,52
5325,53
5335,52
5350,52
5355,53
5370,53
5380,51
5395,51
5405,53
5420,53
5425,52
5440,52
5455,52
5470,52
5475,51
5490,51
5505,51
5515,53
5530,53
5535,51
5540,51
5545,50
5560,50
5565,51
5580,51
5585,53
5600,52
5615,52
5630,52
5645,53
5650,52
5665,52
5670,51
5680,52
5695,52
5710,53
5725,52
5740,52
5745,53
5755,52
5770,52
5785,51
5790,52
5805,52
5820,52
5830,53
5845,53
5845,53
5860,52
5875,52
5885,53
5890,54
5895,53
5910,53
6125,53
6130,52
6145,52
6160,52
6175,52
6180,53
6190,54
6195,53
6210,52
6225,52
6235,53
6245,52
6260,52
6275,53
6285,52
6290,53
6305,53
6320,53
6325,52
6340,52
6345,52
6360,52
6375,52
6385,52
6390,52
6400,51
6415,52
6430,52
6445,52
6450,53
6460,52
6475,52
6650,52
6660,51
6665,52
6680,52
6690,53
6705,53
6720,53
6725,53
6740,53
6755,53
6770,53
6785,52
6795,53
6810,53
6825,53
6840,53
6855,53
6870,53
6885,53
6890,52
6905,52
6920,52
6935,53
6940,52
6950,52
6965,53
6980,53
6995,53
7010,52
7020,53
7025,52
7035,53
7040,52
7050,53
7060,53
7075,53
7090,53
7095,60
7100,61
7105,57
7110,55
7115,56
7120,55
7125,54
7135,53
7140,52
7155,52
7160,56
7165,57
7170,56
7175,55
7180,54
7185,53
7200,53
7215,52
7220,54
7225,56
7240,56
7245,54
7255,53
7270,53
7275,53
7290,53
7305,53
7320,53
7325,54
7340,54
7350,53
7365,53
7380,54
7390,54
7405,54
7410,55
7420,54
7425,53
7440,53
7610,53
7615,54
7620,54
7625,54
7635,53
7640,54
7655,54
7660,55
7665,56
7670,57
7680,56
7685,55
7695,54
7710,54
7715,54
7725,53
7735,54
7745,55
7755,54
7760,54
7765,54
7770,53
7775,54
7790,54
7800,55
7815,55
7820,54
7830,55
7840,55
7855,55
7860,54
7865,53
7870,52
7875,51
7890,51
7895,52
7900,53
7905,54
7910,55
7915,55
7920,55
7925,55
7930,54
7940,53
7945,54
7960,54
7965,55
7970,54
7980,53
7990,53
8000,54
8015,54
8015,54
8030,54
8040,67
8045,61
8050,59
8055,58
8060,56
8065,55
8070,53
8080,51
8095,51
8100,50
8105,52
8120,52
8215,54
8230,54
8235,53
8245,52
8250,53
8265,53
8280,52
8295,52
8310,52
8320,53
8330,52
8340,51
8345,52
8355,51
8360,52
8375,52
8390,52
8400,53
8405,54
8415,53
8425,52
8440,52
8450,50
8465,50
8470,53
8480,54
8490,53
8495,54
8500,53
8510,52
8520,51
8535,51
8540,52
8550,53
8565,53
8580,53
8595,53
8610,52
8620,54
8625,53
8640,53
8650,52
8660,51
8675,51
8685,51
8690,52
8695,51
8710,51
8715,52
8730,52
8730,52
8740,53
8755,53
8760,52
8775,52
8790,52
8795,51
8810,51
8815,52
8825,53
8840,53
8855,52
8870,52
8985,52
9000,53
9015,53
9030,53
9035,52
9050,53
9055,52
9060,53
9065,54
9070,53
9085,53
9100,52
9210,51
9225,51
9240,51
9245,50
9260,50
9265,51
9270,52
9285,52
9300,52
9315,51
9320,52
9335,52
9340,53
9355,53
9370,53
9385,52
9400,51
9415,51
9420,52
9435,52
9450,52
9455,53
9460,52
9470,51
9480,51
9495,51
9510,52
9520,51
9535,51
9550,51
9560,52
9575,52
9580,51
9585,54
9595,53
9605,52
9615,52
9630,52
9640,62
9645,70
9650,65
9655,60
9660,59
9665,58
9670,57
9675,56
9690,56
9695,60
9700,58
9705,57
9710,55
9715,53
9720,52
9730,52
9740,52
9745,51
9755,50
9770,50
9785,50
9790,51
9795,51
9810,51
9825,50
9840,50
9845,52
9860,52
9875,51
9880,52
9885,51
9895,50
9900,50
9905,49
9920,49
9925,50
9940,50
9955,50
9970,50
9985,49
9990,50
10005,50
10020,50
10025,49
10040,49
10055,50
10070,50
10085,50
10100,50
10105,50
10110,52
10115,51
10125,50
10140,50
10155,50
10170,50
10175,50
10190,50
10205,50
10210,49
10215,48
10230,48
10240,49
10255,49
10270,49
10285,49
10290,49
10300,50
10315,50
10330,50
10345,50
10360,50
10365,52
10370,51
10385,51
10400,50
10410,51
10415,50
10430,50
10440,49
10445,49
10455,50
10470,50
10485,50
10495,49
10500,50
10515,50
10530,50
10545,50
10550,49
10555,50
10570,50
10580,51
10585,50
10600,50
10605,50
10610,50
10625,50
10635,49
10645,50
10650,49
10665,49
10680,49
10690,49
10695,50
10710,50
10715,50
10720,51
10725,50
10740,50
10755,50
10760,50
10775,50
10790,50
10795,52
10810,52
10815,50
10820,49
10825,49
10840,49
10855,49
10870,49
10880,51
10885,52
10890,51
10895,50
10900,49
10915,49
10930,48
10935,50
10950,50
10950,50
10955,59
10965,57
10970,56
10975,54
10980,53
10985,52
10990,50
11005,50
11020,50
11030,53
11045,53
11050,51
11055,50
11060,49
11065,48
11080,48
11085,49
11095,48
11110,48
11120,48
11135,48
11150,48
11155,49
11165,49
11180,49
11195,49
11210,49
11220,50
11235,50
11405,54
11410,67
11415,68
11420,63
11425,62
