time,heartrate
1488729605,79
1488729610,81
1488729615,81
1488729625,83
1488729630,84
1488729635,86
1488729640,86
1488729645,86
1488729655,87
1488729660,88
1488729670,89
1488729680,88
1488729685,90
1488729695,91
1488729700,86
1488729705,85
1488729710,78
1488729715,61
1488729720,60
1488729735,60
1488729750,60
1488729765,60
1488729775,60
1488729780,61
1488729785,59
1488729795,57
1488729805,55
1488729810,52
1488729825,52
1488729835,54
1488729840,53
1488729845,54
1488729855,53
1488729860,53
1488729870,54
1488729885,54
1488729890,54
1488729900,54
1488729905,53
1488729920,53
1488729935,53
1488729950,54
1488729965,54
1488729970,55
1488729985,55
1488729995,57
1488730000,58
1488730010,56
1488730015,56
1488730020,57
1488730025,57
1488730040,57
1488730055,57
1488730070,57
1488730085,58
1488730275,64
1488730280,63
1488730295,63
1488730310,63
1488730315,65
1488730320,64
1488730325,62
1488730330,62
1488730335,59
1488730350,59
1488730365,59
1488730375,59
1488730390,59
1488730400,57
1488730415,57
1488730430,57
1488730440,59
1488730455,59
1488730470,56
1488730485,56
1488730500,56
1488730510,56
1488730515,57
1488730520,57
1488730525,57
1488730535,57
1488730545,57
1488730555,57
1488730570,57
1488730585,57
1488730590,56
1488730595,56
1488730600,57
1488730615,57
1488730625,56
1488730635,57
1488730640,56
1488730645,56
1488730650,56
1488730655,55
1488730665,54
1488730675,53
1488730690,53
1488730705,53
1488730710,57
1488730720,56
1488730725,56
1488730730,55
1488730740,56
1488730750,55
1488730760,55
1488730775,55
1488730780,57
1488730785,55
1488730790,54
1488730800,55
1488730805,57
1488730815,56
1488730820,55
1488730830,54
1488730845,56
1488730850,56
1488730860,60
1488730865,62
1488730875,63
1488730880,61
1488730885,57
1488730890,57
1488730905,56
1488730910,55
1488730915,54
1488730920,53
1488730925,53
1488730930,53
1488730935,54
1488730940,53
1488730945,54
1488730950,54
1488730955,53
1488730960,53
1488730975,53
1488730980,53
1488730985,53
1488730990,52
1488731005,52
1488731010,53
1488731020,53
1488731025,54
1488731030,55
1488731045,55
1488731050,57
1488731060,56
1488731070,57
1488731085,57
1488731090,59
1488731095,56
1488731100,56
1488731105,56
1488731120,56
1488731130,53
1488731145,53
1488731150,54
1488731155,55
1488731165,54
1488731170,55
1488731185,55
1488731200,54
1488731205,55
1488731210,56
1488731220,57
1488731225,57
1488731240,61
1488731245,59
1488731255,58
1488731260,57
1488731265,56
1488731270,56
1488731285,56
1488731295,54
1488731300,54
1488731310,53
1488731315,53
1488731330,53
1488731345,53
1488731360,53
1488731365,54
1488731370,54
1488731375,54
1488731385,53
1488731390,53
1488731395,54
1488731400,54
1488731405,54
1488731420,54
1488731425,53
1488731435,54
1488731440,55
1488731445,54
1488731460,54
1488731470,53
1488731485,53
1488731500,53
1488731505,54
1488731520,54
1488731525,53
1488731540,53
1488731555,53
1488731570,54
1488731585,55
1488731590,53
1488731600,57
1488731615,57
1488731615,57
1488731620,55
1488731625,58
1488731630,56
1488731635,54
1488731640,54
1488731655,54
1488731670,54
1488731675,53
1488731680,53
1488731690,54
1488731695,54
1488731700,57
1488731705,56
1488731710,55
1488731715,55
1488731730,55
1488731740,56
1488731745,54
1488731750,55
1488731755,55
1488731760,54
1488731770,54
1488731785,54
1488731800,54
1488731805,56
1488731810,57
1488731820,57
1488731835,56
