time,heartrate
00:00:05,79
00:00:10,81
00:00:15,81
00:00:25,83
00:00:30,84
00:00:35,86
00:00:40,86
00:00:45,86
00:00:55,87
00:01:00,88
00:01:10,89
00:01:20,88
00:01:25,90
00:01:35,91
00:01:40,86
00:01:45,85
00:01:50,78
00:01:55,61
00:02:00,60
00:02:15,60
00:02:30,60
00:02:45,60
00:02:55,60
00:03:00,61
00:03:05,59
00:03:15,57
00:03:25,55
00:03:30,52
00:03:45,52
00:03:55,54
00:03:60,53
00:04:05,54
00:04:15,53
00:04:20,53
00:04:30,54
00:04:45,54
00:04:50,54
00:04:60,54
00:05:05,53
00:05:20,53
00:05:35,53
00:05:50,54
00:06:05,54
00:06:10,55
00:06:25,55
00:06:35,57
00:06:40,58
00:06:50,56
00:06:55,56
00:06:60,57
00:07:05,57
00:07:20,57
00:07:35,57
00:07:50,57
00:08:05,58
00:11:15,64
00:11:20,63
00:11:35,63
00:11:50,63
00:11:55,65
00:11:60,64
00:12:05,62
00:12:10,62
00:12:15,59
00:12:30,59
00:12:45,59
00:12:55,59
00:13:10,59
00:13:20,57
00:13:35,57
00:13:50,57
00:13:60,59
00:14:15,59
00:14:30,56
00:14:45,56
00:14:60,56
00:15:10,56
00:15:15,57
00:15:20,57
00:15:25,57
00:15:35,57
00:15:45,57
00:15:55,57
00:16:10,57
00:16:25,57
00:16:30,56
00:16:35,56
00:16:40,57
00:16:55,57
00:17:05,56
00:17:15,57
00:17:20,56
00:17:25,56
00:17:30,56
00:17:35,55
00:17:45,54
00:17:55,53
00:18:10,53
00:18:25,53
00:18:30,57
00:18:40,56
00:18:45,56
00:18:50,55
00:18:60,56
00:19:10,55
00:19:20,55
00:19:35,55
00:19:40,57
00:19:45,55
00:19:50,54
00:19:60,55
00:20:05,57
00:20:15,56
00:20:20,55
00:20:30,54
00:20:45,56
00:20:50,56
00:20:60,60
00:21:05,62
00:21:15,63
00:21:20,61
00:21:25,57
00:21:30,57
00:21:45,56
00:21:50,55
00:21:55,54
00:21:60,53
00:22:05,53
00:22:10,53
00:22:15,54
00:22:20,53
00:22:25,54
00:22:30,54
00:22:35,53
00:22:40,53
00:22:55,53
00:22:60,53
00:23:05,53
00:23:10,52
00:23:25,52
00:23:30,53
00:23:40,53
00:23:45,54
00:23:50,55
00:24:05,55
00:24:10,57
00:24:20,56
00:24:30,57
00:24:45,57
00:24:50,59
00:24:55,56
00:24:60,56
00:25:05,56
00:25:20,56
00:25:30,53
00:25:45,53
00:25:50,54
00:25:55,55
00:26:05,54
00:26:10,55
00:26:25,55
00:26:40,54
00:26:45,55
00:26:50,56
00:26:60,57
00:27:05,57
00:27:20,61
00:27:25,59
00:27:35,58
00:27:40,57
00:27:45,56
00:27:50,56
00:28:05,56
00:28:15,54
00:28:20,54
00:28:30,53
00:28:35,53
00:28:50,53
00:29:05,53
00:29:20,53
00:29:25,54
00:29:30,54
00:29:35,54
00:29:45,53
00:29:50,53
00:29:55,54
00:29:60,54
00:30:05,54
00:30:20,54
00:30:25,53
00:30:35,54
00:30:40,55
00:30:45,54
00:30:60,54
00:31:10,53
00:31:25,53
00:31:40,53
00:31:45,54
00:31:60,54
00:32:05,53
00:32:20,53
00:32:35,53
00:32:50,54
00:33:05,55
00:33:10,53
00:33:20,57
00:33:35,57
00:33:35,57
00:33:40,55
00:33:45,58
00:33:50,56
00:33:55,54
00:33:60,54
00:34:15,54
00:34:30,54
00:34:35,53
00:34:40,53
00:34:50,54
00:34:55,54
00:34:60,57
00:35:05,56
00:35:10,55
00:35:15,55
00:35:30,55
00:35:40,56
00:35:45,54
00:35:50,55
00:35:55,55
00:35:60,54
00:36:10,54
00:36:25,54
00:36:40,54
00:36:45,56
00:36:50,57
00:36:60,57
00:37:15,56
00:37:20,54
00:37:25,53
00:37:35,52
00:37:50,52
00:38:05,52
00:38:15,53
00:38:25,54
00:38:30,54
00:38:35,53
00:38:50,53
00:38:55,52
00:38:60,53
00:39:10,52
00:39:15,53
00:39:25,54
00:39:30,53
00:39:45,53
00:40:50,54
00:41:05,54
00:41:15,53
00:41:30,53
00:41:45,55
00:41:50,56
00:42:05,56
00:42:15,56
00:42:25,57
00:42:40,57
00:42:55,57
00:43:10,57
00:43:20,59
00:43:25,62
00:43:35,61
00:43:40,62
00:43:50,62
00:43:55,61
00:44:10,61
00:44:20,62
00:44:35,62
00:45:20,56
00:45:30,57
00:45:35,57
00:45:40,59
00:45:45,57
00:45:55,56
00:46:05,56
00:46:20,56
00:48:45,55
00:48:55,54
00:48:60,54
00:49:15,54
00:49:25,58
00:49:30,62
00:49:35,62
00:49:45,59
00:49:50,58
00:49:55,58
00:49:60,57
00:50:05,56
00:50:15,56
00:50:30,56
00:50:35,57
00:50:40,57
00:50:50,56
00:50:60,57
00:51:15,57
00:51:30,57
00:51:40,57
00:51:55,57
00:52:05,57
00:52:10,57
00:52:15,56
00:52:30,56
00:52:30,56
00:52:40,57
00:52:45,56
00:52:50,57
00:52:55,57
00:53:05,56
00:53:10,55
00:53:25,55
00:53:35,56
00:53:40,57
00:53:45,60
00:53:50,58
00:54:05,58
00:54:10,56
00:54:15,56
00:54:30,56
00:54:35,56
00:54:50,56
00:54:60,56
00:55:05,55
00:55:10,54
00:55:15,54
00:55:20,53
00:55:25,53
00:55:30,53
00:55:35,54
00:55:40,53
00:55:50,53
00:55:60,52
00:56:15,52
00:56:20,53
00:56:25,53
00:56:40,53
