time,heartrate
150,70
180,70
595,70
615,70
670,70
920,70
930,66
990,70
30005,70
30010,70
30015,70
30020,70
30560,70
30565,70
30570,70
30575,63
31035,70
31110,70
31540,70
31550,70
31555,70
31590,70
31675,70
31680,70
31715,70
31730,70
31735,70
31770,70
31780,99
31785,105
31790,105
31795,106
31810,106
31815,107
31820,108
31825,111
31830,113
31845,113
31855,109
31865,111
31880,111
31885,110
31890,111
31905,111
31910,112
31915,113
31925,111
31930,110
31935,111
31940,111
31955,111
31965,109
31980,109
31995,109
32010,109
32015,108
32030,108
32035,107
32045,108
32060,108
32075,108
32090,108
32095,105
32105,104
32110,103
32115,100
32130,100
32135,101
32145,103
32150,105
32160,108
32165,110
32180,110
32195,113
32200,113
32205,112
32220,113
32225,114
32230,115
32240,116
32255,116
32260,115
32270,116
32285,116
32300,116
32305,115
32320,115
32325,118
32330,117
32340,118
32345,116
32360,116
32365,114
32370,114
32375,112
32380,113
32385,113
32390,113
32400,112
32410,113
32415,113
32425,115
32430,119
32440,122
32445,123
32460,123
32465,122
32480,122
32490,120
32495,121
32505,120
32520,120
32535,120
32550,119
32565,120
32580,120
32595,119
32660,104
32665,99
32680,99
32695,99
32720,99
32725,98
32735,98
32750,99
32755,100
32770,100
32775,101
32780,103
32790,105
32805,105
32820,107
32835,108
32850,109
32855,108
32860,106
32865,106
32880,106
32885,64
32890,63
32905,63
32920,63
32920,63
32925,67
32930,69
32940,71
32945,70
32960,68
32965,64
32970,64
32975,65
32990,64
32995,63
33000,62
33005,63
33010,64
33015,62
33020,63
33035,63
33115,65
33130,65
33145,69
33150,73
33165,73
33170,72
33175,71
33190,71
33205,71
33210,70
33225,70
33240,70
33245,70
33250,71
33265,71
33280,71
33295,71
33310,71
33325,71
33330,68
33335,66
33340,67
33355,67
33360,59
33365,61
33370,61
33385,61
33400,61
33405,60
33410,59
33420,58
33435,58
33440,58
33445,58
33450,61
33455,61
33465,62
33470,63
33485,63
33495,62
33505,61
33510,60
33515,59
33530,59
33535,60
33550,60
33555,61
33565,62
42570,100
42575,116
42580,121
42585,127
42590,123
42595,122
42600,121
42615,120
42625,121
42630,124
42640,123
42645,121
42650,121
42660,116
42665,114
42670,110
42675,109
42685,109
42700,109
42705,109
42715,109
42725,107
42730,107
42745,107
42760,106
42765,102
42770,63
42775,59
42780,59
42790,60
42805,60
42810,59
42815,58
42825,58
42830,58
42845,58
42860,58
42875,58
42880,59
42885,59
42890,60
42900,60
42915,60
42915,60
42930,59
42935,59
42945,60
42950,61
42965,60
42980,61
42985,62
43000,62
43005,62
43010,63
43015,64
43025,65
43040,65
43045,64
43060,64
43160,66
43170,68
43180,67
43185,66
43200,66
43210,66
43215,65
43230,65
43240,66
43250,67
43255,69
43270,69
43285,69
43300,68
43315,68
43320,67
43335,67
43350,67
43360,66
43365,65
43380,65
43395,65
43435,65
43450,65
43455,64
43460,65
43465,64
43480,63
43495,63
43505,63
43520,63
43525,63
43540,63
43545,63
43550,62
43565,62
43570,63
43585,63
43650,68
43665,68
43670,67
43680,68
43695,68
43710,68
43720,70
43735,70
43740,72
43755,72
43760,75
43775,75
43790,75
43795,74
43810,74
43825,74
43840,74
43850,73
43865,73
43880,73
43895,73
43910,73
43925,74
43930,73
43935,70
43950,69
43955,69
43960,70
43975,69
