time,heartrate
1488297750,70
1488297780,70
1488298195,70
1488298215,70
1488298270,70
1488298520,70
1488298530,66
1488298590,70
1488327605,70
1488327610,70
1488327615,70
1488327620,70
1488328160,70
1488328165,70
1488328170,70
1488328175,63
1488328635,70
1488328710,70
1488329140,70
1488329150,70
1488329155,70
1488329190,70
1488329275,70
1488329280,70
1488329315,70
1488329330,70
1488329335,70
1488329370,70
1488329380,99
1488329385,105
1488329390,105
1488329395,106
1488329410,106
1488329415,107
1488329420,108
1488329425,111
1488329430,113
1488329445,113
1488329455,109
1488329465,111
1488329480,111
1488329485,110
1488329490,111
1488329505,111
1488329510,112
1488329515,113
1488329525,111
1488329530,110
1488329535,111
1488329540,111
1488329555,111
1488329565,109
1488329580,109
1488329595,109
1488329610,109
1488329615,108
1488329630,108
1488329635,107
1488329645,108
1488329660,108
1488329675,108
1488329690,108
1488329695,105
1488329705,104
1488329710,103
1488329715,100
1488329730,100
1488329735,101
1488329745,103
1488329750,105
1488329760,108
1488329765,110
1488329780,110
1488329795,113
1488329800,113
1488329805,112
1488329820,113
1488329825,114
1488329830,115
1488329840,116
1488329855,116
1488329860,115
1488329870,116
1488329885,116
1488329900,116
1488329905,115
1488329920,115
1488329925,118
1488329930,117
1488329940,118
1488329945,116
1488329960,116
1488329965,114
1488329970,114
1488329975,112
1488329980,113
1488329985,113
1488329990,113
1488330000,112
1488330010,113
1488330015,113
1488330025,115
1488330030,119
1488330040,122
1488330045,123
1488330060,123
1488330065,122
1488330080,122
1488330090,120
1488330095,121
1488330105,120
1488330120,120
1488330135,120
1488330150,119
1488330165,120
1488330180,120
1488330195,119
1488330260,104
1488330265,99
1488330280,99
1488330295,99
1488330320,99
1488330325,98
1488330335,98
1488330350,99
1488330355,100
1488330370,100
1488330375,101
1488330380,103
1488330390,105
1488330405,105
1488330420,107
1488330435,108
1488330450,109
1488330455,108
1488330460,106
1488330465,106
1488330480,106
1488330485,64
1488330490,63
1488330505,63
1488330520,63
1488330520,63
1488330525,67
1488330530,69
1488330540,71
1488330545,70
1488330560,68
1488330565,64
1488330570,64
1488330575,65
1488330590,64
1488330595,63
1488330600,62
1488330605,63
1488330610,64
