time,heartrate
00:02:30,70
00:03:00,70
00:09:55,70
00:10:15,70
00:11:10,70
00:15:20,70
00:15:30,66
00:16:30,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,70
08:29:20,70
08:29:25,70
08:29:30,70
08:29:35,63
08:37:15,70
08:38:30,70
08:45:40,70
08:45:50,70
08:45:55,70
08:46:30,70
08:47:55,70
08:47:60,70
08:48:35,70
08:48:50,70
08:48:55,70
08:49:30,70
08:49:40,99
08:49:45,105
08:49:50,105
08:49:55,106
08:50:10,106
08:50:15,107
08:50:20,108
08:50:25,111
08:50:30,113
08:50:45,113
08:50:55,109
08:51:05,111
08:51:20,111
08:51:25,110
08:51:30,111
08:51:45,111
08:51:50,112
08:51:55,113
08:52:05,111
08:52:10,110
08:52:15,111
08:52:20,111
08:52:35,111
08:52:45,109
08:52:60,109
08:53:15,109
08:53:30,109
08:53:35,108
08:53:50,108
08:53:55,107
08:54:05,108
08:54:20,108
08:54:35,108
08:54:50,108
08:54:55,105
08:55:05,104
08:55:10,103
08:55:15,100
08:55:30,100
08:55:35,101
08:55:45,103
08:55:50,105
08:55:60,108
08:56:05,110
08:56:20,110
08:56:35,113
08:56:40,113
08:56:45,112
08:56:60,113
08:57:05,114
08:57:10,115
08:57:20,116
08:57:35,116
08:57:40,115
08:57:50,116
08:58:05,116
08:58:20,116
08:58:25,115
08:58:40,115
08:58:45,118
08:58:50,117
08:58:60,118
08:59:05,116
08:59:20,116
08:59:25,114
08:59:30,114
08:59:35,112
08:59:40,113
08:59:45,113
08:59:50,113
08:59:60,112
09:00:10,113
09:00:15,113
09:00:25,115
09:00:30,119
09:00:40,122
09:00:45,123
09:00:60,123
09:01:05,122
09:01:20,122
09:01:30,120
09:01:35,121
09:01:45,120
09:01:60,120
09:02:15,120
09:02:30,119
09:02:45,120
09:02:60,120
09:03:15,119
09:04:20,104
09:04:25,99
09:04:40,99
09:04:55,99
09:05:20,99
09:05:25,98
09:05:35,98
09:05:50,99
09:05:55,100
09:06:10,100
09:06:15,101
09:06:20,103
09:06:30,105
09:06:45,105
09:06:60,107
09:07:15,108
09:07:30,109
09:07:35,108
09:07:40,106
09:07:45,106
09:07:60,106
09:08:05,64
09:08:10,63
09:08:25,63
09:08:40,63
09:08:40,63
09:08:45,67
09:08:50,69
09:09:00,71
09:09:05,70
09:09:20,68
09:09:25,64
09:09:30,64
