time,heartrate
1488297720,70
1488297780,70
1488298200,70
1488298260,70
1488298500,70
1488298560,70
1488327600,70
1488328140,70
1488328200,63
1488328620,70
1488328680,70
1488329160,70
1488329280,70
1488329340,70
1488329400,106
1488329460,109
1488329520,113
1488329580,109
1488329640,107
1488329700,105
1488329760,108
1488329820,113
1488329880,116
1488329940,118
1488330000,112
1488330060,123
1488330120,120
1488330180,120
1488330240,104
1488330300,99
1488330360,100
1488330420,107
1488330480,106
1488330540,69
1488330600,63
1488330660,63
1488330720,65
1488330780,71
1488330840,70
1488330900,71
1488330960,59
1488331020,58
1488331080,63
1488331140,60
1488340140,100
1488340200,122
1488340260,121
1488340320,109
1488340380,59
1488340440,58
1488340500,60
1488340560,61
1488340620,64
1488340680,64
1488340740,66
1488340800,66
1488340860,69
1488340920,68
1488340980,65
1488341040,65
1488341100,63
1488341160,62
1488341220,68
1488341280,68
1488341340,72
1488341400,74
1488341460,73
1488341520,73
1488341580,68
1488341640,69
1488341700,69
1488341760,69
1488341820,67
1488341880,70
1488341940,71
1488342000,73
1488342060,70
1488342120,70
1488342180,70
1488342240,74
1488342300,79
1488342360,66
1488342420,68
1488342480,68
1488342540,74
1488342600,72
1488342660,64
1488342720,67
1488342780,74
1488342840,74
1488342900,68
1488342960,65
1488343020,64
1488343080,65
1488343140,64
1488343200,64
1488343260,62
1488343320,62
1488343380,67
1488343440,64
1488343500,67
1488343560,65
1488343620,62
1488343680,64
1488343740,61
1488343800,63
1488343860,69
1488343920,68
1488343980,71
1488344040,69
1488344100,70
1488344160,77
1488344220,77
1488344280,77
1488344340,82
1488344400,73
1488344460,67
1488344520,67
1488344580,75
1488344640,71
1488344700,66
1488344760,67
1488344820,62
1488344880,61
1488344940,64
1488345000,63
1488345060,62
1488345120,63
1488345180,63
1488345240,66
1488345300,61
1488345360,60
1488345420,72
1488345480,62
1488345540,66
1488345600,65
1488345660,69
1488345720,65
1488345780,65
1488345840,70
1488345900,70
1488345960,69
1488346020,64
1488346080,66
1488346140,67
1488346200,73
1488346260,70
1488346320,75
1488346380,70
1488346440,68
1488346500,59
1488346560,64
1488346620,61
1488346680,61
1488346740,69
1488346800,63
1488346860,60
1488346920,62
1488346980,64
1488347040,63
1488347220,60
1488347280,61
1488347340,60
1488347460,59
1488347520,60
1488347580,59
1488347640,64
1488347700,65
1488347760,62
1488347820,61
1488347880,64
1488347940,63
1488348000,63
1488348120,58
1488348180,61
1488348240,64
1488348300,70
1488348360,75
1488348420,75
1488348480,85
1488348540,106
1488348600,113
1488348660,121
1488348720,124
1488348780,84
1488348840,92
1488348900,112
1488348960,116
1488349020,123
1488349080,124
1488349140,65
1488349200,64
1488349260,64
1488349320,65
1488349380,65
1488349440,68
1488349500,66
1488349560,64
1488349620,63
1488349680,63
1488349740,62
1488349800,60
1488349860,62
1488349920,62
1488349980,63
1488350040,63
1488350100,67
1488350160,64
1488350220,62
1488350280,61
1488350340,59
1488350400,62
1488350460,59
1488350520,58
1488350580,59
1488350640,64
1488350700,62
1488350760,61
1488350820,62
1488350880,64
1488350940,63
1488351000,63
1488351060,60
1488351120,61
1488351180,59
1488351240,64
1488351480,59
1488351540,61
1488351600,62
1488351660,63
1488351720,73
1488351780,89
1488351840,93
1488351900,94
1488351960,106
1488352020,108
1488352080,101
1488352140,100
1488352200,95
1488352260,93
1488352320,80
1488352380,75
1488352440,68
1488352500,75
1488352560,72
1488352740,70
1488352800,69
1488352920,67
1488352980,66
1488353040,65
1488353100,77
1488353160,72
1488353220,69
1488353280,68
1488353340,71
1488353400,66
1488353460,70
1488353520,73
1488353580,74
1488353640,72
1488353700,71
1488353760,73
1488353820,68
1488353880,69
1488353940,66
1488354000,65
1488354060,68
1488354120,65
1488354180,66
1488354300,71
1488354360,72
1488354420,67
1488354480,69
1488354540,66
1488354600,61
1488354660,65
1488354720,68
1488354780,67
1488354840,63
1488354900,63
1488354960,61
1488355020,62
1488355080,62
1488355140,65
1488355200,65
1488355260,61
1488355320,65
1488355380,67
1488355440,65
1488355500,66
1488355560,66
1488355620,65
1488355680,61
1488355740,65
1488355800,65
1488355860,72
1488355920,68
1488355980,71
1488356040,67
1488356100,69
1488356160,62
1488356220,66
1488356280,67
1488356340,65
1488356400,66
1488356460,66
1488356580,59
1488356640,63
1488356700,66
1488356760,76
1488356820,88
1488356880,95
1488356940,97
1488357000,60
1488357060,64
1488357120,62
1488357180,57
1488357240,58
1488357300,66
1488357360,65
1488357420,68
1488357480,59
1488357540,63
1488357600,60
1488357660,61
1488357720,55
1488357780,57
1488357840,59
1488357900,58
1488357960,58
1488358020,56
1488358080,57
1488358140,58
1488358200,57
1488358260,60
1488358320,59
1488358380,57
1488358440,57
1488358500,59
1488358560,55
1488358620,55
