time,heartrate
07:30:15,70
07:30:20,70
08:20:00,70
08:20:05,70
08:20:15,70
08:20:20,70
08:29:00,70
08:29:05,70
08:29:15,70
08:29:20,70
10:38:25,70
11:36:55,70
11:37:45,70
11:37:50,70
11:37:55,70
11:37:60,70
11:38:05,70
11:38:10,70
11:38:15,108
11:38:25,111
11:38:35,108
11:38:40,102
11:38:45,103
11:38:50,102
11:38:55,95
11:39:00,89
11:39:10,67
11:39:15,68
11:39:25,70
11:39:30,70
11:39:45,70
11:39:50,72
11:40:00,73
11:40:10,72
11:40:15,71
11:40:30,71
11:40:35,72
11:40:45,72
11:40:50,73
11:41:00,76
11:41:05,77
11:41:15,78
11:41:25,80
11:41:35,79
11:41:40,78
11:41:50,81
11:41:55,82
11:42:10,82
11:42:15,81
11:42:20,84
11:42:25,83
11:42:35,82
11:42:40,78
11:42:45,74
11:42:50,73
11:42:60,72
11:43:05,69
11:43:10,67
11:43:15,64
11:43:30,64
11:43:40,65
11:43:45,61
11:43:50,62
11:43:60,61
11:44:15,61
11:44:30,61
11:44:35,62
11:44:40,63
11:44:45,63
11:44:60,63
11:45:05,64
11:45:10,64
11:45:15,65
11:45:20,66
11:45:30,68
11:45:40,69
11:45:55,69
11:45:60,71
11:46:05,72
11:46:10,73
11:46:15,76
11:46:20,82
11:46:25,85
11:46:30,85
11:46:40,86
11:46:50,87
11:46:55,89
11:46:60,90
11:47:10,91
11:47:15,92
11:47:30,92
11:47:35,93
11:47:40,94
11:47:45,94
11:47:50,94
11:47:55,96
11:48:00,97
11:48:05,98
11:48:10,101
11:48:15,103
11:48:20,106
11:48:25,110
11:48:30,113
11:48:45,114
11:48:50,118
11:48:55,119
11:49:05,121
11:49:10,123
11:49:15,124
11:49:25,127
11:49:30,130
11:49:35,129
11:49:40,126
11:49:45,128
11:50:00,128
11:50:05,124
11:50:10,121
11:50:15,119
11:50:30,119
11:50:35,118
11:50:45,119
11:50:55,122
11:51:05,122
11:51:10,123
11:51:15,122
11:51:25,125
11:51:40,125
11:51:45,118
11:51:50,117
11:51:55,118
11:52:05,89
11:52:20,89
11:52:25,86
11:52:30,84
11:52:35,85
11:52:45,84
11:52:60,84
11:53:05,78
11:53:10,79
11:53:25,79
11:53:30,81
11:53:35,82
11:53:45,81
11:53:50,84
11:53:60,85
11:54:05,87
11:54:10,86
11:54:15,87
11:54:20,88
11:54:25,89
11:54:30,86
11:54:35,90
11:54:40,92
11:54:45,87
11:54:50,86
11:54:55,87
11:54:60,84
11:55:05,87
11:55:10,88
11:55:15,86
11:55:25,84
11:55:30,78
11:55:35,79
11:55:40,80
11:55:45,82
11:55:50,84
11:55:55,83
11:55:60,86
11:56:05,88
11:56:10,91
11:56:15,93
11:56:20,96
11:56:25,97
11:56:35,98
11:56:45,100
11:56:50,102
11:56:60,104
11:57:05,106
11:57:10,107
11:57:15,106
11:57:20,103
11:57:25,105
11:57:30,105
11:57:35,101
11:57:40,95
11:57:45,96
11:57:50,98
11:58:05,98
11:58:10,103
11:58:15,105
11:58:20,107
11:58:25,106
11:58:30,107
11:58:35,111
11:58:40,108
11:58:50,100
11:58:55,95
11:59:05,91
11:59:10,90
11:59:15,89
11:59:20,86
11:59:25,87
11:59:35,82
11:59:45,85
11:59:50,87
11:59:55,89
11:59:60,91
12:00:05,92
12:00:10,93
12:00:25,93
12:00:30,95
12:00:35,97
12:00:40,92
12:00:50,95
12:00:55,91
12:00:60,93
12:01:05,94
12:01:10,96
12:01:15,98
12:01:20,97
12:01:25,98
12:01:40,98
12:01:40,99
12:01:50,96
12:01:55,98
12:01:60,101
12:02:05,103
12:02:10,104
12:02:15,103
12:02:20,102
12:02:25,105
12:02:30,104
12:02:35,102
12:02:40,99
12:02:45,94
12:02:50,90
12:02:55,89
12:02:60,87
12:03:05,85
12:03:10,84
12:03:15,85
12:03:30,85
12:03:35,86
12:03:40,86
12:03:45,83
12:03:50,84
12:03:55,82
12:03:60,81
12:04:05,82
12:04:15,81
12:04:25,82
12:04:30,83
12:04:35,86
12:04:40,87
12:04:45,85
12:04:50,83
12:04:55,85
12:04:60,86
12:05:05,84
12:05:10,82
12:05:15,79
12:05:25,78
12:05:40,79
12:05:55,79
12:06:10,79
12:06:15,80
12:06:20,81
12:06:25,80
12:06:30,81
12:06:35,83
12:06:40,87
12:06:45,88
12:06:60,88
12:07:05,95
12:07:10,96
12:07:20,94
12:07:25,96
12:07:30,88
12:07:35,87
12:07:40,85
12:07:55,85
12:08:05,86
12:08:20,86
12:08:30,83
12:08:35,80
12:08:45,81
12:08:50,69
12:08:55,67
12:09:10,67
12:09:25,67
12:09:30,68
12:09:35,66
12:09:45,65
12:09:55,67
12:10:00,68
12:10:15,68
12:10:50,68
12:11:05,68
12:11:20,68
12:11:35,68
12:11:45,69
12:11:60,69
12:12:15,68
12:12:30,68
12:12:35,79
12:12:40,79
12:12:55,79
12:13:10,80
12:13:15,79
12:13:25,78
12:13:30,79
12:13:40,79
12:13:55,79
12:14:10,79
12:14:25,79
12:14:30,76
12:14:40,78
12:14:45,79
12:14:60,79
12:14:60,77
12:15:10,76
12:15:20,76
12:15:35,76
12:15:50,76
12:15:55,77
12:16:10,77
12:16:25,77
12:16:35,77
12:16:40,76
12:16:45,74
12:16:60,74
12:17:15,74
12:17:20,75
12:17:25,76
12:17:30,74
12:17:45,74
12:17:50,71
12:17:60,70
12:18:05,72
12:18:10,74
12:18:25,74
12:18:35,73
12:18:40,76
12:18:45,83
12:18:50,82
12:18:60,81
12:19:10,79
12:19:15,82
12:19:30,81
12:19:45,81
12:19:50,79
12:19:55,79
12:20:10,79
12:20:15,79
12:20:20,80
12:20:35,80
12:20:50,81
12:20:55,78
12:20:60,78
12:21:10,78
12:21:20,77
12:21:25,76
12:21:40,76
12:21:45,76
12:21:55,75
12:21:60,73
12:22:05,77
12:22:10,76
12:22:15,76
12:22:20,76
12:22:25,75
12:22:30,76
12:22:35,74
12:22:45,77
12:22:50,76
12:22:55,77
12:23:10,77
12:23:15,76
12:23:30,76
12:23:45,76
12:23:50,75
12:24:05,75
12:24:20,75
12:24:35,75
12:24:40,76
12:24:55,76
12:24:60,76
12:25:05,76
12:25:10,76
12:25:15,77
12:25:30,77
12:25:45,77
12:25:50,76
12:26:05,76
12:26:15,63
12:26:30,63
12:26:35,62
12:26:40,62
12:26:55,65
12:26:60,66
12:27:05,67
12:27:10,68
12:27:20,70
12:27:35,70
12:27:40,71
12:27:55,71
12:28:05,70
12:28:10,68
12:28:15,67
12:28:30,67
12:28:45,67
12:28:55,66
12:29:05,66
12:29:20,66
12:30:25,67
12:30:40,67
12:30:55,67
12:30:60,66
12:31:15,67
12:31:20,68
12:31:25,70
12:31:30,73
12:31:45,73
12:31:60,72
12:32:15,72
12:32:30,72
12:32:45,72
12:32:55,68
12:32:60,68
12:33:10,69
12:33:15,68
12:33:20,66
12:33:30,66
12:33:45,66
12:33:60,66
12:34:05,66
12:34:10,69
12:34:20,71
12:34:25,72
12:34:40,72
12:34:40,72
12:34:45,72
12:34:55,72
12:35:10,72
12:35:15,72
12:35:25,72
12:35:30,72
12:35:45,72
12:36:00,72
12:36:10,72
12:36:25,72
12:36:35,71
12:36:50,71
12:37:05,71
12:37:15,72
12:37:20,73
12:37:35,73
12:38:30,65
12:38:35,64
12:38:45,65
12:38:50,67
12:38:55,72
12:38:60,73
12:39:15,73
12:39:20,72
12:39:30,72
12:39:40,73
12:39:45,74
12:39:50,73
12:39:60,74
12:40:15,74
12:40:30,74
12:40:35,74
12:40:40,73
12:40:55,73
12:41:10,72
12:41:15,71
12:41:30,71
12:41:35,71
12:41:40,73
12:41:45,75
12:41:50,77
12:41:55,77
12:42:10,78
12:42:20,77
12:42:35,76
12:42:50,76
12:42:60,75
12:43:10,74
12:43:25,74
12:43:40,74
12:43:45,75
12:43:50,73
12:43:55,75
12:43:60,76
12:44:05,76
12:44:10,76
12:44:20,74
12:44:25,73
12:44:30,72
12:44:40,70
12:44:45,67
12:44:60,67
12:45:15,67
12:45:20,65
12:45:25,63
12:45:30,62
12:45:35,64
12:45:45,65
12:45:60,70
12:46:05,76
12:46:10,76
12:46:25,74
12:46:30,72
12:46:40,71
12:46:45,72
12:46:50,73
12:46:60,72
12:47:05,72
12:47:10,71
12:47:15,70
12:47:20,68
12:47:30,67
12:47:45,67
12:47:50,67
12:47:55,68
12:48:05,68
12:48:10,69
12:48:25,69
12:48:40,68
12:48:45,70
12:48:60,70
12:49:05,69
12:49:10,69
12:49:25,69
12:49:40,69
12:49:55,69
12:50:05,73
12:50:10,77
12:50:15,79
12:50:30,79
12:50:35,78
12:50:50,78
12:51:05,78
12:51:20,78
12:51:30,79
12:51:45,79
12:51:50,80
12:52:05,80
12:52:10,82
12:52:15,83
12:52:20,83
12:52:25,83
12:52:40,83
12:52:50,86
12:52:55,87
12:52:60,90
12:53:15,90
12:53:15,92
12:53:20,93
12:53:35,93
12:53:45,91
12:54:00,91
12:54:15,91
12:54:25,90
12:54:30,88
12:54:45,88
12:55:00,90
12:55:15,90
12:55:30,90
12:55:45,90
12:56:00,90
12:56:05,95
12:56:10,96
12:56:20,97
12:56:30,97
12:56:45,97
12:57:00,97
12:57:15,97
12:57:20,98
12:57:35,98
12:57:50,98
12:58:05,98
12:58:10,98
12:58:25,98
12:58:35,99
12:58:50,100
12:58:55,102
12:58:60,104
12:59:05,104
12:59:15,105
12:59:20,106
12:59:25,106
12:59:30,107
12:59:45,102
12:59:50,103
12:59:55,104
12:59:60,108
13:00:10,111
13:00:25,111
13:01:25,118
13:01:30,117
13:01:45,117
13:01:50,112
13:02:05,112
13:02:15,112
13:02:25,112
13:02:30,113
13:02:40,114
13:02:55,114
13:02:60,113
13:03:15,113
13:03:30,113
13:03:35,112
13:03:50,112
13:03:55,109
13:04:05,110
13:04:20,110
13:04:25,112
13:04:35,115
13:04:45,112
13:04:50,113
13:04:55,115
13:05:05,115
13:05:10,116
13:05:15,119
13:05:20,118
13:05:30,119
13:05:35,121
13:05:40,122
13:05:45,121
13:05:55,123
13:05:60,122
13:06:05,119
13:06:10,117
13:06:15,116
13:06:30,116
13:07:55,90
13:07:60,89
13:08:15,86
13:08:20,86
13:08:25,86
13:08:40,86
13:08:50,88
13:08:55,89
13:08:60,92
13:09:05,93
13:09:10,97
13:09:15,98
13:09:25,99
13:09:40,99
13:09:55,99
13:11:05,85
13:11:10,86
13:11:20,87
13:11:25,87
13:11:35,87
13:11:40,86
13:11:55,86
13:12:00,87
13:12:05,88
13:12:10,89
13:12:25,89
13:12:30,88
13:12:35,89
13:12:50,89
13:12:55,88
13:13:05,78
13:13:10,77
13:13:15,76
13:13:20,75
13:13:30,74
13:13:40,73
13:13:50,74
13:14:05,74
13:14:20,74
13:14:25,73
13:14:35,72
13:14:45,71
13:14:50,70
13:14:55,68
13:15:10,68
13:15:25,67
13:15:40,67
13:15:55,67
13:16:10,67
13:16:20,68
13:16:25,68
13:16:35,69
13:16:40,68
13:16:50,67
13:16:55,64
13:17:10,64
13:17:25,64
13:17:30,65
13:17:45,65
13:17:55,68
13:17:60,67
13:18:10,68
13:18:25,68
13:18:30,67
13:18:40,66
13:18:45,66
13:18:60,66
13:19:15,66
13:19:15,67
13:19:20,69
13:19:25,70
13:19:40,70
13:19:50,72
13:20:05,73
13:20:15,77
13:20:20,82
13:20:25,85
13:20:30,87
13:20:35,88
13:20:40,91
13:20:50,92
13:20:55,93
13:21:10,93
13:21:25,94
13:21:30,95
13:21:35,96
13:21:50,96
13:21:55,97
13:21:60,98
13:22:05,99
13:22:10,100
13:22:20,101
13:22:30,103
13:22:35,104
13:22:45,106
13:22:50,107
13:22:55,108
13:23:05,108
13:23:10,106
13:23:15,105
13:23:25,105
13:23:30,104
13:23:35,102
13:23:45,103
13:23:60,103
13:24:10,105
13:24:15,106
13:24:25,107
13:24:30,108
13:24:40,109
13:24:50,108
13:24:55,108
13:24:60,108
13:25:10,107
13:25:15,106
13:25:20,101
13:25:25,99
13:25:30,93
13:25:35,92
13:25:40,91
13:25:45,94
13:25:50,96
13:25:55,93
13:25:60,92
13:26:05,87
13:26:10,86
13:26:15,85
13:26:20,83
13:26:25,81
13:26:30,79
13:26:35,76
13:26:40,73
13:26:55,73
13:26:60,75
13:27:05,76
13:27:15,77
13:27:20,82
13:27:25,86
13:27:30,89
13:27:35,91
13:27:40,95
13:27:45,90
13:27:50,89
13:27:55,92
13:27:60,94
13:28:05,93
13:28:10,95
13:28:15,96
13:28:20,99
13:28:25,95
13:28:30,96
13:28:35,98
13:28:40,102
13:28:50,100
13:28:55,98
13:28:60,94
13:29:05,93
13:29:10,96
13:29:15,99
13:29:20,101
13:29:25,97
13:29:30,93
13:29:35,88
13:29:40,91
13:29:45,94
13:29:50,96
13:29:55,97
13:29:60,98
13:30:05,97
13:30:10,98
13:30:15,99
13:30:20,101
13:30:30,102
13:30:35,99
13:30:40,94
13:30:45,95
13:30:50,92
13:30:55,94
13:31:05,95
13:31:10,94
13:31:15,91
13:31:20,95
13:31:30,97
13:31:35,96
13:31:40,95
13:31:55,95
13:32:00,93
13:32:10,94
13:32:15,95
13:32:20,92
13:32:25,87
13:32:35,85
13:32:50,85
13:33:55,100
13:33:60,101
13:34:15,101
13:34:30,102
13:34:35,104
13:34:40,105
13:34:45,101
13:34:50,100
13:34:60,99
13:35:05,93
13:35:15,97
13:35:20,96
13:35:30,96
13:35:35,92
13:35:40,89
13:35:45,88
13:35:50,85
13:35:55,83
13:35:60,81
13:36:05,81
13:36:20,81
13:36:25,80
13:36:40,80
13:36:45,79
13:36:50,77
13:36:55,74
13:36:60,73
13:37:05,69
13:37:10,69
13:37:25,69
13:37:30,67
13:37:45,67
13:37:50,66
13:38:05,66
13:38:10,66
13:38:15,67
13:38:25,68
13:38:30,69
13:38:45,69
13:38:60,69
13:39:15,69
13:39:20,70
13:39:25,73
13:39:30,74
13:39:45,74
13:39:50,81
13:39:55,81
13:39:60,80
13:40:05,78
13:40:15,76
13:40:30,76
13:40:40,75
13:40:55,75
13:41:05,75
13:41:10,76
13:41:15,75
13:41:20,74
13:41:25,73
13:41:40,74
13:41:50,74
13:42:05,74
13:42:15,73
13:42:30,73
13:43:50,76
13:43:60,75
13:44:05,74
13:44:15,74
13:44:20,73
13:44:25,72
13:44:30,72
13:44:35,71
13:44:40,65
13:44:45,62
13:44:50,63
13:44:55,63
13:44:60,62
13:45:15,62
13:45:25,64
13:45:40,64
13:45:45,66
13:45:50,67
13:45:60,67
13:46:10,68
13:46:15,67
13:46:20,68
13:46:25,67
13:46:30,65
13:46:40,66
13:46:45,66
13:46:50,65
13:47:05,65
13:47:20,65
13:47:25,66
13:47:30,65
13:47:35,66
13:47:40,66
13:47:55,66
13:48:10,66
13:48:15,66
13:48:20,68
13:48:30,73
13:48:35,74
13:48:45,71
13:48:50,70
13:48:55,71
13:48:60,70
13:49:05,70
13:49:10,68
13:49:15,67
13:49:20,65
13:49:25,64
13:49:30,65
13:49:35,64
13:49:40,64
13:49:45,65
13:49:50,67
13:49:60,67
13:50:05,65
13:50:10,64
13:50:25,66
13:50:30,66
13:50:35,65
13:50:45,65
13:50:50,66
13:51:05,69
13:51:10,70
13:51:25,70
13:51:30,72
13:51:35,69
13:51:40,69
13:51:55,69
13:52:05,67
13:52:10,67
13:52:15,66
13:52:20,64
13:52:30,66
13:52:40,69
13:52:55,69
13:52:60,67
13:53:05,66
13:53:20,66
13:53:35,66
13:53:35,66
13:53:45,65
13:53:60,65
13:54:15,65
13:54:20,64
13:54:25,65
13:54:30,64
13:54:45,64
13:54:60,65
13:55:15,65
13:55:20,63
13:55:25,64
13:55:30,65
13:55:35,65
13:55:40,68
13:55:45,69
13:55:50,69
13:55:60,67
13:56:15,67
13:56:20,67
13:56:25,65
13:56:30,65
13:56:35,67
13:56:40,66
13:56:55,66
13:57:05,67
13:57:10,67
13:57:15,68
13:57:25,67
13:57:35,66
13:57:40,66
13:57:55,67
13:58:00,70
13:58:10,65
13:58:20,66
13:58:25,68
13:58:30,68
13:58:40,67
13:58:45,66
13:59:00,66
13:59:15,65
13:59:30,65
13:59:40,63
13:59:45,62
13:59:50,61
14:00:00,62
14:00:10,63
14:00:25,63
14:00:60,63
14:01:15,64
14:01:20,64
14:01:25,65
14:01:30,64
14:01:45,67
14:01:50,66
14:01:55,64
14:02:05,62
14:02:10,62
14:02:15,63
14:02:25,64
14:02:40,64
14:02:45,64
14:02:60,64
14:03:15,63
14:03:20,62
14:03:25,61
14:03:40,61
14:03:45,62
14:03:50,61
14:03:60,60
14:04:15,60
14:04:40,62
14:04:45,62
14:04:50,62
14:05:05,62
14:05:15,62
14:05:30,62
14:05:35,63
14:05:45,61
14:05:50,60
14:06:05,60
14:06:20,61
14:06:35,61
14:06:40,65
14:06:45,65
14:06:50,64
14:06:55,65
14:07:05,64
14:07:10,64
14:07:15,64
14:07:30,64
14:07:40,64
14:07:55,64
14:08:05,65
14:08:20,65
14:08:25,64
14:08:30,63
14:08:40,63
14:08:45,64
14:08:50,65
14:08:55,66
14:08:60,66
14:09:05,67
14:09:10,65
14:09:15,64
14:09:20,64
14:09:30,61
14:09:40,61
14:09:45,62
14:09:55,64
14:09:60,66
14:10:05,65
14:10:10,64
14:10:15,64
14:10:30,64
14:10:45,64
14:10:55,64
14:11:05,64
14:11:10,65
14:11:20,65
14:11:25,65
14:11:40,65
14:11:45,71
14:11:50,71
14:11:55,71
14:11:60,70
14:12:05,67
14:12:10,66
14:12:20,64
14:12:25,63
14:12:30,63
14:12:40,61
14:12:50,60
14:12:60,59
14:13:05,60
14:13:10,61
14:13:20,62
14:13:35,62
14:13:40,62
14:13:55,62
14:15:10,67
14:15:15,66
14:15:20,68
14:15:25,66
14:15:30,65
14:15:35,63
14:15:40,63
14:15:45,64
14:15:50,65
14:15:55,65
14:16:10,65
14:16:15,77
14:16:20,74
14:16:25,69
