time,heartrate
1488065415,70
1488065420,70
1488068400,70
1488068405,70
1488068415,70
1488068420,70
1488068940,70
1488068945,70
1488068955,70
1488068960,70
1488076705,70
1488080215,70
1488080265,70
1488080270,70
1488080275,70
1488080280,70
1488080285,70
1488080290,70
1488080295,108
1488080305,111
1488080315,108
1488080320,102
1488080325,103
1488080330,102
1488080335,95
1488080340,89
1488080350,67
1488080355,68
1488080365,70
1488080370,70
1488080385,70
1488080390,72
1488080400,73
1488080410,72
1488080415,71
1488080430,71
1488080435,72
1488080445,72
1488080450,73
1488080460,76
1488080465,77
1488080475,78
1488080485,80
1488080495,79
1488080500,78
1488080510,81
1488080515,82
1488080530,82
1488080535,81
1488080540,84
1488080545,83
1488080555,82
1488080560,78
1488080565,74
1488080570,73
1488080580,72
1488080585,69
1488080590,67
1488080595,64
1488080610,64
1488080620,65
1488080625,61
1488080630,62
1488080640,61
1488080655,61
1488080670,61
1488080675,62
1488080680,63
1488080685,63
1488080700,63
1488080705,64
1488080710,64
1488080715,65
1488080720,66
1488080730,68
1488080740,69
1488080755,69
1488080760,71
1488080765,72
1488080770,73
1488080775,76
1488080780,82
1488080785,85
1488080790,85
1488080800,86
1488080810,87
1488080815,89
1488080820,90
1488080830,91
1488080835,92
1488080850,92
1488080855,93
1488080860,94
1488080865,94
1488080870,94
1488080875,96
1488080880,97
1488080885,98
1488080890,101
1488080895,103
1488080900,106
1488080905,110
1488080910,113
1488080925,114
1488080930,118
1488080935,119
1488080945,121
1488080950,123
1488080955,124
1488080965,127
1488080970,130
1488080975,129
1488080980,126
1488080985,128
1488081000,128
1488081005,124
1488081010,121
1488081015,119
1488081030,119
1488081035,118
1488081045,119
1488081055,122
1488081065,122
1488081070,123
1488081075,122
1488081085,125
1488081100,125
1488081105,118
1488081110,117
1488081115,118
1488081125,89
1488081140,89
1488081145,86
1488081150,84
1488081155,85
1488081165,84
1488081180,84
1488081185,78
1488081190,79
1488081205,79
1488081210,81
1488081215,82
1488081225,81
1488081230,84
1488081240,85
1488081245,87
1488081250,86
1488081255,87
1488081260,88
1488081265,89
1488081270,86
1488081275,90
1488081280,92
1488081285,87
1488081290,86
1488081295,87
1488081300,84
1488081305,87
1488081310,88
1488081315,86
1488081325,84
1488081330,78
1488081335,79
1488081340,80
1488081345,82
1488081350,84
1488081355,83
1488081360,86
1488081365,88
1488081370,91
1488081375,93
1488081380,96
1488081385,97
1488081395,98
1488081405,100
1488081410,102
1488081420,104
1488081425,106
1488081430,107
1488081435,106
1488081440,103
1488081445,105
1488081450,105
1488081455,101
1488081460,95
1488081465,96
1488081470,98
1488081485,98
1488081490,103
1488081495,105
1488081500,107
1488081505,106
1488081510,107
1488081515,111
1488081520,108
1488081530,100
1488081535,95
1488081545,91
1488081550,90
1488081555,89
1488081560,86
1488081565,87
1488081575,82
1488081585,85
1488081590,87
1488081595,89
1488081600,91
1488081605,92
1488081610,93
1488081625,93
1488081630,95
1488081635,97
1488081640,92
1488081650,95
1488081655,91
1488081660,93
1488081665,94
1488081670,96
1488081675,98
1488081680,97
1488081685,98
1488081700,98
1488081700,99
1488081710,96
1488081715,98
1488081720,101
1488081725,103
1488081730,104
1488081735,103
1488081740,102
1488081745,105
1488081750,104
1488081755,102
1488081760,99
1488081765,94
1488081770,90
1488081775,89
1488081780,87
1488081785,85
1488081790,84
1488081795,85
1488081810,85
1488081815,86
1488081820,86
1488081825,83
1488081830,84
1488081835,82
1488081840,81
1488081845,82
1488081855,81
1488081865,82
1488081870,83
1488081875,86
1488081880,87
1488081885,85
1488081890,83
1488081895,85
1488081900,86
1488081905,84
1488081910,82
1488081915,79
1488081925,78
1488081940,79
1488081955,79
1488081970,79
1488081975,80
1488081980,81
1488081985,80
1488081990,81
1488081995,83
1488082000,87
1488082005,88
1488082020,88
1488082025,95
1488082030,96
1488082040,94
1488082045,96
1488082050,88
1488082055,87
1488082060,85
1488082075,85
1488082085,86
1488082100,86
1488082110,83
1488082115,80
1488082125,81
1488082130,69
1488082135,67
1488082150,67
1488082165,67
1488082170,68
1488082175,66
1488082185,65
1488082195,67
1488082200,68
1488082215,68
1488082250,68
1488082265,68
1488082280,68
1488082295,68
1488082305,69
1488082320,69
1488082335,68
1488082350,68
1488082355,79
1488082360,79
1488082375,79
1488082390,80
1488082395,79
1488082405,78
1488082410,79
1488082420,79
1488082435,79
1488082450,79
1488082465,79
1488082470,76
1488082480,78
1488082485,79
1488082500,79
1488082500,77
1488082510,76
1488082520,76
1488082535,76
1488082550,76
1488082555,77
1488082570,77
1488082585,77
1488082595,77
1488082600,76
1488082605,74
1488082620,74
1488082635,74
1488082640,75
1488082645,76
1488082650,74
1488082665,74
1488082670,71
1488082680,70
1488082685,72
1488082690,74
1488082705,74
1488082715,73
1488082720,76
1488082725,83
1488082730,82
1488082740,81
1488082750,79
1488082755,82
1488082770,81
1488082785,81
1488082790,79
1488082795,79
1488082810,79
1488082815,79
1488082820,80
1488082835,80
1488082850,81
1488082855,78
1488082860,78
1488082870,78
1488082880,77
1488082885,76
1488082900,76
1488082905,76
1488082915,75
1488082920,73
1488082925,77
1488082930,76
1488082935,76
1488082940,76
1488082945,75
1488082950,76
1488082955,74
1488082965,77
1488082970,76
1488082975,77
1488082990,77
1488082995,76
1488083010,76
1488083025,76
1488083030,75
1488083045,75
1488083060,75
1488083075,75
1488083080,76
1488083095,76
1488083100,76
1488083105,76
1488083110,76
1488083115,77
1488083130,77
1488083145,77
1488083150,76
1488083165,76
1488083175,63
1488083190,63
1488083195,62
1488083200,62
1488083215,65
1488083220,66
1488083225,67
1488083230,68
1488083240,70
1488083255,70
1488083260,71
1488083275,71
1488083285,70
1488083290,68
1488083295,67
1488083310,67
1488083325,67
1488083335,66
1488083345,66
1488083360,66
1488083425,67
1488083440,67
1488083455,67
1488083460,66
1488083475,67
1488083480,68
1488083485,70
1488083490,73
1488083505,73
1488083520,72
1488083535,72
1488083550,72
1488083565,72
1488083575,68
1488083580,68
1488083590,69
1488083595,68
1488083600,66
1488083610,66
1488083625,66
1488083640,66
1488083645,66
1488083650,69
1488083660,71
1488083665,72
1488083680,72
1488083680,72
1488083685,72
1488083695,72
1488083710,72
1488083715,72
1488083725,72
1488083730,72
1488083745,72
1488083760,72
1488083770,72
1488083785,72
1488083795,71
1488083810,71
1488083825,71
1488083835,72
1488083840,73
1488083855,73
1488083910,65
1488083915,64
1488083925,65
1488083930,67
1488083935,72
1488083940,73
1488083955,73
1488083960,72
1488083970,72
1488083980,73
1488083985,74
1488083990,73
1488084000,74
1488084015,74
1488084030,74
1488084035,74
1488084040,73
1488084055,73
1488084070,72
1488084075,71
1488084090,71
1488084095,71
1488084100,73
1488084105,75
1488084110,77
1488084115,77
1488084130,78
1488084140,77
1488084155,76
1488084170,76
1488084180,75
1488084190,74
1488084205,74
1488084220,74
1488084225,75
1488084230,73
1488084235,75
1488084240,76
1488084245,76
1488084250,76
1488084260,74
1488084265,73
1488084270,72
1488084280,70
1488084285,67
1488084300,67
1488084315,67
1488084320,65
1488084325,63
1488084330,62
1488084335,64
1488084345,65
1488084360,70
1488084365,76
1488084370,76
1488084385,74
1488084390,72
1488084400,71
1488084405,72
1488084410,73
1488084420,72
1488084425,72
1488084430,71
1488084435,70
1488084440,68
1488084450,67
1488084465,67
1488084470,67
1488084475,68
1488084485,68
1488084490,69
1488084505,69
1488084520,68
1488084525,70
1488084540,70
1488084545,69
1488084550,69
1488084565,69
1488084580,69
1488084595,69
1488084605,73
1488084610,77
1488084615,79
1488084630,79
1488084635,78
1488084650,78
1488084665,78
1488084680,78
1488084690,79
1488084705,79
1488084710,80
1488084725,80
1488084730,82
1488084735,83
1488084740,83
1488084745,83
1488084760,83
1488084770,86
1488084775,87
1488084780,90
1488084795,90
1488084795,92
1488084800,93
1488084815,93
1488084825,91
1488084840,91
1488084855,91
1488084865,90
1488084870,88
1488084885,88
1488084900,90
1488084915,90
1488084930,90
1488084945,90
1488084960,90
1488084965,95
1488084970,96
1488084980,97
1488084990,97
1488085005,97
1488085020,97
1488085035,97
1488085040,98
1488085055,98
1488085070,98
1488085085,98
1488085090,98
1488085105,98
1488085115,99
1488085130,100
1488085135,102
1488085140,104
1488085145,104
1488085155,105
1488085160,106
1488085165,106
1488085170,107
1488085185,102
1488085190,103
1488085195,104
1488085200,108
1488085210,111
1488085225,111
1488085285,118
1488085290,117
1488085305,117
1488085310,112
1488085325,112
1488085335,112
1488085345,112
1488085350,113
1488085360,114
1488085375,114
1488085380,113
1488085395,113
1488085410,113
1488085415,112
1488085430,112
1488085435,109
1488085445,110
1488085460,110
1488085465,112
1488085475,115
1488085485,112
1488085490,113
1488085495,115
1488085505,115
1488085510,116
1488085515,119
1488085520,118
1488085530,119
1488085535,121
1488085540,122
1488085545,121
1488085555,123
1488085560,122
1488085565,119
1488085570,117
1488085575,116
1488085590,116
1488085675,90
1488085680,89
1488085695,86
1488085700,86
1488085705,86
1488085720,86
1488085730,88
1488085735,89
1488085740,92
1488085745,93
1488085750,97
1488085755,98
1488085765,99
1488085780,99
1488085795,99
1488085865,85
1488085870,86
1488085880,87
1488085885,87
1488085895,87
1488085900,86
1488085915,86
1488085920,87
1488085925,88
1488085930,89
1488085945,89
1488085950,88
1488085955,89
1488085970,89
1488085975,88
1488085985,78
1488085990,77
1488085995,76
1488086000,75
1488086010,74
1488086020,73
1488086030,74
1488086045,74
1488086060,74
1488086065,73
1488086075,72
1488086085,71
1488086090,70
1488086095,68
1488086110,68
1488086125,67
1488086140,67
1488086155,67
1488086170,67
1488086180,68
1488086185,68
1488086195,69
1488086200,68
1488086210,67
1488086215,64
1488086230,64
1488086245,64
1488086250,65
1488086265,65
1488086275,68
1488086280,67
1488086290,68
1488086305,68
1488086310,67
1488086320,66
1488086325,66
1488086340,66
1488086355,66
1488086355,67
1488086360,69
1488086365,70
1488086380,70
1488086390,72
1488086405,73
1488086415,77
1488086420,82
1488086425,85
1488086430,87
1488086435,88
1488086440,91
1488086450,92
1488086455,93
1488086470,93
1488086485,94
1488086490,95
1488086495,96
1488086510,96
1488086515,97
1488086520,98
1488086525,99
1488086530,100
1488086540,101
1488086550,103
1488086555,104
1488086565,106
1488086570,107
1488086575,108
1488086585,108
1488086590,106
1488086595,105
1488086605,105
1488086610,104
1488086615,102
1488086625,103
1488086640,103
1488086650,105
1488086655,106
1488086665,107
1488086670,108
1488086680,109
1488086690,108
1488086695,108
1488086700,108
1488086710,107
1488086715,106
1488086720,101
1488086725,99
1488086730,93
1488086735,92
1488086740,91
1488086745,94
1488086750,96
1488086755,93
1488086760,92
1488086765,87
1488086770,86
1488086775,85
1488086780,83
1488086785,81
1488086790,79
1488086795,76
1488086800,73
1488086815,73
1488086820,75
1488086825,76
1488086835,77
1488086840,82
1488086845,86
1488086850,89
1488086855,91
1488086860,95
