time,heartrate
27015,70
27020,70
30000,70
30005,70
30015,70
30020,70
30540,70
30545,70
30555,70
30560,70
38305,70
41815,70
41865,70
41870,70
41875,70
41880,70
41885,70
41890,70
41895,108
41905,111
41915,108
41920,102
41925,103
41930,102
41935,95
41940,89
41950,67
41955,68
41965,70
41970,70
41985,70
41990,72
42000,73
42010,72
42015,71
42030,71
42035,72
42045,72
42050,73
42060,76
42065,77
42075,78
42085,80
42095,79
42100,78
42110,81
42115,82
42130,82
42135,81
42140,84
42145,83
42155,82
42160,78
42165,74
42170,73
42180,72
42185,69
42190,67
42195,64
42210,64
42220,65
42225,61
42230,62
42240,61
42255,61
42270,61
42275,62
42280,63
42285,63
42300,63
42305,64
42310,64
42315,65
42320,66
42330,68
42340,69
42355,69
42360,71
42365,72
42370,73
42375,76
42380,82
42385,85
42390,85
42400,86
42410,87
42415,89
42420,90
42430,91
42435,92
42450,92
42455,93
42460,94
42465,94
42470,94
42475,96
42480,97
42485,98
42490,101
42495,103
42500,106
42505,110
42510,113
42525,114
42530,118
42535,119
42545,121
42550,123
42555,124
42565,127
42570,130
42575,129
42580,126
42585,128
42600,128
42605,124
42610,121
42615,119
42630,119
42635,118
42645,119
42655,122
42665,122
42670,123
42675,122
42685,125
42700,125
42705,118
42710,117
42715,118
42725,89
42740,89
42745,86
42750,84
42755,85
42765,84
42780,84
42785,78
42790,79
42805,79
42810,81
42815,82
42825,81
42830,84
42840,85
42845,87
42850,86
42855,87
42860,88
42865,89
42870,86
42875,90
42880,92
42885,87
42890,86
42895,87
42900,84
42905,87
42910,88
42915,86
42925,84
42930,78
42935,79
42940,80
42945,82
42950,84
42955,83
42960,86
42965,88
42970,91
42975,93
42980,96
42985,97
42995,98
43005,100
43010,102
43020,104
43025,106
43030,107
43035,106
43040,103
43045,105
43050,105
43055,101
43060,95
43065,96
43070,98
43085,98
43090,103
43095,105
43100,107
43105,106
43110,107
43115,111
43120,108
43130,100
43135,95
43145,91
43150,90
43155,89
43160,86
43165,87
43175,82
43185,85
43190,87
43195,89
43200,91
43205,92
43210,93
43225,93
43230,95
43235,97
43240,92
43250,95
43255,91
43260,93
43265,94
43270,96
43275,98
43280,97
43285,98
43300,98
43300,99
43310,96
43315,98
43320,101
43325,103
43330,104
43335,103
43340,102
43345,105
43350,104
43355,102
43360,99
43365,94
43370,90
43375,89
43380,87
43385,85
43390,84
43395,85
43410,85
43415,86
43420,86
43425,83
43430,84
43435,82
43440,81
43445,82
43455,81
43465,82
43470,83
43475,86
43480,87
43485,85
43490,83
43495,85
43500,86
43505,84
43510,82
43515,79
43525,78
43540,79
43555,79
43570,79
43575,80
43580,81
43585,80
43590,81
43595,83
43600,87
43605,88
43620,88
43625,95
43630,96
43640,94
43645,96
43650,88
43655,87
43660,85
43675,85
43685,86
43700,86
43710,83
43715,80
43725,81
43730,69
43735,67
43750,67
43765,67
43770,68
43775,66
43785,65
43795,67
43800,68
43815,68
43850,68
43865,68
43880,68
43895,68
43905,69
43920,69
43935,68
43950,68
43955,79
43960,79
43975,79
43990,80
43995,79
44005,78
44010,79
44020,79
44035,79
44050,79
44065,79
44070,76
44080,78
44085,79
44100,79
44100,77
44110,76
44120,76
44135,76
44150,76
44155,77
44170,77
44185,77
44195,77
44200,76
44205,74
44220,74
44235,74
44240,75
44245,76
44250,74
44265,74
44270,71
44280,70
44285,72
44290,74
44305,74
44315,73
44320,76
44325,83
44330,82
44340,81
44350,79
44355,82
44370,81
44385,81
44390,79
44395,79
44410,79
44415,79
44420,80
44435,80
44450,81
44455,78
44460,78
44470,78
44480,77
44485,76
44500,76
44505,76
44515,75
44520,73
44525,77
44530,76
44535,76
44540,76
44545,75
44550,76
44555,74
44565,77
44570,76
44575,77
44590,77
44595,76
44610,76
44625,76
44630,75
44645,75
44660,75
44675,75
44680,76
44695,76
44700,76
44705,76
44710,76
