time,heartrate
31810,70
31815,70
31820,70
31825,70
31830,70
31835,70
31840,70
31845,72
31855,108
31860,112
31865,113
31870,109
31875,105
31880,104
31885,102
31900,102
31910,103
31925,103
31935,79
31940,78
31955,78
31970,77
31975,74
31980,72
31990,73
32000,74
32015,74
32025,75
32040,76
32055,77
32060,78
32075,78
32090,78
32100,78
32115,78
32120,78
32130,80
32135,80
32150,80
32160,80
32175,80
32190,80
32205,80
32220,80
32225,81
32240,81
32245,82
32260,82
32275,82
32280,84
32290,87
32295,87
32300,88
32305,89
32310,93
32325,93
32340,90
32350,91
32355,93
32365,94
32370,96
32380,97
32395,97
32410,97
32415,91
32420,90
32430,89
32445,89
32460,89
32465,88
32470,86
32475,86
32480,86
32495,86
32500,84
32515,84
32520,81
32525,81
32540,83
32550,82
32555,77
32560,78
32565,80
32575,81
32585,82
32590,82
32595,83
32605,84
32610,87
32625,87
32635,87
32650,87
32665,87
32680,87
32690,89
32700,91
32705,95
32710,96
32715,95
32730,95
32740,95
32745,94
32750,94
32765,92
32770,90
32785,90
32795,92
32800,94
32815,94
32830,94
32835,96
32840,97
32845,98
32850,99
32855,100
32860,100
32865,103
32875,104
32880,105
32885,107
32890,108
32895,112
32900,113
32910,114
32915,116
32920,117
32925,119
32930,119
32935,120
32945,120
32960,120
32975,120
32980,121
32995,121
33010,122
33020,121
33030,119
33035,117
33040,115
33045,70
33060,70
33065,69
33075,68
33090,68
33095,67
33100,67
33115,67
33120,67
33135,67
33140,66
33155,66
33170,66
33185,66
33190,68
33205,69
33210,70
33215,65
33220,63
33225,64
33230,65
33245,65
33255,65
33265,66
33275,69
33280,72
33285,75
33290,77
33300,78
33305,82
33310,83
33315,83
33325,82
33340,82
33355,82
33355,76
33360,77
33365,78
33370,71
33375,73
33380,70
33385,71
33390,70
33395,69
33405,69
33410,71
33415,72
33425,72
33430,71
33435,69
33445,69
33460,69
33465,72
33480,72
33495,71
33500,69
33505,68
33510,68
33515,67
33520,67
33525,69
33530,70
33535,68
33540,67
33545,63
33560,63
33570,63
33585,63
33595,63
33600,62
33605,62
33610,61
33615,60
33620,59
33625,58
33635,62
33640,63
33650,61
33655,61
33660,64
33665,62
33670,61
33675,62
33680,62
33685,65
33695,67
33700,68
33705,67
33715,66
33720,65
33735,65
33740,65
33745,64
33750,65
33755,66
33765,64
33775,66
33785,65
33795,64
33810,64
33815,64
33830,64
33835,64
33850,64
33925,64
33935,65
33940,64
33950,65
33955,66
33965,65
33970,64
33975,64
33990,64
34005,64
34010,65
34015,66
34020,67
34025,68
34035,70
34040,71
34050,72
34055,73
34070,73
34085,74
34100,74
34105,73
34110,72
34120,70
34125,67
34130,69
34140,69
34150,68
34155,69
34170,70
34185,70
34200,70
34210,71
34215,72
34220,71
34225,73
34235,73
34240,74
34255,74
34260,73
34275,73
34290,73
34305,71
34320,71
34335,71
34345,70
34350,66
34355,65
34370,65
34385,65
34390,66
34395,66
34410,66
34415,65
34425,65
34440,66
34455,66
34470,66
34485,66
34500,66
34515,66
34530,66
34545,66
34560,66
34575,66
34590,66
34605,66
34620,66
34625,66
34640,66
34655,66
34660,64
34665,65
34670,66
34675,67
34680,66
34695,66
34700,66
34705,65
34710,67
34715,64
34725,66
34730,66
34735,65
34740,68
34745,67
34755,66
34765,65
34780,65
34785,64
34790,65
34795,65
34800,67
34810,67
34825,67
34835,64
34840,65
34845,65
34850,62
34855,63
34870,63
34885,63
34885,62
34895,62
34905,62
34910,62
34915,61
34920,62
34930,62
34940,62
34945,64
34950,66
34955,67
34965,66
34970,67
34975,66
34985,64
34995,64
35005,65
35020,65
35025,66
35030,67
35035,68
35050,68
35055,66
35070,66
35085,66
35085,66
35090,64
35095,65
35110,65
35115,62
35120,63
35130,65
35135,65
35145,65
35155,65
35170,65
35185,65
35195,63
35210,63
35225,63
35230,62
35235,62
35250,62
35265,62
35270,66
35285,66
35295,65
35310,65
35330,64
35335,70
35340,78
35345,81
35350,77
35355,78
35360,77
35365,77
35370,74
35375,73
35390,73
35400,73
35410,73
35415,72
35420,74
35425,71
35430,70
35435,70
35440,69
35455,69
35470,69
35485,69
35495,70
35510,70
35525,70
35530,70
35545,70
35550,70
35565,70
35580,70
35590,71
35595,72
35610,72
35620,72
35625,71
35635,70
35640,71
35650,71
35660,70
35665,72
35680,72
35695,72
35710,70
35725,70
35735,69
35750,69
35760,70
35765,70
35770,70
35780,70
35790,70
35800,72
35810,71
35825,71
35830,72
35845,72
35860,72
35870,71
35885,71
35900,70
36060,63
36065,62
36070,63
36075,64
36080,76
36085,79
36090,79
36100,78
36115,78
36120,76
36125,72
36130,73
36135,72
36145,71
36155,70
36160,70
36175,70
36180,71
36185,70
36190,69
36205,69
36220,69
36235,70
36245,69
36250,69
36260,68
36265,66
36270,66
36285,66
36300,66
36310,65
36325,65
36335,69
36340,68
36350,69
36360,68
36370,70
36380,69
36395,69
36410,69
36415,71
36430,71
36500,69
36505,69
36520,69
36525,69
36540,69
36545,71
36550,74
36565,74
36580,74
36590,73
36595,73
36610,73
36625,70
36630,69
36635,68
36645,68
36660,68
36665,69
36675,71
36680,71
36695,71
36710,71
36715,71
36720,71
36725,70
36730,69
36735,70
36745,67
36760,67
36775,67
36950,66
36955,65
36970,65
36975,66
36980,63
36985,64
