time,heartrate
1489971010,70
1489971015,70
1489971020,70
1489971025,70
1489971030,70
1489971035,70
1489971040,70
1489971045,72
1489971055,108
1489971060,112
1489971065,113
1489971070,109
1489971075,105
1489971080,104
1489971085,102
1489971100,102
1489971110,103
1489971125,103
1489971135,79
1489971140,78
1489971155,78
1489971170,77
1489971175,74
1489971180,72
1489971190,73
1489971200,74
1489971215,74
1489971225,75
1489971240,76
1489971255,77
1489971260,78
1489971275,78
1489971290,78
1489971300,78
1489971315,78
1489971320,78
1489971330,80
1489971335,80
1489971350,80
1489971360,80
1489971375,80
1489971390,80
1489971405,80
1489971420,80
1489971425,81
1489971440,81
1489971445,82
1489971460,82
1489971475,82
1489971480,84
1489971490,87
1489971495,87
1489971500,88
1489971505,89
1489971510,93
1489971525,93
1489971540,90
1489971550,91
1489971555,93
1489971565,94
1489971570,96
1489971580,97
1489971595,97
1489971610,97
1489971615,91
1489971620,90
1489971630,89
1489971645,89
1489971660,89
1489971665,88
1489971670,86
1489971675,86
1489971680,86
1489971695,86
1489971700,84
1489971715,84
1489971720,81
1489971725,81
1489971740,83
1489971750,82
1489971755,77
1489971760,78
1489971765,80
1489971775,81
1489971785,82
1489971790,82
1489971795,83
1489971805,84
1489971810,87
1489971825,87
1489971835,87
1489971850,87
1489971865,87
1489971880,87
1489971890,89
1489971900,91
1489971905,95
1489971910,96
1489971915,95
1489971930,95
1489971940,95
1489971945,94
1489971950,94
1489971965,92
1489971970,90
1489971985,90
1489971995,92
1489972000,94
1489972015,94
1489972030,94
1489972035,96
1489972040,97
1489972045,98
1489972050,99
1489972055,100
1489972060,100
1489972065,103
1489972075,104
1489972080,105
1489972085,107
1489972090,108
1489972095,112
1489972100,113
1489972110,114
1489972115,116
1489972120,117
1489972125,119
1489972130,119
1489972135,120
1489972145,120
1489972160,120
1489972175,120
1489972180,121
1489972195,121
1489972210,122
1489972220,121
1489972230,119
1489972235,117
1489972240,115
1489972245,70
1489972260,70
1489972265,69
1489972275,68
1489972290,68
1489972295,67
1489972300,67
1489972315,67
1489972320,67
1489972335,67
1489972340,66
1489972355,66
1489972370,66
1489972385,66
1489972390,68
1489972405,69
1489972410,70
1489972415,65
1489972420,63
1489972425,64
1489972430,65
1489972445,65
1489972455,65
1489972465,66
1489972475,69
1489972480,72
1489972485,75
1489972490,77
1489972500,78
1489972505,82
1489972510,83
1489972515,83
1489972525,82
1489972540,82
1489972555,82
1489972555,76
1489972560,77
1489972565,78
1489972570,71
1489972575,73
1489972580,70
1489972585,71
1489972590,70
1489972595,69
1489972605,69
1489972610,71
1489972615,72
1489972625,72
1489972630,71
1489972635,69
1489972645,69
1489972660,69
1489972665,72
1489972680,72
1489972695,71
1489972700,69
1489972705,68
1489972710,68
1489972715,67
1489972720,67
1489972725,69
1489972730,70
1489972735,68
1489972740,67
1489972745,63
1489972760,63
1489972770,63
1489972785,63
1489972795,63
1489972800,62
1489972805,62
1489972810,61
1489972815,60
1489972820,59
1489972825,58
1489972835,62
1489972840,63
1489972850,61
1489972855,61
1489972860,64
1489972865,62
1489972870,61
1489972875,62
1489972880,62
1489972885,65
1489972895,67
1489972900,68
1489972905,67
1489972915,66
1489972920,65
1489972935,65
1489972940,65
1489972945,64
1489972950,65
1489972955,66
1489972965,64
1489972975,66
1489972985,65
1489972995,64
1489973010,64
1489973015,64
1489973030,64
1489973035,64
1489973050,64
1489973125,64
1489973135,65
1489973140,64
1489973150,65
1489973155,66
1489973165,65
1489973170,64
1489973175,64
1489973190,64
1489973205,64
1489973210,65
1489973215,66
1489973220,67
1489973225,68
1489973235,70
1489973240,71
1489973250,72
1489973255,73
1489973270,73
1489973285,74
1489973300,74
1489973305,73
1489973310,72
1489973320,70
1489973325,67
1489973330,69
1489973340,69
1489973350,68
1489973355,69
1489973370,70
1489973385,70
1489973400,70
1489973410,71
1489973415,72
1489973420,71
1489973425,73
1489973435,73
1489973440,74
1489973455,74
1489973460,73
1489973475,73
1489973490,73
1489973505,71
1489973520,71
1489973535,71
1489973545,70
1489973550,66
1489973555,65
1489973570,65
1489973585,65
1489973590,66
1489973595,66
1489973610,66
1489973615,65
1489973625,65
1489973640,66
1489973655,66
1489973670,66
1489973685,66
1489973700,66
1489973715,66
1489973730,66
1489973745,66
1489973760,66
1489973775,66
1489973790,66
1489973805,66
1489973820,66
1489973825,66
1489973840,66
1489973855,66
1489973860,64
1489973865,65
1489973870,66
1489973875,67
1489973880,66
1489973895,66
1489973900,66
1489973905,65
1489973910,67
1489973915,64
1489973925,66
1489973930,66
1489973935,65
1489973940,68
1489973945,67
1489973955,66
1489973965,65
1489973980,65
1489973985,64
1489973990,65
1489973995,65
1489974000,67
1489974010,67
1489974025,67
1489974035,64
1489974040,65
1489974045,65
1489974050,62
1489974055,63
1489974070,63
1489974085,63
1489974085,62
1489974095,62
1489974105,62
1489974110,62
1489974115,61
1489974120,62
1489974130,62
1489974140,62
1489974145,64
1489974150,66
1489974155,67
1489974165,66
1489974170,67
1489974175,66
1489974185,64
1489974195,64
1489974205,65
1489974220,65
1489974225,66
1489974230,67
1489974235,68
1489974250,68
1489974255,66
1489974270,66
1489974285,66
1489974285,66
1489974290,64
1489974295,65
1489974310,65
1489974315,62
1489974320,63
1489974330,65
1489974335,65
1489974345,65
1489974355,65
1489974370,65
1489974385,65
1489974395,63
1489974410,63
1489974425,63
1489974430,62
1489974435,62
1489974450,62
1489974465,62
1489974470,66
1489974485,66
1489974495,65
1489974510,65
1489974530,64
1489974535,70
1489974540,78
1489974545,81
1489974550,77
1489974555,78
1489974560,77
1489974565,77
1489974570,74
1489974575,73
1489974590,73
1489974600,73
1489974610,73
1489974615,72
1489974620,74
1489974625,71
1489974630,70
1489974635,70
1489974640,69
1489974655,69
1489974670,69
1489974685,69
1489974695,70
1489974710,70
1489974725,70
1489974730,70
1489974745,70
1489974750,70
1489974765,70
1489974780,70
1489974790,71
1489974795,72
1489974810,72
1489974820,72
1489974825,71
1489974835,70
1489974840,71
1489974850,71
1489974860,70
1489974865,72
1489974880,72
1489974895,72
1489974910,70
1489974925,70
1489974935,69
1489974950,69
1489974960,70
1489974965,70
1489974970,70
1489974980,70
1489974990,70
1489975000,72
1489975010,71
1489975025,71
1489975030,72
1489975045,72
1489975060,72
1489975070,71
1489975085,71
1489975100,70
1489975260,63
1489975265,62
1489975270,63
1489975275,64
1489975280,76
1489975285,79
1489975290,79
1489975300,78
1489975315,78
1489975320,76
1489975325,72
1489975330,73
1489975335,72
1489975345,71
1489975355,70
1489975360,70
1489975375,70
1489975380,71
1489975385,70
1489975390,69
1489975405,69
1489975420,69
1489975435,70
1489975445,69
1489975450,69
1489975460,68
1489975465,66
1489975470,66
1489975485,66
1489975500,66
1489975510,65
1489975525,65
1489975535,69
1489975540,68
1489975550,69
1489975560,68
1489975570,70
1489975580,69
1489975595,69
1489975610,69
1489975615,71
1489975630,71
1489975700,69
1489975705,69
1489975720,69
1489975725,69
1489975740,69
1489975745,71
1489975750,74
1489975765,74
1489975780,74
1489975790,73
1489975795,73
1489975810,73
1489975825,70
1489975830,69
1489975835,68
1489975845,68
1489975860,68
1489975865,69
1489975875,71
1489975880,71
1489975895,71
1489975910,71
1489975915,71
1489975920,71
1489975925,70
1489975930,69
1489975935,70
1489975945,67
1489975960,67
1489975975,67
1489976150,66
1489976155,65
1489976170,65
1489976175,66
1489976180,63
1489976185,64
1489976190,64
1489976195,73
1489976200,74
1489976215,74
1489976220,75
1489976225,75
1489976240,75
1489976245,74
1489976255,75
1489976260,74
1489976275,74
1489976280,73
1489976290,72
1489976305,72
1489976315,72
1489976330,72
1489976345,72
1489976350,71
1489976355,73
1489976360,72
1489976365,71
1489976375,69
1489976390,69
1489976400,65
1489976405,66
1489976410,68
1489976415,65
1489976430,65
1489976440,65
1489976455,65
1489976470,65
1489976485,65
1489976595,68
1489976610,68
1489976625,68
1489976640,68
1489976655,68
1489976670,67
1489976680,69
1489976695,69
1489976700,68
1489976710,67
1489976715,68
1489976730,68
1489976745,70
1489976755,71
1489976760,74
1489976765,76
1489976770,79
1489976785,79
1489976800,78
1489976805,79
1489976820,79
1489976835,79
1489976845,78
1489976850,79
1489976860,80
1489976870,81
1489976885,81
1489976900,81
1489976910,82
1489976915,80
1489976920,78
1489976925,78
1489976930,72
1489976935,72
1489976950,72
1489976965,71
1489976975,72
1489976985,72
1489977000,72
1489977010,70
1489977015,69
1489977020,68
1489977030,67
1489977040,67
1489977055,67
1489977070,67
1489977080,66
1489977085,66
1489977090,67
1489977095,67
1489977110,67
1489977125,67
1489977140,67
1489977145,67
1489977160,67
1489977310,64
1489977325,64
1489977335,62
1489977340,68
1489977355,68
1489977370,68
1489977375,69
1489977390,69
1489977405,69
1489977420,69
1489977575,72
1489977590,72
1489977605,72
1489977610,70
1489977620,70
1489977625,69
1489977630,68
1489977635,67
1489977640,65
1489977645,64
1489977660,64
1489977675,64
1489977690,65
1489977705,65
1489977710,67
1489977715,67
1489977730,67
1489977740,66
1489977745,67
1489977760,67
1489977775,66
1489977790,67
1489977795,67
1489977810,66
1489977815,67
1489977820,68
1489977835,68
1489977845,69
1489977855,70
1489977860,68
1489977865,69
1489977880,69
1489977895,69
1489978045,70
1489978050,71
1489978055,70
1489978060,69
1489978065,69
1489978080,69
1489978085,62
1489978100,62
1489978105,61
1489978110,62
1489978115,61
1489978125,61
1489978130,59
1489978135,58
1489978140,59
1489978145,60
1489978150,62
1489978155,63
1489978160,64
1489978165,63
1489978170,64
1489978175,62
1489978180,61
1489978195,61
1489978200,60
1489978205,61
1489978220,61
1489978220,61
1489978235,61
1489978240,61
1489978250,61
1489978260,61
1489978270,62
1489978275,67
1489978285,68
1489978295,69
1489978310,69
1489978320,69
1489978335,69
1489978350,69
1489978365,69
1489978380,69
1489978395,69
1489978410,69
1489978425,69
1489978520,68
1489978535,68
1489978550,68
1489978565,66
1489978570,65
1489978575,65
1489978580,65
1489978585,64
1489978600,64
1489978615,64
1489978620,65
1489978635,65
1489978800,63
1489978805,62
1489978820,62
1489978835,62
1489978850,62
1489978865,62
1489978880,62
1489978895,62
1489978910,63
1489978925,63
1489978940,63
1489978950,66
1489978955,67
1489978960,68
1489978965,68
1489978970,73
1489978975,74
1489978980,73
1489978990,72
1489978995,71
1489979005,70
1489979010,67
1489979015,67
1489979030,67
1489979040,65
1489979050,64
1489979055,64
1489979060,65
1489979075,65
1489979090,65
1489979105,65
1489979110,64
1489979120,63
1489979130,64
1489979145,64
1489979155,64
1489979160,64
1489979170,64
1489979175,64
1489979190,64
1489979290,60
1489979305,60
1489979320,60
1489979325,63
1489979340,63
1489979355,62
1489979360,61
1489979370,60
1489979375,60
1489979380,63
1489979385,61
1489979390,63
1489979400,63
1489979415,63
1489979420,65
1489979430,66
1489979435,68
1489979440,68
1489979450,70
1489979455,69
1489979470,69
1489979475,69
1489979480,72
1489979485,70
1489979490,70
1489979500,71
1489979510,71
1489979525,71
1489979540,71
1489979555,71
1489979570,71
1489979585,71
1489979600,71
1489979605,71
1489979615,70
1489979625,70
1489979630,71
1489979640,70
1489979645,70
1489979660,70
1489979755,70
1489979760,71
1489979770,72
1489979785,71
1489979800,69
1489979810,68
1489979815,67
1489979830,68
1489979845,68
1489979860,68
1489979870,68
1489979875,65
1489979880,63
1489979885,61
1489979900,61
1489979915,61
1489979920,75
1489979925,77
1489979930,73
1489979935,70
1489979940,68
1489979955,68
1489979965,67
1489979980,67
1489979995,67
1489980000,67
1489980005,66
1489980020,66
1489980030,66
1489980040,66
1489980050,66
1489980055,65
1489980070,65
1489980085,65
1489980090,66
1489980095,63
1489980110,63
1489980115,62
1489980120,62
1489980135,62
1489980150,62
1489980155,62
1489980170,62
1489980185,62
1489980195,63
1489980210,63
1489980225,63
1489980240,63
1489980255,63
1489980280,64
1489980285,65
1489980300,65
1489980305,70
1489980310,71
1489980315,71
1489980330,71
1489980345,71
1489980360,71
1489980370,70
1489980380,71
1489980385,68
1489980390,67
1489980405,67
1489980410,66
1489980425,66
1489980440,66
1489980455,66
1489980470,66
1489980480,66
1489980485,66
1489980500,66
1489980505,67
1489980515,65
1489980520,64
1489980525,63
1489980535,63
1489980550,63
1489980565,63
1489980575,62
1489980585,62
1489980595,63
1489980610,63
1489980620,60
1489980635,60
1489980645,60
1489980655,61
1489980660,62
1489980665,64
1489980670,66
1489980685,66
1489980700,66
1489980705,63
1489980720,63
1489980735,63
1489980740,63
1489980745,64
1489980760,64
1489980775,64
1489980790,65
1489980795,63
1489980800,63
1489980815,63
1489980830,63
1489980835,62
1489980840,63
1489980845,62
1489980860,62
1489980875,62
1489980890,60
1489980895,60
1489980900,61
1489980910,61
1489980925,61
1489980930,61
1489980935,63
1489980940,65
1489980950,66
1489980965,66
1489980970,65
1489980980,65
1489980985,63
1489980990,64
1489981005,64
1489981020,64
1489981035,63
1489981035,63
1489981040,65
1489981045,64
1489981060,64
1489981075,65
1489981085,64
1489981090,63
1489981105,63
1489981110,65
1489981125,65
1489981135,67
1489981140,66
1489981145,65
1489981155,64
1489981170,64
1489981180,66
1489981190,65
1489981200,65
1489981215,65
1489981220,63
1489981225,62
1489981240,62
1489981250,64
1489981265,64
1489981270,64
1489981275,63
1489981290,63
1489981305,63
1489981320,63
1489981335,63
1489981345,64
1489981355,63
1489981360,65
1489981365,64
1489981370,62
1489981375,64
1489981380,64
1489981390,63
1489981405,63
1489981420,63
1489981435,63
1489981450,63
1489981460,62
1489981475,62
1489981485,61
1489981490,59
1489981500,60
1489981515,60
