time,heartrate
08:50:10,70
08:50:15,70
08:50:20,70
08:50:25,70
08:50:30,70
08:50:35,70
08:50:40,70
08:50:45,72
08:50:55,108
08:51:00,112
08:51:05,113
08:51:10,109
08:51:15,105
08:51:20,104
08:51:25,102
08:51:40,102
08:51:50,103
08:52:05,103
08:52:15,79
08:52:20,78
08:52:35,78
08:52:50,77
08:52:55,74
08:53:00,72
08:53:10,73
08:53:20,74
08:53:35,74
08:53:45,75
08:53:60,76
08:54:15,77
08:54:20,78
08:54:35,78
08:54:50,78
08:54:60,78
08:55:15,78
08:55:20,78
08:55:30,80
08:55:35,80
08:55:50,80
08:55:60,80
08:56:15,80
08:56:30,80
08:56:45,80
08:56:60,80
08:57:05,81
08:57:20,81
08:57:25,82
08:57:40,82
08:57:55,82
08:57:60,84
08:58:10,87
08:58:15,87
08:58:20,88
08:58:25,89
08:58:30,93
08:58:45,93
08:58:60,90
08:59:10,91
08:59:15,93
08:59:25,94
08:59:30,96
08:59:40,97
08:59:55,97
09:00:10,97
09:00:15,91
09:00:20,90
09:00:30,89
09:00:45,89
09:00:60,89
09:01:05,88
09:01:10,86
09:01:15,86
09:01:20,86
09:01:35,86
09:01:40,84
09:01:55,84
09:01:60,81
09:02:05,81
09:02:20,83
09:02:30,82
09:02:35,77
09:02:40,78
09:02:45,80
09:02:55,81
09:03:05,82
09:03:10,82
09:03:15,83
09:03:25,84
09:03:30,87
09:03:45,87
09:03:55,87
09:04:10,87
09:04:25,87
09:04:40,87
09:04:50,89
09:04:60,91
09:05:05,95
09:05:10,96
09:05:15,95
09:05:30,95
09:05:40,95
09:05:45,94
09:05:50,94
09:06:05,92
09:06:10,90
09:06:25,90
09:06:35,92
09:06:40,94
09:06:55,94
09:07:10,94
09:07:15,96
09:07:20,97
09:07:25,98
09:07:30,99
09:07:35,100
09:07:40,100
09:07:45,103
09:07:55,104
09:07:60,105
09:08:05,107
09:08:10,108
09:08:15,112
09:08:20,113
09:08:30,114
09:08:35,116
09:08:40,117
09:08:45,119
09:08:50,119
09:08:55,120
09:09:05,120
09:09:20,120
09:09:35,120
09:09:40,121
09:09:55,121
09:10:10,122
09:10:20,121
09:10:30,119
09:10:35,117
09:10:40,115
09:10:45,70
09:11:00,70
09:11:05,69
09:11:15,68
09:11:30,68
09:11:35,67
09:11:40,67
09:11:55,67
09:11:60,67
09:12:15,67
09:12:20,66
09:12:35,66
09:12:50,66
09:13:05,66
09:13:10,68
09:13:25,69
09:13:30,70
09:13:35,65
09:13:40,63
09:13:45,64
09:13:50,65
09:14:05,65
09:14:15,65
09:14:25,66
09:14:35,69
09:14:40,72
09:14:45,75
09:14:50,77
09:14:60,78
09:15:05,82
09:15:10,83
09:15:15,83
09:15:25,82
09:15:40,82
09:15:55,82
09:15:55,76
09:15:60,77
09:16:05,78
09:16:10,71
09:16:15,73
09:16:20,70
09:16:25,71
09:16:30,70
09:16:35,69
09:16:45,69
09:16:50,71
09:16:55,72
09:17:05,72
09:17:10,71
09:17:15,69
09:17:25,69
09:17:40,69
09:17:45,72
09:17:60,72
09:18:15,71
09:18:20,69
09:18:25,68
09:18:30,68
09:18:35,67
09:18:40,67
09:18:45,69
09:18:50,70
09:18:55,68
09:19:00,67
09:19:05,63
09:19:20,63
09:19:30,63
09:19:45,63
09:19:55,63
09:20:00,62
09:20:05,62
09:20:10,61
09:20:15,60
09:20:20,59
09:20:25,58
09:20:35,62
09:20:40,63
09:20:50,61
09:20:55,61
09:21:00,64
09:21:05,62
09:21:10,61
09:21:15,62
09:21:20,62
09:21:25,65
09:21:35,67
09:21:40,68
09:21:45,67
09:21:55,66
09:21:60,65
09:22:15,65
09:22:20,65
09:22:25,64
09:22:30,65
09:22:35,66
09:22:45,64
09:22:55,66
09:23:05,65
09:23:15,64
09:23:30,64
09:23:35,64
09:23:50,64
09:23:55,64
09:24:10,64
09:25:25,64
09:25:35,65
09:25:40,64
09:25:50,65
09:25:55,66
09:26:05,65
09:26:10,64
09:26:15,64
09:26:30,64
09:26:45,64
09:26:50,65
09:26:55,66
09:26:60,67
09:27:05,68
09:27:15,70
09:27:20,71
09:27:30,72
09:27:35,73
09:27:50,73
09:28:05,74
09:28:20,74
09:28:25,73
09:28:30,72
09:28:40,70
09:28:45,67
09:28:50,69
09:28:60,69
09:29:10,68
09:29:15,69
09:29:30,70
09:29:45,70
09:29:60,70
09:30:10,71
09:30:15,72
09:30:20,71
09:30:25,73
09:30:35,73
09:30:40,74
09:30:55,74
09:30:60,73
09:31:15,73
09:31:30,73
09:31:45,71
09:31:60,71
09:32:15,71
09:32:25,70
09:32:30,66
09:32:35,65
09:32:50,65
09:33:05,65
09:33:10,66
09:33:15,66
09:33:30,66
09:33:35,65
09:33:45,65
09:33:60,66
09:34:15,66
09:34:30,66
09:34:45,66
09:34:60,66
09:35:15,66
09:35:30,66
09:35:45,66
09:35:60,66
09:36:15,66
09:36:30,66
09:36:45,66
09:36:60,66
09:37:05,66
09:37:20,66
09:37:35,66
09:37:40,64
09:37:45,65
09:37:50,66
09:37:55,67
09:37:60,66
09:38:15,66
09:38:20,66
09:38:25,65
09:38:30,67
09:38:35,64
09:38:45,66
09:38:50,66
09:38:55,65
09:38:60,68
09:39:05,67
09:39:15,66
09:39:25,65
09:39:40,65
09:39:45,64
09:39:50,65
09:39:55,65
09:39:60,67
09:40:10,67
09:40:25,67
09:40:35,64
09:40:40,65
09:40:45,65
09:40:50,62
09:40:55,63
09:41:10,63
09:41:25,63
09:41:25,62
09:41:35,62
09:41:45,62
09:41:50,62
09:41:55,61
09:41:60,62
09:42:10,62
09:42:20,62
09:42:25,64
09:42:30,66
09:42:35,67
09:42:45,66
09:42:50,67
09:42:55,66
09:43:05,64
09:43:15,64
09:43:25,65
09:43:40,65
09:43:45,66
09:43:50,67
09:43:55,68
09:44:10,68
09:44:15,66
09:44:30,66
09:44:45,66
09:44:45,66
09:44:50,64
09:44:55,65
09:45:10,65
09:45:15,62
09:45:20,63
09:45:30,65
09:45:35,65
09:45:45,65
09:45:55,65
09:46:10,65
09:46:25,65
09:46:35,63
09:46:50,63
09:47:05,63
09:47:10,62
09:47:15,62
09:47:30,62
09:47:45,62
09:47:50,66
09:48:05,66
09:48:15,65
09:48:30,65
09:48:50,64
09:48:55,70
09:48:60,78
09:49:05,81
09:49:10,77
09:49:15,78
09:49:20,77
09:49:25,77
09:49:30,74
09:49:35,73
09:49:50,73
09:49:60,73
09:50:10,73
09:50:15,72
09:50:20,74
09:50:25,71
09:50:30,70
09:50:35,70
09:50:40,69
09:50:55,69
09:51:10,69
09:51:25,69
09:51:35,70
09:51:50,70
09:52:05,70
09:52:10,70
09:52:25,70
09:52:30,70
09:52:45,70
09:52:60,70
09:53:10,71
09:53:15,72
09:53:30,72
09:53:40,72
09:53:45,71
09:53:55,70
09:53:60,71
09:54:10,71
09:54:20,70
09:54:25,72
09:54:40,72
09:54:55,72
09:55:10,70
09:55:25,70
09:55:35,69
09:55:50,69
09:55:60,70
09:56:05,70
09:56:10,70
09:56:20,70
09:56:30,70
09:56:40,72
09:56:50,71
09:57:05,71
09:57:10,72
09:57:25,72
09:57:40,72
09:57:50,71
09:58:05,71
09:58:20,70
10:00:60,63
10:01:05,62
10:01:10,63
10:01:15,64
10:01:20,76
10:01:25,79
10:01:30,79
10:01:40,78
10:01:55,78
10:01:60,76
10:02:05,72
10:02:10,73
10:02:15,72
10:02:25,71
10:02:35,70
10:02:40,70
10:02:55,70
10:02:60,71
10:03:05,70
10:03:10,69
10:03:25,69
10:03:40,69
10:03:55,70
10:04:05,69
10:04:10,69
10:04:20,68
10:04:25,66
10:04:30,66
10:04:45,66
10:05:00,66
10:05:10,65
10:05:25,65
10:05:35,69
10:05:40,68
10:05:50,69
10:06:00,68
10:06:10,70
10:06:20,69
10:06:35,69
10:06:50,69
10:06:55,71
10:07:10,71
10:08:20,69
10:08:25,69
10:08:40,69
10:08:45,69
10:08:60,69
10:09:05,71
10:09:10,74
10:09:25,74
10:09:40,74
10:09:50,73
10:09:55,73
10:10:10,73
10:10:25,70
10:10:30,69
10:10:35,68
10:10:45,68
10:10:60,68
10:11:05,69
10:11:15,71
10:11:20,71
10:11:35,71
10:11:50,71
10:11:55,71
10:11:60,71
10:12:05,70
10:12:10,69
10:12:15,70
10:12:25,67
10:12:40,67
10:12:55,67
10:15:50,66
10:15:55,65
10:16:10,65
10:16:15,66
10:16:20,63
10:16:25,64
