time,heartrate
1489971000,70
1489971060,108
1489971120,103
1489971180,74
1489971240,76
1489971300,78
1489971360,80
1489971420,80
1489971480,84
1489971540,90
1489971600,97
1489971660,89
1489971720,81
1489971780,81
1489971840,87
1489971900,91
1489971960,94
1489972020,94
1489972080,105
1489972140,120
1489972200,121
1489972260,70
1489972320,67
1489972380,66
1489972440,65
1489972500,78
1489972560,77
1489972620,72
1489972680,72
1489972740,68
1489972800,63
1489972860,61
1489972920,65
1489972980,66
1489973040,64
1489973100,64
1489973160,66
1489973220,67
1489973280,73
1489973340,69
1489973400,70
1489973460,73
1489973520,71
1489973580,65
1489973640,66
1489973700,66
1489973760,66
1489973820,66
1489973880,66
1489973940,68
1489974000,67
1489974060,63
1489974120,62
1489974180,66
1489974240,68
1489974300,65
1489974360,65
1489974420,63
1489974480,66
1489974540,78
1489974600,73
1489974660,69
1489974720,70
1489974780,70
1489974840,71
1489974900,72
1489974960,70
1489975020,71
1489975080,71
1489975260,63
1489975320,76
1489975380,71
1489975440,70
1489975500,66
1489975560,69
1489975620,71
1489975680,69
1489975740,69
1489975800,73
1489975860,68
1489975920,71
1489975980,67
1489976160,65
1489976220,75
1489976280,73
1489976340,72
1489976400,65
1489976460,65
1489976580,68
1489976640,68
1489976700,69
1489976760,71
1489976820,79
1489976880,81
1489976940,72
1489977000,72
1489977060,67
1489977120,67
1489977180,67
1489977300,64
1489977360,68
1489977420,69
1489977600,72
1489977660,64
1489977720,67
1489977780,66
1489977840,68
1489977900,69
1489978020,70
1489978080,69
1489978140,59
1489978200,60
1489978260,61
1489978320,69
1489978380,69
1489978440,69
1489978500,68
1489978560,68
1489978620,65
1489978800,63
1489978860,62
1489978920,63
1489978980,74
1489979040,67
1489979100,65
1489979160,64
1489979280,60
1489979340,63
1489979400,63
1489979460,69
1489979520,71
1489979580,71
1489979640,70
1489979760,71
1489979820,67
1489979880,63
1489979940,68
1489980000,67
1489980060,65
1489980120,62
1489980180,62
1489980240,63
1489980300,65
1489980360,71
1489980420,66
1489980480,66
1489980540,63
1489980600,63
1489980660,62
1489980720,63
1489980780,64
1489980840,63
1489980900,61
1489980960,66
1489981020,64
1489981080,65
1489981140,67
1489981200,65
1489981260,64
1489981320,63
1489981380,64
1489981440,63
1489981500,60
1489981560,61
1489981620,60
1489981680,62
1489981740,66
1489981800,66
1489981860,59
1489981920,61
1489981980,57
1489982040,61
1489982100,59
1489982160,63
1489982220,65
1489982280,61
1489982340,63
1489982400,70
1489982460,71
1489982520,71
1489982580,78
1489982640,76
1489982700,72
1489982760,72
1489982820,68
1489982880,73
1489982940,69
1489983000,68
1489983060,68
1489983120,70
1489983180,74
1489983240,75
1489983300,71
1489983360,69
1489983420,66
1489983480,70
1489983540,77
1489983600,71
1489983660,83
1489983720,84
1489983780,109
1489983840,110
1489983900,95
1489983960,90
1489984020,101
1489984080,91
1489984140,85
1489984200,83
1489984260,73
1489984320,76
1489984380,71
1489984440,72
1489984500,72
1489984560,73
1489984620,75
1489984680,77
1489984740,74
1489984920,73
1489984980,72
1489985040,66
1489985160,68
1489985220,71
1489985280,89
1489985340,89
1489985400,82
1489985460,93
1489985520,104
1489985580,106
1489985640,97
1489985700,96
