time,heartrate
1485053460,70
1485053760,70
1485053820,114
1485053880,98
1485053940,105
1485054000,115
1485054060,112
1485054120,107
1485054180,114
1485054240,107
1485054300,111
1485054360,109
1485054420,108
1485054480,97
1485054540,105
1485054600,107
1485054660,115
1485054720,115
1485054780,104
1485054840,99
1485054900,104
1485054960,96
1485055020,85
1485055080,88
1485055140,78
1485055200,73
1485055260,71
1485055320,72
1485055380,65
1485055440,62
1485055500,61
1485055620,62
1485055680,66
1485055740,77
1485055800,74
1485055860,76
1485055920,75
1485055980,82
1485056040,70
1485056100,74
1485056160,74
1485056220,74
1485056280,76
1485056340,73
1485056400,77
1485056520,78
1485056580,81
1485056640,81
1485056760,78
1485056820,74
1485056880,73
1485057000,72
1485057060,72
1485057120,75
1485057240,79
1485057300,83
1485057360,79
1485057540,79
1485057600,83
1485057660,88
1485057720,87
1485057780,94
1485057840,93
1485057900,92
1485057960,95
1485058020,90
1485058080,88
1485058200,73
1485058260,72
1485058320,77
1485058380,82
1485058440,86
1485058500,85
1485058560,87
1485058620,94
1485058680,95
1485058740,101
1485058800,108
1485058860,112
1485058920,104
1485059100,122
1485059160,105
1485059220,115
1485059280,116
1485059340,117
1485059400,109
1485059460,110
1485059520,108
1485059580,102
1485059640,104
1485059700,104
1485059760,95
1485059820,90
1485059880,103
1485059940,93
1485060000,89
1485060060,89
1485060120,89
1485060180,78
1485060240,93
1485060300,94
1485060360,101
1485060420,104
1485060480,107
1485060540,93
1485060600,96
1485060660,90
1485060720,95
1485060780,86
1485060840,94
1485060900,85
1485060960,73
1485061020,69
1485061080,66
1485061140,76
1485061200,95
1485061260,96
1485061320,101
1485061380,108
1485061440,109
1485061500,109
1485061560,109
1485061620,109
1485061680,109
1485061740,109
1485061800,109
1485061860,109
1485061920,109
1485061980,109
1485062040,109
1485062100,109
1485062160,109
1485062220,109
1485062280,109
1485062340,109
1485062400,109
1485062460,109
1485062520,109
1485062580,109
1485062640,109
1485062700,109
1485062760,109
1485062820,109
1485062880,109
1485062940,109
1485063000,109
1485063060,109
1485063120,109
1485063180,109
1485063240,109
1485063300,109
1485063360,109
1485063420,109
1485063480,109
1485063540,109
1485063600,109
1485063660,109
1485063720,109
1485063780,109
1485063840,109
1485063900,109
1485063960,109
1485064020,109
1485064080,109
1485066300,70
1485066360,71
1485066420,71
1485066480,71
1485066540,71
1485066600,71
1485066660,71
1485066720,71
1485066780,71
1485066840,71
1485066900,71
1485066960,71
1485067020,71
1485067080,71
1485067140,71
1485067200,71
1485067260,71
1485067320,71
1485067380,71
1485067440,71
1485067500,71
1485067560,71
1485067620,71
1485067680,71
1485067740,71
1485067800,71
1485067860,71
1485067920,71
1485067980,71
1485068040,71
1485068100,71
1485068160,71
1485068220,71
1485068280,71
1485068340,71
1485068400,71
1485068460,71
1485068520,71
1485068580,71
1485068640,71
1485068700,71
1485068760,71
1485068820,71
1485068880,71
1485068940,71
1485069000,71
1485070080,70
1485070380,70
1485070440,70
1485071640,70
1485073500,70
1485073560,99
1485073620,111
1485073680,103
1485073800,90
1485073860,90
1485073920,98
1485073980,70
1485074040,70
1485074100,71
1485074160,59
1485074220,68
1485074280,90
1485074340,86
1485074400,95
1485074460,99
1485074520,86
1485074580,85
1485074640,83
1485074700,92
1485074760,92
1485074820,108
1485074880,96
1485074940,95
1485075000,98
1485075060,84
1485075120,95
1485075180,104
1485075240,110
1485075300,110
1485075360,101
1485075420,89
1485075480,101
1485075540,100
1485075600,90
1485075660,98
1485075720,85
1485075780,88
1485075840,91
1485075900,97
1485075960,87
1485076020,75
1485076080,94
1485076140,97
1485076200,95
1485076260,98
1485076320,96
1485076380,96
1485076440,91
1485076500,85
1485076560,85
1485076620,91
1485076680,79
1485076740,81
1485076800,81
1485076920,56
1485076980,56
1485077040,57
1485077100,62
1485077160,63
1485077220,62
1485077280,62
1485077340,62
1485077400,68
1485077460,69
1485077520,73
1485077580,72
1485077640,70
1485077700,72
1485077760,74
1485077820,74
1485077880,68
1485077940,73
1485078000,75
1485078060,84
1485078120,95
1485078180,103
1485078240,109
1485078300,110
1485078360,100
1485078420,97
1485078480,90
1485078540,98
1485078600,102
1485078660,112
1485078720,131
1485078780,131
1485078840,148
1485078900,149
1485078960,134
1485079020,114
1485079080,114
1485079140,111
1485079200,101
1485079260,90
1485079320,88
1485079380,85
1485079440,87
1485079500,86
1485079680,86
1485079740,84
1485079800,81
1485079860,80
1485079920,82
1485079980,80
1485080040,77
1485080100,79
1485080160,82
1485080220,79
1485080280,81
1485080340,72
1485080400,73
1485080520,79
1485080580,79
1485080640,78
1485080700,79
1485080760,79
1485080820,75
1485080880,75
1485080940,77
1485081000,77
1485081060,70
1485081120,69
1485081180,68
1485081240,78
1485081300,80
1485081360,78
1485081420,79
1485081480,82
1485081540,89
1485081600,98
1485081660,97
1485081720,93
1485081780,80
1485081840,77
1485081900,75
1485081960,70
1485082020,59
1485082080,69
1485082140,78
1485082200,80
1485082260,78
1485082320,77
1485082380,75
1485082500,81
1485082560,87
1485082620,92
1485082680,72
1485082740,73
1485082800,83
1485082860,91
1485082920,87
1485082980,71
1485083040,70
1485083100,68
1485083160,73
1485083220,76
1485083280,76
1485083340,76
1485083400,75
1485083460,76
1485083520,76
1485083580,73
1485083640,75
1485083760,67
1485083820,65
1485083880,65
1485083940,63
1485084000,77
1485084060,71
1485084120,68
1485084240,71
1485084420,70
1485084480,68
1485084540,69
1485084600,70
1485084660,70
1485084720,65
1485084840,72
1485084900,68
1485084960,66
1485085020,71
1485085080,75
1485085140,73
1485085200,69
1485085260,69
1485085320,71
1485085380,68
1485085440,72
1485085500,66
1485085560,64
1485085620,72
1485085680,75
1485085740,69
1485085800,66
1485085860,65
1485085920,67
1485085980,69
1485086040,67
1485086100,70
1485086160,70
1485086220,70
1485086280,65
1485086340,63
1485086400,64
1485086460,67
1485086640,70
1485086700,68
1485086760,68
1485086820,68
1485086880,68
1485086940,68
1485087000,67
1485087060,68
1485087120,74
1485087180,68
1485087240,69
1485087300,68
1485087360,65
1485087420,70
1485087480,73
1485087540,69
1485087600,69
1485087660,69
1485087720,73
1485087780,79
1485087840,86
1485087900,94
1485087960,89
1485088020,93
1485088080,94
1485088140,94
1485088200,92
1485088260,99
1485088320,103
1485088380,104
1485088620,111
1485088680,113
1485088740,112
1485088800,113
1485088860,107
1485088920,108
1485088980,108
1485089040,104
1485089100,84
1485089160,90
1485089220,87
1485089280,92
1485089340,94
1485089400,99
1485089460,89
1485089520,77
1485089580,87
1485089640,88
1485089700,90
1485089760,92
1485089820,93
1485089880,94
1485089940,91
1485090000,87
1485090060,87
1485090120,101
1485090180,108
1485090240,110
1485090300,88
1485090360,80
1485090420,78
1485090480,77
1485090540,75
1485090600,74
1485090660,74
1485090720,76
1485090780,74
1485090840,72
1485090900,75
1485090960,74
1485091020,73
1485091080,74
1485091260,69
1485091320,69
1485091380,72
1485091440,72
1485091500,72
1485091560,72
1485091620,74
1485091680,69
1485091740,75
1485091800,70
1485091860,68
1485091920,69
1485091980,68
1485092040,69
1485092100,74
1485092160,80
1485092220,74
1485092280,74
1485092340,78
1485092400,75
1485092520,73
1485092580,71
1485092640,69
1485092700,71
1485092760,66
1485092820,68
1485092880,68
1485092940,71
1485093000,66
1485093060,68
1485093120,66
1485093180,68
1485093240,68
1485093300,71
1485093360,69
1485093420,73
1485093480,68
1485093540,66
1485093600,73
1485093660,72
1485093720,67
1485093780,71
1485093840,64
1485093900,65
1485093960,66
1485094020,67
1485094080,69
1485094140,68
1485094200,70
1485094260,73
1485094320,80
1485094380,87
1485094440,84
1485094500,71
1485094560,83
1485094620,70
1485094680,71
1485094740,75
1485094800,79
1485094860,83
1485094920,83
1485094980,83
1485095880,70
