time,heartrate
1485053490,70
1485053745,70
1485053750,70
1485053755,70
1485053760,70
1485053765,70
1485053770,70
1485053775,85
1485053785,98
1485053790,104
1485053795,102
1485053800,110
1485053805,114
1485053820,108
1485053825,110
1485053830,112
1485053835,116
1485053840,113
1485053845,105
1485053850,103
1485053865,103
1485053870,99
1485053875,98
1485053880,99
1485053885,99
1485053890,99
1485053895,99
1485053910,99
1485053925,99
1485053930,101
1485053940,105
1485053945,106
1485053950,109
1485053955,111
1485053965,112
1485053970,114
1485053985,114
1485054000,115
1485054005,119
1485054010,122
1485054015,120
1485054020,118
1485054025,117
1485054035,115
1485054045,114
1485054050,112
1485054065,112
1485054080,112
1485054085,107
1485054095,108
1485054100,107
1485054105,104
1485054110,107
1485054125,107
1485054125,108
1485054130,111
1485054145,111
1485054150,112
1485054155,115
1485054160,117
1485054165,116
1485054170,114
1485054185,114
1485054190,116
1485054200,115
1485054210,113
1485054215,108
1485054220,107
1485054225,109
1485054235,108
1485054240,107
1485054250,108
1485054255,110
1485054270,110
1485054275,111
1485054290,111
1485054305,112
1485054320,114
1485054320,115
1485054325,117
1485054335,115
1485054340,114
1485054350,112
1485054355,109
1485054360,103
1485054365,105
1485054370,108
1485054375,106
1485054385,108
1485054400,108
1485054415,108
1485054425,106
1485054435,101
1485054440,95
1485054450,96
1485054455,95
1485054460,97
1485054475,97
1485054485,98
1485054500,98
1485054505,100
1485054515,103
1485054520,104
1485054525,105
1485054540,105
1485054545,105
1485054550,104
1485054555,105
1485054560,107
1485054565,108
1485054575,107
1485054590,108
1485054595,107
1485054605,108
1485054610,110
1485054620,111
1485054625,113
1485054630,114
1485054640,113
1485054645,110
1485054650,112
1485054655,113
1485054660,115
1485054675,115
1485054690,115
1485054705,115
1485054710,114
1485054720,115
1485054725,114
1485054730,112
1485054735,110
1485054740,107
1485054745,105
1485054750,104
1485054755,105
1485054770,105
1485054775,102
1485054780,104
1485054795,105
1485054805,100
1485054810,98
1485054815,97
1485054820,98
1485054830,98
1485054835,99
1485054845,100
1485054850,101
1485054855,102
1485054860,103
1485054875,103
1485054880,104
1485054895,104
1485054910,104
1485054915,102
1485054925,101
1485054940,101
1485054945,100
1485054950,96
1485054965,96
1485054970,95
1485054975,91
1485054980,90
1485054995,90
1485055000,89
1485055010,85
1485055025,85
1485055035,84
1485055050,84
1485055055,87
1485055060,88
1485055075,88
1485055085,86
1485055090,84
1485055105,84
1485055120,84
1485055125,85
1485055130,85
1485055135,85
1485055140,78
1485055145,73
1485055150,72
1485055160,74
1485055175,74
1485055180,73
1485055195,73
1485055210,73
1485055210,72
1485055215,70
1485055220,71
1485055225,67
1485055230,67
1485055245,67
1485055255,69
1485055260,71
1485055265,70
1485055275,68
1485055290,68
1485055305,67
1485055310,72
1485055325,72
1485055330,70
1485055340,68
1485055355,68
1485055370,69
1485055375,67
1485055380,65
1485055385,64
1485055390,63
1485055405,63
1485055405,62
1485055420,62
1485055435,62
1485055440,61
1485055445,60
1485055455,60
1485055470,61
1485055485,61
1485055490,61
1485055495,61
1485055510,61
1485055525,61
1485055640,62
1485055650,61
1485055655,62
1485055660,63
1485055670,64
1485055675,66
1485055690,69
1485055695,73
1485055700,76
1485055710,77
1485055725,77
1485055740,77
1485055745,75
1485055750,74
1485055765,74
1485055770,75
1485055785,75
1485055800,74
1485055815,74
1485055865,76
1485055870,77
1485055875,78
1485055880,80
1485055885,83
1485055900,82
1485055905,79
1485055910,78
1485055915,76
1485055920,75
1485055935,75
1485055950,74
1485055955,77
1485055960,79
1485055965,82
1485055980,82
1485055985,76
1485055995,72
1485056000,71
1485056010,69
1485056015,70
1485056030,70
1485056045,70
1485056055,71
1485056070,73
1485056085,73
1485056090,72
1485056095,74
1485056100,74
1485056115,74
1485056130,74
1485056145,74
1485056160,74
1485056170,73
1485056175,72
1485056190,72
1485056195,73
1485056205,72
1485056210,73
1485056215,74
1485056220,74
1485056225,75
1485056240,75
1485056250,76
1485056265,76
1485056280,76
1485056295,76
1485056300,76
1485056305,76
1485056315,75
1485056320,75
1485056325,75
1485056340,73
1485056345,72
1485056355,72
1485056370,73
1485056375,75
1485056380,77
1485056395,77
1485056530,78
1485056540,78
1485056545,79
1485056550,80
1485056555,81
1485056570,80
1485056575,81
1485056590,81
1485056605,81
1485056620,81
1485056790,78
1485056795,77
1485056800,75
1485056805,74
1485056820,74
1485056835,74
1485056850,73
1485056855,73
1485056860,73
1485056875,73
1485056890,73
1485057005,72
1485057020,72
1485057035,72
1485057040,72
1485057055,72
1485057070,72
1485057080,71
1485057085,72
1485057095,73
1485057105,73
1485057110,74
1485057115,75
1485057130,75
1485057255,79
1485057265,80
1485057270,81
1485057275,83
1485057290,83
1485057305,83
1485057315,81
1485057320,79
1485057335,79
1485057350,79
1485057535,80
1485057540,79
1485057550,79
1485057565,79
1485057575,80
1485057580,81
1485057595,82
1485057600,83
1485057605,84
1485057615,82
1485057625,83
1485057635,84
1485057640,85
1485057645,87
1485057650,88
1485057665,88
