time,heartrate
39090,70
39345,70
39350,70
39355,70
39360,70
39365,70
39370,70
39375,85
39385,98
39390,104
39395,102
39400,110
39405,114
39420,108
39425,110
39430,112
39435,116
39440,113
39445,105
39450,103
39465,103
39470,99
39475,98
39480,99
39485,99
39490,99
39495,99
39510,99
39525,99
39530,101
39540,105
39545,106
39550,109
39555,111
39565,112
39570,114
39585,114
39600,115
39605,119
39610,122
39615,120
39620,118
39625,117
39635,115
39645,114
39650,112
39665,112
39680,112
39685,107
39695,108
39700,107
39705,104
39710,107
39725,107
39725,108
39730,111
39745,111
39750,112
39755,115
39760,117
39765,116
39770,114
39785,114
39790,116
39800,115
39810,113
39815,108
39820,107
39825,109
39835,108
39840,107
39850,108
39855,110
39870,110
39875,111
39890,111
39905,112
39920,114
39920,115
39925,117
39935,115
39940,114
39950,112
39955,109
39960,103
39965,105
39970,108
39975,106
39985,108
40000,108
40015,108
40025,106
40035,101
40040,95
40050,96
40055,95
40060,97
40075,97
40085,98
40100,98
40105,100
40115,103
40120,104
40125,105
40140,105
40145,105
40150,104
40155,105
40160,107
40165,108
40175,107
40190,108
40195,107
40205,108
40210,110
40220,111
40225,113
40230,114
40240,113
40245,110
40250,112
40255,113
40260,115
40275,115
40290,115
40305,115
40310,114
40320,115
40325,114
40330,112
40335,110
40340,107
40345,105
40350,104
40355,105
40370,105
40375,102
40380,104
40395,105
40405,100
40410,98
40415,97
40420,98
40430,98
40435,99
40445,100
40450,101
40455,102
40460,103
40475,103
40480,104
40495,104
40510,104
40515,102
40525,101
40540,101
40545,100
40550,96
40565,96
40570,95
40575,91
40580,90
40595,90
40600,89
40610,85
40625,85
40635,84
40650,84
40655,87
40660,88
40675,88
40685,86
40690,84
40705,84
40720,84
40725,85
40730,85
40735,85
40740,78
40745,73
40750,72
40760,74
40775,74
40780,73
40795,73
40810,73
40810,72
40815,70
40820,71
40825,67
40830,67
40845,67
40855,69
40860,71
40865,70
40875,68
40890,68
40905,67
40910,72
40925,72
40930,70
40940,68
40955,68
40970,69
40975,67
40980,65
40985,64
40990,63
41005,63
41005,62
41020,62
41035,62
41040,61
41045,60
41055,60
41070,61
41085,61
41090,61
41095,61
41110,61
41125,61
41240,62
41250,61
41255,62
41260,63
41270,64
41275,66
41290,69
41295,73
41300,76
41310,77
41325,77
41340,77
41345,75
41350,74
41365,74
41370,75
41385,75
41400,74
41415,74
41465,76
41470,77
41475,78
41480,80
41485,83
41500,82
41505,79
41510,78
41515,76
41520,75
41535,75
41550,74
41555,77
41560,79
41565,82
41580,82
41585,76
41595,72
41600,71
41610,69
41615,70
41630,70
41645,70
41655,71
41670,73
41685,73
41690,72
41695,74
41700,74
41715,74
41730,74
41745,74
41760,74
41770,73
41775,72
41790,72
41795,73
41805,72
41810,73
41815,74
41820,74
41825,75
41840,75
41850,76
41865,76
41880,76
41895,76
41900,76
41905,76
41915,75
41920,75
41925,75
41940,73
41945,72
41955,72
41970,73
41975,75
41980,77
41995,77
42130,78
42140,78
42145,79
42150,80
42155,81
42170,80
42175,81
42190,81
42205,81
42220,81
42390,78
42395,77
42400,75
42405,74
42420,74
42435,74
42450,73
42455,73
42460,73
42475,73
42490,73
42605,72
42620,72
42635,72
42640,72
42655,72
42670,72
42680,71
42685,72
42695,73
42705,73
42710,74
42715,75
42730,75
42855,79
42865,80
42870,81
42875,83
42890,83
42905,83
42915,81
42920,79
42935,79
42950,79
43135,80
43140,79
43150,79
43165,79
43175,80
43180,81
43195,82
43200,83
43205,84
43215,82
43225,83
43235,84
43240,85
43245,87
43250,88
43265,88
43280,90
43295,90
43300,87
43305,86
43315,87
43330,87
43340,90
43345,90
43355,90
43370,91
43380,94
43390,93
43400,94
43410,93
43415,94
