time,heartrate
1480694400,77
1480694410,79
1480694415,78
1480694425,77
1480694440,77
1480694445,75
1480694450,78
1480694455,79
1480694460,77
1480694470,75
1480694485,75
1480694490,74
1480694505,74
1480694515,73
1480694520,75
1480694525,73
1480694535,73
1480694545,71
1480694560,64
1480694575,64
1480694580,65
1480694590,63
1480694605,63
1480694615,62
1480694625,63
1480694630,65
1480694640,66
1480694645,67
1480694650,69
1480694655,62
1480694660,59
1480694675,59
1480694680,60
1480694685,61
1480694690,62
1480694705,62
1480694710,64
1480694725,64
1480694730,63
1480694735,58
1480694740,58
1480694745,59
1480694750,56
1480694755,56
1480694770,56
1480694780,57
1480694795,57
1480694800,54
1480694805,56
1480694810,58
1480694815,57
1480694820,55
1480694835,55
1480694840,53
1480694845,52
1480694850,53
1480694855,55
1480694860,57
1480694865,56
1480694875,57
1480694880,56
1480694885,54
1480694895,53
1480694900,54
1480694905,55
1480694910,60
1480694915,60
1480694920,60
1480694925,68
1480694930,63
1480694935,59
1480694940,55
1480694945,57
1480694950,56
1480694955,56
1480694970,56
1480694985,56
1480694990,55
1480694995,54
1480695005,56
1480695020,56
1480695030,55
1480695035,54
1480695040,54
1480695045,54
1480695060,54
1480695065,54
1480695070,55
1480695075,54
1480695080,56
1480695085,55
1480695100,55
1480695105,56
1480695110,55
1480695115,55
1480695130,55
1480695145,55
1480695150,61
1480695155,59
1480695170,59
1480695185,59
1480695190,60
1480695195,59
1480695210,59
1480695220,59
1480695225,59
1480695230,59
1480695235,58
1480695240,58
1480695250,57
1480695255,58
1480695260,56
1480695265,55
1480695270,55
1480695280,55
1480695285,56
1480695295,56
1480695305,56
1480695310,56
1480695315,56
1480695330,57
1480695335,61
1480695340,63
1480695345,62
1480695350,61
1480695355,61
1480695360,62
1480695365,62
1480695380,63
1480695395,63
1480695400,64
1480695405,65
1480695415,64
1480695420,63
1480695425,62
1480695440,62
1480695450,62
1480695465,62
1480695470,60
1480695475,55
1480695480,54
1480695495,54
1480695505,55
1480695510,56
1480695515,58
1480695520,56
1480695525,56
1480695540,56
1480695545,57
1480695550,55
1480695555,55
1480695570,58
1480695575,59
1480695580,57
1480695590,56
1480695595,55
1480695600,56
1480695605,56
1480695610,55
1480695625,55
1480695630,56
1480695645,56
1480695660,56
1480695665,56
1480695680,56
1480695685,54
1480695690,53
1480695695,51
1480695700,51
1480695705,52
1480695715,53
1480695730,53
1480695735,53
1480695740,54
1480695755,54
1480695760,55
1480695770,57
1480695775,58
1480695780,57
1480695785,57
1480695790,55
1480695805,55
1480695810,56
1480695825,56
1480695830,56
1480695845,56
1480695850,55
1480695855,55
1480695865,55
1480695880,55
1480695895,57
