time,heartrate
0,77
10,79
15,78
25,77
40,77
45,75
50,78
55,79
60,77
70,75
85,75
90,74
105,74
115,73
120,75
125,73
135,73
145,71
160,64
175,64
180,65
190,63
205,63
215,62
225,63
230,65
240,66
245,67
250,69
255,62
260,59
275,59
280,60
285,61
290,62
305,62
310,64
325,64
330,63
335,58
340,58
345,59
350,56
355,56
370,56
380,57
395,57
400,54
405,56
410,58
415,57
420,55
435,55
440,53
445,52
450,53
455,55
460,57
465,56
475,57
480,56
485,54
495,53
500,54
505,55
510,60
515,60
520,60
525,68
530,63
535,59
540,55
545,57
550,56
555,56
570,56
585,56
590,55
595,54
605,56
620,56
630,55
635,54
640,54
645,54
660,54
665,54
670,55
675,54
680,56
685,55
700,55
705,56
710,55
715,55
730,55
745,55
750,61
755,59
770,59
785,59
790,60
795,59
810,59
820,59
825,59
830,59
835,58
840,58
850,57
855,58
860,56
865,55
870,55
880,55
885,56
895,56
905,56
910,56
915,56
930,57
935,61
940,63
945,62
950,61
955,61
960,62
965,62
980,63
995,63
1000,64
1005,65
1015,64
1020,63
1025,62
1040,62
1050,62
1065,62
1070,60
1075,55
1080,54
1095,54
1105,55
1110,56
1115,58
1120,56
1125,56
1140,56
1145,57
1150,55
1155,55
1170,58
1175,59
1180,57
1190,56
1195,55
1200,56
1205,56
1210,55
1225,55
1230,56
1245,56
1260,56
1265,56
1280,56
1285,54
1290,53
1295,51
1300,51
1305,52
1315,53
1330,53
1335,53
1340,54
1355,54
1360,55
1370,57
1375,58
1380,57
1385,57
1390,55
1405,55
1410,56
1425,56
1430,56
1445,56
1450,55
1455,55
1465,55
1480,55
1495,57
1500,57
1510,55
1520,56
1525,56
1530,57
1540,56
1545,55
1550,55
1565,55
1575,67
1580,68
1585,61
1590,58
1595,58
1600,59
1605,62
1610,70
1615,68
1620,67
1625,68
1630,65
1635,66
1645,68
1650,70
1655,70
1660,69
1675,69
1685,70
1690,71
1705,70
1710,69
1715,68
1725,70
1730,71
1740,72
1745,68
1755,69
1760,70
1765,71
1770,72
1775,74
1780,74
1785,73
1790,71
1795,70
1800,65
1815,65
1820,66
1825,68
1830,69
1840,71
1845,74
1850,78
1855,83
1860,84
1865,85
1870,88
1875,90
1885,93
1895,94
1900,95
1905,96
1910,97
1915,95
1920,92
1930,88
1935,93
1940,96
1945,98
1950,101
1955,102
1965,101
1970,103
1980,96
1985,71
1990,70
1995,71
2000,72
2010,65
2015,64
2020,58
2025,57
2030,56
2035,57
2040,58
2045,59
2055,56
2065,56
2070,57
2085,57
2090,56
2100,57
2105,58
2110,57
2115,57
2120,57
2130,56
2135,55
2140,54
2155,54
2165,56
2180,56
2190,55
2195,55
2200,56
2215,56
2230,55
2235,57
2245,55
2250,54
2255,53
2270,53
2285,53
2290,57
2295,57
2300,56
2315,56
2325,54
2330,55
2335,55
2340,54
2350,55
2355,55
2360,54
2375,54
2380,57
2385,58
2390,59
2395,59
2405,59
2415,60
2420,61
2435,60
2450,60
2460,60
2470,60
2475,59
2480,57
2485,55
2490,67
2495,67
2505,66
2510,65
2515,62
2520,60
2525,59
2530,59
2535,60
2545,61
2550,60
2560,61
2565,63
2570,63
2575,60
2580,59
2585,59
2600,60
2605,57
2610,56
2620,59
2630,58
2635,58
2640,58
2655,58
2765,56
2770,57
2775,58
2780,59
2785,60
2790,60
2795,58
2805,57
2810,56
2815,57
2830,56
