time,heartrate
1480694400,77
1480694460,79
1480694520,73
1480694580,65
1480694640,66
1480694700,62
1480694760,56
1480694820,55
1480694880,56
1480694940,59
1480695000,54
1480695060,54
1480695120,55
1480695180,59
1480695240,58
1480695300,56
1480695360,62
1480695420,63
1480695480,54
1480695540,56
1480695600,56
1480695660,56
1480695720,53
1480695780,57
1480695840,56
1480695900,57
1480695960,55
1480696020,68
1480696080,69
1480696140,72
1480696200,65
1480696260,84
1480696320,92
1480696380,96
1480696440,58
1480696500,57
1480696560,54
1480696620,56
1480696680,53
1480696740,55
1480696800,59
1480696860,60
1480696920,60
1480696980,59
1480697040,58
1480697160,56
1480697220,57
1480697280,56
1480697340,55
1480697400,56
1480697460,54
1480697520,55
1480697580,54
1480697640,55
1480697700,53
1480697760,55
1480697820,53
1480697880,52
1480698060,54
1480698120,50
1480698180,50
1480698240,49
1480698300,52
1480698360,50
1480698420,48
1480698480,49
1480698540,50
1480698600,50
1480698660,51
1480698720,50
1480698780,50
1480698840,50
1480698900,50
1480699020,50
1480699080,51
1480699140,51
1480699260,50
1480699320,51
1480699380,51
1480699440,62
1480699500,53
1480699560,54
1480699620,54
1480699680,55
1480699740,54
1480699800,54
1480699860,54
1480699920,54
1480699980,54
1480700040,55
1480700100,54
1480700160,55
1480700220,55
1480700280,55
1480700340,54
1480700400,55
1480700460,55
1480700520,54
1480700580,54
1480700640,55
1480700700,55
1480700760,54
1480700820,54
1480700880,53
1480700940,54
1480701000,54
1480701060,55
1480701120,54
1480701180,53
1480701240,53
1480701300,53
1480701360,54
1480701420,54
1480701480,54
1480701540,53
1480701600,53
1480701660,53
1480701720,63
1480701780,57
1480701840,52
1480701900,56
1480701960,57
1480702020,57
1480702080,58
1480702140,55
1480702200,59
1480702260,57
1480702320,56
1480702380,53
1480702440,54
1480702500,56
1480702560,56
1480702620,55
1480702680,51
1480702740,55
1480702800,51
1480702860,53
1480702920,52
1480703100,52
1480703160,52
1480703220,52
1480703280,52
1480703340,52
1480703400,49
1480703460,50
1480703520,49
1480703580,48
1480703640,49
1480703760,47
1480703820,48
1480703880,49
1480703940,49
1480704000,49
1480704060,46
1480704120,48
1480704180,48
1480704240,49
1480704300,59
1480704360,56
1480704420,50
1480704480,49
1480704600,49
1480704660,49
1480704720,49
1480704780,49
1480704840,49
1480704900,48
1480704960,48
1480705020,54
1480705080,69
1480705140,50
1480705200,51
1480705260,49
1480705320,50
1480705380,49
1480705440,49
1480705500,48
1480705560,49
1480705740,50
1480705800,48
1480705860,47
1480705920,47
1480705980,47
1480706040,48
1480706100,48
1480706160,48
1480706220,48
1480706280,47
1480706340,48
1480706400,47
1480706460,48
1480706520,47
1480706580,48
1480706640,47
1480706700,46
1480706760,47
1480706820,47
1480706880,48
1480706940,48
1480707000,51
1480707060,47
1480707120,47
1480707180,50
1480707240,48
1480707300,48
1480707360,49
1480707420,50
1480707480,48
1480707540,49
1480707600,48
1480707660,47
1480707720,48
1480707780,46
1480707840,46
1480707900,47
1480707960,47
1480708020,48
1480708080,52
1480708140,51
1480708200,58
1480708260,50
1480708320,55
1480708380,48
1480708500,50
1480708560,47
1480708620,52
1480708680,52
1480708740,48
1480708800,51
1480708860,49
1480708920,54
1480708980,51
1480709040,46
1480709100,47
1480709160,51
1480709220,46
1480709280,47
1480709340,48
1480709400,49
1480709460,49
1480709520,53
1480709580,49
1480709640,51
1480709700,48
1480709760,49
1480709820,48
1480709880,49
1480709940,52
1480710000,51
1480710060,50
1480710120,49
1480710180,49
1480710240,52
1480710300,50
1480710360,50
1480710420,51
1480710480,49
1480710540,46
1480710600,49
1480710660,50
1480710720,48
1480710780,56
1480710840,51
1480710900,50
1480710960,53
1480711020,53
1480711080,52
1480711140,53
1480711200,52
1480711260,53
1480711320,52
1480711380,49
1480711440,49
1480711500,49
1480711560,49
1480711620,49
1480711680,47
1480711740,49
1480711800,48
1480711860,49
1480711920,51
