time,heartrate
0,77
5,76
10,75
20,74
30,71
35,68
45,67
60,67
75,67
80,68
95,68
110,68
115,67
120,64
125,65
130,64
145,64
155,65
170,65
175,65
185,63
195,64
200,62
205,61
220,62
225,63
230,64
235,67
240,68
245,70
255,73
260,74
270,74
285,74
290,79
300,80
305,83
310,84
320,85
325,86
340,86
345,93
350,94
355,95
360,98
365,103
370,104
375,107
380,108
395,108
405,109
420,112
430,111
445,111
455,113
465,111
470,109
475,105
485,105
490,103
500,103
515,103
520,95
525,100
540,100
545,102
550,105
565,105
570,106
580,108
585,107
590,105
600,103
605,100
610,99
615,97
620,94
630,92
635,93
640,85
645,77
650,79
660,80
665,82
675,80
685,79
690,77
695,74
700,73
705,70
710,69
715,70
720,69
735,69
750,68
750,68
755,67
760,68
765,70
775,65
780,66
785,69
790,70
795,62
800,60
805,58
810,57
815,58
820,59
825,58
840,58
855,57
860,58
870,55
880,56
885,55
890,55
895,54
900,55
905,57
910,58
915,57
920,55
930,55
935,54
945,53
960,52
970,52
975,53
980,53
990,53
995,54
1005,55
1015,55
1025,56
1030,55
1035,59
1045,57
1050,57
1055,58
1060,57
1070,55
1075,54
1085,56
1090,57
1095,56
1105,56
1110,55
1115,54
1120,55
1125,54
1130,54
1135,54
1145,53
1150,54
1165,54
1170,55
1175,57
1180,56
1195,56
1210,56
1220,57
1235,57
1250,57
1265,57
1270,58
1280,59
1290,60
1300,61
1315,61
1320,62
1335,62
1340,63
1345,63
1355,58
1365,58
1380,58
1385,59
1390,59
1405,59
1420,59
1425,60
1440,60
1455,60
1470,60
1655,56
1660,57
1665,59
1670,57
1675,56
1680,55
1685,54
1690,53
1700,52
1710,51
1725,51
1730,51
1735,52
1750,52
1755,52
1770,52
1775,53
1780,59
1785,59
1800,59
1815,58
1820,54
1825,53
1835,53
1840,53
1845,53
1850,53
1855,52
1870,52
1880,51
1885,52
1900,52
1915,52
1930,52
1935,53
1945,55
1950,57
1955,59
1960,60
1970,60
1975,59
1990,59
2000,58
2005,58
2020,58
2025,62
2030,62
2035,61
2050,61
2065,61
2065,61
2080,62
2085,59
2090,58
2095,56
2100,55
2105,54
2110,53
2115,52
2125,52
2140,52
2145,57
2150,58
2155,56
2165,55
2180,55
2190,55
2195,55
2210,55
2220,57
2225,56
2240,56
2255,56
2265,57
2270,56
2275,56
2290,56
2295,55
2300,54
2305,54
2310,54
2320,55
2330,55
2335,54
2345,55
2350,55
2355,55
2360,54
2365,54
2370,53
2375,55
2385,54
2390,55
2400,57
2410,56
2415,55
2420,55
2425,54
2440,54
2455,54
2455,54
2460,55
2465,54
2475,53
2490,53
2505,53
2520,53
2535,53
2550,53
2565,53
2690,55
2695,54
2700,55
2705,59
2715,57
2720,55
2725,54
2730,53
2745,53
2760,53
2765,54
2780,54
2785,53
2790,54
2805,54
2815,53
2830,53
2835,52
2850,52
2855,54
2860,53
2875,53
2890,53
2895,52
2910,52
2920,51
2935,51
2940,52
2945,53
2950,54
2955,54
2960,53
2975,53
2980,52
2990,53
2995,54
3000,60
3010,59
3015,57
3020,56
3025,55
3030,53
3040,52
3050,51
3065,51
3070,51
3080,52
3090,53
3105,53
3115,52
3130,52
3135,52
3140,53
3155,53
3165,53
3180,53
3190,52
3195,52
3205,53
3215,52
3220,51
3225,50
3240,50
3245,52
3260,52
3270,54
3280,53
3290,52
3305,52
3315,54
3325,53
3335,52
3340,52
3345,51
3355,50
3360,51
3375,51
3380,52
3395,52
3400,53
3415,53
3425,52
3440,52
3445,65
3450,61
3455,60
3460,58
3465,56
3470,54
3475,53
3485,51
3495,50
3510,50
3525,50
3540,50
3545,49
