time,heartrate
1481472000,77
1481472005,76
1481472010,75
1481472020,74
1481472030,71
1481472035,68
1481472045,67
1481472060,67
1481472075,67
1481472080,68
1481472095,68
1481472110,68
1481472115,67
1481472120,64
1481472125,65
1481472130,64
1481472145,64
1481472155,65
1481472170,65
1481472175,65
1481472185,63
1481472195,64
1481472200,62
1481472205,61
1481472220,62
1481472225,63
1481472230,64
1481472235,67
1481472240,68
1481472245,70
1481472255,73
1481472260,74
1481472270,74
1481472285,74
1481472290,79
1481472300,80
1481472305,83
1481472310,84
1481472320,85
1481472325,86
1481472340,86
1481472345,93
1481472350,94
1481472355,95
1481472360,98
1481472365,103
1481472370,104
1481472375,107
1481472380,108
1481472395,108
1481472405,109
1481472420,112
1481472430,111
1481472445,111
1481472455,113
1481472465,111
1481472470,109
1481472475,105
1481472485,105
1481472490,103
1481472500,103
1481472515,103
1481472520,95
1481472525,100
1481472540,100
1481472545,102
1481472550,105
1481472565,105
1481472570,106
1481472580,108
1481472585,107
1481472590,105
1481472600,103
1481472605,100
1481472610,99
1481472615,97
1481472620,94
1481472630,92
1481472635,93
1481472640,85
1481472645,77
1481472650,79
1481472660,80
1481472665,82
1481472675,80
1481472685,79
1481472690,77
1481472695,74
1481472700,73
1481472705,70
1481472710,69
1481472715,70
1481472720,69
1481472735,69
1481472750,68
1481472750,68
1481472755,67
1481472760,68
1481472765,70
1481472775,65
1481472780,66
1481472785,69
1481472790,70
1481472795,62
1481472800,60
1481472805,58
1481472810,57
1481472815,58
1481472820,59
1481472825,58
1481472840,58
1481472855,57
1481472860,58
1481472870,55
1481472880,56
1481472885,55
1481472890,55
1481472895,54
1481472900,55
1481472905,57
1481472910,58
1481472915,57
1481472920,55
1481472930,55
1481472935,54
1481472945,53
1481472960,52
1481472970,52
1481472975,53
1481472980,53
1481472990,53
1481472995,54
1481473005,55
1481473015,55
1481473025,56
1481473030,55
1481473035,59
1481473045,57
1481473050,57
1481473055,58
1481473060,57
1481473070,55
1481473075,54
1481473085,56
1481473090,57
1481473095,56
1481473105,56
1481473110,55
1481473115,54
1481473120,55
1481473125,54
1481473130,54
1481473135,54
1481473145,53
1481473150,54
1481473165,54
1481473170,55
1481473175,57
1481473180,56
1481473195,56
1481473210,56
1481473220,57
1481473235,57
1481473250,57
1481473265,57
1481473270,58
1481473280,59
1481473290,60
1481473300,61
1481473315,61
1481473320,62
1481473335,62
1481473340,63
1481473345,63
1481473355,58
1481473365,58
1481473380,58
1481473385,59
1481473390,59
1481473405,59
1481473420,59
1481473425,60
1481473440,60
1481473455,60
1481473470,60
1481473655,56
1481473660,57
1481473665,59
1481473670,57
1481473675,56
1481473680,55
1481473685,54
1481473690,53
1481473700,52
1481473710,51
1481473725,51
1481473730,51
1481473735,52
1481473750,52
1481473755,52
1481473770,52
1481473775,53
1481473780,59
1481473785,59
1481473800,59
1481473815,58
1481473820,54
1481473825,53
1481473835,53
1481473840,53
1481473845,53
1481473850,53
1481473855,52
1481473870,52
1481473880,51
1481473885,52
1481473900,52
1481473915,52
1481473930,52
1481473935,53
1481473945,55
1481473950,57
1481473955,59
1481473960,60
1481473970,60
1481473975,59
1481473990,59
1481474000,58
1481474005,58
1481474020,58
1481474025,62
1481474030,62
1481474035,61
1481474050,61
1481474065,61
1481474065,61
1481474080,62
1481474085,59
1481474090,58
1481474095,56
1481474100,55
1481474105,54
1481474110,53
1481474115,52
1481474125,52
1481474140,52
1481474145,57
1481474150,58
1481474155,56
1481474165,55
1481474180,55
1481474190,55
1481474195,55
1481474210,55
1481474220,57
1481474225,56
1481474240,56
1481474255,56
1481474265,57
1481474270,56
1481474275,56
1481474290,56
1481474295,55
1481474300,54
1481474305,54
1481474310,54
1481474320,55
1481474330,55
1481474335,54
1481474345,55
1481474350,55
1481474355,55
1481474360,54
1481474365,54
1481474370,53
1481474375,55
1481474385,54
1481474390,55
1481474400,57
1481474410,56
1481474415,55
1481474420,55
1481474425,54
1481474440,54
1481474455,54
1481474455,54
1481474460,55
1481474465,54
1481474475,53
1481474490,53
1481474505,53
