time,heartrate
00:00:00,77
00:00:05,76
00:00:10,75
00:00:20,74
00:00:30,71
00:00:35,68
00:00:45,67
00:01:00,67
00:01:15,67
00:01:20,68
00:01:35,68
00:01:50,68
00:01:55,67
00:02:00,64
00:02:05,65
00:02:10,64
00:02:25,64
00:02:35,65
00:02:50,65
00:02:55,65
00:03:05,63
00:03:15,64
00:03:20,62
00:03:25,61
00:03:40,62
00:03:45,63
00:03:50,64
00:03:55,67
00:03:60,68
00:04:05,70
00:04:15,73
00:04:20,74
00:04:30,74
00:04:45,74
00:04:50,79
00:04:60,80
00:05:05,83
00:05:10,84
00:05:20,85
00:05:25,86
00:05:40,86
00:05:45,93
00:05:50,94
00:05:55,95
00:05:60,98
00:06:05,103
00:06:10,104
00:06:15,107
00:06:20,108
00:06:35,108
00:06:45,109
00:06:60,112
00:07:10,111
00:07:25,111
00:07:35,113
00:07:45,111
00:07:50,109
00:07:55,105
00:08:05,105
00:08:10,103
00:08:20,103
00:08:35,103
00:08:40,95
00:08:45,100
00:08:60,100
00:09:05,102
00:09:10,105
00:09:25,105
00:09:30,106
00:09:40,108
00:09:45,107
00:09:50,105
00:09:60,103
00:10:05,100
00:10:10,99
00:10:15,97
00:10:20,94
00:10:30,92
00:10:35,93
00:10:40,85
00:10:45,77
00:10:50,79
00:10:60,80
00:11:05,82
00:11:15,80
00:11:25,79
00:11:30,77
00:11:35,74
00:11:40,73
00:11:45,70
00:11:50,69
00:11:55,70
00:11:60,69
00:12:15,69
00:12:30,68
00:12:30,68
00:12:35,67
00:12:40,68
00:12:45,70
00:12:55,65
00:12:60,66
00:13:05,69
00:13:10,70
00:13:15,62
00:13:20,60
00:13:25,58
00:13:30,57
00:13:35,58
00:13:40,59
00:13:45,58
00:13:60,58
00:14:15,57
00:14:20,58
00:14:30,55
00:14:40,56
00:14:45,55
00:14:50,55
00:14:55,54
00:14:60,55
00:15:05,57
00:15:10,58
00:15:15,57
00:15:20,55
00:15:30,55
00:15:35,54
00:15:45,53
00:15:60,52
00:16:10,52
00:16:15,53
00:16:20,53
00:16:30,53
00:16:35,54
00:16:45,55
00:16:55,55
00:17:05,56
00:17:10,55
00:17:15,59
00:17:25,57
00:17:30,57
00:17:35,58
00:17:40,57
00:17:50,55
00:17:55,54
00:18:05,56
00:18:10,57
00:18:15,56
00:18:25,56
00:18:30,55
00:18:35,54
00:18:40,55
00:18:45,54
00:18:50,54
00:18:55,54
00:19:05,53
00:19:10,54
00:19:25,54
00:19:30,55
00:19:35,57
00:19:40,56
00:19:55,56
00:20:10,56
00:20:20,57
00:20:35,57
00:20:50,57
00:21:05,57
00:21:10,58
00:21:20,59
00:21:30,60
00:21:40,61
00:21:55,61
00:22:00,62
00:22:15,62
00:22:20,63
00:22:25,63
00:22:35,58
00:22:45,58
00:22:60,58
00:23:05,59
00:23:10,59
00:23:25,59
00:23:40,59
00:23:45,60
00:23:60,60
00:24:15,60
00:24:30,60
00:27:35,56
00:27:40,57
00:27:45,59
00:27:50,57
00:27:55,56
00:28:00,55
00:28:05,54
00:28:10,53
00:28:20,52
00:28:30,51
00:28:45,51
00:28:50,51
00:28:55,52
00:29:10,52
00:29:15,52
00:29:30,52
00:29:35,53
00:29:40,59
00:29:45,59
00:30:00,59
00:30:15,58
00:30:20,54
00:30:25,53
00:30:35,53
00:30:40,53
00:30:45,53
00:30:50,53
00:30:55,52
00:31:10,52
00:31:20,51
00:31:25,52
00:31:40,52
00:31:55,52
00:32:10,52
00:32:15,53
00:32:25,55
00:32:30,57
00:32:35,59
00:32:40,60
00:32:50,60
00:32:55,59
00:33:10,59
00:33:20,58
00:33:25,58
00:33:40,58
00:33:45,62
00:33:50,62
00:33:55,61
00:34:10,61
00:34:25,61
00:34:25,61
00:34:40,62
00:34:45,59
00:34:50,58
00:34:55,56
00:34:60,55
00:35:05,54
00:35:10,53
00:35:15,52
00:35:25,52
00:35:40,52
00:35:45,57
00:35:50,58
00:35:55,56
00:36:05,55
00:36:20,55
00:36:30,55
00:36:35,55
00:36:50,55
00:36:60,57
00:37:05,56
00:37:20,56
00:37:35,56
00:37:45,57
00:37:50,56
00:37:55,56
00:38:10,56
00:38:15,55
00:38:20,54
00:38:25,54
00:38:30,54
00:38:40,55
00:38:50,55
00:38:55,54
00:39:05,55
00:39:10,55
00:39:15,55
00:39:20,54
00:39:25,54
00:39:30,53
00:39:35,55
00:39:45,54
00:39:50,55
00:39:60,57
00:40:10,56
00:40:15,55
00:40:20,55
00:40:25,54
00:40:40,54
00:40:55,54
00:40:55,54
00:40:60,55
00:41:05,54
00:41:15,53
00:41:30,53
00:41:45,53
00:41:60,53
00:42:15,53
00:42:30,53
00:42:45,53
00:44:50,55
00:44:55,54
00:45:00,55
00:45:05,59
00:45:15,57
00:45:20,55
00:45:25,54
00:45:30,53
00:45:45,53
00:46:00,53
00:46:05,54
00:46:20,54
00:46:25,53
00:46:30,54
00:46:45,54
00:46:55,53
00:47:10,53
00:47:15,52
00:47:30,52
00:47:35,54
00:47:40,53
00:47:55,53
00:48:10,53
00:48:15,52
00:48:30,52
00:48:40,51
00:48:55,51
00:48:60,52
00:49:05,53
00:49:10,54
00:49:15,54
00:49:20,53
00:49:35,53
00:49:40,52
00:49:50,53
00:49:55,54
00:49:60,60
00:50:10,59
00:50:15,57
00:50:20,56
00:50:25,55
00:50:30,53
00:50:40,52
00:50:50,51
00:51:05,51
00:51:10,51
00:51:20,52
00:51:30,53
00:51:45,53
00:51:55,52
00:52:10,52
00:52:15,52
00:52:20,53
00:52:35,53
00:52:45,53
00:52:60,53
00:53:10,52
00:53:15,52
00:53:25,53
00:53:35,52
00:53:40,51
00:53:45,50
00:53:60,50
00:54:05,52
00:54:20,52
00:54:30,54
00:54:40,53
00:54:50,52
00:55:05,52
00:55:15,54
00:55:25,53
00:55:35,52
00:55:40,52
00:55:45,51
00:55:55,50
00:56:00,51
00:56:15,51
00:56:20,52
00:56:35,52
00:56:40,53
00:56:55,53
00:57:05,52
00:57:20,52
00:57:25,65
00:57:30,61
00:57:35,60
00:57:40,58
00:57:45,56
00:57:50,54
00:57:55,53
00:58:05,51
00:58:15,50
00:58:30,50
00:58:45,50
00:59:00,50
00:59:05,49
00:59:20,49
00:59:25,50
00:59:35,51
00:59:45,50
00:59:60,50
01:00:10,51
01:00:25,51
01:00:40,50
01:00:50,50
01:01:05,50
01:03:30,50
01:03:35,50
01:03:40,52
01:03:55,51
01:04:10,51
01:04:20,50
01:04:35,50
01:04:45,51
01:04:50,50
01:04:55,51
01:05:00,50
01:05:15,50
01:05:30,50
01:05:45,50
01:05:50,50
01:06:00,50
01:06:15,50
01:06:30,50
01:06:45,50
01:07:00,50
01:07:05,50
01:07:20,50
01:08:05,50
01:08:20,50
01:08:35,50
01:08:50,50
01:09:05,50
01:09:20,50
01:09:35,50
01:09:50,50
01:09:60,50
01:10:05,51
01:10:20,51
01:10:35,50
