time,heartrate
00:00:45,70
00:01:30,70
00:23:15,70
00:31:10,70
00:35:05,70
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,70
08:29:05,70
08:29:10,70
08:29:15,70
08:29:20,64
09:59:15,70
09:59:30,70
10:04:10,70
10:21:25,70
10:21:30,70
10:28:15,70
10:28:45,70
10:38:25,70
10:38:35,70
10:38:55,70
10:39:25,70
10:39:45,70
10:40:10,70
10:40:40,70
11:17:35,70
11:17:40,70
11:18:25,70
11:21:35,70
11:44:05,70
11:50:50,70
11:59:55,70
12:20:60,70
12:45:60,70
12:46:05,70
13:19:25,70
13:23:55,70
13:24:15,70
13:35:00,70
13:38:00,70
13:41:05,70
13:41:10,70
13:41:15,70
13:41:20,62
13:41:35,62
13:41:40,66
13:41:45,68
13:41:50,79
13:42:00,77
13:42:05,72
13:42:10,70
13:42:15,73
13:42:20,74
13:42:25,73
13:42:30,74
13:42:35,75
13:42:45,74
13:42:55,75
13:43:05,76
13:43:10,72
13:43:20,72
13:43:35,72
13:43:40,73
13:43:45,75
13:43:50,77
13:43:55,79
13:44:00,83
13:44:05,84
13:44:20,84
13:44:25,88
13:44:30,90
13:44:35,91
13:44:40,92
13:44:45,93
13:44:50,94
13:44:55,97
13:45:10,98
13:45:20,100
13:45:25,102
13:45:40,102
13:45:55,106
13:45:60,108
13:46:15,108
13:46:20,85
13:46:25,84
13:46:30,86
13:46:35,87
13:46:45,88
13:46:55,89
13:46:60,89
13:47:05,89
13:47:10,90
13:47:15,89
13:47:20,91
13:47:25,95
13:47:30,95
13:47:40,97
13:47:50,98
13:47:55,100
13:48:10,101
13:48:15,102
13:48:20,103
13:48:35,103
13:48:40,106
13:48:45,108
13:48:60,114
13:49:05,122
13:49:10,129
13:49:15,134
13:49:20,135
13:49:30,132
13:49:35,131
13:49:40,132
13:49:45,127
13:49:50,126
13:50:05,126
13:50:10,132
13:50:15,138
13:50:20,135
13:50:25,133
13:50:30,134
13:50:35,140
13:50:40,145
13:50:45,149
13:50:50,152
13:50:55,153
13:51:00,154
13:51:05,153
13:51:15,151
13:51:20,153
13:51:25,156
13:51:30,158
13:51:45,158
13:51:55,159
13:52:05,160
13:52:15,161
13:52:20,163
13:52:35,163
13:52:45,160
13:52:50,157
13:52:55,151
13:53:00,149
13:53:05,148
13:53:10,144
13:53:20,148
13:53:30,146
13:53:35,147
13:53:40,144
13:53:45,145
13:53:50,149
13:53:55,148
13:54:05,150
13:54:10,152
13:54:15,154
13:54:25,155
13:54:30,152
13:54:35,150
13:54:45,152
13:54:50,155
13:54:55,156
13:54:60,158
13:55:05,159
13:55:15,160
13:55:30,160
13:55:40,159
13:55:50,156
13:55:55,154
13:55:60,150
13:56:05,145
13:56:10,140
13:56:15,134
13:56:20,133
13:56:25,131
13:56:30,127
13:56:35,125
13:56:40,119
13:56:45,121
13:56:50,126
13:56:60,132
13:57:05,137
13:57:10,142
13:57:15,146
