time,heartrate
1486051245,70
1486051290,70
1486052595,70
1486053070,70
1486053305,70
1486081205,70
1486081210,70
1486081215,70
1486081220,70
1486081745,70
1486081750,70
1486081755,70
1486081760,64
1486087155,70
1486087170,70
1486087450,70
1486088485,70
1486088490,70
1486088895,70
1486088925,70
1486089505,70
1486089515,70
1486089535,70
1486089565,70
1486089585,70
1486089610,70
1486089640,70
1486091855,70
1486091860,70
1486091905,70
1486092095,70
1486093445,70
1486093850,70
1486094395,70
1486095660,70
1486097160,70
1486097165,70
1486099165,70
1486099435,70
1486099455,70
1486100100,70
1486100280,70
1486100465,70
1486100470,70
1486100475,70
1486100480,62
1486100495,62
1486100500,66
1486100505,68
1486100510,79
1486100520,77
1486100525,72
1486100530,70
1486100535,73
1486100540,74
1486100545,73
1486100550,74
1486100555,75
1486100565,74
1486100575,75
1486100585,76
1486100590,72
1486100600,72
1486100615,72
1486100620,73
1486100625,75
1486100630,77
1486100635,79
1486100640,83
1486100645,84
1486100660,84
1486100665,88
1486100670,90
1486100675,91
1486100680,92
1486100685,93
1486100690,94
1486100695,97
1486100710,98
1486100720,100
1486100725,102
1486100740,102
1486100755,106
1486100760,108
1486100775,108
1486100780,85
1486100785,84
1486100790,86
1486100795,87
1486100805,88
1486100815,89
1486100820,89
1486100825,89
1486100830,90
1486100835,89
1486100840,91
1486100845,95
1486100850,95
1486100860,97
1486100870,98
1486100875,100
1486100890,101
1486100895,102
1486100900,103
1486100915,103
1486100920,106
1486100925,108
1486100940,114
1486100945,122
1486100950,129
1486100955,134
1486100960,135
1486100970,132
1486100975,131
1486100980,132
1486100985,127
1486100990,126
1486101005,126
1486101010,132
1486101015,138
1486101020,135
1486101025,133
1486101030,134
1486101035,140
1486101040,145
1486101045,149
1486101050,152
1486101055,153
1486101060,154
1486101065,153
1486101075,151
1486101080,153
1486101085,156
1486101090,158
1486101105,158
1486101115,159
1486101125,160
1486101135,161
1486101140,163
1486101155,163
1486101165,160
1486101170,157
1486101175,151
1486101180,149
1486101185,148
1486101190,144
1486101200,148
1486101210,146
1486101215,147
1486101220,144
1486101225,145
1486101230,149
1486101235,148
1486101245,150
1486101250,152
1486101255,154
1486101265,155
1486101270,152
1486101275,150
1486101285,152
1486101290,155
1486101295,156
1486101300,158
1486101305,159
1486101315,160
1486101330,160
1486101340,159
1486101350,156
1486101355,154
1486101360,150
1486101365,145
1486101370,140
1486101375,134
1486101380,133
1486101385,131
1486101390,127
1486101395,125
1486101400,119
1486101405,121
1486101410,126
1486101420,132
1486101425,137
1486101430,142
1486101435,146
1486101440,145
1486101445,143
1486101450,99
1486101455,95
1486101460,92
1486101465,91
1486101470,93
1486101475,94
1486101485,95
1486101490,99
1486101495,102
1486101500,101
1486101505,99
1486101515,98
1486101520,101
1486101525,102
1486101530,103
1486101545,104
1486101560,103
1486101565,99
1486101570,98
1486101575,100
1486101590,100
1486101595,106
1486101600,109
1486101605,112
1486101610,115
1486101615,117
1486101625,112
1486101630,111
1486101640,110
1486101655,110
1486101670,110
1486101685,111
1486101690,105
1486101700,105
1486101710,104
1486101720,104
1486101725,99
1486101730,96
1486101735,95
1486101750,95
1486101755,95
1486101770,95
1486101780,92
1486101790,92
1486101805,92
1486101820,92
1486101835,92
1486101840,94
1486101845,94
1486101860,94
1486101975,90
1486101980,91
1486101995,91
1486102010,91
1486102020,90
1486102025,89
1486102040,89
1486102045,88
1486102055,88
1486102070,88
1486102205,65
1486102220,65
1486102235,65
1486102240,64
1486102255,63
1486102270,64
1486102275,67
1486102285,66
1486102290,64
1486102295,64
1486102300,63
1486102305,65
1486102315,65
1486102320,64
1486102325,63
1486102330,64
1486102335,65
1486102340,66
1486102345,68
1486102350,67
1486102365,67
1486102370,68
1486102375,66
1486102380,65
1486102385,66
1486102390,67
1486102405,67
1486102405,66
1486102415,65
1486102430,65
1486102445,65
1486102460,65
1486102465,66
1486102480,73
1486102485,72
1486102490,73
1486102505,73
1486102510,75
1486102515,76
1486102520,80
1486102525,81
1486102530,84
1486102535,85
1486102540,87
1486102545,90
1486102550,92
1486102555,94
1486102560,95
1486102565,94
1486102570,93
1486102575,90
1486102580,92
1486102590,91
1486102595,90
1486102600,94
1486102610,93
1486102615,95
1486102620,94
1486102625,95
1486102640,95
1486102650,90
1486102655,92
1486102660,96
1486102665,98
1486102670,99
1486102680,100
1486102685,101
1486102695,104
1486102700,103
1486102705,78
1486102710,67
1486102715,67
1486102730,67
1486102740,65
1486102750,65
1486102765,65
1486102775,67
1486102780,68
1486102795,71
1486102810,71
1486102815,73
1486102820,75
1486102830,74
1486102835,78
1486102840,82
1486102845,83
1486102850,85
1486102855,86
1486102860,84
1486102865,87
1486102870,92
1486102875,91
1486102885,93
1486102890,93
1486102900,89
1486102905,85
1486102910,83
1486102915,84
1486102925,86
1486102930,89
1486102935,92
1486102940,96
1486102945,101
1486102950,100
1486102965,100
1486102970,98
1486102980,100
1486102985,101
1486102995,102
1486103000,103
1486103010,103
1486103015,102
1486103020,103
1486103025,99
1486103030,100
1486103040,102
1486103045,104
1486103050,105
1486103060,107
1486103070,111
1486103075,117
1486103080,119
1486103085,123
1486103090,121
1486103100,122
1486103105,118
1486103110,122
1486103120,120
1486103125,120
1486103130,121
1486103140,123
1486103145,122
1486103150,121
1486103155,120
1486103160,123
1486103165,124
1486103170,120
1486103175,119
1486103180,126
1486103185,129
1486103195,127
1486103200,124
1486103205,122
1486103210,118
1486103215,115
1486103220,114
1486103225,109
1486103230,105
1486103235,101
1486103240,102
1486103245,101
1486103255,102
1486103260,100
1486103270,96
1486103275,94
1486103280,93
1486103285,94
1486103290,95
1486103305,95
1486103310,96
1486103315,93
1486103325,94
1486103340,94
1486103355,94
1486103365,99
1486103370,101
1486103375,98
1486103380,97
1486103385,96
1486103390,90
1486103405,90
1486103410,94
1486103415,88
1486103420,85
1486103425,87
1486103430,92
1486103435,95
1486103440,98
1486103445,96
1486103450,94
1486103455,93
1486103465,90
1486103470,87
1486103475,92
1486103480,91
1486103490,93
1486103495,95
1486103500,97
1486103505,99
1486103510,101
1486103515,102
1486103520,102
1486103530,101
1486103540,100
1486103555,100
1486103640,76
1486103645,77
1486103655,76
1486103670,76
1486103685,76
1486103690,75
1486103695,74
1486103705,73
1486103710,71
1486103715,70
1486103725,69
1486103730,65
1486103735,62
1486103750,62
1486103765,62
1486103770,59
1486103775,56
1486103780,56
1486103785,56
1486103790,57
1486103795,60
1486103800,63
1486103815,63
1486103830,63
1486103845,63
1486103855,62
1486103865,64
1486103880,64
1486103885,63
1486103900,63
1486103905,64
1486103915,65
1486103930,65
1486103940,66
1486103945,67
1486103950,68
1486103955,69
1486103960,79
1486103975,79
1486103990,79
1486103995,77
1486104000,76
1486104010,73
1486104015,73
1486104030,73
1486104035,73
1486104045,73
1486104050,72
1486104055,72
1486104070,72
1486104070,73
1486104075,73
1486104090,73
1486104095,78
1486104100,77
1486104105,76
1486104110,77
1486104120,75
1486104125,76
1486104140,76
1486104155,76
1486104255,72
1486104265,72
1486104280,71
1486104290,69
1486104305,69
1486104455,71
1486104465,72
1486104475,73
1486104480,74
1486104485,75
1486104490,78
1486104495,81
1486104500,82
1486104505,85
1486104510,86
1486104520,87
1486104525,90
1486104530,92
1486104535,93
1486104540,92
1486104555,92
1486104560,77
1486104565,78
1486104570,76
1486104575,77
1486104580,79
1486104590,79
1486104595,81
1486104600,85
1486104605,87
1486104610,87
1486104615,88
1486104620,92
1486104635,92
1486104640,93
1486104645,96
1486104650,98
1486104655,101
1486104660,103
1486104665,102
1486104675,103
1486104680,104
1486104695,104
1486104700,105
1486104715,103
1486104725,104
1486104730,99
1486104735,101
1486104740,102
1486104745,103
1486104755,105
1486104760,107
1486104765,108
1486104780,108
1486104785,111
1486104790,110
1486104795,108
1486104800,109
1486104805,110
1486104810,106
1486104815,104
1486104820,102
1486104825,96
1486104840,96
1486104985,63
1486104995,68
1486105000,66
1486105005,66
1486105010,67
1486105015,66
1486105020,67
1486105025,68
1486105030,71
1486105035,67
1486105040,67
1486105055,67
1486105060,68
1486105065,66
1486105070,66
1486105075,65
1486105080,64
1486105085,65
1486105090,66
1486105095,65
1486105100,64
1486105105,64
1486105120,64
1486105125,65
1486105135,64
1486105145,65
1486105150,64
1486105165,64
1486105320,66
1486105325,68
1486105330,69
1486105345,69
1486105350,67
1486105355,68
1486105360,68
1486105375,69
1486105380,71
1486105385,70
1486105395,68
1486105400,68
1486105410,66
1486105415,65
1486105420,66
1486105425,67
1486105430,70
1486105440,70
1486105455,70
1486105470,70
1486105475,70
1486105490,70
1486105505,70
1486105515,73
1486105530,73
1486105535,66
1486105545,66
1486105555,67
1486105560,68
1486105565,67
1486105570,67
1486105580,66
1486105595,66
1486105600,73
1486105605,73
1486105610,72
1486105625,72
1486105635,71
1486105640,70
1486105645,69
1486105655,69
1486105670,69
1486105680,67
1486105695,67
1486105710,67
1486105725,66
1486105765,65
1486105770,64
1486105780,65
1486105785,64
1486105800,64
1486105805,62
1486105815,61
1486105825,60
1486105835,61
1486105845,62
1486105850,61
1486105855,61
1486105865,60
1486105870,61
1486105880,61
1486105885,61
1486105900,61
1486105905,62
1486105910,63
1486105915,64
1486105920,63
1486105925,64
1486105940,64
1486105945,62
1486105950,61
1486105955,61
1486105960,60
1486105965,59
1486105970,59
1486105975,59
1486105980,58
1486105985,57
1486106000,57
1486106015,57
1486106020,58
1486106025,57
1486106030,58
1486106035,58
1486106040,59
1486106055,59
1486106060,59
1486106065,59
1486106080,59
1486106085,60
1486106100,60
1486106105,63
1486106110,62
1486106115,60
1486106125,65
1486106130,67
1486106140,65
1486106145,66
1486106150,66
1486106155,71
1486106160,72
1486106165,71
1486106175,68
1486106180,69
1486106195,69
1486106205,68
1486106215,67
