time,heartrate
45,70
90,70
1395,70
1870,70
2105,70
30005,70
30010,70
30015,70
30020,70
30545,70
30550,70
30555,70
30560,64
35955,70
35970,70
36250,70
37285,70
37290,70
37695,70
37725,70
38305,70
38315,70
38335,70
38365,70
38385,70
38410,70
38440,70
40655,70
40660,70
40705,70
40895,70
42245,70
42650,70
43195,70
44460,70
45960,70
45965,70
47965,70
48235,70
48255,70
48900,70
49080,70
49265,70
49270,70
49275,70
49280,62
49295,62
49300,66
49305,68
49310,79
49320,77
49325,72
49330,70
49335,73
49340,74
49345,73
49350,74
49355,75
49365,74
49375,75
49385,76
49390,72
49400,72
49415,72
49420,73
49425,75
49430,77
49435,79
49440,83
49445,84
49460,84
49465,88
49470,90
49475,91
49480,92
49485,93
49490,94
49495,97
49510,98
49520,100
49525,102
49540,102
49555,106
49560,108
49575,108
49580,85
49585,84
49590,86
49595,87
49605,88
49615,89
49620,89
49625,89
49630,90
49635,89
49640,91
49645,95
49650,95
49660,97
49670,98
49675,100
49690,101
49695,102
49700,103
49715,103
49720,106
49725,108
49740,114
49745,122
49750,129
49755,134
49760,135
49770,132
49775,131
49780,132
49785,127
49790,126
49805,126
49810,132
49815,138
49820,135
49825,133
49830,134
49835,140
49840,145
49845,149
49850,152
49855,153
49860,154
49865,153
49875,151
49880,153
49885,156
49890,158
49905,158
49915,159
49925,160
49935,161
49940,163
49955,163
49965,160
49970,157
49975,151
49980,149
49985,148
49990,144
50000,148
50010,146
50015,147
50020,144
50025,145
50030,149
50035,148
50045,150
50050,152
50055,154
50065,155
50070,152
50075,150
50085,152
50090,155
50095,156
50100,158
50105,159
50115,160
50130,160
50140,159
50150,156
50155,154
50160,150
50165,145
50170,140
50175,134
50180,133
50185,131
50190,127
50195,125
50200,119
50205,121
50210,126
50220,132
50225,137
50230,142
50235,146
50240,145
50245,143
50250,99
50255,95
50260,92
50265,91
50270,93
50275,94
50285,95
50290,99
50295,102
50300,101
50305,99
50315,98
50320,101
50325,102
50330,103
50345,104
50360,103
50365,99
50370,98
50375,100
50390,100
50395,106
50400,109
50405,112
50410,115
50415,117
50425,112
50430,111
50440,110
50455,110
50470,110
50485,111
50490,105
50500,105
50510,104
50520,104
50525,99
50530,96
50535,95
50550,95
50555,95
50570,95
50580,92
50590,92
50605,92
50620,92
50635,92
50640,94
50645,94
50660,94
50775,90
50780,91
50795,91
50810,91
50820,90
50825,89
50840,89
50845,88
50855,88
50870,88
51005,65
51020,65
51035,65
51040,64
51055,63
51070,64
51075,67
51085,66
51090,64
51095,64
51100,63
51105,65
51115,65
51120,64
51125,63
51130,64
51135,65
51140,66
51145,68
51150,67
51165,67
51170,68
51175,66
51180,65
51185,66
51190,67
51205,67
51205,66
51215,65
51230,65
51245,65
51260,65
51265,66
51280,73
51285,72
51290,73
51305,73
51310,75
51315,76
51320,80
51325,81
51330,84
51335,85
51340,87
51345,90
51350,92
51355,94
51360,95
51365,94
51370,93
51375,90
51380,92
51390,91
51395,90
51400,94
51410,93
51415,95
51420,94
51425,95
51440,95
51450,90
