time,heartrate
00:31:60,70
14:23:30,70
14:23:35,70
14:23:40,70
14:23:45,85
14:23:50,97
14:23:60,110
14:24:05,93
14:24:10,98
14:24:15,103
14:24:20,97
14:24:25,93
14:24:30,92
14:24:35,89
14:24:50,89
14:25:05,89
14:25:10,90
14:25:20,88
14:25:25,83
14:25:30,82
14:25:35,81
14:25:40,82
14:25:45,84
14:25:50,86
14:25:55,89
14:25:60,85
14:26:05,82
14:26:15,84
14:26:20,81
14:26:25,82
14:26:30,84
14:26:35,86
14:26:40,88
14:26:45,85
14:26:50,82
14:26:60,83
14:27:05,82
14:27:10,80
14:27:25,80
14:27:35,82
14:27:40,84
14:27:45,83
14:27:50,84
14:28:05,84
14:28:10,85
14:28:15,89
14:28:20,89
14:28:30,91
14:28:35,94
14:28:45,95
14:28:55,96
14:28:60,100
14:29:05,101
14:29:10,101
14:29:15,103
14:29:25,101
14:29:30,97
14:29:45,97
14:29:50,92
14:29:55,93
14:30:10,93
14:30:15,95
14:30:20,90
14:30:25,93
14:30:30,97
14:30:35,99
14:30:40,101
14:30:50,102
14:30:55,100
14:30:60,97
14:31:05,100
14:31:10,103
14:31:15,104
14:31:20,101
14:31:25,98
14:31:35,99
14:31:50,99
14:31:60,103
14:32:15,103
14:32:25,102
14:32:30,99
14:32:35,100
14:32:45,94
14:32:50,92
14:32:55,86
14:32:60,85
14:33:10,85
14:33:15,84
14:33:20,85
14:33:25,88
14:33:30,90
14:33:35,89
14:33:40,91
14:33:50,86
14:33:55,83
14:33:60,86
14:34:10,81
14:34:15,84
14:34:20,85
14:34:25,83
14:34:30,85
14:34:35,87
14:34:40,91
14:34:45,93
14:34:50,94
14:34:55,89
14:34:60,87
14:35:05,89
14:35:15,86
14:35:20,85
14:35:25,84
14:35:30,83
14:35:35,86
14:35:45,80
14:35:50,82
14:35:55,86
14:35:60,87
14:36:05,89
14:36:10,93
14:36:15,90
14:36:25,92
14:36:30,96
14:36:40,97
14:36:45,99
14:36:55,95
14:36:60,94
14:37:10,93
14:37:15,94
14:37:20,92
14:37:25,89
14:37:35,88
14:37:40,87
14:37:45,86
14:37:55,90
14:37:60,93
14:38:05,96
14:38:10,100
14:38:15,101
14:38:20,100
14:38:25,100
14:38:35,101
14:38:45,103
14:38:55,101
14:38:60,97
14:39:05,100
14:39:15,98
14:39:20,99
14:39:25,95
14:39:30,92
14:39:40,88
14:39:45,85
14:39:50,84
14:39:60,83
14:40:05,85
14:40:10,86
14:40:15,85
14:40:20,84
14:40:25,84
14:40:30,89
14:40:35,93
14:40:40,95
14:40:45,98
14:40:55,102
14:41:00,99
14:41:05,98
14:41:10,92
14:41:15,93
14:41:20,96
14:41:25,100
14:41:30,99
14:41:35,96
14:41:45,93
14:41:50,92
14:41:55,93
14:42:10,93
14:42:25,93
14:42:30,90
14:42:35,72
14:42:40,74
14:42:55,74
14:43:00,73
14:43:10,74
14:43:20,74
14:43:25,75
14:43:30,74
14:43:45,74
14:43:50,73
14:43:55,70
14:43:60,71
14:44:10,72
14:44:20,73
14:44:25,74
14:44:40,74
14:44:55,74
14:44:60,73
14:45:15,73
14:45:20,68
14:45:25,65
14:45:40,65
14:45:45,65
14:45:55,63
14:45:60,63
14:46:15,63
14:46:30,64
14:46:40,60
14:46:55,60
14:46:60,60
14:47:15,60
14:47:30,58
14:47:45,58
14:47:50,57
14:48:05,57
14:48:15,57
14:48:20,58
14:48:30,57
14:48:35,57
14:48:50,57
14:49:05,57
14:49:15,58
14:49:30,58
14:49:45,58
14:49:50,57
14:49:55,58
14:50:05,60
14:50:10,61
14:50:20,56
14:50:35,56
14:50:50,56
14:50:55,54
14:51:05,55
14:51:20,55
14:51:35,55
14:51:40,58
14:51:55,58
14:52:05,60
14:52:10,60
14:52:15,60
14:52:25,59
14:52:35,58
14:52:40,58
14:52:50,58
14:52:55,57
14:52:60,58
14:53:05,60
14:53:10,62
14:53:15,65
14:53:20,68
14:53:25,69
14:53:35,70
14:53:40,71
14:53:50,73
14:53:60,74
14:54:05,76
14:54:10,78
14:54:15,78
14:54:30,78
14:54:40,79
14:54:50,80
14:54:55,81
14:55:10,81
14:55:15,86
14:55:20,88
14:55:25,91
14:55:30,94
14:55:35,98
14:55:40,99
14:55:45,97
14:55:50,98
14:55:55,94
14:55:60,95
14:56:05,93
14:56:10,94
14:56:15,97
14:56:20,99
14:56:30,100
14:56:40,102
