time,heartrate
1920,70
51810,70
51815,70
51820,70
51825,85
51830,97
51840,110
51845,93
51850,98
51855,103
51860,97
51865,93
51870,92
51875,89
51890,89
51905,89
51910,90
51920,88
51925,83
51930,82
51935,81
51940,82
51945,84
51950,86
51955,89
51960,85
51965,82
51975,84
51980,81
51985,82
51990,84
51995,86
52000,88
52005,85
52010,82
52020,83
52025,82
52030,80
52045,80
52055,82
52060,84
52065,83
52070,84
52085,84
52090,85
52095,89
52100,89
52110,91
52115,94
52125,95
52135,96
52140,100
52145,101
52150,101
52155,103
52165,101
52170,97
52185,97
52190,92
52195,93
52210,93
52215,95
52220,90
52225,93
52230,97
52235,99
52240,101
52250,102
52255,100
52260,97
52265,100
52270,103
52275,104
52280,101
52285,98
52295,99
52310,99
52320,103
52335,103
52345,102
52350,99
52355,100
52365,94
52370,92
52375,86
52380,85
52390,85
52395,84
52400,85
52405,88
52410,90
52415,89
52420,91
52430,86
52435,83
52440,86
52450,81
52455,84
52460,85
52465,83
52470,85
52475,87
52480,91
52485,93
52490,94
52495,89
52500,87
52505,89
52515,86
52520,85
52525,84
52530,83
52535,86
52545,80
52550,82
52555,86
52560,87
52565,89
52570,93
52575,90
52585,92
52590,96
52600,97
52605,99
52615,95
52620,94
52630,93
52635,94
52640,92
52645,89
52655,88
52660,87
52665,86
52675,90
52680,93
52685,96
52690,100
52695,101
52700,100
52705,100
52715,101
52725,103
52735,101
52740,97
52745,100
52755,98
52760,99
52765,95
52770,92
52780,88
52785,85
52790,84
52800,83
52805,85
52810,86
52815,85
52820,84
52825,84
52830,89
52835,93
52840,95
52845,98
52855,102
52860,99
52865,98
52870,92
52875,93
52880,96
52885,100
52890,99
52895,96
52905,93
52910,92
52915,93
52930,93
52945,93
52950,90
52955,72
52960,74
52975,74
52980,73
52990,74
53000,74
53005,75
53010,74
53025,74
53030,73
53035,70
53040,71
53050,72
53060,73
53065,74
53080,74
53095,74
53100,73
53115,73
53120,68
53125,65
53140,65
53145,65
53155,63
53160,63
53175,63
53190,64
53200,60
53215,60
53220,60
53235,60
53250,58
53265,58
53270,57
53285,57
53295,57
53300,58
53310,57
53315,57
53330,57
53345,57
53355,58
53370,58
53385,58
53390,57
53395,58
53405,60
53410,61
53420,56
53435,56
53450,56
53455,54
53465,55
53480,55
53495,55
53500,58
53515,58
53525,60
53530,60
53535,60
53545,59
53555,58
53560,58
53570,58
53575,57
53580,58
53585,60
53590,62
53595,65
53600,68
53605,69
53615,70
53620,71
53630,73
53640,74
53645,76
53650,78
53655,78
53670,78
53680,79
53690,80
53695,81
53710,81
53715,86
53720,88
53725,91
53730,94
53735,98
53740,99
53745,97
53750,98
53755,94
53760,95
53765,93
53770,94
53775,97
53780,99
53790,100
53800,102
53805,103
53810,102
53815,101
53820,103
53825,104
53840,105
53855,105
53860,107
53875,107
53880,108
53895,108
53910,108
53915,109
53920,108
53925,109
53935,110
53940,109
53955,109
53970,109
53985,111
54000,112
54005,112
54015,109
54020,108
54025,107
54030,108
54035,107
54040,106
54045,105
54050,104
54065,104
54075,106
54080,105
54085,104
54090,105
54100,104
54105,100
54110,99
54120,101
54130,100
54140,96
54145,97
54150,99
54155,94
54160,93
54165,88
54170,90
54175,92
54185,93
54195,90
54205,89
54210,90
54215,88
54220,85
54225,85
54230,86
54240,89
54245,92
54250,90
54255,91
54260,92
54265,89
54270,86
54275,87
54280,90
54285,92
54290,90
54300,91
54305,88
54310,91
54315,94
54325,91
54335,92
54340,94
54345,95
54350,97
54355,97
54360,98
54365,94
54370,95
54375,96
54380,98
54385,96
54395,99
54400,97
54410,96
54415,93
54420,89
54435,89
54450,89
54465,90
54470,89
54475,87
54480,86
54485,87
54495,88
54500,86
54515,87
54525,88
54530,89
54535,91
54540,92
54545,93
54550,91
54555,90
54560,92
54565,93
54570,95
54575,95
54590,95
54595,93
54610,93
54615,92
54625,89
54630,85
54635,86
54640,87
54650,88
54655,85
54665,87
54670,88
54680,89
54690,88
54695,87
54700,88
54710,92
54715,94
54720,93
54725,96
54735,97
54745,99
54750,101
54755,102
54760,104
54765,105
54770,107
54780,109
54795,109
54800,106
54805,104
54815,105
54820,107
54835,107
54840,100
54845,101
54850,98
54855,97
54860,99
54865,101
54880,101
54895,101
54900,105
54905,104
54920,104
54935,105
54940,106
54945,107
54950,108
54960,107
54965,109
54975,113
54980,112
54995,112
55000,105
55015,105
55025,108
55040,108
55040,108
55045,109
55055,108
55065,110
55080,107
55095,107
55235,109
55245,110
55250,112
55255,114
55260,113
55265,114
55270,118
55280,109
55285,106
55295,110
55300,111
55305,109
55310,111
55315,110
55320,111
55325,110
55335,113
55340,112
55355,112
55360,109
55365,105
55375,108
55390,108
55405,109
55405,110
55415,112
55420,116
55430,117
55445,117
55450,114
55465,114
55470,113
55475,114
55490,114
55505,113
55520,115
55525,110
55540,110
55555,110
55565,111
55570,112
55580,112
55585,113
55590,110
55595,113
55605,113
55615,115
55625,115
55630,115
55635,114
55640,115
55645,117
55650,116
55655,115
55665,116
55670,115
55675,116
55680,118
55690,119
55695,122
55705,122
55720,122
55725,123
55730,124
55745,124
55755,123
55760,122
55765,118
55770,115
55775,117
55780,113
55785,112
55800,112
55810,112
55820,112
55825,113
55840,114
55845,115
55850,114
55860,115
55865,112
55870,111
55880,110
55885,112
55890,115
55895,118
55905,116
55920,116
55925,108
55930,109
55935,108
55940,108
55955,108
55960,106
55965,99
55970,92
55975,93
55980,94
55985,91
55990,92
55995,96
56000,100
56005,103
56015,104
56030,104
56035,106
56040,107
56045,108
56050,109
56055,111
56060,114
56065,111
56080,114
56085,113
56090,112
56095,112
56100,111
56105,110
56115,109
56130,109
56135,110
56150,110
56165,113
56175,114
56185,115
56200,115
56200,115
56210,118
56220,117
56235,117
56240,116
56250,114
56255,117
56260,114
56265,113
56275,114
56280,115
56285,114
56300,114
56310,112
56315,110
56320,111
56335,111
56345,113
56350,114
56365,114
56375,113
56385,117
56400,117
56410,116
56425,116
56430,119
56440,120
56445,119
56460,119
56465,118
56475,116
56480,117
56490,116
56495,115
56500,114
56505,115
56515,116
56530,111
56540,111
56550,111
56555,112
56560,111
56565,108
56575,108
56580,109
56585,108
56590,109
56600,107
56615,107
56625,107
56635,108
56645,110
56650,110
56665,110
56670,109
56675,110
56680,109
56685,113
56690,115
56695,116
56700,115
56705,116
56710,117
56715,120
56720,120
56730,120
56745,120
56760,120
56770,118
56775,114
56785,111
56790,106
56795,108
56800,109
56805,110
56810,114
56815,112
56820,107
56830,102
56835,98
56840,99
56850,102
56855,100
56860,102
56865,97
56870,94
56875,92
56880,90
56885,86
56890,85
56900,80
56905,77
56910,78
56915,80
56920,81
56930,82
56935,84
56940,85
56945,87
56950,89
56955,91
56960,93
56970,94
56980,98
56985,101
56990,103
56995,102
57000,101
57005,98
57010,95
57015,92
57020,91
57025,93
57040,93
57045,95
57050,97
57055,99
57060,100
57065,101
57080,101
57085,100
57095,101
57100,104
57105,101
57110,99
57115,100
57125,99
57135,96
57140,95
57145,93
57150,93
57160,88
57170,85
57175,84
57180,86
57185,85
57190,88
57195,85
57200,83
57210,84
57215,85
57220,86
57225,90
57230,91
57240,93
57245,94
57255,94
57260,94
57275,94
57345,98
57350,99
57355,101
57360,100
57365,101
57380,104
57390,106
57405,106
57410,105
57415,103
57420,97
57425,96
57430,91
57435,95
57440,95
57445,96
57450,97
57455,100
57460,99
57475,99
57480,102
57490,103
57500,104
57515,104
57525,105
57540,105
57540,105
57545,107
57550,107
57565,107
57570,108
57575,109
57580,111
57590,112
57605,112
57610,115
57625,115
57630,117
57635,120
57650,120
57655,121
57660,123
57665,122
57675,120
57680,118
57690,115
57695,114
57705,116
57710,115
57720,114
57725,113
57730,113
57740,112
57750,113
57755,110
57760,111
57775,112
57780,113
57790,114
57805,114
57820,115
57825,114
57840,114
57845,110
57855,110
57860,102
57865,97
57870,98
57875,98
57890,98
57905,97
57910,95
57915,97
57925,96
57930,97
57935,99
57945,99
57950,94
57955,93
57960,91
57965,86
57970,85
57975,86
57980,87
57985,87
57990,88
57995,84
58000,88
58005,91
58010,93
58015,94
58020,89
58025,93
58030,94
58040,99
58045,103
58055,104
58060,101
58065,99
58070,98
58075,93
58080,90
58090,94
58095,98
58100,100
58105,101
58110,94
58115,96
58120,98
58125,99
58130,103
58135,101
58140,102
58145,103
58150,102
58155,106
58165,105
58175,97
58180,98
58195,98
58210,98
58220,99
58235,99
58245,102
58250,105
58260,106
58265,104
58270,105
58275,103
58280,103
58295,100
58310,100
58325,100
58335,101
58350,102
58355,103
58360,104
58375,105
58390,105
58520,93
58525,93
58530,92
58535,90
58540,87
58545,86
58550,88
58555,91
58570,90
58575,91
58590,91
58595,90
58600,91
58610,90
58620,91
58625,91
58630,92
58640,88
58645,90
58650,89
58655,90
58665,91
58670,89
58675,88
58690,88
58695,90
58710,90
58710,90
58720,89
58735,89
58745,90
58755,92
58760,93
58765,94
58770,95
58780,94
58785,92
58790,91
58800,91
58805,89
58810,88
58815,87
58820,85
58835,85
58845,87
58850,89
58855,93
58860,97
58865,98
58870,94
58875,95
58880,96
58890,97
58895,98
58900,98
58905,99
58910,102
58920,100
58925,99
58940,102
58945,106
58950,108
58955,110
58965,111
58980,111
58990,112
59000,114
59005,112
59020,112
59035,111
59050,111
59055,113
59060,114
59065,115
59075,113
59080,112
59085,113
59095,112
59100,115
59110,114
59120,113
59135,112
59145,110
59150,107
59155,110
59160,112
59165,110
59170,113
59175,115
59185,114
59190,111
59195,108
59200,105
59205,104
59220,104
59225,103
59235,100
59240,94
59245,93
59250,94
59255,93
59260,94
59265,98
59270,99
59275,100
59280,103
59285,101
59290,103
59295,105
59300,108
59305,109
59310,110
59315,112
59320,113
59325,115
59330,117
59340,121
59345,126
59350,129
59355,128
59365,129
59375,126
59380,128
59385,129
59390,127
59395,121
59400,119
59405,122
59415,121
59420,120
59425,121
59430,120
59435,118
59440,115
59445,114
59460,114
59475,114
59490,114
59495,113
59500,113
59515,113
59530,114
59545,114
59560,113
59575,113
59585,116
59600,116
59615,116
59625,116
59630,117
59645,117
59650,114
59655,114
59660,112
59670,110
59680,110
59695,110
59710,109
59725,109
59740,109
59755,109
59770,111
59780,110
59785,111
59790,110
59805,110
59810,107
59820,105
59825,103
59830,100
59835,99
59840,98
59845,97
59860,97
59865,97
59870,98
59875,100
59880,101
59885,96
59890,97
59900,98
59915,94
59920,92
59925,91
59935,92
59945,94
59950,95
59965,95
59970,92
59975,95
59980,97
59985,95
59990,93
60000,96
60015,96
60020,97
60025,98
60030,99
60035,99
60040,98
60045,97
60050,96
60065,96
60075,95
60085,94
60095,95
60105,96
60115,94
60120,92
60135,92
60140,93
60155,94
60160,95
60165,97
60170,99
60175,101
60180,102
60185,103
60190,104
60195,106
60210,106
60225,106
60230,108
60235,109
60240,107
60245,108
60260,108
60270,109
60275,111
60280,114
60290,116
60300,117
60305,115
60320,115
60325,116
60330,115
60340,116
60345,117
60350,118
60355,119
60370,119
60380,118
60385,120
60390,119
60405,119
60410,117
60425,117
60440,117
60455,117
60465,115
60480,115
60495,115
60510,115
60520,115
60525,116
60530,115
60535,115
60540,114
60550,113
60560,110
60575,110
60580,107
60585,108
60590,111
60595,113
60600,115
60605,120
60610,122
60615,120
60620,119
60625,122
60630,123
60635,119
60640,115
60655,115
60665,118
60675,116
60680,114
60685,118
60695,117
60700,113
60710,112
60720,112
60725,110
60730,108
60735,109
60750,109
60765,109
60770,106
60785,106
60790,107
60795,105
60800,100
60805,101
60820,101
60825,96
60835,95
60840,94
60845,95
60850,92
60855,93
60860,92
60865,90
60875,93
60880,96
60890,97
60900,99
60905,100
60910,101
60915,102
60920,103
60935,105
60940,111
60945,112
60955,107
60960,106
60970,100
60975,94
60980,92
60985,95
60995,96
61000,98
61010,99
61015,98
61020,99
61035,99
61040,101
61045,103
61050,102
61055,101
61060,103
61065,101
61070,99
61075,96
61080,95
61085,96
61090,92
61095,94
61100,97
61105,99
61110,101
61115,103
61120,102
61125,101
61130,100
61135,102
61150,102
61165,101
61180,101
61190,99
61195,101
61200,103
61205,102
61210,99
61215,103
61220,104
61225,106
61230,108
61235,110
61250,110
61255,111
61265,114
61275,114
61280,113
61285,112
61290,110
61300,113
61305,117
61310,118
61315,119
61325,119
61330,116
61340,115
61345,114
61350,113
61355,111
61360,109
61365,107
61370,106
61375,104
61385,103
61390,103
61400,99
61405,99
61415,100
61420,99
61435,99
61440,99
61455,99
61455,99
61460,99
61465,99
61480,99
61485,100
61500,100
61515,100
61525,102
61530,103
61540,104
61545,103
61550,105
61560,106
61575,106
61590,106
61605,106
61615,107
61620,109
61635,109
61645,108
61650,106
61655,105
61660,106
61675,106
61685,105
61700,105
61705,101
61710,101
61720,103
61725,102
61740,102
61755,102
61760,103
61775,103
61785,98
61790,99
61805,99
61810,102
61815,103
61820,102
61825,100
61830,104
61835,101
61840,100
61845,96
61850,91
61855,90
61860,91
61865,92
61870,97
61875,98
61880,99
61885,94
61895,94
61905,93
61910,94
61915,92
61920,93
61925,92
61930,96
61935,93
61940,92
61945,91
61950,90
61955,85
61960,84
61965,83
61970,86
61975,87
61980,88
61985,86
61995,86
62000,87
62005,88
62010,85
62015,83
62025,82
62030,83
62035,85
62040,86
62045,86
62050,87
62055,83
62065,82
62075,83
62080,84
62085,82
62095,83
62110,83
62120,80
62125,80
62135,77
62140,74
62145,75
62150,77
62155,80
62165,79
62170,81
62175,79
62180,77
62190,78
62195,79
62200,80
62205,78
62210,77
62215,79
62220,75
62230,74
62235,75
62250,75
62265,75
62270,75
62275,76
62280,77
62295,77
62300,76
62305,76
62310,78
62315,81
62320,83
62330,84
62335,85
62340,86
62345,85
62350,87
62355,90
62360,89
62365,90
62370,93
62385,93
62390,95
62395,96
62405,97
62410,98
62415,99
62420,101
62425,102
62435,102
62450,102
62455,102
62460,104
62465,105
62470,104
62485,105
62490,106
62495,101
62500,95
62505,89
62510,88
62520,84
62525,87
62530,88
62535,89
62540,88
62545,85
62550,84
62555,84
62565,85
62570,88
62575,88
62580,89
62585,93
62600,93
62615,94
62620,93
62625,92
62630,93
62635,90
62640,85
62645,84
62650,83
62665,83
62670,82
62675,81
62690,81
62705,81
62720,81
62735,81
62750,81
62765,81
62775,79
62790,79
62805,78
62820,79
62820,79
62835,78
62850,78
62860,77
62865,76
62880,76
62895,76
62900,77
62905,76
62910,77
62925,77
62940,77
62955,77
62965,79
62975,77
62980,76
62985,74
62995,73
63010,73
63020,72
63035,72
63050,72
63065,71
63070,68
63075,68
63085,68
63100,68
63115,68
63130,68
63145,66
63150,65
63155,64
63170,63
63185,63
63190,62
63205,62
63325,67
63330,68
63335,69
63340,70
63345,73
63350,76
63355,77
63360,77
63365,76
63370,76
63375,77
63380,75
63385,75
63390,76
63395,77
63400,78
63410,81
63415,80
63420,80
63430,80
63435,83
63440,88
63445,90
63450,92
63455,97
63460,99
63465,97
63475,100
63480,101
63485,97
63490,93
63495,92
63500,92
63505,91
63510,91
63520,84
63525,85
63535,86
63550,86
63555,85
63560,85
63565,84
63580,84
63595,83
63600,78
63610,76
63615,75
63625,72
63635,72
63645,71
63655,73
63660,72
63665,72
63675,75
63680,72
63685,69
63690,68
63705,68
63720,68
63735,69
63740,72
63755,72
63770,72
63785,72
63800,73
63810,72
63825,72
63840,72
63845,69
63855,70
63865,69
63870,68
63880,67
63890,66
63905,66
63910,65
63925,65
63940,65
63940,65
63945,66
63960,66
63975,66
63990,66
64005,66
64020,65
64030,69
64035,72
64040,71
64045,72
64050,74
64055,75
64065,75
64070,76
64075,76
64080,76
64090,79
64095,80
64100,81
64105,82
64110,85
64115,89
64120,93
64125,99
64130,105
64140,111
64145,118
64150,121
64165,121
64170,120
64175,121
64180,120
64190,118
64195,116
64200,115
64215,115
64220,113
64230,114
64240,113
64245,113
64250,115
64265,115
64270,116
64285,116
64300,116
64305,115
64315,114
64325,114
64330,115
64345,115
64360,115
64360,114
64365,113
64380,113
64390,114
64395,116
64400,118
64405,118
64410,117
64420,115
64435,115
64440,115
64450,116
64465,116
64480,116
64495,116
64510,116
64525,116
64540,116
64555,115
64570,115
64575,116
64580,112
64585,110
64595,109
64600,106
64610,104
64615,103
64625,102
64630,100
64640,102
64645,103
64650,106
64660,101
64665,100
64670,101
64675,101
64680,104
64685,105
64690,107
64700,109
64705,110
64715,111
64720,115
64725,116
64730,115
64735,110
64740,107
64750,108
64760,106
64775,106
64780,103
64785,97
64790,98
64800,100
64805,101
64815,99
64825,100
64840,100
64850,102
64865,102
64880,102
64895,101
64900,105
64915,105
64920,105
64925,105
64935,105
64940,106
64945,106
64955,105
64970,105
65005,97
65010,85
65015,86
65020,87
65030,85
65035,81
65040,78
65050,82
65055,83
65065,84
65075,85
65080,84
65085,82
65090,81
65095,80
65105,81
65110,79
65115,77
65120,78
65130,77
65135,76
65140,77
65155,77
65160,77
65165,75
65175,74
65180,75
65185,74
65190,76
65195,78
65200,76
65205,76
65220,77
65230,78
65245,77
65250,79
65260,78
65265,76
65270,74
65275,75
65280,77
65285,76
65295,75
65300,74
65305,75
65320,75
65335,75
65350,74
65360,72
65365,77
65370,76
65375,75
65385,75
65390,76
65395,77
65405,78
65410,80
65415,80
65430,80
65435,79
65440,78
65445,77
65450,77
65460,76
65475,76
65480,78
65495,78
65545,74
65550,72
65555,73
65560,75
65565,74
65575,75
65580,74
65595,74
65610,74
65625,74
65640,74
65655,74
65660,75
65665,74
65670,73
65675,75
65680,74
65685,73
65690,72
65695,71
65705,70
65715,68
65730,68
65735,69
65750,69
65760,72
65770,73
65775,75
65780,76
65785,74
65790,73
65805,74
65810,74
65820,73
65835,73
65850,72
65855,72
65870,72
65875,71
65880,70
65885,69
65890,70
65895,71
65900,72
65905,74
65910,72
65915,72
65925,72
65940,72
65945,75
65955,73
65960,73
65975,73
65980,74
65995,74
66010,75
66025,75
66035,75
66040,76
66055,73
66060,73
66075,73
66080,74
66085,75
66100,75
66105,75
66110,76
66125,76
66140,76
66155,76
66160,76
66175,76
66180,77
66185,76
66195,76
66210,76
66215,75
66225,74
66240,74
66255,74
66270,74
66285,74
66450,70
66455,71
66460,74
66465,72
66470,72
66485,71
66490,70
66505,69
66515,69
66530,69
66535,68
66545,69
66550,72
66555,72
66565,71
66570,74
66575,76
66585,75
66590,76
66600,75
66605,74
66610,75
66615,78
66620,74
66625,72
66630,71
66635,72
66640,75
66650,74
66665,74
66680,74
66685,74
66695,75
66700,75
66705,74
66715,73
66730,73
66740,71
66750,70
66760,69
66770,67
66775,68
66780,68
66795,68
66805,70
66820,70
66830,69
66835,69
66840,69
66845,75
66855,73
66865,72
66870,72
66885,72
66890,72
66895,73
66910,73
66915,69
66920,67
66925,69
66930,71
66935,70
66940,69
66945,69
66950,71
66955,72
66960,74
66965,75
66970,74
66975,73
66985,72
66995,71
67010,71
67015,70
67030,70
67040,70
67055,70
67070,70
67075,69
67085,68
67100,73
67105,71
67115,70
67120,69
67135,69
67150,68
67165,68
67180,67
67190,68
67195,68
67210,68
67225,68
67240,67
67245,68
67260,68
67275,67
67280,67
67295,67
67310,67
67315,66
67325,67
67330,69
67345,69
67360,69
67375,69
67385,70
67390,70
67400,69
67410,70
67415,71
67420,70
67425,68
67430,69
67440,68
67450,69
67460,68
67465,68
67470,67
67485,67
67500,67
67505,69
67510,70
67525,70
67530,68
67535,66
67545,65
67560,65
67565,64
67570,63
67575,64
67590,64
67605,64
67620,64
67800,69
67815,69
67825,70
67840,70
67855,70
67870,70
67885,70
67900,70
67910,70
67915,71
67930,71
67935,69
67950,69
67960,69
67970,69
67985,69
67990,65
67995,66
68005,67
68020,67
68085,67
68095,66
68100,65
68110,66
68115,67
68125,67
68140,67
68145,74
68150,75
68155,79
68165,76
68170,75
68175,77
68180,78
68195,78
68205,76
68210,74
68215,70
68220,69
68225,69
68235,71
68240,79
68255,79
68260,80
68265,79
68270,78
68285,78
68290,77
68300,77
68305,79
68310,81
68325,81
68490,60
68500,60
68515,60
68520,59
68535,59
68545,61
68560,61
68575,61
68590,61
68605,61
68620,61
68630,61
68640,61
68645,61
68655,62
68670,62
68685,62
68700,62
68715,62
68730,64
68740,64
68745,65
68760,65
68765,71
68770,71
68780,70
68785,71
68800,71
68810,69
68815,67
68820,66
68830,65
68845,65
68850,67
68860,67
68865,67
68870,66
68875,67
68880,68
68890,67
68905,67
68920,67
68935,67
68940,78
68945,77
68950,76
68965,76
68965,76
68980,76
68990,76
69000,77
69015,77
69020,76
69025,75
69040,75
69055,75
69065,85
69070,83
69075,83
69090,83
69095,82
69110,82
69125,81
69130,81
69145,81
69160,81
69205,79
69210,78
69220,77
69225,78
69240,78
69245,77
69260,77
69275,74
69280,73
69290,72
69295,77
69300,80
69315,80
69320,80
69335,80
69345,77
69355,76
69360,75
69365,75
69380,75
69385,78
69390,79
69395,76
69405,73
69410,73
69425,73
69430,70
69435,69
69440,69
69455,68
69465,69
69480,69
69495,69
69510,69
69515,72
69520,70
69535,70
69540,71
69545,72
69560,72
69570,71
69575,71
69590,71
69605,71
69620,71
69635,71
69640,78
69650,84
69655,83
69670,81
69675,74
69680,72
69685,70
69690,70
69695,71
69700,73
69705,75
69710,73
69715,72
69720,72
69725,70
69730,69
69735,70
69740,70
69745,73
69750,73
69755,73
69770,73
69780,73
69785,71
69795,70
69800,71
69805,74
69810,73
69815,72
69820,72
69825,72
69835,70
69840,69
69850,70
69855,72
69860,75
69865,76
69870,75
69875,74
69880,75
69885,75
69900,75
69910,73
69925,73
69930,72
69940,72
69955,72
69970,72
69980,73
69995,73
70000,73
70010,72
70015,73
70020,73
70030,74
70035,71
70040,70
70050,70
70055,70
70065,69
70080,69
70225,73
70230,73
70235,75
70245,75
70250,76
70255,76
70270,76
70275,74
70290,74
70470,76
70475,77
70485,77
70500,77
70515,77
70530,77
70545,77
70550,76
70555,73
70565,75
70580,75
70585,75
70600,75
70615,75
70630,74
70640,74
70650,71
70655,62
70670,62
70685,62
70725,70
70730,70
70745,70
70750,69
70765,69
70770,68
70775,67
70780,70
70785,71
70790,71
70805,71
70820,72
70825,71
70840,71
70950,73
70965,73
70980,73
70985,73
70990,72
71000,72
71015,71
71030,71
71045,71
71060,71
71065,70
71080,70
71085,70
71100,70
71105,69
71110,72
71115,72
71130,72
71135,71
71140,72
71145,73
71150,75
71155,71
71160,70
71170,70
71175,72
71185,74
71190,77
71195,75
71210,75
71220,74
71225,74
71240,74
71255,74
71265,74
71270,74
71275,74
71290,74
71305,74
71320,74
71335,74
71345,73
71355,74
71360,72
71370,72
71385,72
71445,72
71450,71
71465,71
71470,71
71475,71
71480,68
71490,68
71505,68
71515,70
71530,70
71545,72
71560,72
71565,70
71570,69
71585,69
71590,63
71595,59
71600,64
71605,65
71610,67
71615,69
71620,68
71625,67
71630,67
71635,68
71650,68
71665,68
71675,69
71680,70
71685,71
71690,72
71700,71
71705,70
71710,69
71715,68
71725,69
71735,68
71740,66
71750,67
71755,66
71765,65
71780,65
71795,65
71800,65
71815,65
71825,67
71835,67
71840,71
71845,72
71855,71
71860,69
71865,68
71870,69
71885,69
71900,69
71905,70
71915,68
71920,67
71925,66
71930,65
71935,66
71940,64
71955,64
71960,65
71975,65
71990,64
71995,67
72000,66
72005,62
72010,63
72020,65
72025,64
72030,64
72035,64
72040,65
72050,64
72060,63
72070,74
72075,73
72080,70
72085,68
72090,69
72105,69
72120,69
72125,68
72140,68
72150,69
72155,69
72170,69
72185,69
72190,66
72205,66
72215,66
72230,66
72280,66
72285,66
72290,65
72295,64
72310,63
72320,62
72325,63
72330,64
72335,67
72340,63
72350,65
72355,66
72360,64
72365,63
72375,65
72380,65
72395,65
72410,65
72425,64
72440,64
72445,64
72455,64
72470,64
72500,65
72510,67
72525,68
72540,68
72555,68
72570,68
72575,68
72585,68
72590,68
72605,69
72610,68
72615,67
72620,67
72625,66
72635,68
72645,67
72655,68
72670,68
72685,68
72700,68
72715,68
72730,68
72745,68
72750,67
72755,63
72760,62
72765,63
72770,63
72780,63
72795,64
72810,64
72825,64
72835,64
72840,63
72845,64
72850,66
72855,67
72865,68
72880,68
72895,68
