time,heartrate
1485189120,70
1485239010,70
1485239015,70
1485239020,70
1485239025,85
1485239030,97
1485239040,110
1485239045,93
1485239050,98
1485239055,103
1485239060,97
1485239065,93
1485239070,92
1485239075,89
1485239090,89
1485239105,89
1485239110,90
1485239120,88
1485239125,83
1485239130,82
1485239135,81
1485239140,82
1485239145,84
1485239150,86
1485239155,89
1485239160,85
1485239165,82
1485239175,84
1485239180,81
1485239185,82
1485239190,84
1485239195,86
1485239200,88
1485239205,85
1485239210,82
1485239220,83
1485239225,82
1485239230,80
1485239245,80
1485239255,82
1485239260,84
1485239265,83
1485239270,84
1485239285,84
1485239290,85
1485239295,89
1485239300,89
1485239310,91
1485239315,94
1485239325,95
1485239335,96
1485239340,100
1485239345,101
1485239350,101
1485239355,103
1485239365,101
1485239370,97
1485239385,97
1485239390,92
1485239395,93
1485239410,93
1485239415,95
1485239420,90
1485239425,93
1485239430,97
1485239435,99
1485239440,101
1485239450,102
1485239455,100
1485239460,97
1485239465,100
1485239470,103
1485239475,104
1485239480,101
1485239485,98
1485239495,99
1485239510,99
1485239520,103
1485239535,103
1485239545,102
1485239550,99
1485239555,100
1485239565,94
1485239570,92
1485239575,86
1485239580,85
1485239590,85
1485239595,84
1485239600,85
1485239605,88
1485239610,90
1485239615,89
1485239620,91
1485239630,86
1485239635,83
1485239640,86
1485239650,81
1485239655,84
1485239660,85
1485239665,83
1485239670,85
1485239675,87
1485239680,91
1485239685,93
1485239690,94
1485239695,89
1485239700,87
1485239705,89
1485239715,86
1485239720,85
1485239725,84
1485239730,83
1485239735,86
1485239745,80
1485239750,82
1485239755,86
1485239760,87
1485239765,89
1485239770,93
1485239775,90
1485239785,92
1485239790,96
1485239800,97
1485239805,99
1485239815,95
1485239820,94
1485239830,93
1485239835,94
1485239840,92
1485239845,89
1485239855,88
1485239860,87
1485239865,86
1485239875,90
1485239880,93
1485239885,96
1485239890,100
1485239895,101
1485239900,100
1485239905,100
1485239915,101
1485239925,103
1485239935,101
1485239940,97
1485239945,100
1485239955,98
1485239960,99
1485239965,95
1485239970,92
1485239980,88
1485239985,85
1485239990,84
1485240000,83
1485240005,85
1485240010,86
1485240015,85
1485240020,84
1485240025,84
1485240030,89
1485240035,93
1485240040,95
1485240045,98
1485240055,102
1485240060,99
1485240065,98
1485240070,92
1485240075,93
1485240080,96
1485240085,100
1485240090,99
1485240095,96
1485240105,93
1485240110,92
1485240115,93
1485240130,93
1485240145,93
1485240150,90
1485240155,72
1485240160,74
1485240175,74
1485240180,73
1485240190,74
1485240200,74
1485240205,75
1485240210,74
1485240225,74
1485240230,73
1485240235,70
1485240240,71
1485240250,72
1485240260,73
1485240265,74
1485240280,74
1485240295,74
1485240300,73
1485240315,73
1485240320,68
1485240325,65
1485240340,65
1485240345,65
1485240355,63
1485240360,63
1485240375,63
1485240390,64
1485240400,60
1485240415,60
1485240420,60
1485240435,60
1485240450,58
1485240465,58
1485240470,57
1485240485,57
1485240495,57
1485240500,58
1485240510,57
1485240515,57
1485240530,57
1485240545,57
1485240555,58
1485240570,58
1485240585,58
1485240590,57
1485240595,58
1485240605,60
1485240610,61
1485240620,56
1485240635,56
1485240650,56
1485240655,54
1485240665,55
1485240680,55
1485240695,55
1485240700,58
1485240715,58
1485240725,60
1485240730,60
1485240735,60
1485240745,59
1485240755,58
1485240760,58
1485240770,58
1485240775,57
1485240780,58
1485240785,60
1485240790,62
1485240795,65
1485240800,68
1485240805,69
1485240815,70
1485240820,71
1485240830,73
1485240840,74
1485240845,76
1485240850,78
1485240855,78
1485240870,78
1485240880,79
1485240890,80
1485240895,81
1485240910,81
1485240915,86
1485240920,88
1485240925,91
1485240930,94
1485240935,98
1485240940,99
1485240945,97
1485240950,98
1485240955,94
1485240960,95
1485240965,93
1485240970,94
1485240975,97
1485240980,99
1485240990,100
1485241000,102
1485241005,103
1485241010,102
1485241015,101
1485241020,103
1485241025,104
1485241040,105
1485241055,105
1485241060,107
1485241075,107
1485241080,108
1485241095,108
1485241110,108
1485241115,109
1485241120,108
1485241125,109
1485241135,110
1485241140,109
1485241155,109
1485241170,109
1485241185,111
1485241200,112
1485241205,112
1485241215,109
1485241220,108
1485241225,107
1485241230,108
1485241235,107
1485241240,106
1485241245,105
1485241250,104
1485241265,104
1485241275,106
1485241280,105
1485241285,104
1485241290,105
1485241300,104
1485241305,100
1485241310,99
1485241320,101
1485241330,100
1485241340,96
1485241345,97
1485241350,99
1485241355,94
1485241360,93
1485241365,88
1485241370,90
1485241375,92
1485241385,93
1485241395,90
1485241405,89
1485241410,90
1485241415,88
1485241420,85
1485241425,85
1485241430,86
1485241440,89
1485241445,92
1485241450,90
1485241455,91
1485241460,92
1485241465,89
1485241470,86
1485241475,87
1485241480,90
1485241485,92
1485241490,90
1485241500,91
1485241505,88
1485241510,91
1485241515,94
1485241525,91
1485241535,92
1485241540,94
1485241545,95
1485241550,97
1485241555,97
1485241560,98
1485241565,94
1485241570,95
1485241575,96
1485241580,98
1485241585,96
1485241595,99
1485241600,97
1485241610,96
1485241615,93
1485241620,89
1485241635,89
1485241650,89
1485241665,90
1485241670,89
1485241675,87
1485241680,86
1485241685,87
1485241695,88
1485241700,86
1485241715,87
1485241725,88
1485241730,89
1485241735,91
1485241740,92
1485241745,93
1485241750,91
1485241755,90
1485241760,92
1485241765,93
1485241770,95
1485241775,95
1485241790,95
1485241795,93
1485241810,93
1485241815,92
1485241825,89
1485241830,85
1485241835,86
1485241840,87
1485241850,88
1485241855,85
1485241865,87
1485241870,88
1485241880,89
1485241890,88
1485241895,87
1485241900,88
1485241910,92
1485241915,94
1485241920,93
1485241925,96
1485241935,97
1485241945,99
1485241950,101
1485241955,102
1485241960,104
1485241965,105
1485241970,107
1485241980,109
1485241995,109
1485242000,106
1485242005,104
1485242015,105
1485242020,107
1485242035,107
1485242040,100
1485242045,101
1485242050,98
1485242055,97
1485242060,99
1485242065,101
1485242080,101
1485242095,101
1485242100,105
1485242105,104
1485242120,104
1485242135,105
1485242140,106
1485242145,107
1485242150,108
1485242160,107
1485242165,109
1485242175,113
1485242180,112
1485242195,112
1485242200,105
1485242215,105
1485242225,108
1485242240,108
1485242240,108
1485242245,109
1485242255,108
1485242265,110
1485242280,107
1485242295,107
1485242435,109
1485242445,110
1485242450,112
1485242455,114
1485242460,113
1485242465,114
1485242470,118
1485242480,109
1485242485,106
1485242495,110
1485242500,111
1485242505,109
1485242510,111
1485242515,110
1485242520,111
1485242525,110
1485242535,113
1485242540,112
1485242555,112
1485242560,109
1485242565,105
1485242575,108
1485242590,108
1485242605,109
1485242605,110
1485242615,112
1485242620,116
1485242630,117
1485242645,117
1485242650,114
1485242665,114
1485242670,113
1485242675,114
1485242690,114
1485242705,113
1485242720,115
1485242725,110
1485242740,110
1485242755,110
1485242765,111
1485242770,112
1485242780,112
1485242785,113
1485242790,110
1485242795,113
1485242805,113
1485242815,115
1485242825,115
1485242830,115
1485242835,114
1485242840,115
1485242845,117
1485242850,116
1485242855,115
1485242865,116
1485242870,115
1485242875,116
1485242880,118
1485242890,119
1485242895,122
1485242905,122
1485242920,122
1485242925,123
1485242930,124
1485242945,124
1485242955,123
1485242960,122
1485242965,118
1485242970,115
1485242975,117
1485242980,113
1485242985,112
1485243000,112
1485243010,112
1485243020,112
1485243025,113
1485243040,114
1485243045,115
1485243050,114
1485243060,115
1485243065,112
1485243070,111
1485243080,110
1485243085,112
1485243090,115
1485243095,118
1485243105,116
1485243120,116
1485243125,108
1485243130,109
1485243135,108
1485243140,108
1485243155,108
1485243160,106
1485243165,99
1485243170,92
1485243175,93
1485243180,94
1485243185,91
1485243190,92
1485243195,96
1485243200,100
1485243205,103
1485243215,104
1485243230,104
1485243235,106
1485243240,107
1485243245,108
1485243250,109
1485243255,111
1485243260,114
1485243265,111
1485243280,114
1485243285,113
1485243290,112
1485243295,112
1485243300,111
1485243305,110
1485243315,109
1485243330,109
1485243335,110
1485243350,110
1485243365,113
1485243375,114
1485243385,115
1485243400,115
1485243400,115
1485243410,118
1485243420,117
1485243435,117
1485243440,116
1485243450,114
1485243455,117
1485243460,114
1485243465,113
1485243475,114
1485243480,115
1485243485,114
1485243500,114
1485243510,112
1485243515,110
1485243520,111
1485243535,111
1485243545,113
1485243550,114
1485243565,114
1485243575,113
1485243585,117
1485243600,117
1485243610,116
1485243625,116
1485243630,119
1485243640,120
1485243645,119
1485243660,119
1485243665,118
1485243675,116
1485243680,117
1485243690,116
1485243695,115
1485243700,114
1485243705,115
1485243715,116
1485243730,111
1485243740,111
1485243750,111
1485243755,112
1485243760,111
1485243765,108
1485243775,108
1485243780,109
1485243785,108
1485243790,109
1485243800,107
1485243815,107
1485243825,107
1485243835,108
1485243845,110
1485243850,110
1485243865,110
1485243870,109
1485243875,110
1485243880,109
1485243885,113
1485243890,115
1485243895,116
1485243900,115
1485243905,116
1485243910,117
1485243915,120
1485243920,120
1485243930,120
1485243945,120
1485243960,120
1485243970,118
1485243975,114
1485243985,111
1485243990,106
1485243995,108
1485244000,109
1485244005,110
1485244010,114
1485244015,112
1485244020,107
1485244030,102
1485244035,98
1485244040,99
1485244050,102
1485244055,100
1485244060,102
1485244065,97
1485244070,94
1485244075,92
1485244080,90
1485244085,86
1485244090,85
1485244100,80
1485244105,77
1485244110,78
1485244115,80
1485244120,81
1485244130,82
1485244135,84
1485244140,85
1485244145,87
1485244150,89
1485244155,91
1485244160,93
1485244170,94
1485244180,98
1485244185,101
1485244190,103
1485244195,102
1485244200,101
1485244205,98
1485244210,95
1485244215,92
1485244220,91
1485244225,93
1485244240,93
1485244245,95
1485244250,97
1485244255,99
1485244260,100
1485244265,101
1485244280,101
1485244285,100
1485244295,101
1485244300,104
1485244305,101
1485244310,99
1485244315,100
1485244325,99
1485244335,96
1485244340,95
1485244345,93
1485244350,93
1485244360,88
1485244370,85
1485244375,84
1485244380,86
1485244385,85
1485244390,88
1485244395,85
1485244400,83
1485244410,84
1485244415,85
1485244420,86
1485244425,90
1485244430,91
1485244440,93
1485244445,94
1485244455,94
1485244460,94
1485244475,94
1485244545,98
1485244550,99
1485244555,101
1485244560,100
1485244565,101
1485244580,104
1485244590,106
1485244605,106
1485244610,105
1485244615,103
1485244620,97
1485244625,96
1485244630,91
1485244635,95
1485244640,95
1485244645,96
1485244650,97
1485244655,100
1485244660,99
1485244675,99
1485244680,102
1485244690,103
1485244700,104
1485244715,104
1485244725,105
1485244740,105
1485244740,105
1485244745,107
1485244750,107
1485244765,107
1485244770,108
1485244775,109
1485244780,111
1485244790,112
1485244805,112
1485244810,115
1485244825,115
1485244830,117
1485244835,120
1485244850,120
1485244855,121
1485244860,123
1485244865,122
1485244875,120
1485244880,118
1485244890,115
1485244895,114
1485244905,116
1485244910,115
1485244920,114
1485244925,113
1485244930,113
1485244940,112
1485244950,113
1485244955,110
1485244960,111
1485244975,112
1485244980,113
1485244990,114
1485245005,114
1485245020,115
1485245025,114
1485245040,114
1485245045,110
1485245055,110
1485245060,102
1485245065,97
1485245070,98
1485245075,98
1485245090,98
1485245105,97
1485245110,95
1485245115,97
1485245125,96
1485245130,97
1485245135,99
1485245145,99
1485245150,94
1485245155,93
1485245160,91
1485245165,86
1485245170,85
1485245175,86
1485245180,87
1485245185,87
1485245190,88
1485245195,84
1485245200,88
1485245205,91
1485245210,93
1485245215,94
1485245220,89
1485245225,93
1485245230,94
1485245240,99
1485245245,103
1485245255,104
1485245260,101
1485245265,99
1485245270,98
1485245275,93
1485245280,90
1485245290,94
1485245295,98
1485245300,100
1485245305,101
1485245310,94
1485245315,96
1485245320,98
1485245325,99
1485245330,103
1485245335,101
1485245340,102
1485245345,103
1485245350,102
1485245355,106
1485245365,105
1485245375,97
1485245380,98
1485245395,98
1485245410,98
1485245420,99
1485245435,99
1485245445,102
1485245450,105
1485245460,106
1485245465,104
1485245470,105
1485245475,103
1485245480,103
1485245495,100
1485245510,100
1485245525,100
1485245535,101
1485245550,102
1485245555,103
1485245560,104
1485245575,105
1485245590,105
1485245720,93
1485245725,93
1485245730,92
1485245735,90
1485245740,87
1485245745,86
1485245750,88
1485245755,91
1485245770,90
1485245775,91
1485245790,91
1485245795,90
1485245800,91
1485245810,90
1485245820,91
1485245825,91
1485245830,92
1485245840,88
1485245845,90
1485245850,89
1485245855,90
1485245865,91
1485245870,89
1485245875,88
1485245890,88
1485245895,90
1485245910,90
1485245910,90
1485245920,89
1485245935,89
1485245945,90
1485245955,92
1485245960,93
1485245965,94
1485245970,95
1485245980,94
1485245985,92
1485245990,91
1485246000,91
1485246005,89
1485246010,88
1485246015,87
1485246020,85
1485246035,85
1485246045,87
1485246050,89
1485246055,93
1485246060,97
1485246065,98
1485246070,94
1485246075,95
1485246080,96
1485246090,97
1485246095,98
1485246100,98
1485246105,99
1485246110,102
1485246120,100
1485246125,99
1485246140,102
1485246145,106
1485246150,108
1485246155,110
1485246165,111
1485246180,111
1485246190,112
1485246200,114
1485246205,112
1485246220,112
1485246235,111
1485246250,111
1485246255,113
1485246260,114
1485246265,115
1485246275,113
1485246280,112
1485246285,113
1485246295,112
1485246300,115
1485246310,114
1485246320,113
1485246335,112
1485246345,110
1485246350,107
1485246355,110
1485246360,112
1485246365,110
1485246370,113
1485246375,115
1485246385,114
1485246390,111
1485246395,108
1485246400,105
1485246405,104
1485246420,104
1485246425,103
1485246435,100
1485246440,94
1485246445,93
1485246450,94
1485246455,93
1485246460,94
1485246465,98
1485246470,99
1485246475,100
1485246480,103
1485246485,101
1485246490,103
1485246495,105
1485246500,108
1485246505,109
1485246510,110
1485246515,112
1485246520,113
1485246525,115
1485246530,117
1485246540,121
1485246545,126
1485246550,129
1485246555,128
1485246565,129
1485246575,126
1485246580,128
1485246585,129
1485246590,127
1485246595,121
1485246600,119
1485246605,122
1485246615,121
1485246620,120
1485246625,121
1485246630,120
1485246635,118
1485246640,115
1485246645,114
1485246660,114
1485246675,114
1485246690,114
1485246695,113
1485246700,113
1485246715,113
1485246730,114
1485246745,114
1485246760,113
1485246775,113
1485246785,116
1485246800,116
1485246815,116
1485246825,116
1485246830,117
1485246845,117
1485246850,114
1485246855,114
1485246860,112
1485246870,110
1485246880,110
1485246895,110
1485246910,109
1485246925,109
1485246940,109
1485246955,109
1485246970,111
1485246980,110
1485246985,111
1485246990,110
1485247005,110
1485247010,107
1485247020,105
1485247025,103
1485247030,100
1485247035,99
1485247040,98
1485247045,97
1485247060,97
1485247065,97
1485247070,98
1485247075,100
1485247080,101
1485247085,96
1485247090,97
1485247100,98
1485247115,94
1485247120,92
1485247125,91
1485247135,92
1485247145,94
1485247150,95
1485247165,95
1485247170,92
1485247175,95
1485247180,97
1485247185,95
1485247190,93
1485247200,96
1485247215,96
1485247220,97
1485247225,98
1485247230,99
1485247235,99
1485247240,98
1485247245,97
1485247250,96
1485247265,96
1485247275,95
1485247285,94
1485247295,95
1485247305,96
1485247315,94
1485247320,92
1485247335,92
1485247340,93
1485247355,94
1485247360,95
1485247365,97
1485247370,99
1485247375,101
1485247380,102
1485247385,103
1485247390,104
1485247395,106
1485247410,106
1485247425,106
1485247430,108
1485247435,109
1485247440,107
1485247445,108
1485247460,108
1485247470,109
1485247475,111
1485247480,114
1485247490,116
1485247500,117
1485247505,115
1485247520,115
1485247525,116
1485247530,115
1485247540,116
1485247545,117
1485247550,118
1485247555,119
1485247570,119
1485247580,118
1485247585,120
1485247590,119
1485247605,119
1485247610,117
1485247625,117
1485247640,117
1485247655,117
1485247665,115
1485247680,115
1485247695,115
1485247710,115
1485247720,115
1485247725,116
1485247730,115
1485247735,115
1485247740,114
1485247750,113
1485247760,110
1485247775,110
1485247780,107
1485247785,108
1485247790,111
1485247795,113
1485247800,115
1485247805,120
1485247810,122
1485247815,120
1485247820,119
1485247825,122
1485247830,123
1485247835,119
1485247840,115
1485247855,115
1485247865,118
1485247875,116
1485247880,114
1485247885,118
1485247895,117
1485247900,113
1485247910,112
1485247920,112
1485247925,110
1485247930,108
1485247935,109
1485247950,109
1485247965,109
1485247970,106
1485247985,106
1485247990,107
1485247995,105
1485248000,100
1485248005,101
1485248020,101
1485248025,96
1485248035,95
1485248040,94
1485248045,95
1485248050,92
1485248055,93
1485248060,92
1485248065,90
1485248075,93
1485248080,96
1485248090,97
1485248100,99
1485248105,100
1485248110,101
1485248115,102
1485248120,103
1485248135,105
1485248140,111
1485248145,112
1485248155,107
1485248160,106
1485248170,100
