time,heartrate
00:29:35,70
00:29:50,70
00:29:55,66
00:30:10,66
00:30:15,65
00:30:30,65
00:30:45,65
00:32:60,53
00:33:05,53
00:33:15,54
00:33:25,54
00:33:35,53
00:33:45,52
00:33:50,53
00:34:05,53
00:34:10,51
00:34:25,51
00:34:35,52
00:34:40,54
00:34:55,54
00:34:60,55
00:35:05,54
00:35:10,56
00:35:15,55
00:35:25,54
00:35:30,54
00:35:45,54
00:35:50,55
00:35:55,55
00:35:60,57
00:36:10,56
00:36:20,57
00:36:30,57
00:36:45,60
00:36:50,58
00:36:55,57
00:36:60,55
00:37:05,54
00:37:10,53
00:37:25,54
00:37:30,55
00:37:40,55
00:37:55,55
00:38:05,54
00:38:15,55
00:38:25,54
00:38:35,53
00:38:40,53
00:38:45,53
00:38:50,53
00:39:05,53
00:39:10,53
00:39:15,52
00:39:20,52
00:39:35,52
00:39:40,54
00:39:45,53
00:39:50,53
00:39:60,53
00:40:05,52
00:40:15,52
00:40:20,52
00:40:25,53
00:40:30,53
00:40:35,55
00:40:45,54
00:40:60,54
00:41:10,53
00:41:25,53
00:41:30,54
00:41:45,54
00:41:55,54
00:41:60,53
00:42:05,53
00:42:15,54
00:42:25,55
00:42:30,54
00:42:35,54
00:42:45,54
00:42:55,53
00:43:05,53
00:43:15,54
00:43:30,54
00:43:30,54
00:43:35,54
00:43:40,55
00:43:50,55
00:43:55,55
00:44:00,55
00:44:05,55
00:44:15,55
00:44:20,56
00:44:25,56
00:44:30,57
00:44:45,57
00:44:50,58
00:45:00,59
00:45:05,60
00:45:10,61
00:45:15,61
00:45:30,61
00:45:35,61
00:45:50,61
00:46:30,58
00:46:35,56
00:46:40,55
00:46:45,56
00:46:55,56
00:47:05,59
00:47:10,58
00:47:15,56
00:47:25,55
00:47:30,54
00:47:35,55
00:47:50,55
00:47:60,58
00:48:05,60
00:48:10,60
00:48:15,59
00:48:20,58
00:48:25,56
00:48:35,56
00:48:40,56
00:48:50,55
00:49:05,55
00:49:15,55
00:49:25,56
00:49:40,56
00:49:45,55
00:49:60,56
00:50:05,55
00:50:20,55
00:50:30,55
00:50:35,54
00:50:45,55
00:50:55,54
00:51:10,54
00:51:25,53
00:51:40,54
00:51:55,54
00:51:60,58
00:52:10,58
00:52:15,56
00:52:20,55
00:52:25,54
00:52:30,54
00:52:35,53
00:52:50,53
00:53:05,53
00:53:10,54
00:53:15,53
00:53:20,54
00:53:35,54
00:53:40,54
00:53:55,54
00:54:10,54
00:54:25,54
00:54:30,61
00:54:35,62
00:54:45,62
00:54:50,61
00:54:55,62
00:55:00,61
00:55:05,60
00:55:10,61
00:55:15,60
00:55:20,57
00:55:25,56
00:55:30,57
00:55:35,60
00:55:40,59
00:55:45,61
00:55:50,59
00:55:55,56
00:56:00,55
00:56:05,57
00:56:10,59
00:56:20,56
00:56:25,55
00:56:30,54
00:56:45,54
00:56:50,53
00:57:05,53
00:57:20,53
00:57:35,53
00:57:40,55
00:57:45,56
00:57:50,55
00:57:55,54
00:58:05,53
00:58:20,53
00:58:30,54
00:58:45,54
00:58:60,53
00:59:05,54
00:59:15,55
00:59:25,54
00:59:30,55
00:59:45,55
00:59:60,54
01:00:15,55
01:00:15,55
01:00:20,54
01:00:30,53
01:00:45,53
01:00:60,53
01:01:15,53
01:01:30,53
01:01:35,54
01:01:50,54
01:01:55,55
01:01:60,54
01:02:10,53
01:02:25,53
01:02:30,55
01:02:40,54
01:02:50,53
01:03:05,53
01:03:15,55
01:03:25,63
01:03:30,67
01:03:35,62
01:03:40,58
01:03:45,57
01:03:50,56
01:03:55,54
01:04:05,54
01:04:10,53
01:04:15,52
01:04:25,51
01:04:35,52
01:04:40,53
01:04:45,54
01:04:60,54
01:05:05,53
01:05:20,52
01:05:35,52
01:05:40,51
01:05:50,52
01:05:60,51
01:06:05,51
01:06:10,53
01:06:15,59
01:06:20,57
01:06:25,56
01:06:30,55
01:06:35,54
01:06:40,53
01:06:50,52
01:06:55,52
01:06:60,54
01:07:05,53
01:07:10,52
01:07:15,51
01:07:20,50
01:07:35,50
01:07:50,53
01:08:05,54
01:08:15,53
01:08:20,52
01:08:30,51
01:08:45,51
01:08:50,53
01:09:05,53
01:09:10,54
01:09:20,53
01:09:25,52
01:09:30,51
01:09:45,51
01:09:55,52
01:10:10,52
01:10:20,50
01:10:25,51
01:10:40,51
01:10:55,50
01:10:60,52
01:11:15,52
01:11:15,53
01:11:25,52
01:11:40,51
01:11:45,52
01:12:00,51
01:12:15,50
01:12:25,52
01:12:35,53
01:12:40,52
01:12:55,52
01:13:00,51
01:13:15,51
01:13:30,51
01:13:40,50
01:13:55,50
01:14:10,50
01:14:20,51
01:14:35,51
01:14:50,51
01:14:55,52
01:15:00,51
01:15:15,51
01:15:25,51
01:15:35,50
01:15:45,51
01:15:55,51
01:16:10,51
01:16:20,52
01:16:25,51
01:16:40,51
01:16:55,51
01:16:60,52
01:17:10,51
01:17:25,51
01:17:40,51
01:17:45,52
01:17:55,51
01:18:10,51
01:18:15,51
01:18:25,50
01:18:30,49
01:18:40,50
01:18:55,50
01:18:60,49
01:19:10,50
01:19:20,51
01:19:30,52
01:19:40,51
01:19:45,52
01:19:55,51
01:20:10,51
01:20:10,51
01:20:15,52
01:20:20,53
01:20:25,52
01:20:40,52
01:20:55,52
01:21:10,52
01:21:20,51
01:21:35,51
01:21:40,50
01:21:45,51
01:22:00,51
01:22:15,51
01:22:30,51
01:22:45,51
01:23:00,51
01:23:15,51
01:23:30,51
01:23:45,51
01:24:00,51
01:24:15,51
01:24:20,51
01:24:35,51
01:24:50,51
01:24:55,50
01:25:05,51
01:25:15,51
01:25:30,51
01:25:35,52
01:25:50,52
01:26:05,52
01:26:20,52
01:26:30,51
01:26:45,51
01:26:60,51
01:27:15,51
01:27:25,51
01:27:40,51
01:27:45,49
01:27:50,50
01:28:05,50
01:28:10,52
01:28:20,53
01:28:35,53
01:28:50,52
01:28:60,51
01:29:15,51
01:29:30,52
01:29:45,52
01:29:45,52
01:30:00,52
01:30:15,51
01:30:20,52
01:30:25,51
01:30:40,51
01:30:55,51
01:31:10,51
01:31:25,51
01:31:35,52
01:31:40,53
01:31:50,52
01:32:05,52
01:32:20,52
01:32:30,52
01:32:35,53
01:32:45,52
01:33:00,52
01:33:15,52
01:33:25,51
01:33:40,51
01:33:50,53
01:33:55,52
01:34:05,51
01:34:15,52
01:34:25,52
01:34:40,52
01:34:55,52
01:34:60,51
01:35:15,51
01:35:30,51
01:35:45,51
01:35:60,51
01:36:15,51
01:36:25,51
01:36:40,51
01:36:55,51
01:37:05,51
01:37:10,52
01:37:25,52
01:37:40,52
01:37:55,52
01:38:05,51
01:38:20,51
01:38:25,51
01:38:30,52
01:38:35,53
01:38:50,53
01:39:05,53
01:39:05,52
01:39:20,52
01:39:25,51
01:39:40,51
01:39:55,51
01:40:00,52
01:40:05,53
01:40:20,53
01:40:35,53
01:40:50,53
01:40:55,54
01:41:00,53
01:41:05,52
01:41:10,51
01:41:25,51
01:41:40,51
01:41:55,51
01:42:00,52
01:42:15,52
01:42:30,52
01:42:35,52
01:42:45,51
01:43:00,51
01:43:10,52
01:43:25,52
01:43:40,52
01:43:45,52
01:43:60,52
01:44:15,52
01:44:25,51
01:44:40,51
01:44:55,51
01:45:10,51
01:45:15,52
01:45:25,53
01:45:30,52
01:45:45,52
01:45:60,52
01:46:15,52
01:46:30,52
01:46:40,50
01:46:45,51
01:46:60,51
01:47:15,52
01:47:20,52
01:47:35,52
01:47:40,73
01:47:45,78
01:47:50,67
01:47:55,60
01:47:60,57
01:48:05,56
01:48:10,55
01:48:15,54
01:48:20,53
01:48:25,52
01:48:35,51
01:48:40,50
01:48:55,50
01:49:10,50
01:49:15,52
01:49:25,53
01:49:30,52
01:49:40,51
01:49:50,52
01:49:55,53
01:49:60,55
01:50:10,54
01:50:15,53
01:50:30,53
01:50:40,55
01:50:45,54
01:50:55,53
01:51:05,53
01:51:20,52
01:51:30,53
01:51:35,52
01:51:45,53
01:51:50,54
01:52:05,54
01:52:20,53
01:52:30,53
01:52:45,53
01:52:50,53
01:53:05,53
01:53:20,53
01:53:35,54
01:53:50,53
01:53:60,54
01:54:05,55
01:54:20,55
01:54:25,53
01:54:35,52
01:54:45,53
01:54:50,53
01:54:60,54
01:55:05,53
01:55:20,53
01:55:35,53
01:55:40,52
01:55:55,52
01:55:60,53
01:56:05,52
01:56:20,52
01:56:30,54
01:56:40,53
01:56:45,54
01:56:55,53
01:57:10,53
01:57:20,54
01:57:35,54
01:57:40,55
01:57:50,54
01:57:55,53
01:57:60,52
01:58:10,51
01:58:25,51
01:58:30,53
01:58:35,53
01:58:40,52
01:58:50,53
01:59:00,52
01:59:15,52
01:59:20,52
01:59:30,53
01:59:45,53
02:00:00,53
02:00:10,52
02:00:20,53
02:00:35,53
02:00:50,53
02:00:55,54
02:01:10,54
02:01:15,54
02:01:20,55
02:01:25,54
02:01:30,53
02:01:35,52
02:01:45,53
02:01:50,54
02:02:05,54
02:02:15,53
02:02:30,53
02:02:35,53
02:02:50,53
02:02:60,54
02:03:15,54
02:03:20,56
02:03:30,55
02:03:35,54
02:03:45,53
02:03:50,54
02:03:55,56
02:03:60,58
02:04:10,57
02:04:15,56
02:04:30,56
02:04:35,58
02:04:40,56
02:04:45,57
02:04:55,56
02:05:10,56
02:05:15,55
02:05:20,56
02:05:25,58
02:05:30,57
02:05:35,55
02:05:45,57
02:05:50,55
02:05:55,54
02:06:10,54
02:06:15,55
02:06:25,54
02:06:35,55
02:06:50,55
02:06:55,57
02:06:60,55
02:07:05,56
02:07:10,57
02:07:20,58
02:07:25,59
02:07:30,58
02:07:45,58
02:07:50,56
02:07:60,57
02:08:10,56
02:08:25,56
02:08:30,58
02:08:35,59
02:08:50,59
02:08:55,73
02:08:60,70
02:09:10,69
02:09:15,67
02:09:20,65
02:09:25,62
02:09:30,60
02:09:35,57
02:09:40,54
02:09:55,55
02:09:60,54
02:10:15,54
02:10:25,55
02:10:40,55
02:10:55,55
02:11:05,56
02:11:15,55
02:11:20,54
02:11:35,54
02:11:40,56
02:11:45,55
02:11:50,56
02:11:60,55
02:12:15,55
02:12:20,57
02:12:30,56
02:12:35,56
02:12:40,57
02:12:45,58
02:12:50,58
02:12:55,60
02:13:05,57
02:13:10,55
02:13:15,54
02:13:25,53
02:13:30,54
02:13:35,55
02:13:45,56
02:13:55,55
02:14:05,54
02:14:10,55
02:14:15,57
02:14:25,56
02:14:35,55
02:14:45,54
02:14:50,55
02:15:05,55
02:15:20,56
02:15:25,56
02:15:30,55
02:15:40,54
02:15:45,54
02:15:50,55
02:16:00,57
02:16:15,56
02:16:20,55
02:16:35,54
02:16:45,53
02:17:00,53
02:17:05,54
02:17:10,54
02:17:15,53
02:17:25,54
02:17:30,53
02:17:45,53
02:17:55,60
02:18:00,57
02:18:10,56
02:18:15,54
02:18:25,53
02:18:30,54
02:18:35,55
02:18:40,54
02:18:55,54
02:19:00,54
02:19:10,55
02:19:15,54
02:19:30,54
02:19:45,54
02:19:50,53
02:19:55,54
02:20:10,54
02:20:15,54
02:20:30,54
02:20:35,53
02:20:50,53
02:21:05,53
02:21:20,54
02:21:30,53
02:21:35,54
02:21:40,53
02:21:45,54
02:21:55,53
02:21:60,54
02:22:05,53
02:22:20,53
02:22:35,54
02:22:40,55
02:22:45,54
02:22:50,54
02:22:55,53
02:22:60,54
02:23:10,53
02:23:25,53
02:23:40,53
02:23:45,53
02:23:60,53
02:24:05,53
02:24:20,53
02:24:25,53
02:24:40,53
02:24:50,54
02:24:55,53
02:25:10,53
02:25:15,54
02:25:25,53
02:25:40,53
02:25:55,54
02:26:10,54
02:26:15,54
02:26:30,54
02:26:30,54
02:26:35,53
02:26:50,53
02:26:55,53
02:27:05,54
02:27:20,54
02:27:25,53
02:27:35,54
02:27:50,54
02:28:05,53
02:28:20,53
02:28:30,53
02:28:45,53
02:29:00,53
02:29:10,52
02:29:20,53
02:29:35,53
02:29:40,54
02:29:50,53
02:30:05,53
02:30:10,53
02:30:15,54
02:30:25,53
02:30:35,54
02:30:40,53
02:30:55,53
02:31:05,54
02:31:15,53
02:31:30,53
02:31:35,54
02:31:45,53
02:31:60,53
02:32:15,53
02:32:30,53
02:32:45,53
02:32:55,54
02:33:10,54
02:33:15,53
02:33:30,53
02:33:40,54
02:33:45,53
02:33:55,52
02:34:10,52
02:34:25,52
02:34:40,52
02:34:55,53
02:34:60,53
02:35:15,53
02:35:15,53
02:35:25,52
02:35:35,53
02:35:40,52
02:35:55,52
02:36:05,51
02:36:20,51
02:36:35,53
02:36:50,53
02:36:55,54
02:37:00,53
02:37:10,53
02:37:15,54
02:37:25,62
02:37:30,63
02:37:40,62
02:37:45,59
02:37:50,58
02:37:55,56
02:38:00,54
02:38:05,53
02:38:10,52
02:38:20,51
02:38:30,50
02:38:40,51
02:38:50,51
02:39:05,51
02:39:20,51
02:39:30,51
02:39:35,52
02:39:40,53
02:39:45,52
02:39:50,52
02:39:60,51
02:40:15,51
02:40:30,51
02:40:40,51
02:40:55,51
02:41:05,52
02:41:20,52
02:41:35,52
02:41:50,52
02:42:05,52
02:42:15,53
02:42:20,52
02:42:35,52
02:42:50,52
02:43:05,51
02:43:20,51
02:43:20,51
02:43:30,52
02:43:45,52
02:43:60,53
02:44:10,52
02:44:25,52
02:44:30,54
02:44:40,53
02:44:50,52
02:44:55,51
02:44:60,50
02:45:15,50
02:45:30,50
02:45:40,51
02:45:55,51
02:46:05,51
02:46:20,51
02:46:25,50
02:46:30,51
02:46:40,52
02:46:55,52
02:46:60,53
02:47:10,52
02:47:25,52
02:47:30,51
02:47:45,51
02:47:55,52
02:48:10,51
02:48:20,50
02:48:25,51
02:48:30,53
02:48:35,52
02:48:50,52
02:49:05,52
02:49:20,52
02:49:35,52
02:49:45,52
02:49:60,52
02:50:10,51
02:50:20,50
02:50:35,50
02:50:50,51
02:51:05,51
02:51:20,51
02:51:35,51
02:51:40,51
02:51:55,51
02:52:10,51
02:52:10,51
02:52:25,51
02:52:30,50
02:52:45,51
02:52:50,52
02:53:05,52
02:53:20,51
02:53:35,51
02:53:50,51
02:54:05,51
02:54:10,51
02:54:25,51
02:54:40,51
02:54:55,50
02:55:10,51
02:55:25,51
02:55:30,51
02:55:45,51
02:55:60,51
02:56:05,52
02:56:20,52
02:56:35,52
02:56:40,51
02:56:50,53
02:56:60,52
02:57:15,52
02:57:20,51
02:57:30,52
02:57:35,51
02:57:50,51
03:00:60,51
03:01:10,52
03:01:20,51
03:01:35,52
03:01:50,52
03:01:55,51
03:02:10,51
03:02:15,51
03:02:30,51
03:02:35,49
03:02:45,50
03:02:60,50
03:03:15,50
03:03:30,50
03:03:45,50
03:03:50,51
03:03:60,50
03:04:15,50
03:04:30,50
03:04:40,52
03:04:50,51
03:05:05,51
03:05:15,52
03:05:25,52
03:05:40,61
03:05:45,70
03:05:50,73
03:05:55,72
03:05:60,70
03:06:05,67
03:06:10,61
03:06:15,58
03:06:20,56
03:06:25,55
03:06:35,57
03:06:45,56
03:06:50,55
03:06:55,54
03:06:60,53
03:07:05,52
03:07:15,51
03:07:25,50
03:07:35,51
03:07:45,52
03:07:50,51
03:08:05,51
03:08:15,53
03:08:25,52
03:08:30,52
03:08:45,51
03:08:60,51
03:09:10,52
03:09:20,51
03:09:30,50
03:09:35,50
03:09:40,52
03:09:45,51
03:09:60,51
03:10:10,51
03:10:25,51
03:10:40,51
03:10:45,51
03:10:60,51
03:11:05,52
03:11:10,51
03:11:15,51
03:11:30,51
03:11:35,60
03:11:40,63
03:11:45,62
03:11:50,60
03:11:55,59
03:12:00,57
03:12:05,56
03:12:10,54
03:12:15,53
03:12:20,52
03:12:25,52
03:12:35,53
03:12:40,52
03:12:45,51
03:13:00,51
03:13:15,51
03:13:20,51
03:13:25,52
03:13:30,53
03:13:35,54
03:13:40,53
03:13:50,53
03:14:00,52
03:14:05,51
03:14:15,50
03:14:25,49
03:14:40,49
03:14:55,49
03:15:10,49
03:15:25,49
03:15:35,48
03:15:50,48
03:15:55,49
03:16:10,49
03:16:25,48
03:16:35,49
03:16:50,49
03:17:05,49
03:17:20,49
03:17:35,49
03:17:40,49
03:17:50,48
03:17:55,49
03:18:10,49
03:18:25,49
03:19:25,60
03:19:30,59
03:19:40,60
03:19:45,57
03:19:60,57
03:20:15,57
03:20:20,56
03:20:30,56
03:20:35,55
03:20:40,54
03:20:45,53
03:20:55,59
03:20:60,62
03:21:15,62
03:22:35,56
03:22:40,57
03:22:45,55
03:22:55,55
03:23:05,53
03:23:10,52
03:23:20,51
03:23:25,50
03:23:40,50
03:23:55,50
03:24:10,50
03:24:20,49
03:24:35,49
03:24:40,48
03:24:45,49
03:24:50,51
03:24:55,52
03:24:60,51
03:25:15,51
03:25:20,59
03:25:25,58
03:25:30,57
03:25:35,55
03:25:40,54
03:25:45,52
03:25:50,51
03:25:55,51
03:26:10,51
03:26:15,50
03:26:20,51
03:26:35,51
03:26:45,50
03:26:55,49
03:27:10,49
03:27:15,52
03:27:30,52
03:27:40,50
03:27:50,49
03:28:05,49
03:28:10,50
03:28:25,50
03:28:40,50
03:28:45,49
03:28:60,49
03:29:15,49
03:29:25,50
03:29:30,49
03:29:40,48
03:29:55,48
03:30:10,48
03:30:15,49
03:30:20,51
03:30:25,50
03:30:40,50
03:30:50,56
03:31:00,55
03:31:05,54
03:31:10,53
03:31:15,52
03:31:20,51
03:31:25,50
03:31:40,50
03:31:45,49
03:32:00,49
03:32:10,48
03:32:15,49
03:32:20,52
03:32:25,51
03:32:40,51
03:32:45,50
03:33:00,50
03:33:15,50
03:33:30,50
03:33:35,54
03:33:50,54
03:33:60,53
03:34:05,52
03:34:10,51
03:34:25,51
03:34:35,52
03:34:45,51
03:34:60,50
03:35:10,52
03:35:15,53
03:35:30,53
03:35:45,53
03:35:55,51
03:36:10,51
03:36:20,52
03:36:35,52
03:36:50,51
03:37:05,51
03:37:20,53
03:37:25,53
03:37:40,53
03:37:50,55
03:37:55,56
03:37:60,56
03:38:05,65
03:38:10,78
03:38:15,78
03:38:20,79
03:38:25,78
03:38:30,76
03:38:35,74
03:38:40,71
03:38:45,67
03:38:50,64
03:39:05,64
03:39:10,59
03:39:15,57
03:39:20,55
03:39:25,54
03:39:30,52
03:39:35,51
03:39:40,50
03:39:50,49
03:39:55,48
03:40:10,48
03:40:20,49
03:40:35,49
03:40:35,50
03:40:50,50
03:41:05,50
03:41:15,51
03:41:30,51
03:41:40,52
03:41:55,52
03:42:00,54
03:42:05,53
03:42:15,52
03:42:30,52
03:42:35,53
03:42:45,52
03:43:00,52
03:43:15,52
03:43:25,53
03:43:40,53
03:43:50,55
03:44:00,54
03:44:15,54
03:44:30,54
03:44:35,53
03:44:45,52
03:45:00,52
03:45:05,52
03:45:15,53
03:45:30,63
03:45:35,64
03:45:40,62
03:45:45,61
03:45:50,59
03:45:55,57
03:45:60,55
03:46:05,53
03:46:10,52
03:46:20,51
03:46:25,50
03:46:30,50
03:46:35,49
03:46:45,54
03:46:50,55
03:46:55,54
03:46:60,53
03:47:10,52
03:47:25,52
03:47:35,54
03:47:40,56
03:47:45,55
03:47:50,54
03:47:60,53
03:48:05,52
03:48:10,51
03:48:20,50
03:48:30,52
03:48:35,54
03:48:45,53
03:48:55,52
03:48:60,51
03:49:15,51
03:49:25,50
03:49:30,51
03:49:40,52
03:49:45,54
03:49:55,53
03:49:60,54
03:50:05,53
03:50:15,52
03:50:30,52
03:50:45,52
03:50:60,53
03:51:15,54
03:51:20,65
03:51:25,61
03:51:35,59
03:51:40,56
03:51:45,55
03:51:50,54
03:51:60,53
03:52:15,53
03:52:30,53
03:52:45,53
03:52:50,55
03:52:55,56
03:53:05,57
03:53:10,57
03:53:15,56
03:53:20,54
03:53:30,53
03:53:40,52
03:53:45,54
03:53:50,56
03:53:55,55
03:54:10,55
03:54:15,54
03:54:20,53
03:54:30,52
03:54:35,52
03:54:45,57
03:54:50,54
03:54:55,54
03:54:60,54
03:55:15,54
03:55:20,69
03:55:25,71
03:55:30,68
03:55:35,66
03:55:40,65
03:55:45,65
03:55:50,62
03:55:55,59
03:55:60,57
03:56:05,56
03:56:10,54
03:56:15,53
03:56:20,52
03:56:30,51
03:56:45,51
03:56:50,53
03:56:55,52
03:56:60,51
03:57:05,50
03:57:20,50
03:57:35,50
03:57:35,50
03:57:50,50
03:58:05,50
03:58:20,50
03:58:35,51
03:58:40,54
03:58:45,53
03:58:50,52
03:58:55,51
03:59:05,50
03:59:20,50
03:59:30,49
03:59:45,49
03:59:50,49
04:00:05,49
04:00:15,50
04:00:30,50
04:00:45,50
04:00:50,49
04:01:05,49
04:01:10,50
04:01:25,50
04:01:40,50
04:01:55,50
04:02:10,49
04:02:15,49
04:02:30,49
04:02:45,50
04:02:60,50
04:03:15,50
04:03:30,49
04:03:45,50
04:03:60,50
04:04:15,49
04:04:30,50
04:04:45,50
04:04:50,51
04:04:60,50
04:05:15,50
04:05:25,50
04:05:40,50
04:05:55,50
04:05:60,57
04:06:05,57
04:06:10,56
04:06:15,55
04:06:20,53
04:06:25,52
04:06:35,51
04:06:45,50
04:06:50,52
04:06:55,51
04:07:05,50
04:07:20,50
04:07:35,50
04:07:50,50
04:08:05,52
04:08:20,52
04:08:35,51
04:08:50,52
04:09:05,51
04:09:15,52
04:09:30,52
04:09:35,51
04:09:45,50
04:09:55,51
04:10:05,52
04:10:15,51
04:10:25,50
04:10:35,49
04:10:45,50
04:10:60,50
04:11:15,51
04:11:30,51
04:11:45,51
04:11:55,52
04:11:60,51
04:12:15,51
04:12:20,64
04:12:25,68
04:12:30,62
04:12:35,57
04:12:40,55
04:12:45,54
04:12:55,53
04:13:05,52
04:13:15,51
04:13:20,52
04:13:35,52
04:13:50,51
04:13:60,51
04:14:05,52
04:14:10,53
04:14:20,52
04:14:35,52
04:14:45,53
04:14:60,53
04:15:05,53
04:15:10,52
04:15:15,51
04:15:30,51
04:15:45,51
04:15:60,51
04:16:10,53
04:16:15,52
04:16:20,52
04:16:25,51
04:16:40,51
04:16:55,52
04:17:05,53
04:17:20,53
04:17:25,51
04:17:35,50
04:17:40,50
04:17:55,50
04:18:00,51
04:18:05,50
04:18:10,51
04:18:25,51
04:18:35,50
04:18:45,51
04:18:50,50
04:18:55,51
04:19:10,51
04:19:15,53
04:19:20,52
04:19:35,52
04:19:45,51
04:20:00,51
04:20:15,51
04:20:30,51
04:20:40,52
04:20:55,52
04:21:05,53
04:21:10,54
04:21:15,53
04:21:25,52
04:21:40,52
04:21:45,51
04:21:55,51
04:22:10,51
04:22:25,52
04:22:40,51
04:22:55,52
04:23:10,51
04:23:25,51
04:23:30,52
04:23:45,52
04:23:60,51
04:24:15,51
04:24:30,52
04:24:45,52
04:24:60,51
04:25:10,52
04:25:15,53
04:25:20,53
04:25:35,53
04:25:40,72
04:25:45,73
04:25:50,72
04:25:55,70
04:26:00,61
04:26:05,59
04:26:10,58
04:26:15,56
04:26:20,54
04:26:25,52
04:26:30,51
04:26:35,50
04:26:50,50
04:27:05,50
04:27:10,49
04:27:25,49
04:27:40,49
04:27:55,49
04:28:05,50
04:28:20,50
04:28:35,49
04:28:50,49
04:29:05,50
04:29:15,52
04:29:25,51
04:29:30,50
04:29:40,50
04:29:55,50
04:29:60,51
04:30:10,53
04:30:15,60
04:30:20,60
04:30:35,60
04:30:45,58
04:30:50,57
04:30:55,56
04:30:60,55
04:31:05,54
04:31:10,54
04:31:15,55
04:31:20,54
04:31:25,53
04:31:40,53
04:31:50,51
04:32:05,51
04:32:15,51
04:32:20,53
04:32:25,56
04:32:30,55
04:32:40,54
04:32:45,53
04:32:60,53
04:32:60,53
04:33:05,52
04:33:20,51
04:33:30,52
04:33:45,52
04:33:55,53
04:33:60,52
04:34:15,52
04:34:20,51
04:34:30,52
04:34:45,52
04:34:55,51
04:34:60,52
04:35:15,52
04:35:20,53
04:35:25,52
04:35:35,51
04:35:40,52
04:35:45,53
04:35:60,53
04:36:10,52
04:36:15,53
04:36:25,52
04:36:30,51
04:36:45,51
04:36:50,50
04:36:60,51
04:37:10,51
04:37:25,52
04:37:40,55
04:37:45,59
04:37:50,57
04:37:60,56
