time,heartrate
1775,70
1790,70
1795,66
1810,66
1815,65
1830,65
1845,65
1980,53
1985,53
1995,54
2005,54
2015,53
2025,52
2030,53
2045,53
2050,51
2065,51
2075,52
2080,54
2095,54
2100,55
2105,54
2110,56
2115,55
2125,54
2130,54
2145,54
2150,55
2155,55
2160,57
2170,56
2180,57
2190,57
2205,60
2210,58
2215,57
2220,55
2225,54
2230,53
2245,54
2250,55
2260,55
2275,55
2285,54
2295,55
2305,54
2315,53
2320,53
2325,53
2330,53
2345,53
2350,53
2355,52
2360,52
2375,52
2380,54
2385,53
2390,53
2400,53
2405,52
2415,52
2420,52
2425,53
2430,53
2435,55
2445,54
2460,54
2470,53
2485,53
2490,54
2505,54
2515,54
2520,53
2525,53
2535,54
2545,55
2550,54
2555,54
2565,54
2575,53
2585,53
2595,54
2610,54
2610,54
2615,54
2620,55
2630,55
2635,55
2640,55
2645,55
2655,55
2660,56
2665,56
2670,57
2685,57
2690,58
2700,59
2705,60
2710,61
2715,61
2730,61
2735,61
2750,61
2790,58
2795,56
2800,55
2805,56
2815,56
2825,59
2830,58
2835,56
2845,55
2850,54
2855,55
2870,55
2880,58
2885,60
2890,60
2895,59
2900,58
2905,56
2915,56
2920,56
2930,55
2945,55
2955,55
2965,56
2980,56
2985,55
3000,56
3005,55
3020,55
3030,55
3035,54
3045,55
3055,54
3070,54
3085,53
3100,54
3115,54
3120,58
3130,58
3135,56
3140,55
3145,54
3150,54
3155,53
3170,53
3185,53
3190,54
3195,53
3200,54
3215,54
3220,54
3235,54
3250,54
3265,54
3270,61
3275,62
3285,62
3290,61
3295,62
3300,61
3305,60
3310,61
3315,60
3320,57
3325,56
3330,57
3335,60
3340,59
3345,61
3350,59
3355,56
3360,55
3365,57
3370,59
3380,56
3385,55
3390,54
3405,54
3410,53
3425,53
3440,53
3455,53
3460,55
3465,56
3470,55
3475,54
3485,53
3500,53
3510,54
3525,54
3540,53
3545,54
3555,55
3565,54
3570,55
3585,55
3600,54
3615,55
3615,55
3620,54
3630,53
3645,53
3660,53
3675,53
3690,53
3695,54
3710,54
3715,55
3720,54
3730,53
3745,53
3750,55
3760,54
3770,53
3785,53
3795,55
3805,63
3810,67
3815,62
3820,58
3825,57
3830,56
3835,54
3845,54
3850,53
3855,52
3865,51
3875,52
3880,53
3885,54
3900,54
3905,53
3920,52
3935,52
3940,51
3950,52
3960,51
3965,51
3970,53
3975,59
3980,57
3985,56
3990,55
3995,54
4000,53
4010,52
4015,52
4020,54
4025,53
4030,52
4035,51
4040,50
4055,50
4070,53
4085,54
4095,53
4100,52
4110,51
4125,51
4130,53
4145,53
4150,54
4160,53
4165,52
4170,51
4185,51
4195,52
4210,52
4220,50
4225,51
4240,51
4255,50
4260,52
4275,52
4275,53
4285,52
4300,51
4305,52
4320,51
4335,50
4345,52
4355,53
4360,52
4375,52
4380,51
4395,51
4410,51
4420,50
4435,50
4450,50
4460,51
4475,51
4490,51
4495,52
4500,51
4515,51
4525,51
4535,50
4545,51
4555,51
4570,51
4580,52
4585,51
4600,51
4615,51
4620,52
4630,51
4645,51
4660,51
4665,52
4675,51
4690,51
4695,51
4705,50
4710,49
4720,50
4735,50
4740,49
4750,50
4760,51
4770,52
4780,51
4785,52
4795,51
4810,51
4810,51
4815,52
4820,53
4825,52
4840,52
4855,52
4870,52
4880,51
4895,51
4900,50
4905,51
4920,51
4935,51
4950,51
4965,51
4980,51
4995,51
5010,51
5025,51
5040,51
5055,51
5060,51
5075,51
5090,51
5095,50
5105,51
5115,51
5130,51
5135,52
5150,52
5165,52
5180,52
5190,51
5205,51
5220,51
5235,51
5245,51
5260,51
5265,49
5270,50
5285,50
5290,52
5300,53
5315,53
5330,52
5340,51
5355,51
5370,52
5385,52
5385,52
5400,52
5415,51
5420,52
5425,51
5440,51
5455,51
5470,51
5485,51
5495,52
5500,53
5510,52
5525,52
5540,52
5550,52
5555,53
5565,52
5580,52
5595,52
5605,51
5620,51
5630,53
5635,52
5645,51
5655,52
5665,52
5680,52
5695,52
5700,51
5715,51
5730,51
5745,51
5760,51
5775,51
5785,51
5800,51
5815,51
5825,51
5830,52
5845,52
5860,52
5875,52
5885,51
5900,51
5905,51
5910,52
5915,53
5930,53
5945,53
5945,52
5960,52
5965,51
5980,51
5995,51
6000,52
6005,53
6020,53
6035,53
6050,53
6055,54
6060,53
6065,52
6070,51
6085,51
6100,51
6115,51
6120,52
6135,52
6150,52
6155,52
6165,51
6180,51
6190,52
6205,52
6220,52
6225,52
6240,52
6255,52
6265,51
6280,51
6295,51
6310,51
6315,52
6325,53
6330,52
6345,52
6360,52
6375,52
6390,52
6400,50
6405,51
6420,51
6435,52
6440,52
6455,52
6460,73
6465,78
6470,67
6475,60
6480,57
6485,56
6490,55
6495,54
6500,53
6505,52
6515,51
6520,50
6535,50
6550,50
6555,52
6565,53
6570,52
6580,51
6590,52
6595,53
6600,55
6610,54
6615,53
6630,53
6640,55
6645,54
6655,53
6665,53
6680,52
6690,53
6695,52
6705,53
6710,54
