time,heartrate
1480955375,70
1480955390,70
1480955395,66
1480955410,66
1480955415,65
1480955430,65
1480955445,65
1480955580,53
1480955585,53
1480955595,54
1480955605,54
1480955615,53
1480955625,52
1480955630,53
1480955645,53
1480955650,51
1480955665,51
1480955675,52
1480955680,54
1480955695,54
1480955700,55
1480955705,54
1480955710,56
1480955715,55
1480955725,54
1480955730,54
1480955745,54
1480955750,55
1480955755,55
1480955760,57
1480955770,56
1480955780,57
1480955790,57
1480955805,60
1480955810,58
1480955815,57
1480955820,55
1480955825,54
1480955830,53
1480955845,54
1480955850,55
1480955860,55
1480955875,55
1480955885,54
1480955895,55
1480955905,54
1480955915,53
1480955920,53
1480955925,53
1480955930,53
1480955945,53
1480955950,53
1480955955,52
1480955960,52
1480955975,52
1480955980,54
1480955985,53
1480955990,53
1480956000,53
1480956005,52
1480956015,52
1480956020,52
1480956025,53
1480956030,53
1480956035,55
1480956045,54
1480956060,54
1480956070,53
1480956085,53
1480956090,54
1480956105,54
1480956115,54
1480956120,53
1480956125,53
1480956135,54
1480956145,55
1480956150,54
1480956155,54
1480956165,54
1480956175,53
1480956185,53
1480956195,54
1480956210,54
1480956210,54
1480956215,54
1480956220,55
1480956230,55
1480956235,55
1480956240,55
1480956245,55
1480956255,55
1480956260,56
1480956265,56
1480956270,57
1480956285,57
1480956290,58
1480956300,59
1480956305,60
1480956310,61
1480956315,61
1480956330,61
1480956335,61
1480956350,61
1480956390,58
1480956395,56
1480956400,55
1480956405,56
1480956415,56
1480956425,59
1480956430,58
1480956435,56
1480956445,55
1480956450,54
1480956455,55
1480956470,55
1480956480,58
1480956485,60
1480956490,60
1480956495,59
1480956500,58
1480956505,56
1480956515,56
1480956520,56
1480956530,55
1480956545,55
1480956555,55
1480956565,56
1480956580,56
1480956585,55
1480956600,56
1480956605,55
1480956620,55
1480956630,55
1480956635,54
1480956645,55
1480956655,54
1480956670,54
1480956685,53
1480956700,54
1480956715,54
1480956720,58
1480956730,58
1480956735,56
1480956740,55
1480956745,54
1480956750,54
1480956755,53
1480956770,53
1480956785,53
1480956790,54
1480956795,53
1480956800,54
1480956815,54
1480956820,54
1480956835,54
1480956850,54
1480956865,54
1480956870,61
1480956875,62
1480956885,62
1480956890,61
1480956895,62
1480956900,61
1480956905,60
1480956910,61
1480956915,60
1480956920,57
1480956925,56
1480956930,57
1480956935,60
1480956940,59
1480956945,61
1480956950,59
1480956955,56
1480956960,55
1480956965,57
1480956970,59
1480956980,56
1480956985,55
1480956990,54
1480957005,54
1480957010,53
1480957025,53
1480957040,53
1480957055,53
1480957060,55
1480957065,56
1480957070,55
1480957075,54
1480957085,53
1480957100,53
1480957110,54
1480957125,54
1480957140,53
1480957145,54
1480957155,55
1480957165,54
1480957170,55
1480957185,55
1480957200,54
