time,heartrate
26645,70
26650,70
26660,70
26670,70
35295,70
35320,70
35420,70
35435,84
35440,98
35450,81
35455,90
35470,90
35475,88
35480,83
35485,85
35495,85
35505,89
35515,82
35520,78
35530,80
35535,78
35550,78
35560,79
35565,82
35570,84
35575,85
35580,86
35585,84
35590,84
35595,85
35610,85
35615,86
35625,70
35635,60
35650,60
35655,81
35660,86
35665,89
35670,90
35675,91
35680,98
35685,99
35700,99
35710,102
35720,103
35725,104
35730,103
35745,103
35760,103
35765,103
35775,103
35780,103
35785,103
35795,103
35805,102
35815,95
35820,91
35825,88
35840,88
35845,89
35860,89
35875,89
35880,90
35890,86
35895,82
35905,83
35920,83
35925,80
35940,80
35955,80
35970,80
35980,79
35995,79
36010,79
36015,76
36030,76
36030,75
36035,71
36040,69
36050,69
36055,67
36060,66
36070,66
36075,65
36085,64
36100,64
36105,65
36110,67
36125,67
36135,66
36140,65
36150,64
36160,63
36165,61
36175,60
36190,60
36205,60
36220,60
36235,60
36250,60
36265,61
36270,61
36280,60
36285,59
36290,60
36295,61
36300,59
36305,58
36310,57
36325,57
36340,57
36350,57
36365,57
36380,58
36385,58
36390,59
36395,61
36400,61
36415,61
36420,61
36425,62
36440,62
36455,62
36470,62
36485,62
36485,62
36500,62
36515,62
36530,62
36545,62
36560,62
36570,62
36575,61
36585,60
36595,61
36605,60
36610,59
36625,59
36640,59
36650,59
36655,62
36660,66
36665,67
36670,68
36675,69
36680,70
36690,71
36695,71
36700,74
36705,75
36715,76
36725,75
36730,76
36740,77
36745,77
36750,78
36755,79
36760,75
36765,68
36780,68
36795,70
36800,72
36810,71
36815,70
36825,71
36840,71
36925,79
36930,78
36935,79
36945,78
36960,80
36965,83
36970,84
36980,87
36985,91
36990,92
36995,85
37000,84
37005,82
37010,80
37015,81
37020,82
37030,80
37035,77
37040,73
37045,73
37050,73
37055,72
37060,71
37065,69
37070,68
37075,66
37080,66
37085,66
37090,66
37095,69
37100,73
37115,73
37130,73
37255,69
37260,70
37265,69
37280,69
37285,71
37290,73
37295,76
37300,79
37310,81
37315,83
37330,83
37345,83
37355,83
37360,80
37365,79
37370,82
37385,82
37395,89
37400,91
37415,91
37420,87
37435,87
37440,91
37445,94
37455,95
37460,96
37470,97
37480,99
37485,97
37500,97
37505,94
37520,94
37525,95
37535,96
37540,97
37550,98
37565,98
37575,96
37580,95
37590,97
37595,101
37600,99
37615,99
37620,95
37625,70
37630,69
37635,73
37640,70
37645,70
37650,71
37655,74
37660,77
37665,81
37670,79
37675,76
37680,77
37685,78
37690,77
37695,76
37705,77
37710,76
37715,74
37725,74
37730,72
37735,73
37740,75
37745,76
37750,77
37755,76
37770,76
37785,76
37800,76
37805,79
37820,79
37820,78
37825,80
37830,81
37835,84
37840,85
37845,84
37850,82
37855,86
37865,89
37870,93
37880,89
37895,89
37910,89
37915,91
37920,92
37935,92
37940,91
37945,88
37950,84
37955,84
37965,83
37970,79
37975,75
37980,74
37995,74
38000,72
38010,72
38020,70
38025,69
38030,70
38045,70
38050,68
38055,64
38060,63
38065,64
38070,66
38075,68
38090,68
38095,76
38100,78
38105,81
38110,82
38115,83
38120,83
38125,87
38130,88
38135,89
38140,91
38145,88
38150,85
38155,83
38160,84
38165,87
38170,88
38175,90
38180,91
38185,93
38195,89
38200,87
38205,90
38210,92
38215,89
38220,83
38225,85
38230,86
38235,91
38240,92
38245,95
38250,96
38255,99
38260,102
38265,98
38270,102
38280,103
38285,104
38290,106
38295,107
38305,108
38320,108
38320,109
38325,110
38330,109
38340,111
38355,111
38360,110
38370,109
38385,109
38390,105
38400,105
38405,104
38415,102
38430,102
38440,99
38445,96
38450,91
38455,88
38460,87
38465,86
38480,86
38495,86
38500,81
38510,78
38515,76
38520,75
38530,75
38540,74
38545,73
38550,72
38565,72
38580,72
38590,73
38600,75
38605,78
38620,78
38625,84
38630,86
38635,87
38640,88
38645,90
38660,90
38675,90
38690,91
38695,93
38700,94
