time,heartrate
07:24:05,70
07:24:10,70
07:24:20,70
07:24:30,70
09:48:15,70
09:48:40,70
09:50:20,70
09:50:35,84
09:50:40,98
09:50:50,81
09:50:55,90
09:51:10,90
09:51:15,88
09:51:20,83
09:51:25,85
09:51:35,85
09:51:45,89
09:51:55,82
09:51:60,78
09:52:10,80
09:52:15,78
09:52:30,78
09:52:40,79
09:52:45,82
09:52:50,84
09:52:55,85
09:52:60,86
09:53:05,84
09:53:10,84
09:53:15,85
09:53:30,85
09:53:35,86
09:53:45,70
09:53:55,60
09:54:10,60
09:54:15,81
09:54:20,86
09:54:25,89
09:54:30,90
09:54:35,91
09:54:40,98
09:54:45,99
09:55:00,99
09:55:10,102
09:55:20,103
09:55:25,104
09:55:30,103
09:55:45,103
09:56:00,103
09:56:05,103
09:56:15,103
09:56:20,103
09:56:25,103
09:56:35,103
09:56:45,102
09:56:55,95
09:56:60,91
09:57:05,88
09:57:20,88
09:57:25,89
09:57:40,89
09:57:55,89
09:57:60,90
09:58:10,86
09:58:15,82
09:58:25,83
09:58:40,83
09:58:45,80
09:58:60,80
09:59:15,80
09:59:30,80
09:59:40,79
09:59:55,79
10:00:10,79
10:00:15,76
10:00:30,76
10:00:30,75
10:00:35,71
10:00:40,69
10:00:50,69
10:00:55,67
10:00:60,66
10:01:10,66
10:01:15,65
10:01:25,64
10:01:40,64
10:01:45,65
10:01:50,67
10:02:05,67
10:02:15,66
10:02:20,65
10:02:30,64
10:02:40,63
10:02:45,61
10:02:55,60
10:03:10,60
10:03:25,60
10:03:40,60
10:03:55,60
10:04:10,60
10:04:25,61
10:04:30,61
10:04:40,60
10:04:45,59
10:04:50,60
10:04:55,61
10:04:60,59
10:05:05,58
10:05:10,57
10:05:25,57
10:05:40,57
10:05:50,57
10:06:05,57
10:06:20,58
10:06:25,58
10:06:30,59
10:06:35,61
10:06:40,61
10:06:55,61
10:06:60,61
10:07:05,62
10:07:20,62
10:07:35,62
10:07:50,62
10:08:05,62
10:08:05,62
10:08:20,62
10:08:35,62
10:08:50,62
10:09:05,62
10:09:20,62
10:09:30,62
10:09:35,61
10:09:45,60
10:09:55,61
10:10:05,60
10:10:10,59
10:10:25,59
10:10:40,59
10:10:50,59
10:10:55,62
10:10:60,66
10:11:05,67
10:11:10,68
10:11:15,69
10:11:20,70
10:11:30,71
10:11:35,71
10:11:40,74
10:11:45,75
10:11:55,76
10:12:05,75
10:12:10,76
10:12:20,77
10:12:25,77
10:12:30,78
10:12:35,79
10:12:40,75
10:12:45,68
10:13:00,68
10:13:15,70
10:13:20,72
