time,heartrate
1489248020,61
1489248030,63
1489248045,63
1489248050,62
1489248060,61
1489248070,61
1489248075,63
1489248080,62
1489248090,65
1489248095,64
1489248100,63
1489248110,63
1489248125,63
1489248240,65
1489248255,64
1489248260,63
1489248270,61
1489248280,62
1489248285,64
1489248290,65
1489248295,66
1489248300,65
1489248305,67
1489248310,64
1489248325,64
1489248330,64
1489248335,60
1489248340,59
1489248355,59
1489248360,60
1489248375,60
1489248380,61
1489248395,61
1489248405,61
1489248410,62
1489248415,61
1489248420,60
1489248425,59
1489248430,59
1489248445,59
1489248460,59
1489248465,60
1489248475,61
1489248480,62
1489248485,61
1489248495,62
1489248500,62
1489248515,62
1489248530,62
1489248545,62
1489248680,62
1489248695,62
1489248710,62
1489248715,63
1489248720,71
1489248725,71
1489248735,70
1489248740,71
1489248745,71
1489248760,71
1489248775,71
1489248790,71
1489248800,72
1489248805,73
1489248810,72
1489248825,72
1489248900,67
1489248905,66
1489248910,68
1489248915,67
1489248920,61
1489248930,63
1489248935,63
1489248940,64
1489248945,59
1489248950,58
1489248955,60
1489248960,59
1489248965,58
1489248970,58
1489248975,62
1489248985,60
1489248995,59
1489249000,58
1489249005,57
1489249010,57
1489249015,58
1489249020,63
1489249025,60
1489249040,60
1489249045,59
1489249055,58
1489249065,59
1489249070,59
1489249075,61
1489249080,65
1489249085,64
1489249090,65
1489249095,63
1489249100,62
1489249105,61
1489249120,61
1489249125,64
1489249130,62
1489249135,60
1489249140,59
1489249150,60
1489249155,59
1489249170,59
1489249180,63
1489249185,61
1489249200,61
1489249205,62
1489249210,63
1489249215,62
1489249230,62
1489249245,59
1489249250,60
1489249260,61
1489249270,60
1489249275,60
1489249290,60
1489249305,60
1489249310,62
1489249320,61
1489249325,61
1489249330,62
1489249335,63
1489249340,62
1489249345,64
1489249350,62
1489249355,60
1489249365,59
1489249375,57
1489249380,58
1489249395,58
1489249410,58
1489249420,58
1489249425,59
1489249440,59
1489249445,58
1489249450,58
1489249465,58
1489249470,60
1489249485,60
1489249485,60
1489249495,61
1489249500,60
1489249505,59
1489249510,58
1489249525,58
1489249535,60
1489249540,59
1489249545,59
1489249555,58
1489249565,58
1489249580,58
1489249585,59
1489249590,58
1489249595,57
1489249605,58
1489249615,59
1489249630,59
1489249635,59
1489249640,59
1489249655,59
1489249660,61
1489249665,64
