time,heartrate
20,61
30,63
45,63
50,62
60,61
70,61
75,63
80,62
90,65
95,64
100,63
110,63
125,63
240,65
255,64
260,63
270,61
280,62
285,64
290,65
295,66
300,65
305,67
310,64
325,64
330,64
335,60
340,59
355,59
360,60
375,60
380,61
395,61
405,61
410,62
415,61
420,60
425,59
430,59
445,59
460,59
465,60
475,61
480,62
485,61
495,62
500,62
515,62
530,62
545,62
680,62
695,62
710,62
715,63
720,71
725,71
735,70
740,71
745,71
760,71
775,71
790,71
800,72
805,73
810,72
825,72
900,67
905,66
910,68
915,67
920,61
930,63
935,63
940,64
945,59
950,58
955,60
960,59
965,58
970,58
975,62
985,60
995,59
1000,58
1005,57
1010,57
1015,58
1020,63
1025,60
1040,60
1045,59
1055,58
1065,59
1070,59
1075,61
1080,65
1085,64
1090,65
1095,63
1100,62
1105,61
1120,61
1125,64
1130,62
1135,60
1140,59
1150,60
1155,59
1170,59
1180,63
1185,61
1200,61
1205,62
1210,63
1215,62
1230,62
1245,59
1250,60
1260,61
1270,60
1275,60
1290,60
1305,60
1310,62
1320,61
1325,61
1330,62
1335,63
1340,62
1345,64
1350,62
1355,60
1365,59
1375,57
1380,58
1395,58
1410,58
1420,58
1425,59
1440,59
1445,58
1450,58
1465,58
1470,60
1485,60
1485,60
1495,61
1500,60
1505,59
1510,58
1525,58
1535,60
1540,59
1545,59
1555,58
1565,58
1580,58
1585,59
1590,58
1595,57
1605,58
1615,59
1630,59
1635,59
1640,59
1655,59
1660,61
1665,64
1670,63
1675,62
1680,62
1695,62
1710,62
1725,62
1740,63
1755,63
1865,60
1870,60
1875,58
1880,58
1890,61
1895,62
1905,61
1910,65
1915,63
1920,62
1925,61
1940,61
1950,60
1955,60
1960,61
1970,60
1980,59
1985,60
1990,59
1995,58
2000,59
2005,58
2010,59
2015,58
2020,59
2030,57
2035,59
2040,59
2050,58
2065,58
2070,56
2075,57
2085,56
2090,56
2105,56
2235,60
2250,57
2260,56
2265,57
2270,60
2275,58
2280,57
2285,57
2290,55
2295,55
2300,56
2305,54
2310,54
2315,57
2325,59
2340,59
2345,61
2355,60
2360,59
2365,57
2370,55
2380,56
2385,57
2390,58
2405,58
2415,57
2425,57
2430,58
2435,58
2450,58
2455,59
2460,58
2470,59
2475,58
2480,59
2485,60
2490,59
2495,56
2510,56
2600,58
2615,58
2620,59
2630,57
2645,57
2660,58
2665,57
2680,57
2690,56
2695,55
2700,57
2710,58
2725,58
2730,58
2735,57
2740,58
2750,57
2765,57
2770,55
2775,56
2785,57
2800,57
2800,56
2805,57
2815,57
2820,55
2830,54
2845,54
2850,57
2855,55
2865,57
2870,58
2875,57
2890,57
2895,55
2910,55
2915,54
2920,55
2930,56
2935,58
2945,57
2950,56
2965,56
2975,57
2985,58
2990,59
2995,58
3005,57
3010,56
3015,54
3030,54
3040,55
3045,56
3050,57
3060,56
3075,56
3090,56
3095,56
3100,55
3105,54
3120,54
3125,55
3130,56
3145,56
3205,55
3220,56
3225,55
3230,56
3235,55
3240,54
3255,55
3270,56
3275,57
3280,56
3295,56
3310,55
3325,56
3340,55
3345,56
3360,56
3365,55
3380,55
3385,56
3400,56
3405,59
3410,57
3415,55
3425,55
3430,56
3435,57
3450,56
3465,56
3470,55
3475,54
3480,55
3490,56
3500,57
3505,56
3515,55
3530,55
3545,55
3560,55
3565,57
3580,57
3590,57
3595,56
3600,55
3605,54
3610,55
3615,56
3620,57
3630,56
3635,57
3640,56
3655,57
3665,56
3675,55
3680,54
3685,55
3700,56
3710,55
3725,56
3735,55
3750,55
3765,55
3770,57
3785,57
3790,57
3800,56
3805,55
3820,55
3835,56
3840,55
3855,55
3860,56
3865,55
3875,56
3880,55
3885,54
3900,54
3915,54
3925,55
3940,55
3950,56
3955,55
3960,54
3975,54
3980,55
3995,55
4000,55
4010,54
4020,55
4025,54
4030,56
4045,56
4055,56
4070,56
4085,56
4090,56
4095,55
4110,55
4115,56
4120,55
4135,54
4140,55
4155,55
4170,54
4185,54
4190,55
4195,54
4200,55
4215,55
4220,54
4230,55
4235,54
4240,55
4250,54
4255,53
4260,54
4275,54
4285,56
4290,55
4305,55
4320,54
4335,54
4350,54
4350,54
4355,55
4370,55
4380,56
4385,55
4390,54
4405,54
4410,56
4415,55
4430,55
4440,53
4445,54
4450,55
4455,56
4460,54
4475,54
4480,55
4495,55
4500,54
4510,53
4525,53
4540,53
4555,54
4565,54
4570,55
4585,55
4590,54
4605,55
4620,56
4625,55
4635,54
4645,54
4650,53
4655,54
4665,55
4680,55
4690,54
4695,55
4705,55
4710,56
4715,55
4730,55
4735,54
4740,55
4745,57
4750,56
4755,54
4760,55
4765,56
4775,55
4780,55
4790,54
4805,54
4820,55
4825,54
4840,54
4845,55
4850,64
4855,67
4860,64
4865,59
4870,60
4875,59
4880,58
4885,57
4890,55
4895,54
4900,53
4905,52
4915,52
4925,58
4930,60
4935,59
4940,57
4945,56
4950,55
4955,54
4960,53
4975,53
4990,54
4995,54
5000,53
5005,55
5010,54
5020,53
5030,54
5035,53
5050,53
5065,54
5070,54
5085,54
5090,53
5100,54
5115,54
5120,53
5125,54
5130,53
5145,53
5155,52
5165,52
5170,53
5185,53
5200,53
5215,53
5220,54
5225,55
5230,54
5240,53
5255,53
5270,53
5285,53
5300,53
5305,52
5320,52
5325,51
5330,53
5345,53
5360,52
5365,53
5375,53
5380,60
5385,59
5390,58
5395,57
5400,56
5405,55
5415,57
5420,56
5425,55
5430,54
5435,53
5450,53
5460,52
5475,52
5490,52
5505,52
5515,53
5520,52
5535,52
5540,53
5545,54
5555,53
5570,53
5585,53
5600,53
5605,53
5620,53
5655,70
5660,66
5665,61
5670,58
5675,56
5680,55
5685,54
5690,53
5700,52
5710,51
5720,52
5730,51
5735,53
5740,52
5750,51
5765,51
5780,51
5790,52
5800,54
5805,53
5815,52
5830,52
5840,53
5850,52
5860,51
5875,51
5890,51
5890,51
5900,52
5905,64
5910,63
5915,59
5920,57
5925,55
5935,54
5940,53
5955,54
5960,53
5970,52
5985,52
6000,52
6015,51
6030,51
6045,51
6060,51
6075,51
6080,52
6095,52
6100,51
6105,52
6115,53
6130,53
6130,53
6145,52
6160,52
6165,53
6175,53
6185,52
6190,51
6195,50
6210,50
6225,50
6240,51
6255,51
6270,51
6280,53
6295,53
6305,51
6320,51
6335,51
6340,50
6355,50
6365,51
6375,50
6385,51
6390,50
6400,50
6405,51
6420,51
6435,51
6440,50
6445,51
6460,50
6470,49
6485,50
6500,50
6505,54
6510,53
6515,52
6520,51
6525,50
6535,52
6550,52
6560,50
6575,50
6585,49
6600,49
6605,50
6620,50
6635,49
6635,49
6640,50
6655,50
6670,50
6685,50
6700,50
6715,50
6730,50
6745,50
6760,50
6775,50
6790,50
6805,50
6815,50
6830,50
6845,50
6855,50
6870,50
6885,50
6900,50
6915,50
6930,50
6945,50
6960,50
6975,50
6980,50
6990,51
7000,50
7015,50
7030,50
7045,50
7060,50
7075,50
7090,50
7100,50
7115,50
7120,50
7135,50
7140,50
7155,50
7160,71
7170,64
7175,60
7180,57
7190,55
7195,54
7200,53
7205,52
7210,52
7225,52
7240,52
7255,58
7260,60
7265,60
7270,60
7275,58
7280,57
7285,56
7290,55
7295,54
7300,53
7310,52
7320,51
7335,51
7345,51
7350,52
7360,51
7370,50
7385,50
7400,50
7405,53
7410,52
7425,52
7430,52
7435,54
7445,55
7450,54
7460,53
7465,55
7470,56
7475,57
7485,56
7490,55
7500,54
7510,56
7515,55
7520,54
7525,53
7535,54
7540,53
7545,54
7550,55
7560,56
7570,55
7580,54
7585,55
7600,55
7610,53
7625,53
7625,53
7635,54
7640,55
7655,55
7660,55
7675,55
7680,56
7685,59
7690,58
7695,56
7700,55
7705,54
7710,53
7725,53
7735,54
7745,55
7755,56
7765,55
7780,55
7795,55
7805,55
7820,55
7830,54
7840,53
7850,54
7865,54
7870,54
7880,53
7890,52
7905,52
7910,53
7915,54
7930,55
7945,55
7955,56
7960,55
7965,54
7980,54
7985,55
7990,56
7995,55
8005,56
8015,57
8020,56
8025,55
8030,54
8035,53
8050,53
8055,54
8070,54
8075,54
8080,56
8085,55
8090,54
8105,55
8110,56
8120,57
8125,58
8130,57
8135,55
8145,54
8155,53
8165,54
8175,55
8180,56
8195,56
8205,55
8210,54
8215,53
8225,55
8235,54
8250,54
8265,54
8270,53
8280,54
8295,54
8300,56
8305,56
8315,55
8320,54
8325,53
8340,53
8355,53
8365,52
8375,54
8390,53
8405,53
8410,54
8425,54
8435,53
8450,53
8460,54
8465,53
8470,52
8485,52
8495,51
8500,52
8505,53
8515,54
8520,54
8535,54
8545,57
8550,56
8560,55
8565,54
8575,53
8585,52
8600,52
8615,52
8630,52
8635,52
8650,52
8665,53
8680,53
8695,53
8705,55
8710,54
8720,53
8735,53
8745,53
8760,53
8775,52
8785,53
8790,54
8800,53
8805,53
8810,52
8825,52
8830,53
8840,52
8850,51
8860,52
8875,52
8890,53
8900,52
8915,52
8925,53
8940,53
8945,54
8950,53
8960,52
8975,52
8990,52
9005,52
9020,52
9035,53
9045,51
9055,52
9060,53
9070,53
9085,52
9100,52
9115,53
9130,53
9135,52
9150,52
9165,52
9180,52
9190,52
9195,53
9200,52
9210,53
9215,54
9225,58
9230,64
9235,60
9240,56
9245,55
9255,54
9260,53
9270,52
9285,52
9295,53
9300,52
9315,52
9315,51
9330,51
9345,50
9360,51
9375,51
9380,52
9390,51
9395,53
9400,52
9415,52
9420,52
9435,52
9450,51
9460,52
9475,52
9485,52
9500,52
9510,57
9515,57
9520,56
9525,56
9530,54
9535,53
9540,52
9545,51
9555,51
9560,50
9575,49
9590,50
9605,50
9615,49
9620,50
9635,50
9650,50
9665,50
9680,50
9695,50
9710,50
9715,51
9720,50
9735,50
9750,50
9755,53
9760,52
9765,51
9770,50
9785,50
9800,50
9805,49
9810,50
9825,50
9825,50
9840,50
9845,49
9850,51
9855,50
9860,49
9870,48
9885,48
9900,48
9915,49
9930,49
9945,48
9950,49
9965,49
9980,49
9995,49
10010,49
10025,49
10040,49
10055,49
10070,49
10085,49
10100,49
10115,48
10120,48
10130,49
10140,48
10145,49
10155,48
10160,49
10165,49
10170,48
10185,48
10200,48
10215,48
10230,48
10240,49
10255,49
10270,49
10285,49
10300,49
10315,48
10330,48
10345,48
10360,48
10365,49
10375,48
10390,48
10405,48
10420,48
10420,48
10425,49
10430,48
10445,48
10455,49
10465,48
10480,48
10490,49
10505,49
10510,48
10525,48
10540,48
10550,47
10565,47
10575,48
10580,47
10590,48
10605,48
10620,47
10625,48
10630,47
10645,47
10655,48
10670,48
10680,47
10695,47
10700,48
10715,47
10730,48
10745,48
10760,48
10765,48
10780,48
10795,48
10810,48
10815,47
10830,47
10845,47
10860,47
10875,48
10890,47
10905,47
10920,47
10935,48
10950,48
10965,47
10980,47
10995,47
10995,48
11000,47
11015,47
11030,47
11045,47
11050,48
11055,47
11070,47
11085,47
11100,47
11105,46
11115,47
11130,47
11145,47
11160,47
11175,47
11180,47
11195,47
11210,47
11215,48
11225,47
11230,46
11245,46
11260,46
11265,47
11280,47
11285,47
11300,47
11315,47
11320,46
11335,46
11350,46
11360,47
11375,47
11390,47
11405,47
11410,46
11425,46
11440,46
11455,46
11470,46
11480,47
11495,47
11510,47
11525,46
11535,47
11550,47
11555,46
11570,46
11585,47
11590,46
11595,46
11610,46
11625,46
11635,47
11640,46
11645,47
11660,47
11675,47
11690,47
11705,47
11710,47
11725,47
11730,46
11745,46
11750,68
11755,61
11760,60
11765,58
11770,59
11775,58
11780,56
11785,54
11795,52
11800,51
11805,50
11815,52
11825,51
11830,50
11835,49
11840,48
11855,48
11870,48
11875,48
11890,48
11895,49
11905,48
11915,48
11920,52
11925,54
11930,55
11935,54
11940,53
11945,52
11950,51
11960,50
11965,49
11975,48
11990,48
11990,48
