time,heartrate
00:00:10,67
00:00:25,67
00:00:40,67
00:00:50,67
00:00:55,67
00:01:05,64
00:01:10,64
00:01:25,64
00:01:35,64
00:01:50,64
00:01:55,64
00:01:60,62
00:02:05,63
00:02:10,67
00:02:15,66
00:02:20,66
00:02:25,65
00:02:30,64
00:02:35,62
00:02:45,63
00:02:50,66
00:02:55,65
00:03:10,65
00:03:10,65
00:03:25,65
00:03:40,65
00:03:55,66
00:04:10,66
00:04:25,66
00:04:40,66
00:04:55,66
00:07:20,65
00:07:35,65
00:07:50,65
00:08:05,65
00:08:10,63
00:08:25,63
00:08:40,63
00:08:55,63
00:09:10,63
00:12:10,61
00:12:25,61
00:12:35,59
00:12:50,59
00:12:55,58
00:13:10,58
00:13:25,58
00:13:40,58
00:13:55,58
00:14:10,58
00:14:15,58
00:14:25,59
00:14:40,59
00:14:55,59
00:14:60,59
00:15:10,59
00:15:15,59
00:15:25,61
00:15:30,62
00:15:45,62
00:15:60,62
00:17:20,61
00:17:25,60
00:17:30,61
00:17:35,60
00:17:40,59
00:17:45,59
00:17:60,58
00:18:05,59
00:18:10,58
00:18:20,59
00:18:25,58
00:18:30,59
00:18:45,59
00:18:50,59
00:18:55,58
00:18:60,58
00:19:10,59
00:19:25,59
00:19:40,59
00:19:55,59
00:20:05,60
00:20:10,61
00:20:20,62
00:20:30,63
00:20:35,63
00:20:45,65
00:20:50,66
00:31:55,70
00:32:10,70
00:32:15,68
00:32:20,99
00:32:25,95
00:32:40,90
00:32:45,89
00:32:50,88
00:32:60,90
00:33:05,80
00:33:10,79
00:33:15,75
00:33:20,73
00:33:25,72
00:33:35,75
00:33:40,77
00:33:50,76
00:34:05,76
00:34:10,73
00:34:15,71
00:34:25,70
00:34:30,70
00:34:35,69
00:34:40,68
00:34:55,68
00:34:60,66
00:35:10,65
00:35:25,65
00:35:35,67
00:35:50,67
00:35:55,66
00:35:60,67
00:36:10,68
00:36:15,69
00:36:20,68
00:36:35,68
00:36:40,69
00:36:50,70
00:36:55,71
00:36:60,73
00:37:05,74
00:37:10,75
00:37:25,75
00:37:30,81
00:37:35,84
00:37:40,78
00:37:45,78
00:37:50,78
00:37:60,76
00:38:15,76
00:38:20,75
00:38:30,75
00:38:35,76
00:38:40,67
00:38:45,66
00:38:50,64
00:38:55,59
00:38:60,56
00:39:05,55
00:39:20,55
00:39:25,54
00:39:35,56
00:39:40,55
00:39:45,54
00:39:55,53
00:39:60,52
00:40:10,57
00:40:15,56
00:40:20,55
00:40:35,55
00:40:45,57
00:40:55,56
00:41:10,56
00:41:20,57
00:41:25,58
00:41:30,56
00:41:35,55
00:41:45,54
00:41:55,53
00:41:60,53
00:42:05,54
00:42:10,53
00:42:25,53
00:42:40,53
00:42:50,52
00:43:05,52
00:43:15,51
00:43:25,52
00:43:40,52
00:43:55,53
00:44:10,53
00:44:15,55
00:44:20,55
00:44:25,54
00:44:30,53
00:44:35,53
00:44:50,53
00:44:50,53
00:44:55,54
00:44:60,53
00:45:10,54
00:45:20,56
00:45:30,55
00:45:35,55
00:45:40,54
00:45:50,55
00:45:60,54
00:46:15,54
00:46:20,53
00:46:30,54
00:46:40,53
00:46:45,53
00:46:60,53
00:47:05,54
00:47:10,55
00:47:20,56
00:47:25,64
00:47:40,64
00:48:30,64
00:48:35,67
00:48:40,69
00:48:55,61
00:49:10,61
00:49:25,62
00:49:40,62
00:49:50,62
00:49:55,63
00:49:60,64
00:50:15,65
00:50:30,65
00:50:35,65
00:50:45,64
00:50:50,64
00:50:55,62
00:50:60,63
00:51:10,62
00:51:15,60
00:51:20,57
00:51:35,57
00:51:40,54
00:51:45,53
00:51:55,52
00:52:05,52
00:52:10,53
00:52:20,52
00:52:25,52
00:52:30,53
00:52:35,53
00:52:40,52
00:52:45,52
00:52:55,54
00:52:60,55
00:53:05,54
00:53:10,53
00:53:15,53
00:53:20,52
00:53:30,52
00:53:40,53
00:53:50,53
00:53:55,53
00:54:10,53
00:54:25,53
00:54:40,52
00:54:55,52
00:55:10,51
00:55:20,51
00:55:35,51
00:55:40,52
00:55:45,52
00:55:50,52
00:55:60,51
00:56:05,52
00:56:15,51
00:56:20,51
00:56:35,51
00:56:45,50
00:56:50,50
00:56:55,50
00:57:05,49
00:57:15,50
00:57:30,50
00:57:40,51
00:57:45,50
00:57:50,49
00:57:55,51
00:58:05,50
00:58:10,49
00:58:15,48
00:58:30,48
00:58:45,49
00:58:55,48
00:59:10,48
00:59:25,48
00:59:35,47
00:59:40,48
00:59:50,48
00:59:55,47
01:00:10,47
01:00:25,48
01:00:30,50
01:00:40,49
01:00:50,50
01:00:60,51
01:01:10,52
01:01:15,51
01:01:25,50
01:01:35,49
01:01:40,52
01:01:45,52
01:01:55,51
01:01:60,50
01:02:05,51
01:02:10,52
01:02:20,53
01:02:30,52
01:02:45,52
01:02:60,52
01:03:15,53
01:03:30,53
01:03:40,52
01:03:45,51
01:03:55,50
01:04:05,51
01:04:10,51
01:04:15,55
01:04:20,54
01:04:25,54
01:04:35,52
01:04:40,51
01:04:45,50
01:04:50,49
01:05:05,49
01:05:10,50
01:05:25,50
01:05:30,56
01:05:35,56
01:05:50,56
01:05:55,54
01:05:60,54
01:06:10,54
01:06:15,54
01:06:30,54
01:06:35,55
01:06:40,56
01:06:45,57
01:06:55,79
01:06:60,78
01:07:05,75
01:07:10,72
01:07:15,68
01:07:20,64
01:07:25,60
01:07:30,57
01:07:40,55
01:07:45,54
01:07:50,52
01:07:55,51
01:08:05,50
01:08:10,49
01:08:25,49
01:08:30,49
01:08:40,52
01:08:45,52
01:08:55,52
01:09:05,51
01:09:10,51
01:09:15,51
01:09:20,53
01:09:25,54
01:09:40,54
01:09:55,53
01:09:55,53
01:09:60,53
01:10:15,53
01:10:25,52
01:10:30,51
01:10:35,50
01:10:40,49
01:10:45,50
01:10:50,49
01:11:05,49
01:13:05,58
01:13:10,57
01:13:15,55
01:13:20,54
01:13:25,53
01:13:30,52
01:13:35,53
01:13:40,52
01:13:55,52
01:13:60,51
01:14:10,50
01:14:25,50
01:14:30,49
01:14:35,50
01:14:45,49
01:14:50,50
01:14:55,49
01:14:60,50
01:15:10,50
01:15:20,50
01:15:30,49
01:15:45,49
01:15:50,50
01:16:05,50
01:16:20,50
01:16:35,50
01:16:45,50
01:16:60,50
01:17:05,49
01:17:20,48
01:17:30,49
01:17:40,50
01:17:55,49
01:17:60,48
01:18:15,48
01:18:30,49
01:21:25,51
01:21:30,53
01:21:35,56
01:21:40,55
01:21:45,53
01:21:50,52
01:21:55,50
01:22:10,50
01:22:20,49
01:22:35,49
01:22:50,49
01:22:55,49
01:23:10,49
01:23:25,49
01:23:30,49
01:23:45,49
01:23:55,48
01:23:60,49
01:24:10,48
01:24:15,48
01:24:25,48
01:24:40,48
01:24:50,48
01:24:55,49
01:25:10,49
01:25:20,50
01:25:30,49
01:25:45,49
01:26:00,49
01:26:10,50
01:26:20,49
01:26:25,50
01:26:40,50
01:26:55,50
01:27:05,50
01:27:15,50
01:27:30,50
01:27:45,50
01:27:50,49
01:28:05,49
01:28:15,50
01:28:30,50
01:28:35,49
01:28:40,50
01:28:55,50
01:29:00,50
01:29:05,49
01:29:10,49
01:29:25,49
01:29:30,49
01:29:40,50
01:29:55,50
01:30:10,49
01:30:15,49
01:30:20,49
01:30:25,49
01:30:40,51
01:30:45,52
01:30:50,51
01:31:05,51
01:31:10,66
01:31:15,64
01:31:20,62
01:31:25,59
01:31:30,56
01:31:35,54
01:31:40,51
01:31:45,49
01:31:50,48
01:31:60,47
01:32:15,47
01:32:25,46
01:32:30,47
01:32:45,47
01:32:45,47
01:32:60,47
01:33:15,47
01:33:30,47
01:33:40,48
01:33:55,48
01:34:10,48
01:34:25,48
01:34:30,47
01:34:45,47
01:34:55,47
01:35:05,48
01:35:20,48
01:35:35,48
01:35:50,48
01:36:05,48
01:36:20,49
01:36:35,49
01:36:45,48
01:36:60,48
01:37:15,48
01:37:30,48
01:37:45,48
01:37:50,49
01:37:55,48
01:38:05,48
01:38:20,48
01:38:35,48
01:38:45,48
01:38:60,48
01:39:15,48
01:39:30,48
01:39:45,48
01:39:60,48
01:40:15,49
01:40:25,48
01:40:40,48
01:40:55,49
01:41:10,49
01:41:25,48
01:41:40,48
01:41:50,49
01:42:05,49
01:42:10,49
01:42:25,49
01:42:40,49
01:42:45,48
01:42:55,47
01:43:00,48
01:43:15,48
01:43:30,48
01:43:35,49
01:43:50,49
01:44:05,49
01:44:20,48
01:44:35,48
01:44:50,48
01:45:05,49
01:45:20,49
01:45:25,48
01:45:40,48
01:45:55,48
01:46:10,49
01:46:20,48
01:46:35,48
01:46:40,49
01:46:55,49
01:47:00,48
01:47:05,49
01:47:10,48
01:47:20,48
01:47:35,49
01:47:50,49
01:48:05,49
01:48:20,49
01:48:35,49
01:48:45,48
01:48:50,49
01:49:05,49
01:49:20,49
01:49:35,49
01:49:50,49
01:50:05,49
01:50:20,49
01:50:30,48
01:50:40,49
01:50:55,49
01:51:05,50
01:51:20,50
01:51:35,50
01:51:45,49
01:51:60,49
01:52:15,49
01:52:30,49
01:52:45,49
01:52:60,49
01:53:05,50
01:53:15,49
01:53:30,49
01:53:45,49
01:53:50,50
01:53:60,49
01:54:15,49
01:54:30,49
01:54:35,50
01:54:50,50
01:55:05,50
01:55:20,50
01:55:35,50
01:55:50,50
01:56:05,50
01:56:20,50
01:56:35,50
01:56:45,51
01:56:55,50
01:57:10,50
01:57:25,50
01:57:40,50
01:57:55,50
01:58:10,50
01:58:15,50
01:58:30,50
01:58:45,50
01:58:45,50
01:58:60,49
01:59:10,50
01:59:25,50
01:59:40,50
01:59:55,50
02:00:10,50
02:00:25,50
02:00:40,50
02:00:55,50
02:01:10,50
02:01:25,50
02:01:40,50
02:01:45,51
02:01:50,49
02:02:05,49
02:02:20,49
02:02:25,50
02:02:40,50
02:02:55,50
02:02:60,50
02:03:05,51
02:03:20,51
02:03:25,50
02:03:40,50
02:03:50,51
02:03:60,51
02:04:15,51
02:04:25,50
02:04:40,50
02:04:55,50
02:05:10,50
02:05:25,50
02:05:40,50
02:05:50,51
02:05:55,50
02:06:10,50
02:06:15,52
02:06:20,51
02:06:35,51
02:06:50,50
02:07:05,50
02:07:20,50
02:07:25,49
02:07:40,49
02:07:55,50
02:08:25,69
02:08:30,76
02:08:35,74
02:08:40,65
02:08:50,61
02:08:55,59
02:08:60,57
02:09:05,55
02:09:10,54
02:09:15,53
02:09:20,52
02:09:35,52
02:09:40,51
02:09:55,51
02:10:10,51
02:10:25,51
02:10:30,50
02:10:40,53
02:10:45,54
02:10:50,53
02:10:55,54
02:11:10,54
02:11:25,53
02:11:30,52
02:11:40,52
02:11:45,51
02:11:55,53
02:11:60,52
02:12:15,51
02:12:30,51
02:12:35,53
02:12:50,53
02:13:05,52
02:13:20,52
02:13:30,51
02:13:35,52
02:13:40,53
02:13:45,54
02:13:50,53
02:13:55,54
02:13:60,56
02:14:05,55
02:14:10,54
02:14:20,52
02:14:30,51
02:14:45,51
02:14:60,51
02:15:30,52
02:15:40,52
02:15:45,53
02:15:50,52
02:15:55,52
02:15:60,54
02:16:05,53
02:16:15,53
02:16:20,53
02:16:30,53
02:16:45,52
02:16:60,52
02:17:10,53
02:17:20,53
02:17:35,53
02:19:05,53
02:19:10,53
02:19:15,52
02:19:20,52
02:19:30,53
02:19:35,56
02:19:40,56
02:19:45,55
02:20:00,55
02:20:05,66
02:20:10,64
02:20:15,61
02:20:20,60
02:20:25,58
02:20:30,55
02:20:35,53
02:20:45,52
02:20:50,51
02:21:05,51
02:21:10,51
02:21:15,52
02:21:30,52
02:21:45,52
02:21:55,52
02:22:05,53
02:22:10,52
02:22:25,52
02:22:30,51
02:22:45,51
02:22:50,53
02:23:05,53
02:23:15,52
02:23:20,51
02:23:25,53
02:23:30,53
02:23:35,52
02:23:45,51
02:23:60,51
02:24:15,50
02:24:20,52
02:24:25,54
02:24:30,55
02:24:35,55
02:24:40,54
02:24:45,53
02:24:50,52
02:24:60,51
02:25:10,52
02:25:15,55
02:25:20,54
02:25:25,53
02:25:30,52
02:25:45,52
02:25:60,52
02:26:10,50
02:26:15,49
02:26:30,49
02:26:35,49
02:26:40,50
02:26:50,49
02:27:05,49
02:27:20,49
02:27:35,49
02:27:40,50
02:27:55,50
02:28:05,50
02:28:15,54
02:28:20,55
02:28:25,54
02:28:30,53
02:28:40,52
02:28:45,52
02:28:50,51
02:28:60,51
02:29:05,52
02:29:10,52
02:29:15,51
02:29:25,50
02:29:30,50
02:29:40,51
02:29:55,51
02:30:00,50
02:30:15,50
02:30:20,48
02:30:30,49
02:30:35,50
02:30:40,51
02:30:50,52
02:31:00,51
02:31:15,51
02:31:20,50
02:31:30,51
02:31:45,51
02:31:55,52
02:32:05,51
02:32:15,50
02:32:30,50
02:32:40,52
02:32:55,52
02:33:05,50
02:33:15,50
02:33:25,51
02:33:35,52
02:33:50,52
02:33:55,51
02:33:60,53
02:34:10,52
02:34:25,52
02:34:40,51
02:34:55,51
02:35:10,51
02:35:20,51
02:35:25,51
02:35:30,51
02:35:35,50
02:35:50,50
02:36:05,50
02:36:20,50
02:36:30,50
02:36:35,51
02:36:50,51
02:36:55,53
02:37:10,53
02:37:15,54
02:37:20,53
02:37:25,52
02:37:30,51
02:37:35,50
02:37:50,50
02:37:55,49
02:38:10,49
02:40:55,53
02:40:60,52
02:41:15,51
02:41:30,51
02:41:35,53
02:41:50,53
02:41:55,53
02:41:60,52
02:42:05,51
02:42:20,51
02:42:35,51
02:42:50,51
02:44:25,51
02:44:30,52
02:44:45,51
02:44:50,53
02:44:55,53
02:45:10,53
02:45:15,61
02:45:20,59
02:45:25,56
02:45:30,57
02:45:35,56
02:45:40,55
02:45:45,54
02:45:50,53
02:45:55,52
02:45:60,50
02:46:15,50
02:46:25,50
02:46:35,51
02:46:40,50
02:46:55,50
02:47:05,50
02:47:10,49
02:47:15,50
02:47:20,50
02:47:30,51
02:47:45,51
02:47:50,50
02:47:55,49
02:48:10,48
02:48:20,47
02:48:35,47
02:48:50,47
02:49:00,48
02:49:15,48
02:49:20,49
02:49:35,49
02:49:50,49
02:50:00,49
02:50:05,50
02:50:10,49
02:50:15,50
02:50:30,50
02:50:40,53
02:50:55,53
02:51:00,55
02:51:05,54
02:51:10,53
02:51:20,52
02:51:30,52
02:51:45,52
02:51:55,53
02:52:05,52
02:52:20,52
02:52:25,51
02:52:30,53
02:52:35,58
02:52:45,57
02:52:50,55
02:52:55,54
02:52:60,53
02:53:05,52
02:53:20,52
02:53:25,54
02:53:30,55
02:53:35,54
02:53:40,55
02:53:50,54
02:53:55,53
02:53:60,52
02:54:05,51
02:54:15,50
02:54:20,49
02:54:25,50
02:54:30,49
02:54:35,49
02:54:45,50
02:54:60,51
02:55:05,53
02:55:10,55
02:55:20,57
02:55:25,56
02:55:35,57
02:55:40,58
02:55:50,57
02:55:60,56
02:56:10,55
02:56:15,56
02:56:30,56
02:56:40,55
02:56:45,57
02:56:50,58
02:56:55,56
02:56:60,57
02:57:10,55
02:57:15,54
02:57:20,53
02:57:35,53
02:57:45,53
02:57:55,53
02:58:10,53
02:58:10,60
02:58:15,61
02:58:20,59
02:58:25,58
02:58:30,56
02:58:35,54
02:58:40,52
02:58:45,51
02:58:50,50
02:58:55,49
02:59:10,49
02:59:15,50
02:59:20,52
02:59:25,53
02:59:30,54
02:59:40,53
02:59:50,52
02:59:55,53
03:00:00,52
03:00:05,53
03:00:10,55
03:00:15,54
03:00:20,53
03:00:30,52
03:00:45,52
03:01:05,53
03:01:10,52
03:01:20,50
03:01:30,49
03:01:35,48
03:01:45,47
03:01:50,49
03:02:05,49
03:04:05,56
03:04:15,59
03:04:20,61
03:04:25,60
03:04:35,59
03:04:40,59
03:04:50,59
03:04:55,60
03:04:60,61
03:05:15,61
03:05:20,62
03:05:25,61
03:05:35,60
03:05:40,61
03:05:45,59
03:05:50,60
03:05:55,59
03:06:10,59
03:06:15,59
03:06:20,60
03:06:25,59
03:06:30,59
03:06:35,58
03:06:40,57
03:06:50,58
03:06:55,57
03:06:60,56
03:07:05,55
03:07:10,54
03:07:15,53
03:07:20,52
03:07:35,52
03:07:40,53
03:07:55,53
03:08:00,56
03:08:05,57
03:08:10,55
03:08:20,54
03:08:25,53
03:08:40,53
03:08:45,52
03:08:55,53
03:09:00,55
03:09:05,56
03:09:15,57
03:09:25,57
03:09:30,55
03:09:35,54
03:09:40,55
03:09:45,57
03:09:55,56
03:10:00,57
03:10:05,56
03:10:15,55
03:10:25,54
03:10:30,54
03:10:40,53
03:10:50,52
03:10:55,51
03:11:05,50
03:11:15,51
03:11:25,53
03:11:35,54
03:11:50,54
03:12:05,54
03:12:10,52
03:12:25,52
03:12:30,53
03:12:35,53
03:12:50,53
03:12:55,59
03:12:60,57
03:13:05,55
03:13:10,53
03:13:15,51
03:13:20,50
03:13:25,49
03:13:35,48
03:13:50,48
03:13:50,48
03:13:60,47
03:14:15,48
03:14:25,48
03:14:40,48
03:14:55,48
03:15:10,48
03:15:20,48
03:15:35,48
03:17:55,49
03:17:60,48
03:18:05,49
03:18:20,49
03:18:25,50
03:18:35,49
03:18:40,50
03:18:50,49
03:18:55,48
03:18:60,47
03:19:15,47
03:19:20,52
03:19:25,51
03:19:35,50
03:19:40,49
03:19:50,48
03:19:60,49
03:20:15,49
03:20:30,49
03:20:45,49
03:20:50,48
03:20:60,47
03:21:10,48
03:21:20,49
03:21:35,49
03:21:50,49
03:21:50,51
03:21:55,52
03:21:60,53
03:22:15,53
03:22:30,53
03:22:35,51
