time,heartrate
1480867210,67
1480867225,67
1480867240,67
1480867250,67
1480867255,67
1480867265,64
1480867270,64
1480867285,64
1480867295,64
1480867310,64
1480867315,64
1480867320,62
1480867325,63
1480867330,67
1480867335,66
1480867340,66
1480867345,65
1480867350,64
1480867355,62
1480867365,63
1480867370,66
1480867375,65
1480867390,65
1480867390,65
1480867405,65
1480867420,65
1480867435,66
1480867450,66
1480867465,66
1480867480,66
1480867495,66
1480867640,65
1480867655,65
1480867670,65
1480867685,65
1480867690,63
1480867705,63
1480867720,63
1480867735,63
1480867750,63
1480867930,61
1480867945,61
1480867955,59
1480867970,59
1480867975,58
1480867990,58
1480868005,58
1480868020,58
1480868035,58
1480868050,58
1480868055,58
1480868065,59
1480868080,59
1480868095,59
1480868100,59
1480868110,59
1480868115,59
1480868125,61
1480868130,62
1480868145,62
1480868160,62
1480868240,61
1480868245,60
1480868250,61
1480868255,60
1480868260,59
1480868265,59
1480868280,58
1480868285,59
1480868290,58
1480868300,59
1480868305,58
1480868310,59
1480868325,59
1480868330,59
1480868335,58
1480868340,58
1480868350,59
1480868365,59
1480868380,59
1480868395,59
1480868405,60
1480868410,61
1480868420,62
1480868430,63
1480868435,63
1480868445,65
1480868450,66
1480869115,70
1480869130,70
1480869135,68
1480869140,99
1480869145,95
1480869160,90
1480869165,89
1480869170,88
1480869180,90
1480869185,80
1480869190,79
1480869195,75
1480869200,73
1480869205,72
1480869215,75
1480869220,77
1480869230,76
1480869245,76
1480869250,73
1480869255,71
1480869265,70
1480869270,70
1480869275,69
1480869280,68
1480869295,68
1480869300,66
1480869310,65
1480869325,65
1480869335,67
1480869350,67
1480869355,66
1480869360,67
1480869370,68
1480869375,69
1480869380,68
1480869395,68
1480869400,69
1480869410,70
1480869415,71
1480869420,73
1480869425,74
1480869430,75
1480869445,75
1480869450,81
1480869455,84
1480869460,78
1480869465,78
1480869470,78
1480869480,76
1480869495,76
1480869500,75
1480869510,75
1480869515,76
1480869520,67
1480869525,66
1480869530,64
1480869535,59
1480869540,56
1480869545,55
1480869560,55
1480869565,54
1480869575,56
1480869580,55
1480869585,54
1480869595,53
1480869600,52
1480869610,57
1480869615,56
1480869620,55
1480869635,55
1480869645,57
1480869655,56
1480869670,56
1480869680,57
1480869685,58
1480869690,56
1480869695,55
1480869705,54
1480869715,53
1480869720,53
1480869725,54
1480869730,53
1480869745,53
1480869760,53
1480869770,52
1480869785,52
1480869795,51
1480869805,52
1480869820,52
1480869835,53
1480869850,53
1480869855,55
1480869860,55
1480869865,54
1480869870,53
1480869875,53
1480869890,53
1480869890,53
1480869895,54
1480869900,53
1480869910,54
1480869920,56
1480869930,55
1480869935,55
1480869940,54
1480869950,55
1480869960,54
1480869975,54
1480869980,53
1480869990,54
1480870000,53
1480870005,53
1480870020,53
1480870025,54
1480870030,55
1480870040,56
1480870045,64
1480870060,64
1480870110,64
1480870115,67
1480870120,69
1480870135,61
1480870150,61
1480870165,62
1480870180,62
1480870190,62
1480870195,63
1480870200,64
1480870215,65
1480870230,65
1480870235,65
1480870245,64
1480870250,64
1480870255,62
1480870260,63
1480870270,62
1480870275,60
1480870280,57
