time,heartrate
10,67
25,67
40,67
50,67
55,67
65,64
70,64
85,64
95,64
110,64
115,64
120,62
125,63
130,67
135,66
140,66
145,65
150,64
155,62
165,63
170,66
175,65
190,65
190,65
205,65
220,65
235,66
250,66
265,66
280,66
295,66
440,65
455,65
470,65
485,65
490,63
505,63
520,63
535,63
550,63
730,61
745,61
755,59
770,59
775,58
790,58
805,58
820,58
835,58
850,58
855,58
865,59
880,59
895,59
900,59
910,59
915,59
925,61
930,62
945,62
960,62
1040,61
1045,60
1050,61
1055,60
1060,59
1065,59
1080,58
1085,59
1090,58
1100,59
1105,58
1110,59
1125,59
1130,59
1135,58
1140,58
1150,59
1165,59
1180,59
1195,59
1205,60
1210,61
1220,62
1230,63
1235,63
1245,65
1250,66
1915,70
1930,70
1935,68
1940,99
1945,95
1960,90
1965,89
1970,88
1980,90
1985,80
1990,79
1995,75
2000,73
2005,72
2015,75
2020,77
2030,76
2045,76
2050,73
2055,71
2065,70
2070,70
2075,69
2080,68
2095,68
2100,66
2110,65
2125,65
2135,67
2150,67
2155,66
2160,67
2170,68
2175,69
2180,68
2195,68
2200,69
2210,70
2215,71
2220,73
2225,74
2230,75
2245,75
2250,81
2255,84
2260,78
2265,78
2270,78
2280,76
2295,76
2300,75
2310,75
2315,76
2320,67
2325,66
2330,64
2335,59
2340,56
2345,55
2360,55
2365,54
2375,56
2380,55
2385,54
2395,53
2400,52
2410,57
2415,56
2420,55
2435,55
2445,57
2455,56
2470,56
2480,57
2485,58
2490,56
2495,55
2505,54
2515,53
2520,53
2525,54
2530,53
2545,53
2560,53
2570,52
2585,52
2595,51
2605,52
2620,52
2635,53
2650,53
2655,55
2660,55
2665,54
2670,53
2675,53
2690,53
2690,53
2695,54
2700,53
2710,54
2720,56
2730,55
2735,55
2740,54
2750,55
2760,54
2775,54
2780,53
2790,54
2800,53
2805,53
2820,53
2825,54
2830,55
2840,56
2845,64
2860,64
2910,64
2915,67
2920,69
2935,61
2950,61
2965,62
2980,62
2990,62
2995,63
3000,64
3015,65
3030,65
3035,65
3045,64
3050,64
3055,62
3060,63
3070,62
3075,60
3080,57
3095,57
3100,54
3105,53
3115,52
3125,52
3130,53
3140,52
3145,52
3150,53
3155,53
3160,52
3165,52
3175,54
3180,55
3185,54
3190,53
3195,53
3200,52
3210,52
3220,53
3230,53
3235,53
3250,53
3265,53
3280,52
3295,52
3310,51
3320,51
3335,51
3340,52
3345,52
3350,52
3360,51
3365,52
3375,51
3380,51
3395,51
3405,50
3410,50
3415,50
3425,49
3435,50
3450,50
3460,51
3465,50
3470,49
3475,51
3485,50
3490,49
3495,48
3510,48
3525,49
3535,48
3550,48
3565,48
3575,47
3580,48
3590,48
3595,47
3610,47
3625,48
3630,50
3640,49
3650,50
3660,51
3670,52
3675,51
3685,50
3695,49
3700,52
3705,52
3715,51
3720,50
3725,51
3730,52
3740,53
3750,52
3765,52
3780,52
3795,53
3810,53
3820,52
3825,51
3835,50
3845,51
3850,51
3855,55
3860,54
3865,54
3875,52
3880,51
3885,50
3890,49
3905,49
3910,50
3925,50
3930,56
3935,56
3950,56
3955,54
3960,54
3970,54
3975,54
3990,54
3995,55
4000,56
4005,57
4015,79
4020,78
4025,75
4030,72
4035,68
4040,64
4045,60
4050,57
4060,55
4065,54
4070,52
4075,51
4085,50
4090,49
4105,49
4110,49
4120,52
4125,52
4135,52
4145,51
4150,51
4155,51
4160,53
4165,54
4180,54
4195,53
4195,53
4200,53
4215,53
4225,52
4230,51
4235,50
4240,49
4245,50
4250,49
4265,49
4385,58
4390,57
4395,55
4400,54
4405,53
4410,52
4415,53
4420,52
4435,52
4440,51
4450,50
4465,50
4470,49
4475,50
4485,49
