time,heartrate
1485303605,70
1485304160,70
1485308455,70
1485311845,70
1485311905,70
1485311920,70
1485311925,70
1485311985,70
1485311990,70
1485312850,70
1485312930,70
1485312935,70
1485312940,70
1485312945,70
1485312950,70
1485312955,70
1485312960,70
1485312965,70
1485312970,70
1485312975,70
1485312980,70
1485312985,70
1485312990,70
1485312995,70
1485313000,70
1485313005,70
1485313010,70
1485313015,70
1485313020,70
1485313025,70
1485313030,70
1485313035,70
1485313040,70
1485313045,70
1485313050,70
1485313055,70
1485313060,70
1485313065,70
1485313070,70
1485313075,70
1485313080,70
1485313125,70
1485313130,70
1485313135,70
1485313140,70
1485313145,70
1485313165,70
1485313375,70
1485313790,70
1485314180,70
1485314655,70
1485314845,70
1485314850,70
1485315065,70
1485315175,70
1485315190,70
1485315210,70
1485315215,70
1485315235,70
1485316895,70
1485322475,70
1485331095,70
1485331610,70
1485332800,70
1485333105,70
1485333495,70
1485334190,70
1485334195,70
1485334200,70
1485334205,87
1485334210,93
1485334215,97
1485334225,101
1485334230,101
1485334235,102
1485334240,103
1485334250,94
1485334255,91
1485334270,91
1485334285,91
1485334295,90
1485334300,92
1485334305,94
1485334310,94
1485334315,72
1485334320,71
1485334335,71
1485334350,72
1485334360,73
1485334365,69
1485334370,70
1485334380,70
1485334385,71
1485334390,72
1485334400,71
1485334405,69
1485334420,68
1485334430,68
1485334440,70
1485334445,71
1485334455,71
1485334465,70
1485334470,71
1485334480,72
1485334485,75
1485334490,77
1485334495,79
1485334500,80
1485334505,81
1485334510,81
1485334515,81
1485334530,81
1485334535,80
1485334540,77
1485334545,81
1485334550,86
1485334555,87
1485334560,90
1485334565,90
1485334570,89
1485334575,88
1485334580,84
1485334585,85
1485334595,86
1485334600,87
1485334605,72
1485334610,67
1485334625,67
1485334630,66
1485334645,66
1485334655,64
1485334660,63
1485334675,63
1485334685,62
1485334690,63
1485334695,59
1485334700,60
1485334710,59
1485334715,61
1485334730,61
1485334745,61
1485334760,64
1485334770,67
1485334775,69
1485334780,68
1485334795,68
1485334805,69
1485334810,70
1485334815,70
1485334830,70
1485334980,63
1485334985,65
1485335000,65
1485335005,67
1485335010,66
1485335015,65
1485335025,64
1485335030,63
1485335035,64
1485335040,65
1485335045,64
1485335060,64
1485335065,60
1485335070,58
1485335075,59
1485335080,58
1485335095,58
1485335110,59
1485335115,58
1485335125,59
1485335140,59
1485335165,61
1485335180,61
1485335195,61
1485335210,61
1485335225,60
1485335235,61
1485335250,61
1485335265,61
1485335280,62
1485335295,62
1485335300,61
1485335305,60
1485335310,61
1485335320,62
1485335335,62
1485335350,62
1485335355,61
1485335365,62
1485335370,63
1485335375,63
1485335385,64
1485335390,64
1485335395,65
1485335400,65
1485335415,65
1485335420,65
