time,heartrate
30005,70
30560,70
34855,70
38245,70
38305,70
38320,70
38325,70
38385,70
38390,70
39250,70
39330,70
39335,70
39340,70
39345,70
39350,70
39355,70
39360,70
39365,70
39370,70
39375,70
39380,70
39385,70
39390,70
39395,70
39400,70
39405,70
39410,70
39415,70
39420,70
39425,70
39430,70
39435,70
39440,70
39445,70
39450,70
39455,70
39460,70
39465,70
39470,70
39475,70
39480,70
39525,70
39530,70
39535,70
39540,70
39545,70
39565,70
39775,70
40190,70
40580,70
41055,70
41245,70
41250,70
41465,70
41575,70
41590,70
41610,70
41615,70
41635,70
43295,70
48875,70
57495,70
58010,70
59200,70
59505,70
59895,70
60590,70
60595,70
60600,70
60605,87
60610,93
60615,97
60625,101
60630,101
60635,102
60640,103
60650,94
60655,91
60670,91
60685,91
60695,90
60700,92
60705,94
60710,94
60715,72
60720,71
60735,71
60750,72
60760,73
60765,69
60770,70
60780,70
60785,71
60790,72
60800,71
60805,69
60820,68
60830,68
60840,70
60845,71
60855,71
60865,70
60870,71
60880,72
60885,75
60890,77
60895,79
60900,80
60905,81
60910,81
60915,81
60930,81
60935,80
60940,77
60945,81
60950,86
60955,87
60960,90
60965,90
60970,89
60975,88
60980,84
60985,85
60995,86
61000,87
61005,72
61010,67
61025,67
61030,66
61045,66
61055,64
61060,63
61075,63
61085,62
61090,63
61095,59
61100,60
61110,59
61115,61
61130,61
61145,61
61160,64
61170,67
61175,69
61180,68
61195,68
61205,69
61210,70
61215,70
61230,70
61380,63
61385,65
61400,65
61405,67
61410,66
61415,65
61425,64
61430,63
61435,64
61440,65
61445,64
61460,64
61465,60
61470,58
61475,59
61480,58
61495,58
61510,59
61515,58
61525,59
61540,59
61565,61
61580,61
61595,61
61610,61
61625,60
61635,61
61650,61
61665,61
61680,62
61695,62
61700,61
61705,60
61710,61
61720,62
61735,62
61750,62
61755,61
61765,62
61770,63
61775,63
61785,64
61790,64
61795,65
61800,65
61815,65
61820,65
61835,65
62065,63
62080,62
62085,61
62100,60
62110,59
62125,59
62140,59
62145,60
62160,60
62175,60
62180,66
62185,67
62190,66
62200,65
62215,65
62230,65
62235,66
62240,64
62255,64
62260,65
62270,64
62285,64
62300,64
62305,69
62315,70
62325,67
62330,65
62335,64
62340,63
62350,62
62360,63
62375,63
62380,64
62390,64
62400,65
62405,66
62415,68
62425,70
62435,71
62440,73
62445,76
62450,79
62455,85
62460,89
62465,92
62470,93
62480,94
62485,97
62490,98
62505,98
62510,103
62515,108
62520,113
62525,112
62535,111
62540,112
62545,113
62555,112
62565,111
62570,112
62575,113
62590,111
62600,112
62605,111
62615,112
62620,115
62625,116
62640,116
62650,114
62665,114
62675,115
62680,116
62685,115
62690,111
62695,109
62700,107
62705,102
62715,101
62720,97
62725,96
62730,99
62735,102
62740,103
62745,106
62750,105
62755,110
62760,113
62765,111
62770,109
62775,108
62780,107
62785,105
62790,106
62795,103
62805,101
62810,99
62815,97
62820,91
62830,89
62835,88
62840,90
62845,88
62850,83
62860,81
62865,84
62875,84
62885,83
62895,82
62900,84
62905,87
62920,87
62935,88
62950,87
62960,86
62970,87
62975,88
62985,90
62990,91
62995,92
63000,94
63005,96
63010,97
63015,98
63025,100
63030,101
63040,104
63055,104
63060,105
63065,103
63070,110
63085,113
63100,113
63110,112
63115,110
63120,109
63130,110
63140,111
63155,111
63170,110
63175,110
63185,108
63200,108
63210,106
63220,102
63225,99
63230,100
63240,99
63250,102
63260,99
63265,101
63270,99
63285,99
63285,100
63290,101
63295,104
63310,106
63315,105
63330,105
63335,106
63340,107
63345,108
63350,107
63355,103
63360,99
63365,98
63380,98
63465,104
63470,102
63475,98
63480,97
63485,94
63490,91
63495,92
63500,90
63510,91
63515,94
63520,88
63525,85
63535,81
63540,79
63550,80
63555,83
63565,88
63570,89
63575,90
63580,91
63585,94
63590,95
63600,97
63605,98
63610,95
63615,97
63620,102
63625,102
63630,105
63645,103
63650,104
63660,103
63675,103
63680,101
63685,102
63690,103
63695,100
63710,100
63715,103
63725,104
63740,104
63750,104
63755,105
63760,106
63770,105
63775,104
63780,103
63785,102
63790,101
63795,102
63810,102
63815,103
63825,103
63830,103
63845,103
63855,102
63860,109
63865,112
63870,120
63875,117
63880,120
63885,126
63890,131
63895,126
63905,128
63910,124
63915,129
63920,134
63925,139
63930,142
63935,145
63940,147
63945,148
63950,149
63955,149
63960,150
63965,150
63975,147
63980,148
63985,147
63990,143
63995,139
64000,137
64005,139
64010,142
64015,145
64020,146
64025,147
64030,148
64035,149
64040,150
64045,149
64050,147
64055,145
64060,143
64070,144
64075,141
64080,138
64085,136
64090,131
64095,127
64100,123
64115,123
64120,124
64125,122
64140,121
64160,121
64175,118
64180,117
64195,73
64200,73
64205,72
64210,70
64215,69
64225,68
64235,68
64250,68
64265,68
64270,67
64275,66
64290,66
64295,62
64300,63
64315,63
64330,63
64335,61
64340,60
64345,60
64360,60
64370,62
64375,60
64380,61
64385,62
64400,62
64405,62
64410,64
64415,65
64420,66
64425,67
64430,67
64435,69
64440,71
64445,75
64455,78
64460,81
64465,84
64470,86
64475,88
64480,88
64485,89
64495,90
64500,91
64510,92
64525,92
64530,93
64545,93
64550,94
64560,96
64565,97
64570,98
64575,100
64580,102
64595,102
64610,102
64625,104
64630,105
64635,106
64640,107
64655,107
64660,106
64670,107
64680,108
64695,108
64700,104
64715,104
64730,105
64735,103
64740,103
64745,104
64750,100
64755,99
64760,98
64770,97
64775,94
64785,95
64790,93
64795,90
64800,92
64810,91
64815,93
64820,95
64825,97
64830,99
64840,100
64855,100
64860,99
64865,97
64870,99
64875,102
64880,103
64885,100
64890,97
64895,98
64900,94
64905,93
64910,89
64925,89
64930,94
64935,96
64950,96
64955,93
64960,91
64970,92
64980,94
64990,95
64995,97
65000,95
65005,96
65010,99
65020,96
65030,98
65035,96
65040,97
65045,98
65055,99
65060,100
65065,101
65075,100
65085,98
65095,99
65110,97
65115,93
65125,94
65130,93
65135,92
65140,94
65145,92
65150,89
65160,87
65165,88
65170,90
65175,92
65185,90
65190,90
65195,88
65210,88
65215,86
65220,84
65225,85
65230,86
65235,85
65240,86
65245,85
65250,86
65255,89
65260,92
65265,93
65270,94
65280,95
65285,98
65290,99
65300,103
65305,107
65310,106
65320,105
65330,100
65345,100
65350,99
65355,98
65360,100
65365,97
65370,96
65375,91
65380,88
65395,88
65400,92
65405,94
65410,90
65415,92
65420,94
65425,90
65430,87
65435,88
65440,87
65450,86
65455,84
65465,86
65470,85
65475,84
65485,86
65495,82
65500,83
65505,84
65515,85
65520,84
65525,83
65530,83
65535,85
65540,87
65545,86
65550,85
65555,82
65565,81
65570,81
65575,80
65580,79
65585,80
65595,80
65610,82
65615,85
65620,86
65625,84
65635,81
65645,79
65650,80
65655,79
65660,80
65665,81
65670,82
65680,85
65685,84
65690,81
65695,80
65705,79
65710,81
65715,81
65720,82
65725,83
65730,82
65735,79
65740,80
65745,76
65750,76
65755,75
65760,74
65775,75
65780,73
65785,71
65790,73
65795,70
65800,69
65805,70
65810,69
65815,70
65820,71
65830,73
65835,74
65840,76
65845,78
65850,75
65855,76
65865,79
65870,81
65875,80
65885,80
65890,78
65895,81
65900,83
65910,81
65915,80
65925,79
65930,79
65935,81
65940,82
65945,81
65950,79
65960,80
65965,81
65970,84
65975,87
65980,90
65985,91
66000,91
66005,90
66015,67
66020,65
66035,65
66040,64
66050,66
66055,65
66070,65
66075,63
66080,64
66090,62
66100,63
66110,62
66115,64
66120,65
66125,61
66130,61
66135,59
66140,58
66145,57
66150,56
66155,54
66170,55
66175,54
66190,54
66205,54
66210,56
66215,59
66230,59
66235,59
66240,58
66250,59
66265,59
66280,59
66295,59
66310,59
66315,59
66320,58
66335,58
66335,58
66340,59
66350,60
66355,59
66360,58
66370,60
66375,61
66380,60
66395,60
66400,59
66405,58
66410,57
66425,57
66515,56
66520,58
66530,60
66535,59
66545,61
66560,61
66570,62
66575,62
66590,63
66595,62
66600,62
66605,60
66610,63
66625,63
66640,63
66655,64
66660,68
66665,72
66670,70
66675,71
66690,71
66705,71
66710,74
66725,74
66730,74
66735,75
66750,75
66760,72
66765,71
66770,70
66785,70
66920,69
66925,69
66930,70
66940,71
66945,72
66950,74
66960,75
66965,76
66970,78
66975,79
66980,81
66990,85
66995,87
67010,87
67015,88
67030,88
67035,95
67040,97
67045,98
67050,99
67055,102
67060,103
67070,103
67075,104
67090,104
67095,99
67100,100
67105,99
67110,96
67115,97
67120,98
67135,99
67150,100
67155,100
67165,102
67170,104
67175,105
67190,105
67195,105
67210,105
67215,104
67220,70
67225,67
67230,66
67240,64
67245,63
67255,61
67270,61
67275,61
67280,63
67290,65
67305,65
67435,108
67450,108
67460,109
67475,109
67480,110
67485,112
67500,112
67505,110
67510,110
67525,110
67540,110
67545,108
67550,107
67565,107
67570,102
67575,96
67580,97
67585,97
67595,100
67600,94
67605,88
67615,91
67630,91
67635,81
67640,72
67655,71
67670,71
67685,70
67690,72
67695,73
67700,74
67705,75
67710,76
67715,80
67720,82
67730,82
67735,84
67740,87
67745,85
67750,74
67755,75
67770,75
67780,76
67790,77
67800,78
67815,78
67820,85
67825,87
67830,88
67840,89
67845,87
67855,84
67860,79
67865,77
67870,76
