time,heartrate
08:20:05,70
08:29:20,70
09:40:55,70
10:37:25,70
10:38:25,70
10:38:40,70
10:38:45,70
10:39:45,70
10:39:50,70
10:54:10,70
10:55:30,70
10:55:35,70
10:55:40,70
10:55:45,70
10:55:50,70
10:55:55,70
10:55:60,70
10:56:05,70
10:56:10,70
10:56:15,70
10:56:20,70
10:56:25,70
10:56:30,70
10:56:35,70
10:56:40,70
10:56:45,70
10:56:50,70
10:56:55,70
10:56:60,70
10:57:05,70
10:57:10,70
10:57:15,70
10:57:20,70
10:57:25,70
10:57:30,70
10:57:35,70
10:57:40,70
10:57:45,70
10:57:50,70
10:57:55,70
10:57:60,70
10:58:45,70
10:58:50,70
10:58:55,70
10:58:60,70
10:59:05,70
10:59:25,70
11:02:55,70
11:09:50,70
11:16:20,70
11:24:15,70
11:27:25,70
11:27:30,70
11:31:05,70
11:32:55,70
11:33:10,70
11:33:30,70
11:33:35,70
11:33:55,70
12:01:35,70
13:34:35,70
15:58:15,70
16:06:50,70
16:26:40,70
16:31:45,70
16:38:15,70
16:49:50,70
16:49:55,70
16:49:60,70
16:50:05,87
16:50:10,93
16:50:15,97
16:50:25,101
16:50:30,101
16:50:35,102
16:50:40,103
16:50:50,94
16:50:55,91
16:51:10,91
16:51:25,91
16:51:35,90
16:51:40,92
16:51:45,94
16:51:50,94
16:51:55,72
16:51:60,71
16:52:15,71
16:52:30,72
16:52:40,73
16:52:45,69
16:52:50,70
16:52:60,70
16:53:05,71
16:53:10,72
16:53:20,71
16:53:25,69
16:53:40,68
16:53:50,68
16:53:60,70
16:54:05,71
16:54:15,71
16:54:25,70
16:54:30,71
16:54:40,72
16:54:45,75
16:54:50,77
16:54:55,79
16:54:60,80
16:55:05,81
16:55:10,81
16:55:15,81
16:55:30,81
16:55:35,80
16:55:40,77
16:55:45,81
16:55:50,86
16:55:55,87
16:55:60,90
16:56:05,90
16:56:10,89
16:56:15,88
16:56:20,84
16:56:25,85
16:56:35,86
16:56:40,87
16:56:45,72
16:56:50,67
16:57:05,67
16:57:10,66
16:57:25,66
16:57:35,64
16:57:40,63
16:57:55,63
16:58:05,62
16:58:10,63
16:58:15,59
16:58:20,60
