time,heartrate
00:00:05,66
00:00:10,65
00:00:15,64
00:00:20,65
00:00:35,65
00:00:40,63
00:00:45,64
00:00:50,63
00:01:05,63
00:01:15,64
00:01:20,66
00:01:25,67
00:01:35,65
00:01:45,67
00:01:60,67
00:02:05,67
00:02:10,66
00:02:15,67
00:02:20,66
00:02:25,65
00:02:35,67
00:02:40,68
00:02:45,65
00:02:60,65
00:03:05,64
00:03:10,63
00:03:15,62
00:03:20,63
00:03:25,62
00:03:35,60
00:03:40,59
00:03:45,58
00:03:50,57
00:03:55,56
00:04:10,56
00:04:25,56
00:04:30,56
00:04:45,56
00:04:50,57
00:05:05,57
00:05:10,57
00:05:15,56
00:05:30,56
00:05:40,57
00:05:45,56
00:05:55,57
00:06:00,56
00:06:10,58
00:06:15,59
00:06:30,59
00:06:35,60
00:06:45,60
00:06:55,60
00:07:10,60
00:07:25,60
00:07:30,59
00:07:35,59
00:07:50,59
00:07:55,60
00:08:05,60
00:08:10,59
00:08:25,59
00:08:30,59
00:08:35,57
00:08:50,57
00:09:05,57
00:09:10,60
00:09:15,61
00:09:25,61
00:09:30,61
00:09:35,61
00:09:50,61
00:10:25,60
00:10:30,58
00:10:40,57
00:10:55,59
00:10:60,57
00:11:05,56
00:11:10,57
00:11:20,58
00:11:30,55
00:11:40,54
00:11:50,55
00:11:55,56
00:12:10,56
00:14:10,61
00:14:20,60
00:14:30,59
00:14:35,58
00:14:40,59
00:14:45,58
00:14:50,57
00:14:55,58
00:14:60,58
00:15:05,59
00:15:15,59
00:15:20,61
00:15:30,62
00:15:40,62
00:15:45,63
00:15:50,64
00:15:55,63
00:15:60,61
00:16:05,62
00:16:10,61
00:16:20,59
00:16:25,59
00:16:35,58
00:16:40,63
00:16:55,63
00:17:10,63
00:17:15,61
00:17:20,61
00:17:30,62
00:17:45,61
00:17:60,60
00:18:10,61
00:18:20,60
00:18:25,59
00:18:40,59
00:18:45,58
00:18:55,60
00:18:60,65
00:19:05,67
00:19:20,67
00:19:30,65
00:19:45,65
00:19:55,67
00:19:60,66
00:20:05,65
00:20:20,65
00:20:30,64
00:20:35,62
00:20:40,62
00:20:55,62
00:21:05,63
00:21:20,63
00:21:20,62
00:21:30,62
00:21:35,62
00:21:50,62
00:21:55,63
00:22:10,69
00:22:25,69
00:22:30,68
00:22:35,66
00:22:40,64
00:22:50,65
00:22:55,63
00:23:05,64
00:23:10,63
00:23:25,63
00:23:35,64
00:23:40,63
00:23:45,62
00:23:50,63
00:24:05,63
00:24:15,63
00:24:25,63
00:24:35,63
00:24:50,63
00:25:05,64
00:25:15,64
00:25:25,64
00:25:40,64
00:25:45,65
00:26:30,70
00:26:40,71
00:26:45,67
00:26:50,63
00:26:55,62
00:26:60,65
00:27:15,65
00:27:30,65
00:27:35,66
00:27:45,70
00:27:55,74
00:27:60,77
00:28:05,80
00:28:15,82
00:28:20,83
00:28:35,83
00:28:40,83
00:28:45,82
00:28:50,83
00:29:05,83
00:29:20,83
00:29:25,63
00:29:40,63
00:29:40,63
00:29:45,65
00:30:00,66
00:30:10,66
00:30:15,66
00:30:30,66
00:30:35,69
00:30:50,69
00:31:05,69
00:31:10,66
00:31:15,64
00:31:20,65
00:31:25,67
00:31:35,68
00:31:40,69
00:31:45,69
00:32:00,69
00:32:05,68
00:32:10,65
00:32:15,66
00:32:30,66
00:32:35,67
00:32:40,66
00:32:45,64
00:32:50,62
00:32:60,61
00:33:05,60
00:33:15,59
00:33:20,60
00:33:30,57
00:33:35,57
00:33:50,57
00:34:05,57
00:34:20,57
00:34:35,57
00:34:45,56
00:34:50,58
00:35:05,58
00:35:20,61
00:35:35,61
00:35:50,61
00:36:05,61
00:36:20,61
00:36:30,60
00:36:45,60
00:36:50,59
00:36:55,61
00:37:05,60
00:37:20,60
00:37:35,60
00:37:50,60
00:37:50,62
00:37:55,63
00:38:10,63
00:38:25,63
00:38:30,64
00:38:45,64
00:38:50,63
00:39:05,63
00:39:20,62
00:39:35,62
00:39:50,62
00:39:55,59
00:40:10,59
00:40:25,58
00:40:30,58
00:40:45,58
00:40:50,60
00:41:05,60
00:41:15,57
00:41:20,56
00:41:25,57
00:41:40,57
00:41:55,57
00:42:05,58
00:42:10,59
00:42:15,59
00:42:30,60
00:42:45,60
00:42:60,60
00:43:15,60
00:43:30,61
00:43:35,61
00:43:45,59
00:43:55,60
00:44:05,61
00:44:10,61
00:44:20,60
00:44:25,58
00:44:30,57
00:44:35,57
00:44:50,57
00:45:05,58
00:45:20,58
00:45:30,56
00:45:40,55
00:45:55,55
00:46:10,55
00:46:15,55
00:46:20,56
00:46:25,57
00:46:35,58
00:46:50,58
00:46:55,58
00:46:60,59
00:47:10,60
00:47:15,61
00:47:30,61
00:47:35,63
00:47:50,63
00:49:50,54
00:50:05,54
00:50:10,55
00:50:15,56
00:50:25,55
00:50:30,58
00:50:35,57
00:50:40,56
00:50:45,54
00:50:55,57
00:50:60,56
00:51:10,55
00:51:25,55
00:51:30,58
00:51:35,57
00:51:40,55
00:51:50,55
00:52:05,55
00:52:10,55
00:52:15,54
00:52:20,53
00:52:25,52
00:52:40,52
00:52:45,53
00:52:50,53
00:52:55,53
00:53:10,53
00:53:15,54
00:53:20,55
00:53:25,56
00:53:40,56
00:53:55,57
00:54:10,57
00:54:20,55
00:54:25,54
00:54:30,55
00:54:35,54
00:54:50,54
00:54:55,53
00:54:60,53
00:55:05,53
00:55:20,53
00:55:30,52
00:55:45,52
00:55:60,52
00:56:15,52
00:56:30,52
00:56:40,57
00:56:45,58
00:56:55,57
00:56:60,56
00:57:05,55
00:57:10,54
00:57:20,53
00:57:35,53
00:57:50,53
00:57:55,53
00:58:00,53
00:58:15,53
00:58:20,53
00:58:25,53
00:58:40,53
01:01:10,67
01:01:20,67
01:01:25,62
01:01:30,62
01:01:35,62
01:01:40,61
01:01:45,60
01:01:50,59
01:01:60,58
01:02:05,58
01:02:20,58
01:02:30,59
01:02:45,59
01:02:55,58
01:02:60,56
01:03:05,55
01:03:20,55
01:04:30,64
01:04:35,60
01:04:40,58
01:04:45,57
01:04:50,57
01:05:05,57
01:05:20,57
01:05:25,54
01:05:40,54
01:05:55,54
01:06:10,55
01:06:25,55
01:06:30,54
01:06:40,53
01:06:45,54
01:06:55,55
01:06:60,54
01:07:05,55
01:07:10,55
01:07:25,55
01:07:40,55
01:07:45,54
01:07:50,55
01:07:60,56
01:08:05,57
01:08:15,58
01:08:20,59
01:08:35,58
01:08:40,56
01:08:45,59
01:08:55,60
01:08:60,60
01:09:05,59
01:09:10,58
01:09:25,58
01:09:30,56
01:09:45,56
01:09:55,56
01:09:60,55
01:10:05,55
01:10:15,54
01:10:20,53
01:10:25,54
01:10:40,54
01:10:55,53
01:11:10,53
01:11:20,53
01:11:25,53
01:11:40,53
01:11:55,53
01:12:10,53
01:12:10,53
01:12:25,53
01:12:30,52
01:12:35,53
01:12:40,52
01:12:45,53
01:12:50,54
01:12:55,53
01:13:05,54
01:13:15,54
01:13:30,54
01:13:35,54
01:13:40,53
01:13:45,53
01:13:50,54
01:14:05,54
01:14:10,58
01:14:15,57
01:14:20,56
01:14:25,55
01:14:30,54
01:14:45,54
01:14:50,55
01:14:60,54
01:15:05,53
01:15:15,52
01:15:25,51
01:15:35,50
01:15:40,52
01:15:45,53
01:16:00,52
01:16:05,51
01:16:20,51
01:16:30,52
01:16:35,51
01:16:40,51
01:16:45,51
01:17:00,51
01:17:15,50
01:17:20,51
01:17:25,54
01:17:30,53
01:17:35,54
01:17:45,53
01:17:55,52
01:18:05,53
01:18:15,54
01:18:30,54
01:18:40,52
01:18:55,51
01:18:60,53
01:19:05,54
01:19:15,53
01:19:25,52
01:19:30,51
01:19:45,51
01:19:60,51
01:20:15,51
01:20:25,50
01:20:30,51
01:20:40,51
01:20:45,52
01:20:50,54
01:20:60,53
01:21:10,52
01:21:20,51
01:21:35,51
01:21:50,51
01:21:55,52
01:21:60,53
01:22:05,52
01:22:20,52
01:22:30,51
01:22:45,51
01:22:50,51
01:22:55,52
01:22:60,54
01:23:05,53
01:23:15,52
01:23:25,51
01:23:35,51
01:23:45,51
01:23:50,53
01:23:55,55
01:23:60,53
01:24:05,51
01:24:15,50
01:24:25,49
01:24:40,49
01:24:45,50
01:24:60,50
01:25:15,50
01:25:25,52
01:25:40,52
01:25:45,51
01:25:50,50
01:26:05,50
01:26:20,50
01:26:25,51
01:26:30,50
01:26:45,50
01:26:50,50
01:27:05,50
01:27:20,50
01:27:25,51
01:27:35,50
01:27:45,51
01:27:60,51
01:28:15,52
01:28:30,52
01:28:40,51
01:28:50,52
01:29:05,52
01:29:15,52
01:29:20,52
01:29:25,51
01:29:40,51
01:29:50,51
01:29:60,50
01:30:10,51
01:30:15,52
01:30:30,52
01:30:45,52
01:30:50,51
01:30:55,51
01:31:05,50
01:31:10,50
01:31:25,50
01:31:40,50
01:31:45,51
01:31:60,51
01:32:10,51
01:32:15,51
01:32:20,50
01:32:35,50
01:32:50,50
01:32:60,51
01:33:15,51
01:33:20,51
01:33:35,51
01:33:50,50
01:34:05,50
01:34:15,51
01:34:25,50
01:34:40,50
01:34:45,51
01:34:60,51
01:35:15,51
01:35:30,51
01:35:45,51
01:35:60,51
01:36:15,51
01:36:20,51
01:36:35,51
01:36:50,51
01:36:55,50
01:37:10,50
01:37:25,50
01:37:35,51
01:37:40,50
01:37:50,51
01:38:05,51
01:38:20,51
01:38:35,51
01:38:50,51
01:39:05,51
01:39:15,52
01:39:20,51
01:39:35,51
01:39:50,51
01:39:55,50
01:39:60,51
01:40:15,51
01:40:30,51
01:40:45,51
01:40:60,51
01:41:15,51
01:41:30,51
01:41:45,51
01:41:45,51
01:41:60,51
01:42:05,52
01:42:10,53
01:42:15,52
