time,heartrate
5,66
10,65
15,64
20,65
35,65
40,63
45,64
50,63
65,63
75,64
80,66
85,67
95,65
105,67
120,67
125,67
130,66
135,67
140,66
145,65
155,67
160,68
165,65
180,65
185,64
190,63
195,62
200,63
205,62
215,60
220,59
225,58
230,57
235,56
250,56
265,56
270,56
285,56
290,57
305,57
310,57
315,56
330,56
340,57
345,56
355,57
360,56
370,58
375,59
390,59
395,60
405,60
415,60
430,60
445,60
450,59
455,59
470,59
475,60
485,60
490,59
505,59
510,59
515,57
530,57
545,57
550,60
555,61
565,61
570,61
575,61
590,61
625,60
630,58
640,57
655,59
660,57
665,56
670,57
680,58
690,55
700,54
710,55
715,56
730,56
850,61
860,60
870,59
875,58
880,59
885,58
890,57
895,58
900,58
905,59
915,59
920,61
930,62
940,62
945,63
950,64
955,63
960,61
965,62
970,61
980,59
985,59
995,58
1000,63
1015,63
1030,63
1035,61
1040,61
1050,62
1065,61
1080,60
1090,61
1100,60
1105,59
1120,59
1125,58
1135,60
1140,65
1145,67
1160,67
1170,65
1185,65
1195,67
1200,66
1205,65
1220,65
1230,64
1235,62
1240,62
1255,62
1265,63
1280,63
1280,62
1290,62
1295,62
1310,62
1315,63
1330,69
1345,69
1350,68
1355,66
1360,64
1370,65
1375,63
1385,64
1390,63
1405,63
1415,64
1420,63
1425,62
1430,63
1445,63
1455,63
1465,63
1475,63
1490,63
1505,64
1515,64
1525,64
1540,64
1545,65
1590,70
1600,71
1605,67
1610,63
1615,62
1620,65
1635,65
1650,65
1655,66
1665,70
1675,74
1680,77
1685,80
1695,82
1700,83
1715,83
1720,83
1725,82
1730,83
1745,83
1760,83
1765,63
1780,63
1780,63
1785,65
1800,66
1810,66
1815,66
1830,66
1835,69
1850,69
1865,69
1870,66
1875,64
1880,65
1885,67
1895,68
1900,69
1905,69
1920,69
1925,68
1930,65
1935,66
1950,66
1955,67
1960,66
1965,64
1970,62
1980,61
1985,60
1995,59
2000,60
2010,57
2015,57
2030,57
2045,57
2060,57
2075,57
2085,56
2090,58
2105,58
2120,61
2135,61
2150,61
2165,61
2180,61
2190,60
2205,60
2210,59
2215,61
2225,60
2240,60
2255,60
2270,60
2270,62
2275,63
2290,63
2305,63
2310,64
2325,64
2330,63
2345,63
2360,62
2375,62
2390,62
2395,59
2410,59
2425,58
2430,58
2445,58
2450,60
2465,60
2475,57
2480,56
2485,57
2500,57
2515,57
2525,58
2530,59
2535,59
2550,60
2565,60
2580,60
2595,60
2610,61
2615,61
2625,59
2635,60
2645,61
2650,61
2660,60
2665,58
2670,57
2675,57
2690,57
2705,58
2720,58
2730,56
2740,55
2755,55
2770,55
2775,55
2780,56
2785,57
2795,58
2810,58
2815,58
2820,59
2830,60
2835,61
2850,61
2855,63
2870,63
2990,54
3005,54
3010,55
3015,56
3025,55
3030,58
3035,57
3040,56
3045,54
3055,57
3060,56
3070,55
3085,55
3090,58
3095,57
3100,55
3110,55
3125,55
3130,55
3135,54
3140,53
3145,52
3160,52
3165,53
3170,53
