time,heartrate
1488902405,66
1488902410,65
1488902415,64
1488902420,65
1488902435,65
1488902440,63
1488902445,64
1488902450,63
1488902465,63
1488902475,64
1488902480,66
1488902485,67
1488902495,65
1488902505,67
1488902520,67
1488902525,67
1488902530,66
1488902535,67
1488902540,66
1488902545,65
1488902555,67
1488902560,68
1488902565,65
1488902580,65
1488902585,64
1488902590,63
1488902595,62
1488902600,63
1488902605,62
1488902615,60
1488902620,59
1488902625,58
1488902630,57
1488902635,56
1488902650,56
1488902665,56
1488902670,56
1488902685,56
1488902690,57
1488902705,57
1488902710,57
1488902715,56
1488902730,56
1488902740,57
1488902745,56
1488902755,57
1488902760,56
1488902770,58
1488902775,59
1488902790,59
1488902795,60
1488902805,60
1488902815,60
1488902830,60
1488902845,60
1488902850,59
1488902855,59
1488902870,59
1488902875,60
1488902885,60
1488902890,59
1488902905,59
1488902910,59
1488902915,57
1488902930,57
1488902945,57
1488902950,60
1488902955,61
1488902965,61
1488902970,61
1488902975,61
1488902990,61
1488903025,60
1488903030,58
1488903040,57
1488903055,59
1488903060,57
1488903065,56
1488903070,57
1488903080,58
1488903090,55
1488903100,54
1488903110,55
1488903115,56
1488903130,56
1488903250,61
1488903260,60
1488903270,59
1488903275,58
1488903280,59
1488903285,58
1488903290,57
1488903295,58
1488903300,58
1488903305,59
1488903315,59
1488903320,61
1488903330,62
1488903340,62
1488903345,63
1488903350,64
1488903355,63
1488903360,61
1488903365,62
1488903370,61
1488903380,59
1488903385,59
1488903395,58
1488903400,63
1488903415,63
1488903430,63
1488903435,61
1488903440,61
1488903450,62
1488903465,61
1488903480,60
1488903490,61
1488903500,60
1488903505,59
1488903520,59
1488903525,58
1488903535,60
1488903540,65
1488903545,67
1488903560,67
1488903570,65
1488903585,65
1488903595,67
1488903600,66
1488903605,65
1488903620,65
1488903630,64
1488903635,62
1488903640,62
1488903655,62
1488903665,63
1488903680,63
1488903680,62
1488903690,62
1488903695,62
1488903710,62
1488903715,63
1488903730,69
1488903745,69
1488903750,68
1488903755,66
1488903760,64
1488903770,65
1488903775,63
1488903785,64
1488903790,63
1488903805,63
1488903815,64
1488903820,63
1488903825,62
1488903830,63
1488903845,63
1488903855,63
1488903865,63
1488903875,63
1488903890,63
1488903905,64
1488903915,64
1488903925,64
1488903940,64
1488903945,65
1488903990,70
1488904000,71
1488904005,67
1488904010,63
1488904015,62
1488904020,65
1488904035,65
1488904050,65
1488904055,66
1488904065,70
1488904075,74
1488904080,77
1488904085,80
1488904095,82
1488904100,83
1488904115,83
1488904120,83
1488904125,82
1488904130,83
1488904145,83
1488904160,83
1488904165,63
1488904180,63
1488904180,63
1488904185,65
1488904200,66
1488904210,66
1488904215,66
1488904230,66
1488904235,69
1488904250,69
1488904265,69
1488904270,66
1488904275,64
1488904280,65
1488904285,67
1488904295,68
1488904300,69
1488904305,69
1488904320,69
1488904325,68
1488904330,65
1488904335,66
1488904350,66
1488904355,67
1488904360,66
1488904365,64
1488904370,62
1488904380,61
1488904385,60
1488904395,59
1488904400,60
1488904410,57
1488904415,57
1488904430,57
1488904445,57
1488904460,57
1488904475,57
1488904485,56
1488904490,58
1488904505,58
1488904520,61
1488904535,61
1488904550,61
1488904565,61
1488904580,61
1488904590,60
1488904605,60
1488904610,59
1488904615,61
1488904625,60
1488904640,60
1488904655,60
1488904670,60
1488904670,62
1488904675,63
1488904690,63
1488904705,63
1488904710,64
1488904725,64
1488904730,63
1488904745,63
1488904760,62
1488904775,62
1488904790,62
1488904795,59
1488904810,59
1488904825,58
1488904830,58
1488904845,58
1488904850,60
1488904865,60
1488904875,57
1488904880,56
1488904885,57
1488904900,57
1488904915,57
1488904925,58
1488904930,59
1488904935,59
1488904950,60
1488904965,60
1488904980,60
1488904995,60
1488905010,61
1488905015,61
1488905025,59
1488905035,60
1488905045,61
1488905050,61
1488905060,60
1488905065,58
1488905070,57
1488905075,57
1488905090,57
1488905105,58
1488905120,58
1488905130,56
1488905140,55
1488905155,55
1488905170,55
1488905175,55
1488905180,56
1488905185,57
1488905195,58
1488905210,58
1488905215,58
1488905220,59
1488905230,60
1488905235,61
1488905250,61
1488905255,63
1488905270,63
1488905390,54
1488905405,54
1488905410,55
1488905415,56
1488905425,55
1488905430,58
1488905435,57
1488905440,56
1488905445,54
1488905455,57
1488905460,56
1488905470,55
1488905485,55
1488905490,58
1488905495,57
1488905500,55
1488905510,55
1488905525,55
1488905530,55
1488905535,54
1488905540,53
1488905545,52
1488905560,52
1488905565,53
1488905570,53
1488905575,53
1488905590,53
1488905595,54
1488905600,55
1488905605,56
1488905620,56
1488905635,57
1488905650,57
1488905660,55
1488905665,54
1488905670,55
1488905675,54
1488905690,54
1488905695,53
1488905700,53
1488905705,53
1488905720,53
1488905730,52
1488905745,52
1488905760,52
1488905775,52
1488905790,52
1488905800,57
1488905805,58
1488905815,57
1488905820,56
1488905825,55
1488905830,54
1488905840,53
1488905855,53
1488905870,53
1488905875,53
1488905880,53
1488905895,53
1488905900,53
1488905905,53
1488905920,53
1488906070,67
1488906080,67
1488906085,62
1488906090,62
1488906095,62
1488906100,61
1488906105,60
1488906110,59
1488906120,58
1488906125,58
1488906140,58
1488906150,59
1488906165,59
1488906175,58
1488906180,56
1488906185,55
1488906200,55
1488906270,64
1488906275,60
1488906280,58
1488906285,57
1488906290,57
1488906305,57
1488906320,57
1488906325,54
1488906340,54
1488906355,54
1488906370,55
1488906385,55
1488906390,54
1488906400,53
1488906405,54
1488906415,55
1488906420,54
1488906425,55
1488906430,55
1488906445,55
1488906460,55
1488906465,54
1488906470,55
1488906480,56
1488906485,57
1488906495,58
1488906500,59
1488906515,58
1488906520,56
1488906525,59
1488906535,60
1488906540,60
1488906545,59
1488906550,58
1488906565,58
1488906570,56
1488906585,56
1488906595,56
1488906600,55
1488906605,55
1488906615,54
1488906620,53
1488906625,54
1488906640,54
1488906655,53
1488906670,53
1488906680,53
1488906685,53
1488906700,53
1488906715,53
1488906730,53
1488906730,53
1488906745,53
1488906750,52
1488906755,53
1488906760,52
1488906765,53
1488906770,54
1488906775,53
1488906785,54
1488906795,54
1488906810,54
1488906815,54
1488906820,53
1488906825,53
1488906830,54
1488906845,54
1488906850,58
1488906855,57
1488906860,56
1488906865,55
1488906870,54
1488906885,54
1488906890,55
1488906900,54
1488906905,53
1488906915,52
1488906925,51
1488906935,50
1488906940,52
1488906945,53
1488906960,52
1488906965,51
1488906980,51
1488906990,52
1488906995,51
1488907000,51
1488907005,51
1488907020,51
1488907035,50
1488907040,51
1488907045,54
1488907050,53
1488907055,54
1488907065,53
1488907075,52
1488907085,53
1488907095,54
1488907110,54
1488907120,52
1488907135,51
1488907140,53
1488907145,54
1488907155,53
1488907165,52
1488907170,51
1488907185,51
1488907200,51
1488907215,51
1488907225,50
1488907230,51
1488907240,51
1488907245,52
1488907250,54
1488907260,53
1488907270,52
1488907280,51
1488907295,51
1488907310,51
1488907315,52
1488907320,53
1488907325,52
1488907340,52
1488907350,51
1488907365,51
1488907370,51
1488907375,52
1488907380,54
1488907385,53
1488907395,52
1488907405,51
1488907415,51
1488907425,51
1488907430,53
1488907435,55
1488907440,53
1488907445,51
1488907455,50
1488907465,49
1488907480,49
1488907485,50
1488907500,50
1488907515,50
1488907525,52
1488907540,52
1488907545,51
1488907550,50
1488907565,50
1488907580,50
1488907585,51
1488907590,50
1488907605,50
1488907610,50
1488907625,50
1488907640,50
1488907645,51
1488907655,50
1488907665,51
1488907680,51
1488907695,52
1488907710,52
1488907720,51
1488907730,52
1488907745,52
1488907755,52
1488907760,52
1488907765,51
1488907780,51
1488907790,51
1488907800,50
1488907810,51
1488907815,52
1488907830,52
1488907845,52
1488907850,51
1488907855,51
1488907865,50
1488907870,50
1488907885,50
1488907900,50
1488907905,51
1488907920,51
1488907930,51
1488907935,51
1488907940,50
1488907955,50
1488907970,50
1488907980,51
1488907995,51
1488908000,51
1488908015,51
1488908030,50
1488908045,50
1488908055,51
1488908065,50
1488908080,50
1488908085,51
1488908100,51
1488908115,51
1488908130,51
1488908145,51
1488908160,51
1488908175,51
1488908180,51
1488908195,51
1488908210,51
1488908215,50
1488908230,50
1488908245,50
1488908255,51
1488908260,50
1488908270,51
1488908285,51
1488908300,51
1488908315,51
1488908330,51
1488908345,51
1488908355,52
1488908360,51
1488908375,51
1488908390,51
1488908395,50
1488908400,51
1488908415,51
1488908430,51
1488908445,51
1488908460,51
1488908475,51
1488908490,51
1488908505,51
1488908505,51
1488908520,51
1488908525,52
1488908530,53
1488908535,52
1488908550,52
1488908555,51
1488908565,50
1488908580,50
1488908590,51
1488908595,52
1488908600,51
1488908615,51
1488908630,51
1488908635,50
1488908650,50
1488908655,51
1488908670,51
1488908675,50
1488908680,51
1488908695,51
1488908710,51
1488908725,51
1488908740,51
1488908755,51
1488908770,52
1488908775,52
1488908790,52
1488908795,51
1488908810,52
1488908815,51
1488908820,52
1488908825,53
1488908835,52
1488908845,53
1488908855,52
1488908870,52
1488908880,53
1488908890,52
1488908905,52
1488908920,52
1488908925,51
1488908940,51
1488908955,51
1488908965,52
1488908980,52
1488908995,52
1488909000,51
1488909015,51
1488909030,51
1488909045,51
1488909060,51
1488909065,52
1488909070,52
1488909085,52
1488909100,52
1488909105,52
1488909120,52
1488909135,52
1488909150,52
1488909165,53
1488909170,52
1488909185,52
1488909200,52
1488909205,52
1488909210,53
1488909225,53
1488909230,52
1488909245,52
1488909260,52
1488909265,53
1488909280,53
1488909295,53
1488909310,53
1488909320,52
1488909335,52
1488909350,52
1488909355,52
1488909370,52
1488909385,54
1488909395,53
1488909410,53
1488909425,53
1488909440,53
1488909585,59
1488909590,57
1488909595,55
1488909600,52
1488909605,51
1488909610,50
1488909615,49
1488909625,48
1488909640,48
1488909645,49
1488909660,49
1488909805,50
1488909820,51
1488909825,50
1488909840,50
1488909845,51
1488909855,50
1488909870,50
1488909885,50
1488909900,50
1488909915,50
1488909930,50
1488909945,50
1488909960,50
1488909975,49
1488909990,49
1488910000,50
1488910015,50
1488910020,49
1488910035,49
